col_1,col_2,col_3,col_4,col_5,division
,Bev Plosa Bowser,Carson Dee Adcock,Robert Guzzardi,Tom Corbett,16
Bev Plosa Bowser,1,0,0,0,16
Carson Dee Adcock,,0,0,0,16
Robert Guzzardi,,,0,0,16
Tom Corbett,,,,0,16
Total,1,0,0,0,16
,Governor - Republican,,Representative In Congress 13th District - Republican,,17
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,17
Tom Corbett,2,0,1,0,17
Robert Guzzardi,,0,0,0,17
Bev Plosa Bowser,,,0,0,17
Carson Dee Adcock,,,,0,17
Total,3,0,1,0,17
,Representative In Congress 13th District - Republican,,Governor - Republican,,18
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,18
Bev Plosa Bowser,0,0,2,0,18
Carson Dee Adcock,,0,0,0,18
Tom Corbett,,,0,0,18
Robert Guzzardi,,,,0,18
Total,2,0,2,0,18
,Governor - Republican,,Representative In Congress 13th District - Republican,,20
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,20
Tom Corbett,0,0,2,1,20
Robert Guzzardi,,0,0,0,20
Bev Plosa Bowser,,,0,0,20
Carson Dee Adcock,,,,0,20
Total,3,0,2,1,20
,Representative In Congress 13th District - Republican,,Governor - Republican,,21
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,21
Bev Plosa Bowser,0,0,2,0,21
Carson Dee Adcock,,0,0,0,21
Tom Corbett,,,0,0,21
Robert Guzzardi,,,,0,21
Total,2,0,2,0,21
,Representative In Congress 13th District - Republican,,Governor - Republican,,22
,Carson Dee Adcock,Bev Plosa Bowser,Tom Corbett,Robert Guzzardi,22
Carson Dee Adcock,3,0,1,0,22
Bev Plosa Bowser,,0,0,0,22
Tom Corbett,,,1,0,22
Robert Guzzardi,,,,0,22
Total,4,0,2,0,22
,Representative In Congress 13th District - Republican,,Governor - Republican,,23
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,23
Bev Plosa Bowser,0,0,1,0,23
Carson Dee Adcock,,0,0,0,23
Tom Corbett,,,0,0,23
Robert Guzzardi,,,,0,23
Total,1,0,1,0,23
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,All
Tom Corbett,16,0,64,46,All
Robert Guzzardi,,0,1,1,All
Bev Plosa Bowser,,,12,0,All
Carson Dee Adcock,,,,8,All
Total,126,2,77,55,All
