col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,2,108,33,9,3,24
Tom Wolf,,25,0,0,0,24
Allyson Y Schwartz,,,9,0,0,24
Robert M Mccord,,,,2,0,24
Katie Mcginty,,,,,0,24
Total,155,133,42,11,3,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,0,101,31,14,0,25
Tom Wolf,,22,0,0,0,25
Allyson Y Schwartz,,,5,0,0,25
Robert M Mccord,,,,1,0,25
Katie Mcginty,,,,,0,25
Total,146,123,36,15,0,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,26
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Chaka Fattah,0,92,35,13,2,26
Tom Wolf,,15,0,0,0,26
Allyson Y Schwartz,,,1,0,0,26
Robert M Mccord,,,,1,0,26
Katie Mcginty,,,,,0,26
Total,142,107,36,14,2,26
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,27
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Chaka Fattah,0,75,15,16,0,27
Tom Wolf,,15,0,0,0,27
Allyson Y Schwartz,,,6,0,0,27
Robert M Mccord,,,,1,0,27
Katie Mcginty,,,,,0,27
Total,106,90,21,17,0,27
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,28
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Chaka Fattah,1,80,32,12,3,28
Tom Wolf,,19,0,0,0,28
Allyson Y Schwartz,,,1,0,0,28
Robert M Mccord,,,,0,0,28
Katie Mcginty,,,,,0,28
Total,128,99,33,12,3,28
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,29
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Chaka Fattah,1,115,39,18,0,29
Tom Wolf,,20,0,0,0,29
Allyson Y Schwartz,,,15,0,0,29
Robert M Mccord,,,,2,0,29
Katie Mcginty,,,,,0,29
Total,173,135,54,20,0,29
