col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Robert A Brady,3,13,7,2,2,10
Marnie Aument Loughrey,,6,3,2,2,10
James Harrity,,,0,1,2,10
Donna J Derose,,,,0,1,10
Frank T Brzozowski,,,,,0,10
Total,20,19,7,2,2,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,11
Robert A Brady,27,9,5,4,3,11
Marnie Aument Loughrey,,4,2,2,1,11
James Harrity,,,3,2,1,11
Donna J Derose,,,,1,2,11
Frank T Brzozowski,,,,,1,11
Total,42,13,8,5,4,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Robert A Brady,6,14,12,9,6,12
Marnie Aument Loughrey,,1,6,6,6,12
James Harrity,,,2,6,6,12
Donna J Derose,,,,0,6,12
Frank T Brzozowski,,,,,0,12
Total,29,15,14,9,6,12
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Robert A Brady,1,6,3,1,0,13
James Harrity,,1,0,0,0,13
Marnie Aument Loughrey,,,1,1,0,13
Donna J Derose,,,,0,0,13
Frank T Brzozowski,,,,,0,13
Total,10,7,4,1,0,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Robert A Brady,19,14,14,6,4,14
James Harrity,,3,6,3,3,14
Marnie Aument Loughrey,,,3,4,3,14
Donna J Derose,,,,0,3,14
Frank T Brzozowski,,,,,1,14
Total,45,18,18,6,5,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Robert A Brady,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,15
Robert A Brady,7,4,6,3,0,15
Donna J Derose,,3,2,0,0,15
Marnie Aument Loughrey,,,1,1,0,15
James Harrity,,,,0,0,15
Frank T Brzozowski,,,,,0,15
Total,17,7,7,3,0,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Robert A Brady,2,10,8,6,0,16
Marnie Aument Loughrey,,3,3,1,0,16
James Harrity,,,2,1,0,16
Donna J Derose,,,,0,0,16
Frank T Brzozowski,,,,,0,16
Total,21,13,10,6,0,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Robert A Brady,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,17
Robert A Brady,6,3,5,2,2,17
Donna J Derose,,2,1,0,0,17
James Harrity,,,0,1,1,17
Marnie Aument Loughrey,,,,2,1,17
Frank T Brzozowski,,,,,1,17
Total,15,5,5,4,3,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,18
Robert A Brady,5,14,13,3,3,18
Marnie Aument Loughrey,,4,4,3,2,18
James Harrity,,,2,3,2,18
Frank T Brzozowski,,,,0,2,18
Donna J Derose,,,,,0,18
Total,32,19,17,5,4,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Robert A Brady,4,6,7,2,2,19
James Harrity,,2,5,1,2,19
Marnie Aument Loughrey,,,1,1,1,19
Donna J Derose,,,,0,1,19
Frank T Brzozowski,,,,,0,19
Total,13,8,8,2,2,19
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,20
Robert A Brady,4,12,11,4,0,20
Marnie Aument Loughrey,,3,3,1,0,20
James Harrity,,,2,1,0,20
Donna J Derose,,,,2,0,20
Frank T Brzozowski,,,,,0,20
Total,26,15,13,6,0,20
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Robert A Brady,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,21
Robert A Brady,4,9,5,5,5,21
James Harrity,,1,2,4,2,21
Donna J Derose,,,2,2,2,21
Marnie Aument Loughrey,,,,1,2,21
Frank T Brzozowski,,,,,0,21
Total,21,11,7,7,5,21
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,22
Robert A Brady,4,7,6,4,2,22
James Harrity,,6,4,2,1,22
Marnie Aument Loughrey,,,2,2,1,22
Frank T Brzozowski,,,,0,1,22
Donna J Derose,,,,,1,22
Total,16,13,8,4,3,22
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,23
Robert A Brady,4,4,3,2,0,23
James Harrity,,2,3,1,0,23
Marnie Aument Loughrey,,,2,1,1,23
Frank T Brzozowski,,,,0,1,23
Donna J Derose,,,,,0,23
Total,11,8,8,3,1,23
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Robert A Brady,155,226,205,103,70,All
Marnie Aument Loughrey,,57,92,60,49,All
James Harrity,,,50,44,49,All
Donna J Derose,,,,11,42,All
Frank T Brzozowski,,,,,7,All
Total,565,297,269,120,83,All
