col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Chaka Fattah,28,37,26,25,17,13,11
Alishea Jackson,,0,23,24,14,10,11
Rasheen Crews,,,1,22,9,10,11
Kevin C Hannah,,,,0,11,9,11
Vernon D Brown,,,,,0,10,11
James Tyson,,,,,,0,11
Total,76,39,29,26,17,15,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Chaka Fattah,26,54,52,47,33,26,12
Alishea Jackson,,0,38,35,22,21,12
Rasheen Crews,,,1,40,21,21,12
Kevin C Hannah,,,,1,22,20,12
Vernon D Brown,,,,,0,24,12
James Tyson,,,,,,0,12
Total,109,54,53,48,34,27,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Chaka Fattah,40,33,27,22,19,14,13
Alishea Jackson,,1,15,15,10,10,13
Rasheen Crews,,,2,16,10,11,13
Kevin C Hannah,,,,0,9,12,13
Vernon D Brown,,,,,0,10,13
James Tyson,,,,,,1,13
Total,103,35,30,23,20,16,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,14
Chaka Fattah,52,56,42,37,34,29,14
Alishea Jackson,,1,37,31,33,28,14
Rasheen Crews,,,1,28,34,28,14
Vernon D Brown,,,,1,27,29,14
Kevin C Hannah,,,,,1,27,14
James Tyson,,,,,,0,14
Total,120,59,45,39,36,30,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Chaka Fattah,Alishea Jackson,Vernon D Brown,Rasheen Crews,Kevin C Hannah,James Tyson,15
Chaka Fattah,47,44,40,34,31,28,15
Alishea Jackson,,1,26,27,26,26,15
Vernon D Brown,,,0,27,25,27,15
Rasheen Crews,,,,0,27,24,15
Kevin C Hannah,,,,,0,23,15
James Tyson,,,,,,0,15
Total,118,46,42,36,32,30,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Chaka Fattah,Rasheen Crews,Vernon D Brown,Alishea Jackson,Kevin C Hannah,James Tyson,16
Chaka Fattah,54,27,24,23,19,16,16
Rasheen Crews,,0,15,16,16,13,16
Vernon D Brown,,,1,15,14,14,16
Alishea Jackson,,,,0,15,13,16
Kevin C Hannah,,,,,0,13,16
James Tyson,,,,,,0,16
Total,99,28,26,23,19,16,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Chaka Fattah,Vernon D Brown,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,17
Chaka Fattah,22,48,34,32,21,16,17
Vernon D Brown,,5,23,15,16,16,17
Rasheen Crews,,,0,17,19,13,17
Alishea Jackson,,,,0,16,12,17
Kevin C Hannah,,,,,0,13,17
James Tyson,,,,,,0,17
Total,95,54,34,32,21,17,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,18
Chaka Fattah,43,27,26,23,16,13,18
Alishea Jackson,,1,13,8,14,10,18
Rasheen Crews,,,0,9,14,7,18
Vernon D Brown,,,,1,8,8,18
Kevin C Hannah,,,,,0,7,18
James Tyson,,,,,,1,18
Total,98,28,26,24,16,14,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,19
Chaka Fattah,26,32,30,22,21,15,19
Rasheen Crews,,0,22,19,17,15,19
Alishea Jackson,,,0,20,18,15,19
Kevin C Hannah,,,,0,15,13,19
Vernon D Brown,,,,,1,15,19
James Tyson,,,,,,0,19
Total,75,33,31,23,23,16,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Chaka Fattah,Vernon D Brown,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,20
Chaka Fattah,10,26,21,22,19,16,20
Vernon D Brown,,1,16,14,16,14,20
Alishea Jackson,,,0,17,17,15,20
Rasheen Crews,,,,0,15,16,20
Kevin C Hannah,,,,,1,15,20
James Tyson,,,,,,0,20
Total,53,28,24,24,22,18,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,21
Chaka Fattah,23,25,24,20,18,16,21
Rasheen Crews,,1,16,17,14,15,21
Alishea Jackson,,,0,16,13,14,21
Kevin C Hannah,,,,0,14,16,21
Vernon D Brown,,,,,0,14,21
James Tyson,,,,,,1,21
Total,63,26,24,20,18,17,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Chaka Fattah,21,46,43,36,26,23,22
Rasheen Crews,,1,34,33,19,20,22
Alishea Jackson,,,1,31,17,16,22
Kevin C Hannah,,,,1,17,18,22
Vernon D Brown,,,,,0,19,22
James Tyson,,,,,,0,22
Total,86,47,44,37,26,23,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,23
Chaka Fattah,17,45,32,25,23,13,23
Alishea Jackson,,1,26,22,15,12,23
Rasheen Crews,,,1,21,12,11,23
Kevin C Hannah,,,,1,11,11,23
Vernon D Brown,,,,,1,12,23
James Tyson,,,,,,1,23
Total,82,47,34,27,24,14,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,24
Chaka Fattah,23,39,38,32,26,21,24
Rasheen Crews,,2,29,29,17,19,24
Alishea Jackson,,,1,30,20,19,24
Kevin C Hannah,,,,0,20,19,24
Vernon D Brown,,,,,0,16,24
James Tyson,,,,,,0,24
Total,77,41,39,33,27,21,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,25
Chaka Fattah,41,32,33,24,24,18,25
Alishea Jackson,,0,21,20,16,13,25
Rasheen Crews,,,0,21,16,13,25
Kevin C Hannah,,,,1,16,15,25
Vernon D Brown,,,,,1,16,25
James Tyson,,,,,,0,25
Total,100,35,35,27,27,19,25
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,26
Chaka Fattah,26,50,37,35,29,23,26
Alishea Jackson,,1,27,19,25,18,26
Rasheen Crews,,,1,21,28,21,26
Vernon D Brown,,,,1,18,17,26
Kevin C Hannah,,,,,1,17,26
James Tyson,,,,,,0,26
Total,105,53,40,38,31,25,26
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,27
Chaka Fattah,25,29,26,22,20,8,27
Rasheen Crews,,1,16,18,11,7,27
Alishea Jackson,,,2,15,12,7,27
Kevin C Hannah,,,,1,8,7,27
Vernon D Brown,,,,,1,7,27
James Tyson,,,,,,0,27
Total,78,32,29,25,21,9,27
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Chaka Fattah,Alishea Jackson,Vernon D Brown,Kevin C Hannah,Rasheen Crews,James Tyson,28
Chaka Fattah,16,16,13,16,12,9,28
Alishea Jackson,,4,8,8,7,6,28
Vernon D Brown,,,2,9,6,7,28
Kevin C Hannah,,,,0,8,7,28
Rasheen Crews,,,,,1,6,28
James Tyson,,,,,,0,28
Total,48,22,17,16,13,9,28
