col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Katie Mcginty,,,,,,0,7
Total,90,38,64,62,16,3,7
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,8
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Rosita C Youngblood,0,0,50,36,15,1,8
John Connelly,,1,13,17,4,0,8
Allyson Y Schwartz,,,4,0,0,0,8
Tom Wolf,,,,8,0,0,8
Robert M Mccord,,,,,1,0,8
Katie Mcginty,,,,,,1,8
Total,102,35,67,61,20,2,8
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,9
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Rosita C Youngblood,6,0,39,33,17,5,9
John Connelly,,0,8,3,5,2,9
Tom Wolf,,,10,0,0,0,9
Allyson Y Schwartz,,,,8,0,0,9
Robert M Mccord,,,,,4,0,9
Katie Mcginty,,,,,,1,9
Total,100,18,57,44,26,8,9
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,10
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Rosita C Youngblood,3,0,54,29,10,2,10
John Connelly,,1,2,7,3,0,10
Allyson Y Schwartz,,,4,0,0,0,10
Tom Wolf,,,,2,0,0,10
Robert M Mccord,,,,,2,0,10
Katie Mcginty,,,,,,0,10
Total,98,13,60,38,15,2,10
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,11
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Rosita C Youngblood,2,0,53,52,8,2,11
John Connelly,,1,10,5,1,1,11
Allyson Y Schwartz,,,6,0,0,0,11
Tom Wolf,,,,2,0,0,11
Robert M Mccord,,,,,0,0,11
Katie Mcginty,,,,,,1,11
Total,117,18,69,59,9,4,11
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,12
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Rosita C Youngblood,1,0,34,22,15,4,12
John Connelly,,0,22,9,19,0,12
Tom Wolf,,,9,0,0,0,12
Allyson Y Schwartz,,,,6,0,0,12
Robert M Mccord,,,,,2,0,12
Katie Mcginty,,,,,,1,12
Total,76,50,65,37,36,5,12
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,13
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Rosita C Youngblood,3,0,33,34,6,3,13
John Connelly,,0,19,7,5,1,13
Tom Wolf,,,10,0,0,0,13
Allyson Y Schwartz,,,,6,0,0,13
Robert M Mccord,,,,,0,0,13
Katie Mcginty,,,,,,1,13
Total,79,32,62,47,11,5,13
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,14
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Rosita C Youngblood,0,0,34,17,5,3,14
John Connelly,,4,18,8,5,1,14
Tom Wolf,,,5,0,0,0,14
Allyson Y Schwartz,,,,6,0,0,14
Robert M Mccord,,,,,1,0,14
Katie Mcginty,,,,,,3,14
Total,59,36,57,31,11,7,14
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,15
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Rosita C Youngblood,0,0,26,14,5,2,15
John Connelly,,0,5,7,1,1,15
Allyson Y Schwartz,,,0,0,0,0,15
Tom Wolf,,,,0,0,0,15
Robert M Mccord,,,,,2,0,15
Katie Mcginty,,,,,,0,15
Total,47,14,31,21,8,3,15
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,16
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Rosita C Youngblood,2,0,58,53,21,4,16
John Connelly,,0,13,7,14,3,16
Allyson Y Schwartz,,,14,0,0,0,16
Tom Wolf,,,,8,0,0,16
Robert M Mccord,,,,,4,0,16
Katie Mcginty,,,,,,0,16
Total,138,37,85,68,39,7,16
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,17
,John Connelly,Rosita C Youngblood,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
John Connelly,4,0,38,16,17,3,17
Rosita C Youngblood,,0,26,35,5,0,17
Tom Wolf,,,2,0,0,0,17
Allyson Y Schwartz,,,,1,0,0,17
Robert M Mccord,,,,,0,0,17
Katie Mcginty,,,,,,0,17
Total,78,66,66,52,22,3,17
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,18
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Rosita C Youngblood,1,0,35,30,10,0,18
John Connelly,,2,9,6,5,1,18
Tom Wolf,,,4,0,0,0,18
Allyson Y Schwartz,,,,3,0,0,18
Robert M Mccord,,,,,0,0,18
Katie Mcginty,,,,,,0,18
Total,76,23,48,39,15,1,18
,Governor - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rosita C Youngblood,John Connelly,19
Tom Wolf,4,0,0,0,24,18,19
Allyson Y Schwartz,,0,0,0,14,9,19
Robert M Mccord,,,1,0,4,2,19
Katie Mcginty,,,,1,0,3,19
Rosita C Youngblood,,,,,1,0,19
John Connelly,,,,,,2,19
Total,46,23,7,4,43,34,19
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,20
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Rosita C Youngblood,4,0,29,25,9,2,20
John Connelly,,3,14,17,7,1,20
Tom Wolf,,,5,0,0,0,20
Allyson Y Schwartz,,,,3,0,0,20
Robert M Mccord,,,,,1,0,20
Katie Mcginty,,,,,,0,20
Total,69,42,48,45,17,3,20
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,21
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Rosita C Youngblood,1,0,30,30,14,5,21
John Connelly,,0,12,5,3,0,21
Tom Wolf,,,4,0,0,0,21
Allyson Y Schwartz,,,,2,0,0,21
Robert M Mccord,,,,,1,0,21
Katie Mcginty,,,,,,0,21
Total,80,20,46,37,18,5,21
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,22
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Rosita C Youngblood,0,0,47,45,23,3,22
John Connelly,,0,10,12,7,0,22
Allyson Y Schwartz,,,9,0,0,0,22
Tom Wolf,,,,1,0,0,22
Robert M Mccord,,,,,2,0,22
Katie Mcginty,,,,,,0,22
Total,118,29,66,58,32,3,22
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,23
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Rosita C Youngblood,3,0,65,60,26,6,23
John Connelly,,1,23,16,9,3,23
Allyson Y Schwartz,,,8,0,0,0,23
Tom Wolf,,,,6,0,0,23
Robert M Mccord,,,,,2,0,23
Katie Mcginty,,,,,,1,23
Total,160,52,96,82,37,10,23
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,24
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Rosita C Youngblood,3,0,23,25,10,1,24
John Connelly,,1,16,4,1,0,24
Tom Wolf,,,2,0,0,0,24
Allyson Y Schwartz,,,,5,0,0,24
Robert M Mccord,,,,,2,0,24
Katie Mcginty,,,,,,0,24
Total,62,22,41,34,13,1,24
