col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,80,66,49,48,38,34,29,26,24,22,7
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,8
Robert A Brady,4,17,8,7,6,5,5,4,4,3,8
Darrell L Clarke,,5,6,6,6,5,5,3,4,3,8
Matthew D Myers,,,0,6,5,5,4,3,4,3,8
Micah Mahjoubian,,,,1,5,5,4,4,4,3,8
Albert C Littlepage,,,,,0,5,5,3,4,3,8
Domenick demuro,,,,,,0,4,3,4,3,8
Michelle L Rumbaugh,,,,,,,0,2,3,2,8
Marylouise Isaacson,,,,,,,,0,2,2,8
Nekisha Fulton,,,,,,,,,0,2,8
Thomas J Rumbaugh,,,,,,,,,,0,8
Total,24,22,8,8,6,5,5,4,4,3,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,9
Robert A Brady,11,54,40,36,35,28,29,26,26,22,9
Darrell L Clarke,,7,32,30,29,23,26,23,23,20,9
Micah Mahjoubian,,,0,26,29,24,25,22,23,20,9
Marylouise Isaacson,,,,0,23,27,28,26,26,21,9
Matthew D Myers,,,,,0,21,22,18,20,18,9
Domenick demuro,,,,,,0,24,20,23,18,9
Nekisha Fulton,,,,,,,0,23,23,20,9
Michelle L Rumbaugh,,,,,,,,1,19,17,9
Albert C Littlepage,,,,,,,,,0,19,9
Thomas J Rumbaugh,,,,,,,,,,0,9
Total,83,63,42,40,35,33,32,29,28,22,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,10
Robert A Brady,16,63,42,36,33,30,25,25,21,17,10
Darrell L Clarke,,5,36,33,30,27,24,25,19,13,10
Matthew D Myers,,,3,33,26,24,20,23,18,14,10
Micah Mahjoubian,,,,1,26,24,21,23,19,14,10
Marylouise Isaacson,,,,,1,28,22,26,20,15,10
Michelle L Rumbaugh,,,,,,0,20,22,18,14,10
Domenick demuro,,,,,,,1,17,14,9,10
Nekisha Fulton,,,,,,,,0,16,12,10
Albert C Littlepage,,,,,,,,,1,11,10
Thomas J Rumbaugh,,,,,,,,,,0,10
Total,93,71,47,37,36,32,27,27,23,17,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,11
Robert A Brady,13,46,23,20,21,19,18,16,15,14,11
Darrell L Clarke,,5,20,20,17,18,17,17,15,14,11
Matthew D Myers,,,0,19,16,17,16,16,13,13,11
Micah Mahjoubian,,,,0,17,17,17,17,14,14,11
Michelle L Rumbaugh,,,,,0,14,17,15,14,14,11
Domenick demuro,,,,,,0,14,14,12,11,11
Marylouise Isaacson,,,,,,,0,16,13,16,11
Albert C Littlepage,,,,,,,,1,14,13,11
Thomas J Rumbaugh,,,,,,,,,0,10,11
Nekisha Fulton,,,,,,,,,,0,11
Total,74,54,26,24,23,21,21,20,18,17,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,12
Robert A Brady,15,45,34,32,26,27,24,26,23,19,12
Darrell L Clarke,,5,28,24,23,20,21,21,18,17,12
Matthew D Myers,,,0,24,22,19,19,19,18,17,12
Micah Mahjoubian,,,,0,19,20,17,20,17,14,12
Domenick demuro,,,,,0,21,19,18,18,16,12
Marylouise Isaacson,,,,,,0,21,23,21,17,12
Michelle L Rumbaugh,,,,,,,0,22,20,17,12
Nekisha Fulton,,,,,,,,0,20,17,12
Albert C Littlepage,,,,,,,,,0,16,12
Thomas J Rumbaugh,,,,,,,,,,0,12
Total,76,52,36,34,29,29,27,27,24,20,12
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Robert A Brady,Micah Mahjoubian,Domenick demuro,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Michelle L Rumbaugh,13
Robert A Brady,4,34,29,31,28,25,25,20,19,12,13
Micah Mahjoubian,,1,26,29,27,25,24,22,21,9,13
Domenick demuro,,,1,26,28,25,26,23,20,11,13
Darrell L Clarke,,,,0,28,23,23,21,19,10,13
Matthew D Myers,,,,,2,23,23,20,18,11,13
Marylouise Isaacson,,,,,,1,24,22,19,11,13
Nekisha Fulton,,,,,,,0,22,21,12,13
Albert C Littlepage,,,,,,,,0,17,9,13
Thomas J Rumbaugh,,,,,,,,,0,6,13
Michelle L Rumbaugh,,,,,,,,,,0,13
Total,48,38,35,34,34,31,29,24,23,15,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,14
Robert A Brady,8,37,24,21,19,16,14,15,14,11,14
Darrell L Clarke,,2,20,17,16,17,13,11,12,10,14
Matthew D Myers,,,2,14,16,16,10,11,10,11,14
Marylouise Isaacson,,,,0,14,12,15,13,14,11,14
Domenick demuro,,,,,1,13,10,11,9,10,14
Micah Mahjoubian,,,,,,0,8,8,8,8,14
Michelle L Rumbaugh,,,,,,,0,8,12,9,14
Albert C Littlepage,,,,,,,,0,8,10,14
Nekisha Fulton,,,,,,,,,0,9,14
Thomas J Rumbaugh,,,,,,,,,,0,14
Total,61,42,28,24,22,20,17,16,16,12,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Marylouise Isaacson,Thomas J Rumbaugh,15
Robert A Brady,4,38,36,33,25,9,9,8,8,1,15
Darrell L Clarke,,1,30,30,24,7,6,6,5,0,15
Micah Mahjoubian,,,0,31,23,4,4,6,5,1,15
Matthew D Myers,,,,1,25,4,4,5,4,1,15
Domenick demuro,,,,,1,5,5,5,5,1,15
Michelle L Rumbaugh,,,,,,0,8,6,6,1,15
Nekisha Fulton,,,,,,,0,6,6,1,15
Albert C Littlepage,,,,,,,,0,4,1,15
Marylouise Isaacson,,,,,,,,,0,1,15
Thomas J Rumbaugh,,,,,,,,,,0,15
Total,50,39,36,35,27,9,9,8,8,1,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Robert A Brady,Darrell L Clarke,Domenick demuro,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,16
Robert A Brady,6,19,14,15,15,13,11,12,10,7,16
Darrell L Clarke,,3,12,11,13,10,11,11,12,6,16
Domenick demuro,,,1,12,11,11,10,11,10,7,16
Matthew D Myers,,,,1,11,11,8,12,9,6,16
Micah Mahjoubian,,,,,0,10,10,11,11,6,16
Michelle L Rumbaugh,,,,,,0,8,11,8,5,16
Albert C Littlepage,,,,,,,1,8,9,4,16
Marylouise Isaacson,,,,,,,,0,9,6,16
Nekisha Fulton,,,,,,,,,0,4,16
Thomas J Rumbaugh,,,,,,,,,,0,16
Total,40,24,17,17,17,15,14,13,12,7,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Robert A Brady,16,37,31,26,28,21,20,21,18,16,17
Darrell L Clarke,,2,24,19,22,18,17,16,14,14,17
Micah Mahjoubian,,,2,20,22,20,18,16,14,13,17
Marylouise Isaacson,,,,2,18,19,21,20,18,15,17
Matthew D Myers,,,,,1,18,16,15,14,12,17
Domenick demuro,,,,,,1,17,15,13,11,17
Albert C Littlepage,,,,,,,0,15,14,13,17
Michelle L Rumbaugh,,,,,,,,0,15,11,17
Nekisha Fulton,,,,,,,,,0,10,17
Thomas J Rumbaugh,,,,,,,,,,1,17
Total,70,39,33,29,29,23,21,21,18,17,17
