col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bev Plosa Bowser,0,0,3,1,1,1,5
Carson Dee Adcock,,0,2,2,2,2,5
Michael P Meehan,,,0,2,3,2,5
Agnes Tilley,,,,0,2,2,5
Dave Kralle,,,,,0,2,5
Margaret L Recupido,,,,,,0,5
Total,5,2,5,3,3,3,5
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,6
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,6
Agnes Tilley,0,3,2,1,5,1,6
Dave Kralle,,0,0,0,2,1,6
Michael P Meehan,,,0,1,3,0,6
Margaret L Recupido,,,,0,1,0,6
Bev Plosa Bowser,,,,,0,0,6
Carson Dee Adcock,,,,,,0,6
Total,6,3,3,1,6,1,6
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,7
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,7
Dave Kralle,0,2,0,0,2,1,7
Agnes Tilley,,0,0,0,1,1,7
Margaret L Recupido,,,0,0,0,0,7
Michael P Meehan,,,,0,0,0,7
Carson Dee Adcock,,,,,0,0,7
Bev Plosa Bowser,,,,,,0,7
Total,3,2,0,0,2,1,7
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Bev Plosa Bowser,Carson Dee Adcock,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,8
Bev Plosa Bowser,2,0,1,1,1,0,8
Carson Dee Adcock,,0,0,0,0,0,8
Agnes Tilley,,,0,0,1,0,8
Dave Kralle,,,,0,0,0,8
Margaret L Recupido,,,,,0,0,8
Michael P Meehan,,,,,,0,8
Total,4,0,1,1,1,0,8
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,9
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,9
Agnes Tilley,0,12,10,10,9,7,9
Dave Kralle,,0,10,10,7,9,9
Michael P Meehan,,,1,9,6,4,9
Margaret L Recupido,,,,0,6,4,9
Bev Plosa Bowser,,,,,0,0,9
Carson Dee Adcock,,,,,,0,9
Total,16,16,11,10,10,10,9
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,10
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,10
Dave Kralle,0,10,6,5,10,6,10
Agnes Tilley,,0,6,5,7,6,10
Margaret L Recupido,,,0,5,5,2,10
Michael P Meehan,,,,0,4,2,10
Carson Dee Adcock,,,,,1,0,10
Bev Plosa Bowser,,,,,,1,10
Total,16,13,7,6,13,9,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,12
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,12
Agnes Tilley,0,0,0,0,1,0,12
Dave Kralle,,0,0,0,0,0,12
Margaret L Recupido,,,0,0,0,0,12
Michael P Meehan,,,,0,0,0,12
Bev Plosa Bowser,,,,,0,0,12
Carson Dee Adcock,,,,,,0,12
Total,1,0,0,0,1,0,12
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,13
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,13
Dave Kralle,1,14,8,6,10,6,13
Agnes Tilley,,0,7,6,9,6,13
Margaret L Recupido,,,0,6,5,4,13
Michael P Meehan,,,,1,4,2,13
Bev Plosa Bowser,,,,,1,0,13
Carson Dee Adcock,,,,,,0,13
Total,17,15,9,7,11,8,13
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,14
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,14
Dave Kralle,1,5,1,1,7,4,14
Agnes Tilley,,0,2,1,2,4,14
Michael P Meehan,,,1,1,2,0,14
Margaret L Recupido,,,,0,1,0,14
Bev Plosa Bowser,,,,,0,0,14
Carson Dee Adcock,,,,,,2,14
Total,12,7,4,1,8,7,14
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,15
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,15
Agnes Tilley,0,3,0,0,3,1,15
Dave Kralle,,0,0,1,2,2,15
Margaret L Recupido,,,1,0,0,0,15
Michael P Meehan,,,,0,0,1,15
Bev Plosa Bowser,,,,,0,0,15
Carson Dee Adcock,,,,,,0,15
Total,4,4,1,1,3,2,15
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,16
,Bev Plosa Bowser,Carson Dee Adcock,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,16
Bev Plosa Bowser,0,0,1,0,0,0,16
Carson Dee Adcock,,0,0,0,0,0,16
Michael P Meehan,,,0,0,0,0,16
Agnes Tilley,,,,0,0,0,16
Dave Kralle,,,,,0,0,16
Margaret L Recupido,,,,,,0,16
Total,1,0,1,0,0,0,16
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,17
Bev Plosa Bowser,0,0,1,0,0,0,17
Carson Dee Adcock,,0,0,0,0,0,17
Dave Kralle,,,0,0,0,0,17
Agnes Tilley,,,,0,0,0,17
Margaret L Recupido,,,,,0,0,17
Michael P Meehan,,,,,,0,17
Total,1,0,1,0,0,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,18
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,18
Agnes Tilley,0,0,0,0,2,0,18
Dave Kralle,,0,0,0,0,0,18
Margaret L Recupido,,,0,0,0,0,18
Michael P Meehan,,,,0,0,0,18
Bev Plosa Bowser,,,,,0,0,18
Carson Dee Adcock,,,,,,0,18
Total,2,0,0,0,2,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,20
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,20
Dave Kralle,0,2,2,1,2,1,20
Agnes Tilley,,0,1,1,1,1,20
Margaret L Recupido,,,0,1,1,1,20
Michael P Meehan,,,,0,0,1,20
Bev Plosa Bowser,,,,,0,0,20
Carson Dee Adcock,,,,,,0,20
Total,3,2,2,1,2,1,20
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,21
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,21
Bev Plosa Bowser,1,0,1,0,0,0,21
Carson Dee Adcock,,0,0,0,0,0,21
Dave Kralle,,,0,0,0,0,21
Agnes Tilley,,,,0,0,0,21
Margaret L Recupido,,,,,0,0,21
Michael P Meehan,,,,,,0,21
Total,2,0,1,0,0,0,21
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Carson Dee Adcock,Bev Plosa Bowser,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
Carson Dee Adcock,0,0,2,2,1,0,22
Bev Plosa Bowser,,0,0,0,0,0,22
Agnes Tilley,,,0,0,1,0,22
Dave Kralle,,,,0,0,0,22
Michael P Meehan,,,,,0,0,22
Margaret L Recupido,,,,,,0,22
Total,4,0,2,2,1,0,22
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,23
Bev Plosa Bowser,0,0,1,0,0,0,23
Carson Dee Adcock,,0,0,0,0,0,23
Dave Kralle,,,0,0,0,0,23
Michael P Meehan,,,,1,0,0,23
Agnes Tilley,,,,,0,0,23
Margaret L Recupido,,,,,,0,23
Total,1,0,1,1,0,0,23
