col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,118,102,48,47,34,30,25,17,104,12,6,5,1,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,4
Mike Stack,7,0,0,0,0,58,35,36,35,25,23,18,14,4
Mark Smith,,1,0,0,0,4,3,2,5,2,3,1,3,4
Mark Critz,,,1,0,0,3,5,2,5,3,1,2,3,4
Brad Koplinski,,,,0,0,4,4,6,4,2,1,3,3,4
Brandon P Neuman,,,,,0,2,0,3,1,0,2,1,2,4
Jalila D Parker,,,,,,3,41,32,29,21,21,16,18,4
Nedia S Ralston,,,,,,,1,27,24,19,21,16,15,4
Cindy Bass,,,,,,,,0,26,25,22,20,17,4
Sherrie Cohen,,,,,,,,,0,18,15,18,17,4
Ron Couser,,,,,,,,,,0,20,13,15,4
Bill Durham,,,,,,,,,,,0,8,15,4
M Karen Bojar,,,,,,,,,,,,1,12,4
Janet Thompson,,,,,,,,,,,,,0,4
Total,93,9,8,7,5,81,53,51,51,32,30,27,26,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,5
Mike Stack,13,0,0,0,0,65,57,41,31,26,25,17,17,5
Mark Smith,,0,0,0,0,6,6,4,3,4,3,2,1,5
Brandon P Neuman,,,0,0,0,2,1,2,1,1,1,1,2,5
Mark Critz,,,,1,0,2,1,1,3,0,0,1,0,5
Brad Koplinski,,,,,0,1,0,2,0,0,0,0,0,5
Jalila D Parker,,,,,,2,63,47,34,28,25,18,14,5
Nedia S Ralston,,,,,,,0,42,31,28,24,15,16,5
Cindy Bass,,,,,,,,0,20,24,23,17,16,5
Sherrie Cohen,,,,,,,,,0,15,13,12,14,5
Ron Couser,,,,,,,,,,0,24,8,11,5
Bill Durham,,,,,,,,,,,0,11,7,5
Janet Thompson,,,,,,,,,,,,0,12,5
M Karen Bojar,,,,,,,,,,,,,0,5
Total,92,9,4,4,2,86,74,54,41,32,31,22,21,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,6
Mike Stack,11,0,0,0,0,75,72,52,35,38,31,20,18,6
Brad Koplinski,,0,0,0,0,2,2,1,4,1,0,1,1,6
Brandon P Neuman,,,1,0,0,2,2,2,2,2,2,1,3,6
Mark Critz,,,,0,0,3,2,1,3,1,0,2,1,6
Mark Smith,,,,,0,1,1,0,1,0,0,0,0,6
Jalila D Parker,,,,,,1,64,46,35,33,27,20,17,6
Nedia S Ralston,,,,,,,2,46,36,33,25,17,17,6
Cindy Bass,,,,,,,,2,25,31,23,19,17,6
Sherrie Cohen,,,,,,,,,2,22,14,16,15,6
Ron Couser,,,,,,,,,,0,24,14,11,6
Bill Durham,,,,,,,,,,,1,7,11,6
M Karen Bojar,,,,,,,,,,,,0,15,6
Janet Thompson,,,,,,,,,,,,,0,6
Total,112,5,5,4,1,86,83,60,49,42,34,26,24,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,7
Mike Stack,8,0,0,0,0,62,52,40,31,27,17,10,12,7
Mark Critz,,2,0,0,0,4,4,4,6,2,2,3,2,7
Mark Smith,,,1,0,0,4,2,2,3,3,1,2,0,7
Brad Koplinski,,,,2,0,2,1,1,2,1,0,2,1,7
Brandon P Neuman,,,,,0,1,0,1,0,0,0,0,0,7
Jalila D Parker,,,,,,1,47,35,29,27,18,14,9,7
Nedia S Ralston,,,,,,,1,34,26,27,15,13,8,7
Cindy Bass,,,,,,,,1,18,30,19,13,13,7
Sherrie Cohen,,,,,,,,,1,17,6,17,8,7
Ron Couser,,,,,,,,,,1,17,13,9,7
Bill Durham,,,,,,,,,,,0,2,7,7
M Karen Bojar,,,,,,,,,,,,0,5,7
Janet Thompson,,,,,,,,,,,,,0,7
Total,96,12,6,5,1,77,63,50,44,35,20,17,15,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,8
Mike Stack,18,0,0,0,0,78,66,46,33,33,30,11,5,8
Mark Smith,,0,0,0,0,7,5,1,6,1,0,3,0,8
Mark Critz,,,1,0,0,2,1,2,0,1,1,0,0,8
Brad Koplinski,,,,0,0,1,0,0,0,1,0,0,1,8
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,8
Jalila D Parker,,,,,,0,64,47,32,31,27,8,4,8
Nedia S Ralston,,,,,,,1,42,26,26,25,7,5,8
Cindy Bass,,,,,,,,1,16,27,25,10,3,8
Sherrie Cohen,,,,,,,,,2,17,12,9,4,8
Ron Couser,,,,,,,,,,0,28,6,4,8
Bill Durham,,,,,,,,,,,0,5,3,8
Janet Thompson,,,,,,,,,,,,0,2,8
M Karen Bojar,,,,,,,,,,,,,0,8
Total,114,11,4,2,0,93,77,53,43,36,32,14,7,8
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Ron Couser,M Karen Bojar,Bill Durham,Janet Thompson,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Jalila D Parker,3,68,42,33,26,23,22,15,67,6,5,1,1,9
Nedia S Ralston,,1,33,28,21,18,19,11,56,6,3,0,0,9
Sherrie Cohen,,,2,25,20,20,15,11,42,4,3,0,1,9
Cindy Bass,,,,0,19,20,15,17,36,4,0,1,1,9
Ron Couser,,,,,0,18,17,5,23,3,0,0,1,9
M Karen Bojar,,,,,,0,12,9,24,1,0,0,1,9
Bill Durham,,,,,,,0,6,20,2,0,1,1,9
Janet Thompson,,,,,,,,1,21,0,0,0,0,9
Mike Stack,,,,,,,,,12,0,0,0,0,9
Brandon P Neuman,,,,,,,,,,0,0,0,0,9
Mark Smith,,,,,,,,,,,0,0,0,9
Mark Critz,,,,,,,,,,,,2,0,9
Brad Koplinski,,,,,,,,,,,,,2,9
Total,98,81,53,43,27,26,24,22,98,10,7,4,3,9
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Jalila D Parker,3,51,24,26,19,18,16,9,48,8,4,0,1,10
Nedia S Ralston,,0,24,25,17,16,13,11,45,6,1,0,1,10
Cindy Bass,,,1,21,18,16,14,9,27,3,1,1,1,10
Sherrie Cohen,,,,0,15,13,12,11,26,5,2,1,0,10
Ron Couser,,,,,1,17,10,7,19,2,0,0,2,10
Bill Durham,,,,,,0,10,6,16,4,0,0,1,10
Janet Thompson,,,,,,,0,7,17,1,0,0,1,10
M Karen Bojar,,,,,,,,0,12,1,0,0,0,10
Mike Stack,,,,,,,,,7,0,0,0,0,10
Mark Smith,,,,,,,,,,0,0,0,0,10
Mark Critz,,,,,,,,,,,0,0,0,10
Brandon P Neuman,,,,,,,,,,,,1,0,10
Brad Koplinski,,,,,,,,,,,,,0,10
Total,72,61,34,34,25,22,19,13,71,10,6,3,2,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,11
Mike Stack,7,0,0,0,0,46,31,23,17,11,13,9,5,11
Brandon P Neuman,,0,0,0,0,3,2,4,1,2,2,2,1,11
Mark Critz,,,0,0,0,4,1,1,2,0,0,1,0,11
Mark Smith,,,,1,0,3,1,1,1,0,0,1,1,11
Brad Koplinski,,,,,0,1,0,0,0,1,0,0,0,11
Jalila D Parker,,,,,,1,33,26,18,13,13,11,6,11
Nedia S Ralston,,,,,,,1,18,16,11,11,6,6,11
Cindy Bass,,,,,,,,1,6,9,11,10,5,11
Sherrie Cohen,,,,,,,,,0,5,8,6,6,11
Bill Durham,,,,,,,,,,0,11,8,3,11
Ron Couser,,,,,,,,,,,0,6,5,11
Janet Thompson,,,,,,,,,,,,0,3,11
M Karen Bojar,,,,,,,,,,,,,0,11
Total,64,4,4,4,2,61,39,31,23,16,16,14,7,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Nedia S Ralston,Jalila D Parker,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,12
Mike Stack,15,0,0,0,0,74,64,54,39,35,31,19,17,12
Mark Critz,,1,0,0,0,2,2,1,4,0,1,1,1,12
Mark Smith,,,0,0,0,2,1,2,2,1,0,1,1,12
Brad Koplinski,,,,0,0,0,0,2,0,0,0,1,0,12
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,12
Nedia S Ralston,,,,,,1,59,50,31,33,27,16,15,12
Jalila D Parker,,,,,,,6,49,34,35,29,19,19,12
Cindy Bass,,,,,,,,3,25,31,25,17,16,12
Sherrie Cohen,,,,,,,,,2,16,13,12,15,12
Ron Couser,,,,,,,,,,0,25,7,9,12
Bill Durham,,,,,,,,,,,0,12,5,12
Janet Thompson,,,,,,,,,,,,0,7,12
M Karen Bojar,,,,,,,,,,,,,0,12
Total,118,6,3,2,0,83,79,66,48,40,33,23,19,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Nedia S Ralston,Jalila D Parker,Cindy Bass,Sherrie Cohen,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,13
Mike Stack,13,0,0,0,0,75,75,53,48,29,23,22,19,13
Mark Smith,,1,0,0,0,6,4,2,5,2,2,0,1,13
Mark Critz,,,2,0,0,3,1,0,3,1,2,0,1,13
Brandon P Neuman,,,,1,0,2,3,2,2,2,4,2,1,13
Brad Koplinski,,,,,0,2,1,1,2,1,0,1,0,13
Nedia S Ralston,,,,,,1,57,40,41,29,20,19,20,13
Jalila D Parker,,,,,,,2,47,48,31,24,22,21,13
Cindy Bass,,,,,,,,3,33,27,22,21,19,13
Sherrie Cohen,,,,,,,,,0,22,23,12,18,13
Ron Couser,,,,,,,,,,2,11,19,13,13
Janet Thompson,,,,,,,,,,,0,8,13,13
Bill Durham,,,,,,,,,,,,0,4,13
M Karen Bojar,,,,,,,,,,,,,0,13
Total,129,10,7,5,4,92,89,64,61,39,32,26,23,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,14
Mike Stack,14,0,0,0,0,86,63,57,49,45,42,28,17,14
Mark Critz,,0,0,0,0,3,3,3,7,3,1,3,3,14
Mark Smith,,,0,0,0,2,4,2,6,3,3,3,2,14
Brad Koplinski,,,,1,0,1,0,2,1,0,1,1,1,14
Brandon P Neuman,,,,,0,1,2,0,0,1,0,0,0,14
Jalila D Parker,,,,,,3,64,54,42,42,38,27,17,14
Nedia S Ralston,,,,,,,2,44,33,36,32,18,15,14
Cindy Bass,,,,,,,,2,27,42,35,25,14,14
Sherrie Cohen,,,,,,,,,3,23,22,20,16,14
Ron Couser,,,,,,,,,,0,37,22,14,14
Bill Durham,,,,,,,,,,,0,21,11,14
Janet Thompson,,,,,,,,,,,,0,14,14
M Karen Bojar,,,,,,,,,,,,,0,14
Total,126,10,8,3,3,100,78,68,67,52,47,35,23,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,Janet Thompson,15
Mike Stack,10,0,0,0,0,71,54,45,36,32,27,14,8,15
Mark Smith,,2,0,0,0,3,2,0,2,1,1,0,0,15
Brad Koplinski,,,0,0,0,1,1,1,0,2,0,1,0,15
Mark Critz,,,,0,0,0,1,0,1,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,15
Jalila D Parker,,,,,,3,50,40,28,33,27,13,7,15
Nedia S Ralston,,,,,,,1,33,23,27,25,8,5,15
Cindy Bass,,,,,,,,1,20,31,26,14,8,15
Sherrie Cohen,,,,,,,,,3,18,14,10,5,15
Ron Couser,,,,,,,,,,0,27,11,4,15
Bill Durham,,,,,,,,,,,0,4,5,15
M Karen Bojar,,,,,,,,,,,,0,4,15
Janet Thompson,,,,,,,,,,,,,0,15
Total,104,7,2,2,0,83,63,48,43,37,30,15,8,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Nedia S Ralston,Jalila D Parker,Cindy Bass,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,16
Mike Stack,14,0,0,0,0,46,36,33,28,17,17,15,12,16
Brandon P Neuman,,1,0,0,0,4,0,4,1,2,2,2,1,16
Mark Smith,,,1,0,0,1,2,2,2,2,2,2,1,16
Mark Critz,,,,0,0,1,1,1,0,0,0,0,0,16
Brad Koplinski,,,,,0,1,1,0,0,0,0,0,0,16
Nedia S Ralston,,,,,,4,41,25,19,17,15,15,10,16
Jalila D Parker,,,,,,,4,18,13,13,10,11,8,16
Cindy Bass,,,,,,,,2,10,17,13,16,12,16
Sherrie Cohen,,,,,,,,,1,7,14,7,7,16
Bill Durham,,,,,,,,,,0,10,15,7,16
Janet Thompson,,,,,,,,,,,0,9,9,16
Ron Couser,,,,,,,,,,,,0,8,16
M Karen Bojar,,,,,,,,,,,,,0,16
Total,89,8,5,3,1,71,60,43,33,21,21,19,14,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Jalila D Parker,Nedia S Ralston,Cindy Bass,Ron Couser,Bill Durham,Sherrie Cohen,M Karen Bojar,Janet Thompson,17
Mike Stack,7,0,0,0,0,96,80,79,53,50,36,18,16,17
Mark Critz,,2,0,0,0,2,2,0,0,0,2,0,0,17
Mark Smith,,,1,0,0,2,2,1,2,2,2,2,2,17
Brandon P Neuman,,,,1,0,1,1,1,0,0,1,1,1,17
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,17
Jalila D Parker,,,,,,1,79,70,49,47,34,18,13,17
Nedia S Ralston,,,,,,,0,67,44,43,28,13,11,17
Cindy Bass,,,,,,,,1,50,48,24,19,15,17
Ron Couser,,,,,,,,,0,49,24,15,10,17
Bill Durham,,,,,,,,,,0,18,13,13,17
Sherrie Cohen,,,,,,,,,,,1,15,11,17
M Karen Bojar,,,,,,,,,,,,0,10,17
Janet Thompson,,,,,,,,,,,,,1,17
Total,122,6,5,2,0,106,90,84,56,54,43,21,20,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,18
Mike Stack,8,0,0,0,0,76,67,48,51,36,34,14,16,18
Mark Smith,,1,0,0,0,4,8,4,3,1,2,2,0,18
Brandon P Neuman,,,1,0,0,5,4,5,3,3,2,2,2,18
Mark Critz,,,,0,0,4,1,2,0,1,1,2,1,18
Brad Koplinski,,,,,0,1,0,0,0,0,0,0,0,18
Jalila D Parker,,,,,,0,71,47,52,38,36,17,19,18
Nedia S Ralston,,,,,,,0,42,47,36,31,13,13,18
Sherrie Cohen,,,,,,,,0,29,24,24,16,15,18
Cindy Bass,,,,,,,,,2,30,28,13,14,18
Ron Couser,,,,,,,,,,0,30,9,13,18
Bill Durham,,,,,,,,,,,0,10,9,18
Janet Thompson,,,,,,,,,,,,0,8,18
M Karen Bojar,,,,,,,,,,,,,0,18
Total,106,12,8,4,1,95,85,62,61,42,41,22,20,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,19
Mike Stack,5,0,0,0,0,65,60,41,44,27,26,20,14,19
Brandon P Neuman,,1,0,0,0,3,1,3,4,3,1,4,3,19
Mark Smith,,,0,0,0,3,4,5,1,0,0,2,1,19
Mark Critz,,,,0,0,0,0,2,0,0,0,0,0,19
Brad Koplinski,,,,,0,0,0,0,1,0,0,0,0,19
Jalila D Parker,,,,,,2,54,36,39,25,23,16,16,19
Nedia S Ralston,,,,,,,2,35,37,23,23,14,13,19
Sherrie Cohen,,,,,,,,2,24,17,15,15,17,19
Cindy Bass,,,,,,,,,0,22,19,15,15,19
Bill Durham,,,,,,,,,,0,20,11,8,19
Ron Couser,,,,,,,,,,,0,7,9,19
Janet Thompson,,,,,,,,,,,,0,8,19
M Karen Bojar,,,,,,,,,,,,,0,19
Total,100,8,7,2,1,76,72,57,52,32,29,27,20,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,20
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,20
Mike Stack,9,0,0,0,0,71,57,46,43,26,27,18,16,20
Mark Smith,,1,0,0,0,5,7,3,3,4,3,1,3,20
Mark Critz,,,1,0,0,5,1,3,0,0,1,1,1,20
Brad Koplinski,,,,0,0,2,3,3,1,2,1,1,2,20
Brandon P Neuman,,,,,0,1,1,0,1,1,1,2,0,20
Jalila D Parker,,,,,,1,62,41,43,30,29,20,19,20
Nedia S Ralston,,,,,,,1,37,37,28,25,13,16,20
Sherrie Cohen,,,,,,,,0,18,15,15,14,16,20
Cindy Bass,,,,,,,,,2,25,24,16,15,20
Ron Couser,,,,,,,,,,1,24,11,12,20
Bill Durham,,,,,,,,,,,0,12,12,20
Janet Thompson,,,,,,,,,,,,2,14,20
M Karen Bojar,,,,,,,,,,,,,0,20
Total,105,9,8,3,2,92,76,58,54,37,34,27,23,20
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Cindy Bass,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,21
Jalila D Parker,6,72,55,50,34,31,24,28,93,6,2,4,1,21
Nedia S Ralston,,0,41,40,29,17,15,23,70,4,2,3,1,21
Sherrie Cohen,,,2,38,30,24,19,25,54,5,3,2,0,21
Cindy Bass,,,,3,36,27,26,27,47,4,3,0,1,21
Ron Couser,,,,,0,17,22,19,34,2,2,0,1,21
Janet Thompson,,,,,,0,20,11,28,3,1,0,0,21
Bill Durham,,,,,,,0,6,25,2,1,0,1,21
M Karen Bojar,,,,,,,,0,26,1,1,1,0,21
Mike Stack,,,,,,,,,7,0,0,0,0,21
Mark Smith,,,,,,,,,,0,0,0,0,21
Brandon P Neuman,,,,,,,,,,,0,0,0,21
Mark Critz,,,,,,,,,,,,0,0,21
Brad Koplinski,,,,,,,,,,,,,1,21
Total,123,88,71,62,40,35,31,31,122,10,5,5,2,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Bill Durham,Ron Couser,Janet Thompson,M Karen Bojar,22
Mike Stack,10,0,0,0,0,51,36,37,30,24,24,18,12,22
Brandon P Neuman,,0,0,0,0,2,2,4,3,1,0,0,1,22
Mark Smith,,,1,0,0,3,3,3,2,2,3,1,1,22
Brad Koplinski,,,,0,0,1,2,1,1,1,0,0,0,22
Mark Critz,,,,,0,0,1,0,0,0,0,0,0,22
Jalila D Parker,,,,,,3,35,36,23,26,25,14,11,22
Nedia S Ralston,,,,,,,2,30,19,20,19,10,7,22
Cindy Bass,,,,,,,,1,23,26,26,16,13,22
Sherrie Cohen,,,,,,,,,0,14,14,10,13,22
Bill Durham,,,,,,,,,,0,22,12,5,22
Ron Couser,,,,,,,,,,,0,10,10,22
Janet Thompson,,,,,,,,,,,,0,4,22
M Karen Bojar,,,,,,,,,,,,,0,22
Total,86,5,5,2,1,63,49,48,36,30,29,19,14,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,23
Mike Stack,13,0,0,0,0,70,52,42,37,28,22,18,18,23
Mark Smith,,4,0,0,0,5,3,3,2,1,0,1,2,23
Brad Koplinski,,,1,0,0,2,3,3,2,3,1,1,1,23
Brandon P Neuman,,,,0,0,4,3,2,3,1,1,1,1,23
Mark Critz,,,,,2,0,1,1,2,0,0,1,0,23
Jalila D Parker,,,,,,2,62,41,35,30,23,19,20,23
Nedia S Ralston,,,,,,,0,36,33,24,19,15,17,23
Cindy Bass,,,,,,,,0,25,26,18,20,18,23
Sherrie Cohen,,,,,,,,,1,15,9,15,16,23
Ron Couser,,,,,,,,,,1,20,10,12,23
Bill Durham,,,,,,,,,,,0,10,4,23
Janet Thompson,,,,,,,,,,,,0,7,23
M Karen Bojar,,,,,,,,,,,,,0,23
Total,103,10,6,5,5,92,70,53,50,34,24,23,22,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Ron Couser,Bill Durham,Janet Thompson,M Karen Bojar,24
Mike Stack,14,0,0,0,0,87,84,65,49,47,35,23,21,24
Mark Smith,,2,0,0,0,4,6,3,5,2,2,1,1,24
Brandon P Neuman,,,0,0,0,4,4,2,4,2,0,0,2,24
Mark Critz,,,,0,0,3,1,2,4,2,2,2,0,24
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,24
