col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,4
Tom Wolf,26,0,0,0,24,17,14,17,14,0,0,4
Allyson Y Schwartz,,8,0,0,8,11,11,8,7,1,0,4
Robert M Mccord,,,8,0,3,2,2,2,2,0,0,4
Katie Mcginty,,,,2,1,2,3,3,1,1,0,4
Kathy Enggasser,,,,,0,21,23,22,22,2,0,4
Louis Farinella,,,,,,0,20,21,20,2,0,4
Barbara A Deeley,,,,,,,0,23,21,2,0,4
Patrick Parkinson,,,,,,,,0,21,2,0,4
Mary Ann Quartullo,,,,,,,,,0,2,0,4
Larry King,,,,,,,,,,0,0,4
Jacqulyne Scott,,,,,,,,,,,0,4
Total,64,22,11,7,36,32,30,30,24,2,0,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Tom Wolf,14,0,0,0,17,12,11,11,8,1,1,5
Allyson Y Schwartz,,8,0,0,8,6,7,6,5,0,0,5
Robert M Mccord,,,3,0,1,2,2,1,1,0,0,5
Katie Mcginty,,,,1,0,1,0,1,0,0,0,5
Kathy Enggasser,,,,,0,13,14,14,12,1,1,5
Louis Farinella,,,,,,0,13,15,12,1,1,5
Barbara A Deeley,,,,,,,0,14,13,1,1,5
Patrick Parkinson,,,,,,,,0,12,1,1,5
Mary Ann Quartullo,,,,,,,,,0,1,1,5
Jacqulyne Scott,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,0,5
Total,38,20,7,2,26,21,20,19,14,1,1,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,6
Tom Wolf,16,0,0,0,24,18,13,17,11,0,0,6
Allyson Y Schwartz,,6,0,0,10,5,10,6,5,0,0,6
Robert M Mccord,,,7,0,4,2,2,1,1,0,0,6
Katie Mcginty,,,,0,2,1,2,2,2,1,0,6
Kathy Enggasser,,,,,0,18,19,20,18,1,0,6
Louis Farinella,,,,,,0,16,16,16,1,0,6
Patrick Parkinson,,,,,,,0,18,17,1,0,6
Barbara A Deeley,,,,,,,,0,18,1,0,6
Mary Ann Quartullo,,,,,,,,,0,1,0,6
Jacqulyne Scott,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,0,6
Total,50,24,12,3,41,27,27,26,19,1,0,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,7
Tom Wolf,26,0,0,0,21,17,14,11,14,0,0,7
Allyson Y Schwartz,,8,0,0,5,5,6,6,3,1,0,7
Robert M Mccord,,,3,0,5,2,2,3,2,0,0,7
Katie Mcginty,,,,4,0,0,0,0,0,0,0,7
Kathy Enggasser,,,,,0,16,17,16,16,1,0,7
Louis Farinella,,,,,,0,15,15,15,1,0,7
Barbara A Deeley,,,,,,,0,16,16,1,0,7
Patrick Parkinson,,,,,,,,0,15,1,0,7
Mary Ann Quartullo,,,,,,,,,0,1,0,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,59,18,9,4,31,24,22,20,19,1,0,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Allyson Y Schwartz,19,0,0,0,19,18,12,13,13,0,0,8
Tom Wolf,,9,0,0,17,7,11,8,6,0,0,8
Robert M Mccord,,,4,0,4,2,3,3,2,0,0,8
Katie Mcginty,,,,0,1,0,0,0,0,0,0,8
Kathy Enggasser,,,,,1,22,21,21,18,0,0,8
Barbara A Deeley,,,,,,0,16,20,19,0,0,8
Louis Farinella,,,,,,,0,18,17,0,0,8
Patrick Parkinson,,,,,,,,0,17,0,0,8
Mary Ann Quartullo,,,,,,,,,1,0,0,8
Jacqulyne Scott,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,0,8
Total,48,27,8,1,42,27,26,24,22,0,0,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,9
Tom Wolf,21,0,0,0,20,12,14,12,8,0,0,9
Allyson Y Schwartz,,20,0,0,9,10,5,7,8,1,0,9
Katie Mcginty,,,2,0,6,3,4,4,3,0,0,9
Robert M Mccord,,,,1,2,1,2,1,1,0,0,9
Kathy Enggasser,,,,,0,20,20,21,19,1,0,9
Patrick Parkinson,,,,,,0,19,17,18,1,0,9
Louis Farinella,,,,,,,0,18,16,1,0,9
Barbara A Deeley,,,,,,,,0,18,1,0,9
Mary Ann Quartullo,,,,,,,,,0,1,0,9
Jacqulyne Scott,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,0,9
Total,49,34,8,4,37,26,25,24,20,1,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Tom Wolf,22,0,0,0,18,12,10,8,5,0,0,10
Allyson Y Schwartz,,16,0,0,17,13,13,9,11,1,1,10
Robert M Mccord,,,4,0,5,6,4,5,6,0,0,10
Katie Mcginty,,,,2,3,3,4,4,3,0,0,10
Kathy Enggasser,,,,,0,24,25,22,23,1,1,10
Louis Farinella,,,,,,0,22,21,23,1,1,10
Barbara A Deeley,,,,,,,0,20,22,1,1,10
Patrick Parkinson,,,,,,,,0,19,0,0,10
Mary Ann Quartullo,,,,,,,,,0,1,1,10
Jacqulyne Scott,,,,,,,,,,0,1,10
Larry King,,,,,,,,,,,0,10
Total,50,38,11,6,43,34,31,26,25,1,1,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,11
Tom Wolf,11,0,0,0,16,12,10,10,8,1,0,11
Allyson Y Schwartz,,7,0,0,7,7,8,5,5,1,0,11
Robert M Mccord,,,2,0,3,3,2,2,2,0,0,11
Katie Mcginty,,,,1,0,0,0,0,0,0,0,11
Kathy Enggasser,,,,,0,17,15,16,15,2,0,11
Louis Farinella,,,,,,0,14,14,14,2,0,11
Barbara A Deeley,,,,,,,0,16,14,2,0,11
Mary Ann Quartullo,,,,,,,,0,15,2,0,11
Patrick Parkinson,,,,,,,,,0,2,0,11
Larry King,,,,,,,,,,0,0,11
Jacqulyne Scott,,,,,,,,,,,0,11
Total,30,21,5,1,26,22,20,17,15,2,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Allyson Y Schwartz,18,0,0,0,15,13,12,10,11,0,0,12
Tom Wolf,,5,0,0,14,9,10,10,8,0,0,12
Katie Mcginty,,,3,0,0,0,0,0,0,0,0,12
Robert M Mccord,,,,1,0,0,0,0,0,0,0,12
Kathy Enggasser,,,,,0,18,17,15,17,0,0,12
Barbara A Deeley,,,,,,0,18,16,18,0,0,12
Patrick Parkinson,,,,,,,0,17,16,0,0,12
Louis Farinella,,,,,,,,0,15,0,0,12
Mary Ann Quartullo,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,0,12
Total,41,23,3,1,29,22,22,20,19,0,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Allyson Y Schwartz,18,0,0,0,14,12,11,9,9,1,0,13
Tom Wolf,,14,0,0,12,13,9,10,6,0,0,13
Robert M Mccord,,,4,0,6,6,4,3,2,0,0,13
Katie Mcginty,,,,2,1,1,0,0,0,0,0,13
Kathy Enggasser,,,,,0,21,16,16,15,1,0,13
Louis Farinella,,,,,,0,18,17,15,1,0,13
Barbara A Deeley,,,,,,,0,16,15,1,0,13
Patrick Parkinson,,,,,,,,0,15,1,0,13
Mary Ann Quartullo,,,,,,,,,0,1,0,13
Jacqulyne Scott,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,0,13
Total,41,38,12,4,33,32,24,22,17,1,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,14
Tom Wolf,12,0,0,0,12,9,5,6,6,1,0,14
Allyson Y Schwartz,,8,0,0,7,3,6,2,6,0,0,14
Robert M Mccord,,,8,0,3,3,2,5,2,0,0,14
Katie Mcginty,,,,0,3,0,1,1,0,0,0,14
Kathy Enggasser,,,,,1,9,10,11,10,1,0,14
Louis Farinella,,,,,,0,9,10,9,0,0,14
Barbara A Deeley,,,,,,,0,10,10,0,0,14
Mary Ann Quartullo,,,,,,,,0,9,0,0,14
Patrick Parkinson,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,0,14
Total,29,22,13,4,26,15,14,14,14,1,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Allyson Y Schwartz,8,0,0,0,6,3,5,2,2,0,0,15
Tom Wolf,,5,0,0,8,10,6,6,5,0,0,15
Robert M Mccord,,,1,0,2,0,0,1,1,0,0,15
Katie Mcginty,,,,0,1,0,1,0,0,0,0,15
Kathy Enggasser,,,,,0,8,8,8,8,0,0,15
Louis Farinella,,,,,,0,8,8,7,0,0,15
Patrick Parkinson,,,,,,,0,7,7,0,0,15
Barbara A Deeley,,,,,,,,0,7,0,0,15
Mary Ann Quartullo,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,18,17,4,1,17,13,12,9,8,0,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Tom Wolf,23,0,0,0,25,17,17,14,13,0,0,16
Allyson Y Schwartz,,15,0,0,14,12,14,7,5,0,0,16
Katie Mcginty,,,4,0,5,5,4,3,3,0,0,16
Robert M Mccord,,,,2,3,2,1,1,1,0,0,16
Kathy Enggasser,,,,,1,25,24,22,21,0,0,16
Barbara A Deeley,,,,,,0,19,19,21,0,0,16
Louis Farinella,,,,,,,0,20,17,0,0,16
Patrick Parkinson,,,,,,,,0,18,0,0,16
Mary Ann Quartullo,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,55,44,11,6,48,36,36,25,22,0,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,17
Tom Wolf,17,0,0,0,19,17,14,11,10,0,0,17
Allyson Y Schwartz,,11,0,0,15,6,10,10,10,1,0,17
Robert M Mccord,,,7,0,4,4,2,4,3,0,0,17
Katie Mcginty,,,,2,6,5,4,5,6,0,0,17
Kathy Enggasser,,,,,0,24,24,24,23,1,0,17
Louis Farinella,,,,,,0,21,22,23,0,0,17
Barbara A Deeley,,,,,,,0,23,23,1,0,17
Mary Ann Quartullo,,,,,,,,0,23,1,0,17
Patrick Parkinson,,,,,,,,,0,1,0,17
Jacqulyne Scott,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,0,17
Total,48,30,12,9,44,32,30,30,29,1,0,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Allyson Y Schwartz,5,0,0,0,13,13,10,12,11,1,0,18
Tom Wolf,,8,0,0,16,8,9,7,5,0,0,18
Katie Mcginty,,,1,0,1,2,1,2,1,0,0,18
Robert M Mccord,,,,1,0,0,2,0,1,0,0,18
Kathy Enggasser,,,,,0,15,15,15,14,1,0,18
Patrick Parkinson,,,,,,0,13,13,13,1,0,18
Louis Farinella,,,,,,,0,14,13,1,0,18
Barbara A Deeley,,,,,,,,0,15,1,0,18
Mary Ann Quartullo,,,,,,,,,0,1,0,18
Larry King,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,0,18
Total,30,30,4,4,30,23,22,21,18,1,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,19
Allyson Y Schwartz,20,0,0,0,19,21,19,13,13,0,0,19
Tom Wolf,,14,0,0,20,17,10,10,12,0,0,19
Katie Mcginty,,,5,0,2,3,2,3,1,0,0,19
Robert M Mccord,,,,5,2,4,2,3,1,0,0,19
Louis Farinella,,,,,2,24,24,22,20,0,0,19
Kathy Enggasser,,,,,,0,24,21,24,0,0,19
Barbara A Deeley,,,,,,,0,23,24,0,0,19
Patrick Parkinson,,,,,,,,0,20,0,0,19
Mary Ann Quartullo,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,0,19
Total,57,42,11,11,46,45,34,29,27,0,0,19
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,20
,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Kathy Enggasser,0,22,23,22,21,1,0,13,17,8,4,20
Barbara A Deeley,,1,21,20,17,1,0,4,15,4,4,20
Patrick Parkinson,,,0,20,19,1,0,4,14,5,3,20
Mary Ann Quartullo,,,,0,18,1,0,5,11,4,5,20
Louis Farinella,,,,,0,1,0,6,11,4,3,20
Larry King,,,,,,0,0,0,1,0,0,20
Jacqulyne Scott,,,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,,,9,0,0,0,20
Allyson Y Schwartz,,,,,,,,,6,0,0,20
Robert M Mccord,,,,,,,,,,6,0,20
Katie Mcginty,,,,,,,,,,,3,20
Total,42,28,26,25,24,1,0,28,26,16,8,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Kathy Enggasser,Jacqulyne Scott,Larry King,21
Tom Wolf,13,0,0,0,7,9,9,4,3,0,0,21
Allyson Y Schwartz,,8,0,0,9,9,7,8,4,0,0,21
Robert M Mccord,,,4,0,6,6,5,7,2,0,0,21
Katie Mcginty,,,,3,3,1,2,1,0,0,0,21
Louis Farinella,,,,,0,16,15,17,5,0,0,21
Patrick Parkinson,,,,,,0,15,17,5,0,0,21
Barbara A Deeley,,,,,,,0,15,6,0,0,21
Mary Ann Quartullo,,,,,,,,0,5,0,0,21
Kathy Enggasser,,,,,,,,,1,0,0,21
Jacqulyne Scott,,,,,,,,,,0,0,21
Larry King,,,,,,,,,,,0,21
Total,29,24,13,7,26,25,23,21,10,0,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Tom Wolf,6,0,0,0,20,13,11,9,9,1,1,22
Allyson Y Schwartz,,5,0,0,5,5,4,6,4,0,0,22
Katie Mcginty,,,1,0,2,1,2,1,1,0,0,22
Robert M Mccord,,,,3,0,0,0,1,0,0,0,22
Kathy Enggasser,,,,,0,14,13,14,13,1,1,22
Louis Farinella,,,,,,0,12,12,12,1,1,22
Barbara A Deeley,,,,,,,0,13,13,1,1,22
Patrick Parkinson,,,,,,,,0,13,1,1,22
Mary Ann Quartullo,,,,,,,,,0,1,1,22
Jacqulyne Scott,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,0,22
Total,31,15,4,4,27,19,17,17,14,1,1,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Tom Wolf,16,0,0,0,15,13,13,10,5,0,0,23
Allyson Y Schwartz,,19,0,0,13,11,11,11,13,0,0,23
Robert M Mccord,,,3,0,4,3,1,1,0,0,0,23
Katie Mcginty,,,,2,2,2,1,2,2,1,0,23
Kathy Enggasser,,,,,1,19,18,18,16,1,0,23
Louis Farinella,,,,,,0,12,16,12,1,0,23
Barbara A Deeley,,,,,,,0,15,16,1,0,23
Patrick Parkinson,,,,,,,,0,15,1,0,23
Mary Ann Quartullo,,,,,,,,,0,1,0,23
Jacqulyne Scott,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,0,23
Total,45,44,8,5,36,30,27,25,21,1,0,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Tom Wolf,30,0,0,0,28,13,20,12,11,0,0,24
Allyson Y Schwartz,,10,0,0,11,15,9,7,9,0,0,24
Robert M Mccord,,,5,0,5,5,4,4,2,0,0,24
Katie Mcginty,,,,2,1,0,1,0,0,0,0,24
Kathy Enggasser,,,,,0,19,22,18,15,0,0,24
Barbara A Deeley,,,,,,1,16,16,16,0,0,24
Louis Farinella,,,,,,,0,18,14,0,0,24
Patrick Parkinson,,,,,,,,0,14,0,0,24
Mary Ann Quartullo,,,,,,,,,0,0,0,24
Jacqulyne Scott,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,0,24
Total,73,35,12,4,45,34,34,23,22,0,0,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,25
Tom Wolf,18,0,0,0,15,12,8,9,6,0,0,25
Allyson Y Schwartz,,10,0,0,14,11,11,10,6,0,1,25
Robert M Mccord,,,1,0,9,7,7,7,7,1,0,25
Katie Mcginty,,,,1,1,2,2,1,2,0,0,25
Kathy Enggasser,,,,,0,26,22,20,18,1,1,25
Louis Farinella,,,,,,0,19,18,19,1,1,25
Patrick Parkinson,,,,,,,0,20,18,1,1,25
Barbara A Deeley,,,,,,,,0,18,1,1,25
Mary Ann Quartullo,,,,,,,,,0,1,1,25
Jacqulyne Scott,,,,,,,,,,0,0,25
Larry King,,,,,,,,,,,0,25
Total,41,33,12,4,39,32,28,27,21,1,1,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Tom Wolf,20,0,0,0,23,16,13,12,10,0,1,26
Allyson Y Schwartz,,17,0,0,15,16,12,13,10,1,0,26
Robert M Mccord,,,4,0,3,5,3,2,2,0,0,26
Katie Mcginty,,,,3,1,0,0,0,1,0,0,26
Kathy Enggasser,,,,,0,20,18,18,18,1,1,26
Louis Farinella,,,,,,0,18,21,21,1,1,26
Barbara A Deeley,,,,,,,0,18,17,1,1,26
Patrick Parkinson,,,,,,,,1,20,1,1,26
Mary Ann Quartullo,,,,,,,,,0,1,1,26
Jacqulyne Scott,,,,,,,,,,0,0,26
Larry King,,,,,,,,,,,0,26
Total,59,43,11,5,42,37,28,28,23,1,1,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,27
Tom Wolf,13,0,0,0,20,5,7,5,5,0,0,27
Allyson Y Schwartz,,9,0,0,12,10,6,7,8,1,0,27
Robert M Mccord,,,2,0,3,4,4,3,3,0,0,27
Katie Mcginty,,,,1,3,1,1,1,0,0,0,27
Kathy Enggasser,,,,,0,11,14,14,9,1,0,27
Louis Farinella,,,,,,0,10,12,12,1,0,27
Barbara A Deeley,,,,,,,0,12,9,1,0,27
Mary Ann Quartullo,,,,,,,,0,10,1,0,27
Patrick Parkinson,,,,,,,,,0,1,0,27
Larry King,,,,,,,,,,0,0,27
Jacqulyne Scott,,,,,,,,,,,0,27
Total,40,28,8,4,38,20,18,16,16,1,0,27
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,28
Allyson Y Schwartz,18,0,0,0,13,12,14,11,12,1,0,28
Tom Wolf,,11,0,0,14,12,7,9,8,0,0,28
Robert M Mccord,,,5,0,2,2,3,2,2,0,0,28
Katie Mcginty,,,,1,3,2,2,3,2,0,0,28
Kathy Enggasser,,,,,0,19,18,19,21,1,0,28
Louis Farinella,,,,,,0,21,19,19,1,0,28
Patrick Parkinson,,,,,,,0,19,19,1,0,28
Barbara A Deeley,,,,,,,,0,21,1,0,28
Mary Ann Quartullo,,,,,,,,,0,1,0,28
Larry King,,,,,,,,,,0,0,28
Jacqulyne Scott,,,,,,,,,,,0,28
Total,37,35,9,5,32,28,26,25,24,1,0,28
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,29
