col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brad Koplinski,,,,,,0,8
Total,111,87,5,5,3,2,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,9
Chaka Fattah,15,63,4,6,4,2,9
Mike Stack,,5,0,0,0,0,9
Mark Critz,,,3,0,0,0,9
Mark Smith,,,,0,0,0,9
Brandon P Neuman,,,,,1,0,9
Brad Koplinski,,,,,,0,9
Total,94,68,7,6,5,2,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,10
Chaka Fattah,18,102,4,5,5,2,10
Mike Stack,,17,0,0,0,0,10
Brad Koplinski,,,1,0,0,0,10
Brandon P Neuman,,,,0,0,0,10
Mark Smith,,,,,0,0,10
Mark Critz,,,,,,2,10
Total,136,119,5,5,5,4,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,11
Chaka Fattah,12,73,4,3,3,1,11
Mike Stack,,2,0,0,0,0,11
Mark Smith,,,1,0,0,0,11
Brandon P Neuman,,,,0,0,0,11
Mark Critz,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,96,75,5,3,3,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Chaka Fattah,10,83,7,5,3,1,12
Mike Stack,,2,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Mark Critz,,,,1,0,0,12
Brandon P Neuman,,,,,1,0,12
Brad Koplinski,,,,,,1,12
Total,109,85,8,6,4,2,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Chaka Fattah,15,91,5,6,2,1,13
Mike Stack,,5,0,0,0,0,13
Mark Critz,,,2,0,0,0,13
Mark Smith,,,,0,0,0,13
Brandon P Neuman,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,120,96,7,6,2,1,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,14
Chaka Fattah,10,58,4,0,0,0,14
Mike Stack,,3,0,0,0,0,14
Mark Smith,,,0,0,0,0,14
Mark Critz,,,,2,0,0,14
Brandon P Neuman,,,,,1,0,14
Brad Koplinski,,,,,,0,14
Total,72,61,4,2,1,0,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,15
Chaka Fattah,10,49,2,3,1,1,15
Mike Stack,,9,0,0,0,0,15
Brandon P Neuman,,,2,0,0,0,15
Mark Critz,,,,0,0,0,15
Brad Koplinski,,,,,0,0,15
Mark Smith,,,,,,0,15
Total,66,58,4,3,1,1,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,16
Chaka Fattah,20,44,6,4,4,1,16
Mike Stack,,5,0,0,0,0,16
Mark Critz,,,2,0,0,0,16
Brandon P Neuman,,,,0,0,0,16
Mark Smith,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,79,49,8,4,4,1,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Chaka Fattah,24,132,7,4,4,2,17
Mike Stack,,13,0,0,0,0,17
Mark Smith,,,5,0,0,0,17
Brandon P Neuman,,,,3,0,0,17
Brad Koplinski,,,,,1,0,17
Mark Critz,,,,,,0,17
Total,173,145,12,7,5,2,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,18
Chaka Fattah,17,69,13,6,2,0,18
Mike Stack,,6,0,0,0,0,18
Mark Smith,,,1,0,0,0,18
Mark Critz,,,,1,0,0,18
Brad Koplinski,,,,,0,0,18
Brandon P Neuman,,,,,,0,18
Total,107,75,14,7,2,0,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,19
Chaka Fattah,29,119,12,12,5,2,19
Mike Stack,,12,0,0,0,0,19
Mark Smith,,,2,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Brad Koplinski,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,179,131,14,13,5,2,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,20
Chaka Fattah,1,9,1,0,0,0,20
Mike Stack,,1,0,0,0,0,20
Mark Critz,,,1,0,0,0,20
Brad Koplinski,,,,0,0,0,20
Brandon P Neuman,,,,,0,0,20
Mark Smith,,,,,,0,20
Total,11,10,2,0,0,0,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,21
Chaka Fattah,13,92,6,6,4,3,21
Mike Stack,,6,0,0,0,0,21
Brad Koplinski,,,0,0,0,0,21
Brandon P Neuman,,,,0,0,0,21
Mark Critz,,,,,1,0,21
Mark Smith,,,,,,1,21
Total,124,98,6,6,5,4,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,22
Chaka Fattah,8,82,5,6,3,3,22
Mike Stack,,12,0,0,0,0,22
Brad Koplinski,,,4,0,0,0,22
Mark Smith,,,,0,0,0,22
Brandon P Neuman,,,,,1,0,22
Mark Critz,,,,,,0,22
Total,107,94,9,6,4,3,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,23
Chaka Fattah,10,78,3,2,1,2,23
Mike Stack,,8,0,0,0,0,23
Brandon P Neuman,,,0,0,0,0,23
Brad Koplinski,,,,0,0,0,23
Mark Critz,,,,,1,0,23
Mark Smith,,,,,,0,23
Total,96,86,3,2,2,2,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,24
Chaka Fattah,10,64,6,3,1,1,24
Mike Stack,,2,0,0,0,0,24
Brad Koplinski,,,0,0,0,0,24
Brandon P Neuman,,,,2,0,0,24
Mark Critz,,,,,2,0,24
Mark Smith,,,,,,1,24
Total,85,66,6,5,3,2,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,25
Chaka Fattah,13,87,10,9,0,1,25
Mike Stack,,3,0,0,0,0,25
Mark Smith,,,4,0,0,0,25
Brandon P Neuman,,,,0,0,0,25
Brad Koplinski,,,,,2,0,25
Mark Critz,,,,,,1,25
Total,120,90,14,9,2,2,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Chaka Fattah,363,"1,936",136,107,88,54,All
Mike Stack,,165,0,0,0,0,All
Mark Smith,,,19,0,0,0,All
Brandon P Neuman,,,,21,0,0,All
Mark Critz,,,,,25,0,All
Brad Koplinski,,,,,,13,All
Total,"2,684","2,101",155,128,113,67,All
