col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike Stack,1,0,0,0,0,19,4,0,0,8
Mark Critz,,0,0,0,0,1,0,2,0,8
Brad Koplinski,,,0,0,0,0,1,0,0,8
Brandon P Neuman,,,,0,0,0,0,0,0,8
Mark Smith,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,3,0,0,0,8
Allyson Y Schwartz,,,,,,,2,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,0,8
Total,24,3,1,0,0,23,7,2,0,8
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
Tom Wolf,2,0,0,0,15,1,0,0,0,9
Allyson Y Schwartz,,1,0,0,0,0,0,0,0,9
Katie Mcginty,,,0,0,0,0,0,0,0,9
Robert M Mccord,,,,0,0,0,0,0,0,9
Mike Stack,,,,,0,0,0,0,0,9
Mark Critz,,,,,,0,0,0,0,9
Brad Koplinski,,,,,,,0,0,0,9
Brandon P Neuman,,,,,,,,0,0,9
Mark Smith,,,,,,,,,0,9
Total,18,1,0,0,15,1,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,33,9,9,3,10
Mark Smith,,0,0,0,0,0,0,8,0,10
Mark Critz,,,2,0,0,3,1,0,1,10
Brandon P Neuman,,,,0,0,1,3,0,1,10
Brad Koplinski,,,,,0,1,0,0,0,10
Tom Wolf,,,,,,14,0,0,0,10
Allyson Y Schwartz,,,,,,,7,0,0,10
Robert M Mccord,,,,,,,,3,0,10
Katie Mcginty,,,,,,,,,0,10
Total,54,8,7,5,1,52,20,20,5,10
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,11
Allyson Y Schwartz,0,0,0,0,2,0,1,0,0,11
Tom Wolf,,0,0,0,0,2,0,0,0,11
Robert M Mccord,,,0,0,1,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,0,0,11
Mike Stack,,,,,0,0,0,0,0,11
Brad Koplinski,,,,,,0,0,0,0,11
Mark Smith,,,,,,,0,0,0,11
Brandon P Neuman,,,,,,,,0,0,11
Mark Critz,,,,,,,,,0,11
Total,3,2,1,0,3,2,1,0,0,11
