col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,,,,0,27
Total,224,108,78,56,0,27
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,28
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,28
Chaka Fattah,1,84,49,39,2,28
Tom Wolf,,25,0,0,0,28
Robert M Mccord,,,12,0,0,28
Allyson Y Schwartz,,,,5,0,28
Katie Mcginty,,,,,1,28
Total,175,109,61,44,3,28
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,29
,Chaka Fattah,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,29
Chaka Fattah,1,87,67,67,2,29
Tom Wolf,,6,0,0,0,29
Robert M Mccord,,,6,0,0,29
Allyson Y Schwartz,,,,4,0,29
Katie Mcginty,,,,,0,29
Total,224,93,73,71,2,29
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,30
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Chaka Fattah,2,62,36,39,2,30
Tom Wolf,,9,0,0,0,30
Allyson Y Schwartz,,,6,0,0,30
Robert M Mccord,,,,3,0,30
Katie Mcginty,,,,,1,30
Total,141,71,42,42,3,30
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,48,"2,282","1,610","1,233",52,All
Tom Wolf,,302,0,0,0,All
Allyson Y Schwartz,,,205,0,0,All
Robert M Mccord,,,,123,0,All
Katie Mcginty,,,,,20,All
Total,"5,225","2,584","1,815","1,356",72,All
