col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,18
,John Jenkins,Tom Corbett,Robert Guzzardi,18
John Jenkins,1,10,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,11,10,0,18
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,19
,John Jenkins,Tom Corbett,Robert Guzzardi,19
John Jenkins,0,11,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,11,11,0,19
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,20
,John Jenkins,Tom Corbett,Robert Guzzardi,20
John Jenkins,2,12,0,20
Tom Corbett,,2,0,20
Robert Guzzardi,,,0,20
Total,14,14,0,20
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,21
,Tom Corbett,Robert Guzzardi,John Jenkins,21
Tom Corbett,5,0,36,21
Robert Guzzardi,,0,0,21
John Jenkins,,,1,21
Total,41,0,37,21
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,22
,Tom Corbett,Robert Guzzardi,John Jenkins,22
Tom Corbett,2,0,5,22
Robert Guzzardi,,0,0,22
John Jenkins,,,0,22
Total,7,0,5,22
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,23
,John Jenkins,Tom Corbett,Robert Guzzardi,23
John Jenkins,0,3,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,3,3,0,23
