col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,62,12,8,3,37,36,26,21,17,2,0,28
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Brendan F Boyle,591,0,0,0,553,482,438,390,319,12,12,All
Marjorie Margolies,,127,0,0,122,132,103,115,101,5,1,All
Val Arkoosh,,,57,0,60,47,47,40,40,6,2,All
Daylin Leach,,,,34,54,68,41,49,37,1,0,All
Kathy Enggasser,,,,,21,442,462,459,431,20,12,All
Patrick Parkinson,,,,,,10,416,433,399,18,12,All
Louis Farinella,,,,,,,8,399,404,19,13,All
Barbara A Deeley,,,,,,,,8,439,19,12,All
Mary Ann Quartullo,,,,,,,,,3,18,12,All
Jacqulyne Scott,,,,,,,,,,0,4,All
Larry King,,,,,,,,,,,0,All
Total,"1,583",362,154,135,850,768,669,627,524,26,16,All
