col_1,col_2,col_3,col_4,col_5,division
Michael P Meehan,,,,0,17
Total,1,1,0,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,18
,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,18
Agnes Tilley,2,3,1,1,18
Michael P Meehan,,0,1,1,18
Dave Kralle,,,1,1,18
Margaret L Recupido,,,,1,18
Total,5,3,2,2,18
,Member Of - Republican State Committee 13th Congressional District,,,,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,19
Agnes Tilley,0,1,0,0,19
Dave Kralle,,0,0,0,19
Margaret L Recupido,,,0,0,19
Michael P Meehan,,,,0,19
Total,1,1,0,0,19
,Member Of - Republican State Committee 13th Congressional District,,,,21
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,21
Agnes Tilley,0,1,1,0,21
Dave Kralle,,0,1,0,21
Michael P Meehan,,,0,0,21
Margaret L Recupido,,,,0,21
Total,1,1,1,0,21
,Member Of - Republican State Committee 13th Congressional District,,,,22
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,22
Agnes Tilley,1,0,0,0,22
Dave Kralle,,1,0,0,22
Michael P Meehan,,,1,0,22
Margaret L Recupido,,,,0,22
Total,1,1,1,0,22
,Member Of - Republican State Committee 13th Congressional District,,,,24
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,24
Dave Kralle,1,3,1,1,24
Agnes Tilley,,0,1,1,24
Margaret L Recupido,,,1,1,24
Michael P Meehan,,,,1,24
Total,4,3,2,2,24
,Member Of - Republican State Committee 13th Congressional District,,,,25
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,25
Agnes Tilley,0,1,1,1,25
Dave Kralle,,0,1,1,25
Margaret L Recupido,,,0,1,25
Michael P Meehan,,,,0,25
Total,1,1,1,1,25
