col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,10
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Michelle F Brownlee,4,42,39,8,2,10
Tom Wolf,,15,0,0,0,10
Allyson Y Schwartz,,,3,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,0,10
Total,95,57,42,11,2,10
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,13
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Michelle F Brownlee,1,20,7,6,1,13
Tom Wolf,,10,0,0,0,13
Allyson Y Schwartz,,,1,0,0,13
Robert M Mccord,,,,0,0,13
Katie Mcginty,,,,,1,13
Total,35,30,8,6,2,13
,Governor - Democrat,,,,Representative In The General Assembly 195th District - Democrat,14
,Tom Wolf,Robert M Mccord,Katie Mcginty,Allyson Y Schwartz,Michelle F Brownlee,14
Tom Wolf,12,0,0,0,11,14
Robert M Mccord,,3,0,0,6,14
Katie Mcginty,,,1,0,2,14
Allyson Y Schwartz,,,,1,1,14
Michelle F Brownlee,,,,,0,14
Total,23,9,3,2,20,14
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,15
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Michelle F Brownlee,1,31,20,3,0,15
Tom Wolf,,14,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,55,45,23,4,1,15
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,16
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Michelle F Brownlee,1,38,25,5,1,16
Allyson Y Schwartz,,5,0,0,0,16
Tom Wolf,,,4,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,3,16
Total,70,43,29,6,4,16
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,17
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Michelle F Brownlee,3,31,15,7,1,17
Tom Wolf,,3,0,0,0,17
Allyson Y Schwartz,,,4,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,0,17
Total,57,34,19,8,1,17
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,18
,Michelle F Brownlee,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Michelle F Brownlee,5,28,14,9,0,18
Tom Wolf,,7,0,0,0,18
Robert M Mccord,,,3,0,0,18
Allyson Y Schwartz,,,,3,0,18
Katie Mcginty,,,,,0,18
Total,56,35,17,12,0,18
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,20
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Michelle F Brownlee,3,28,22,6,4,20
Tom Wolf,,2,0,0,0,20
Allyson Y Schwartz,,,7,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,1,20
Total,63,30,29,6,5,20
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,21
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Michelle F Brownlee,1,39,20,18,1,21
Tom Wolf,,3,0,0,0,21
Allyson Y Schwartz,,,5,0,0,21
Robert M Mccord,,,,0,0,21
Katie Mcginty,,,,,1,21
Total,79,42,25,18,2,21
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,22
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Michelle F Brownlee,1,43,16,4,0,22
Tom Wolf,,2,0,0,0,22
Allyson Y Schwartz,,,3,0,0,22
Robert M Mccord,,,,2,0,22
Katie Mcginty,,,,,0,22
Total,64,45,19,6,0,22
,Governor - Democrat,,,,Representative In The General Assembly 195th District - Democrat,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Michelle F Brownlee,23
Tom Wolf,16,0,0,0,43,23
Allyson Y Schwartz,,6,0,0,5,23
Robert M Mccord,,,3,0,6,23
Katie Mcginty,,,,1,3,23
Michelle F Brownlee,,,,,1,23
Total,59,11,9,4,58,23
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,24
,Michelle F Brownlee,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Michelle F Brownlee,2,26,9,6,2,24
Tom Wolf,,13,0,0,0,24
Robert M Mccord,,,3,0,0,24
Allyson Y Schwartz,,,,4,0,24
Katie Mcginty,,,,,6,24
Total,45,39,12,10,8,24
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,25
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Michelle F Brownlee,3,42,26,7,0,25
Allyson Y Schwartz,,3,0,0,0,25
Tom Wolf,,,3,0,0,25
Robert M Mccord,,,,1,0,25
Katie Mcginty,,,,,1,25
Total,78,45,29,8,1,25
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,26
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Michelle F Brownlee,1,33,18,3,1,26
Tom Wolf,,11,0,0,0,26
Allyson Y Schwartz,,,4,0,0,26
Robert M Mccord,,,,2,0,26
Katie Mcginty,,,,,1,26
Total,56,44,22,5,2,26
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,27
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Michelle F Brownlee,2,16,10,5,2,27
Tom Wolf,,7,0,0,0,27
Allyson Y Schwartz,,,1,0,0,27
Robert M Mccord,,,,0,0,27
Katie Mcginty,,,,,0,27
Total,35,23,11,5,2,27
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,28
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Michelle F Brownlee,0,11,6,3,0,28
Tom Wolf,,1,0,0,0,28
Allyson Y Schwartz,,,1,0,0,28
Robert M Mccord,,,,1,0,28
Katie Mcginty,,,,,0,28
Total,20,12,7,4,0,28
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,29
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,29
Michelle F Brownlee,1,21,8,2,1,29
Tom Wolf,,6,0,0,0,29
Allyson Y Schwartz,,,4,0,0,29
Katie Mcginty,,,,3,0,29
Robert M Mccord,,,,,4,29
Total,33,27,12,5,5,29
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,30
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Michelle F Brownlee,4,47,29,5,1,30
Allyson Y Schwartz,,3,0,0,0,30
Tom Wolf,,,3,0,0,30
Robert M Mccord,,,,1,0,30
Katie Mcginty,,,,,1,30
Total,86,50,32,6,2,30
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,31
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Michelle F Brownlee,1,63,14,13,3,31
Tom Wolf,,3,0,0,0,31
Allyson Y Schwartz,,,2,0,0,31
Robert M Mccord,,,,1,0,31
Katie Mcginty,,,,,1,31
Total,94,66,16,14,4,31
