col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Matthew D Myers,8,45,43,35,19,15,20,11,13,74,3,1,3,2,20
Darrell L Clarke,,2,33,34,15,16,17,11,12,45,3,2,1,1,20
Domenick demuro,,,1,29,18,17,18,12,12,40,0,3,2,1,20
Micah Mahjoubian,,,,0,13,12,14,9,10,34,1,0,1,1,20
Michelle L Rumbaugh,,,,,0,14,16,10,11,18,2,0,2,0,20
Marylouise Isaacson,,,,,,1,14,11,11,17,0,2,1,0,20
Thomas J Rumbaugh,,,,,,,0,11,12,18,0,0,3,0,20
Albert C Littlepage,,,,,,,,1,8,10,0,1,2,0,20
Nekisha Fulton,,,,,,,,,0,12,0,0,2,0,20
Mike Stack,,,,,,,,,,11,0,0,0,0,20
Mark Smith,,,,,,,,,,,1,0,0,0,20
Brad Koplinski,,,,,,,,,,,,2,0,0,20
Brandon P Neuman,,,,,,,,,,,,,1,0,20
Mark Critz,,,,,,,,,,,,,,0,20
Total,96,55,52,38,22,21,21,14,14,95,8,6,6,2,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,21
Mike Stack,12,0,0,0,0,105,89,85,64,10,6,8,3,5,21
Brandon P Neuman,,0,0,0,0,3,2,2,4,1,2,0,3,1,21
Mark Smith,,,1,0,0,3,2,2,1,0,0,0,0,0,21
Brad Koplinski,,,,1,0,0,0,0,1,0,0,0,0,0,21
Mark Critz,,,,,0,1,0,1,0,0,0,0,0,0,21
Matthew D Myers,,,,,,5,94,88,64,10,8,5,6,6,21
Darrell L Clarke,,,,,,,0,83,62,10,7,5,5,6,21
Micah Mahjoubian,,,,,,,,0,60,11,6,6,4,7,21
Domenick demuro,,,,,,,,,1,8,6,5,6,6,21
Michelle L Rumbaugh,,,,,,,,,,0,5,5,2,5,21
Marylouise Isaacson,,,,,,,,,,,0,1,6,5,21
Thomas J Rumbaugh,,,,,,,,,,,,0,1,2,21
Albert C Littlepage,,,,,,,,,,,,,0,4,21
Nekisha Fulton,,,,,,,,,,,,,,0,21
Total,127,4,4,2,2,123,99,93,73,12,9,8,7,7,21
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,22
,Matthew D Myers,Domenick demuro,Thomas J Rumbaugh,Darrell L Clarke,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,22
Matthew D Myers,2,44,29,21,19,17,16,13,10,36,3,1,0,1,22
Domenick demuro,,0,24,17,15,15,16,14,9,28,1,2,0,1,22
Thomas J Rumbaugh,,,0,10,10,9,11,8,9,14,2,0,0,1,22
Darrell L Clarke,,,,1,11,15,15,12,10,22,1,1,0,1,22
Michelle L Rumbaugh,,,,,0,13,14,10,10,18,0,0,0,0,22
Micah Mahjoubian,,,,,,0,17,13,10,19,0,1,1,1,22
Marylouise Isaacson,,,,,,,0,15,12,19,0,1,0,1,22
Albert C Littlepage,,,,,,,,0,9,13,0,1,0,1,22
Nekisha Fulton,,,,,,,,,0,12,0,0,0,1,22
Mike Stack,,,,,,,,,,8,0,0,0,0,22
Mark Smith,,,,,,,,,,,1,0,0,0,22
Mark Critz,,,,,,,,,,,,0,0,0,22
Brad Koplinski,,,,,,,,,,,,,0,0,22
Brandon P Neuman,,,,,,,,,,,,,,0,22
Total,65,50,32,26,23,22,21,15,13,55,4,2,1,1,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,23
Mike Stack,2,0,0,0,0,34,24,23,19,6,5,5,5,5,23
Brandon P Neuman,,0,0,0,0,1,0,0,1,0,0,0,0,0,23
Brad Koplinski,,,0,0,0,0,1,1,1,1,1,1,1,1,23
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,23
Mark Smith,,,,,0,0,1,0,0,0,0,0,0,0,23
Matthew D Myers,,,,,,0,17,15,14,4,3,3,3,3,23
Darrell L Clarke,,,,,,,1,21,18,7,6,6,5,5,23
Micah Mahjoubian,,,,,,,,0,16,6,4,5,4,4,23
Domenick demuro,,,,,,,,,0,5,5,5,5,5,23
Nekisha Fulton,,,,,,,,,,0,5,6,5,5,23
Albert C Littlepage,,,,,,,,,,,0,5,4,5,23
Marylouise Isaacson,,,,,,,,,,,,0,5,5,23
Michelle L Rumbaugh,,,,,,,,,,,,,0,5,23
Thomas J Rumbaugh,,,,,,,,,,,,,,0,23
Total,45,2,1,1,1,35,28,24,22,7,6,6,6,6,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,24
Mike Stack,7,0,0,0,0,63,54,46,39,11,8,5,4,2,24
Mark Smith,,1,0,0,0,7,5,7,2,1,1,1,1,0,24
Brandon P Neuman,,,0,0,0,2,3,2,2,1,1,2,1,1,24
Mark Critz,,,,1,0,2,2,1,1,2,1,1,0,0,24
Brad Koplinski,,,,,0,2,1,2,1,0,2,0,0,0,24
Matthew D Myers,,,,,,5,57,48,36,12,8,6,5,1,24
Darrell L Clarke,,,,,,,3,55,38,15,12,6,6,2,24
Micah Mahjoubian,,,,,,,,0,29,10,10,5,4,1,24
Domenick demuro,,,,,,,,,2,13,14,6,6,3,24
Marylouise Isaacson,,,,,,,,,,0,8,6,5,1,24
Albert C Littlepage,,,,,,,,,,,0,1,1,1,24
Michelle L Rumbaugh,,,,,,,,,,,,0,5,2,24
Nekisha Fulton,,,,,,,,,,,,,0,2,24
Thomas J Rumbaugh,,,,,,,,,,,,,,0,24
Total,90,10,5,4,3,87,75,63,52,18,16,9,8,4,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,25
Mike Stack,9,0,0,0,0,28,21,21,19,13,15,13,13,9,25
Mark Smith,,1,0,0,0,2,2,2,1,2,0,1,1,2,25
Brad Koplinski,,,0,0,0,2,3,2,0,2,2,2,2,2,25
Brandon P Neuman,,,,0,0,0,0,0,0,1,0,0,0,0,25
Mark Critz,,,,,0,1,1,0,1,1,1,1,1,1,25
Matthew D Myers,,,,,,0,19,21,17,15,14,14,15,12,25
Domenick demuro,,,,,,,1,16,12,16,16,15,15,12,25
Darrell L Clarke,,,,,,,,1,18,15,15,15,16,12,25
Micah Mahjoubian,,,,,,,,,0,12,12,13,13,10,25
Michelle L Rumbaugh,,,,,,,,,,0,16,15,15,13,25
Marylouise Isaacson,,,,,,,,,,,0,15,15,12,25
Albert C Littlepage,,,,,,,,,,,,0,15,12,25
Thomas J Rumbaugh,,,,,,,,,,,,,0,12,25
Nekisha Fulton,,,,,,,,,,,,,,0,25
Total,49,4,3,1,1,34,29,26,21,20,19,17,17,15,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Matthew D Myers,Domenick demuro,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,26
Mike Stack,8,0,0,0,0,29,26,22,22,21,19,18,14,20,26
Brad Koplinski,,1,0,0,0,3,3,3,2,3,3,3,2,1,26
Brandon P Neuman,,,0,0,0,1,2,3,2,2,2,3,3,1,26
Mark Smith,,,,1,0,2,1,1,1,1,1,1,1,0,26
Mark Critz,,,,,0,0,0,0,1,1,1,1,1,1,26
Matthew D Myers,,,,,,2,28,21,21,20,18,19,14,15,26
Domenick demuro,,,,,,,0,25,24,26,25,24,20,21,26
Micah Mahjoubian,,,,,,,,0,22,20,20,20,17,14,26
Darrell L Clarke,,,,,,,,,0,21,19,20,16,15,26
Marylouise Isaacson,,,,,,,,,,0,25,22,21,18,26
Michelle L Rumbaugh,,,,,,,,,,,1,22,21,20,26
Albert C Littlepage,,,,,,,,,,,,0,19,18,26
Nekisha Fulton,,,,,,,,,,,,,1,14,26
Thomas J Rumbaugh,,,,,,,,,,,,,,0,26
Total,50,6,3,3,1,40,35,31,30,30,29,27,24,24,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Domenick demuro,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,27
Mike Stack,12,0,0,0,0,30,33,27,24,18,17,19,14,12,27
Brad Koplinski,,0,0,0,0,3,2,3,3,3,3,1,4,1,27
Brandon P Neuman,,,0,0,0,1,0,0,0,0,0,0,0,0,27
Mark Critz,,,,0,0,1,0,1,0,1,1,0,1,1,27
Mark Smith,,,,,0,1,1,1,1,1,0,0,1,1,27
Domenick demuro,,,,,,0,30,23,23,18,17,17,18,14,27
Matthew D Myers,,,,,,,0,28,27,18,17,18,17,14,27
Darrell L Clarke,,,,,,,,0,25,18,16,15,15,11,27
Micah Mahjoubian,,,,,,,,,0,17,15,15,15,11,27
Marylouise Isaacson,,,,,,,,,,0,20,19,17,13,27
Michelle L Rumbaugh,,,,,,,,,,,0,20,16,12,27
Nekisha Fulton,,,,,,,,,,,,0,15,12,27
Albert C Littlepage,,,,,,,,,,,,,0,12,27
Thomas J Rumbaugh,,,,,,,,,,,,,,1,27
Total,55,4,1,1,1,37,37,33,29,24,23,22,20,16,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,28
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,28
Mike Stack,2,0,0,0,0,77,76,75,65,10,7,6,5,5,28
Mark Critz,,1,0,0,0,1,0,2,1,0,0,0,0,0,28
Brandon P Neuman,,,0,0,0,1,1,1,1,2,1,1,1,1,28
Mark Smith,,,,0,0,1,0,0,0,0,0,0,0,0,28
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,28
Darrell L Clarke,,,,,,2,73,72,61,8,7,6,5,5,28
Matthew D Myers,,,,,,,1,72,61,8,8,7,5,6,28
Micah Mahjoubian,,,,,,,,0,62,9,8,7,4,6,28
Domenick demuro,,,,,,,,,0,9,6,5,4,4,28
Marylouise Isaacson,,,,,,,,,,0,8,7,5,6,28
Nekisha Fulton,,,,,,,,,,,0,7,4,6,28
Michelle L Rumbaugh,,,,,,,,,,,,0,3,5,28
Albert C Littlepage,,,,,,,,,,,,,0,3,28
Thomas J Rumbaugh,,,,,,,,,,,,,,0,28
Total,90,3,2,1,0,83,80,80,67,12,8,7,6,6,28
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,29
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,29
Matthew D Myers,18,34,32,29,8,6,5,5,4,54,2,2,0,0,29
Domenick demuro,,0,28,25,8,7,6,5,4,39,2,2,0,0,29
Darrell L Clarke,,,0,28,5,5,5,3,3,32,0,0,0,0,29
Micah Mahjoubian,,,,0,4,3,3,2,2,30,1,0,0,0,29
Michelle L Rumbaugh,,,,,1,5,4,5,4,7,1,0,0,0,29
Marylouise Isaacson,,,,,,0,6,3,3,7,0,0,0,0,29
Albert C Littlepage,,,,,,,0,2,3,6,0,0,0,0,29
Thomas J Rumbaugh,,,,,,,,0,2,4,0,0,0,0,29
Nekisha Fulton,,,,,,,,,0,3,0,0,0,0,29
Mike Stack,,,,,,,,,,9,0,0,0,0,29
Mark Smith,,,,,,,,,,,1,0,0,0,29
Mark Critz,,,,,,,,,,,,0,0,0,29
Brandon P Neuman,,,,,,,,,,,,,3,0,29
Brad Koplinski,,,,,,,,,,,,,,0,29
Total,78,45,33,31,10,8,7,5,4,72,6,4,3,0,29
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,30
Mike Stack,12,0,0,0,0,53,48,42,34,36,34,28,25,19,30
Mark Smith,,4,0,0,0,2,3,1,3,1,2,2,1,1,30
Brad Koplinski,,,2,0,0,2,2,1,2,3,1,2,1,1,30
Brandon P Neuman,,,,0,0,1,1,2,2,2,2,1,1,0,30
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,30
Matthew D Myers,,,,,,0,43,40,32,37,33,27,28,20,30
Darrell L Clarke,,,,,,,0,35,33,35,32,28,25,18,30
Domenick demuro,,,,,,,,0,27,31,28,22,21,16,30
Marylouise Isaacson,,,,,,,,,0,26,38,30,26,18,30
Micah Mahjoubian,,,,,,,,,,0,26,21,21,15,30
Michelle L Rumbaugh,,,,,,,,,,,0,30,27,20,30
Nekisha Fulton,,,,,,,,,,,,0,23,15,30
Albert C Littlepage,,,,,,,,,,,,,0,16,30
Thomas J Rumbaugh,,,,,,,,,,,,,,0,30
Total,82,8,6,3,0,58,54,46,42,42,40,34,28,21,30
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,31
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,31
Mike Stack,5,0,0,0,0,26,25,20,20,12,12,10,9,7,31
Brad Koplinski,,0,0,0,0,2,1,3,2,3,2,2,3,2,31
Mark Smith,,,0,0,0,2,0,1,0,1,2,2,0,1,31
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,31
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,31
Matthew D Myers,,,,,,2,25,25,22,12,10,12,11,10,31
Domenick demuro,,,,,,,0,20,19,10,9,10,9,8,31
Darrell L Clarke,,,,,,,,0,20,10,8,8,9,7,31
Micah Mahjoubian,,,,,,,,,0,9,7,8,8,7,31
Marylouise Isaacson,,,,,,,,,,0,12,12,12,9,31
Michelle L Rumbaugh,,,,,,,,,,,0,11,9,8,31
Thomas J Rumbaugh,,,,,,,,,,,,0,10,9,31
Nekisha Fulton,,,,,,,,,,,,,0,8,31
Albert C Littlepage,,,,,,,,,,,,,,0,31
Total,39,3,3,0,0,35,28,26,23,16,16,14,12,10,31
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,32
Mike Stack,6,0,0,0,0,15,12,11,9,6,5,5,4,2,32
Brad Koplinski,,0,0,0,0,1,0,1,2,2,2,2,0,0,32
Brandon P Neuman,,,0,0,0,0,0,0,1,0,0,0,0,0,32
Mark Critz,,,,0,0,0,1,0,0,0,0,0,0,0,32
Mark Smith,,,,,0,1,0,0,0,0,0,0,0,0,32
Matthew D Myers,,,,,,0,9,8,7,5,4,4,3,2,32
Micah Mahjoubian,,,,,,,0,8,5,4,3,4,2,2,32
Darrell L Clarke,,,,,,,,0,5,3,2,4,2,2,32
Domenick demuro,,,,,,,,,0,5,4,5,3,2,32
Marylouise Isaacson,,,,,,,,,,0,7,6,3,2,32
Michelle L Rumbaugh,,,,,,,,,,,0,5,2,1,32
Nekisha Fulton,,,,,,,,,,,,0,3,2,32
Albert C Littlepage,,,,,,,,,,,,,0,1,32
Thomas J Rumbaugh,,,,,,,,,,,,,,0,32
Total,30,4,1,1,1,17,13,12,12,8,7,7,4,2,32
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,33
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,33
Mike Stack,7,0,0,0,0,19,18,14,13,11,9,8,6,5,33
Mark Critz,,0,0,0,0,1,3,1,2,1,2,0,1,0,33
Mark Smith,,,0,0,0,2,3,1,1,1,1,1,1,1,33
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,33
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,33
Darrell L Clarke,,,,,,2,18,10,13,10,10,9,8,6,33
Matthew D Myers,,,,,,,0,12,12,10,12,7,8,6,33
Domenick demuro,,,,,,,,3,9,6,8,9,8,7,33
Micah Mahjoubian,,,,,,,,,0,4,5,5,6,5,33
Michelle L Rumbaugh,,,,,,,,,,0,9,6,5,4,33
Thomas J Rumbaugh,,,,,,,,,,,0,6,6,5,33
Marylouise Isaacson,,,,,,,,,,,,0,7,6,33
Albert C Littlepage,,,,,,,,,,,,,0,5,33
Nekisha Fulton,,,,,,,,,,,,,,0,33
Total,39,4,3,0,0,25,25,21,18,13,13,10,9,7,33
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,34
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Micah Mahjoubian,Matthew D Myers,Darrell L Clarke,Domenick demuro,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,34
Mike Stack,4,0,0,0,0,40,39,39,36,10,9,8,7,5,34
Brandon P Neuman,,0,0,0,0,0,0,0,1,1,1,1,1,0,34
Mark Critz,,,0,0,0,2,1,1,1,0,0,0,0,0,34
Mark Smith,,,,0,0,1,2,1,0,1,1,1,1,1,34
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,34
Micah Mahjoubian,,,,,,0,38,40,34,9,9,9,8,6,34
Matthew D Myers,,,,,,,0,38,32,7,7,6,6,5,34
Darrell L Clarke,,,,,,,,0,33,7,7,7,7,5,34
Domenick demuro,,,,,,,,,1,6,7,6,7,5,34
Nekisha Fulton,,,,,,,,,,0,9,8,6,5,34
Marylouise Isaacson,,,,,,,,,,,0,8,8,6,34
Michelle L Rumbaugh,,,,,,,,,,,,0,7,5,34
Albert C Littlepage,,,,,,,,,,,,,0,5,34
Thomas J Rumbaugh,,,,,,,,,,,,,,0,34
Total,51,2,2,2,0,44,43,42,39,12,11,10,9,6,34
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,35
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Matthew D Myers,Domenick demuro,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,35
Mike Stack,9,0,0,0,0,24,21,17,16,17,14,14,13,10,35
Mark Critz,,1,0,0,0,4,2,2,1,1,1,1,1,0,35
Mark Smith,,,0,0,0,2,1,1,3,3,2,2,2,2,35
Brad Koplinski,,,,0,0,2,1,2,2,1,2,2,2,0,35
Brandon P Neuman,,,,,0,1,3,1,2,0,1,1,0,1,35
Matthew D Myers,,,,,,2,20,18,17,12,15,15,13,11,35
Domenick demuro,,,,,,,0,14,16,11,14,16,13,9,35
Darrell L Clarke,,,,,,,,1,14,11,14,10,13,7,35
Marylouise Isaacson,,,,,,,,,0,16,19,16,17,12,35
Micah Mahjoubian,,,,,,,,,,0,14,13,13,7,35
Michelle L Rumbaugh,,,,,,,,,,,0,14,17,10,35
Albert C Littlepage,,,,,,,,,,,,0,13,8,35
Nekisha Fulton,,,,,,,,,,,,,0,8,35
Thomas J Rumbaugh,,,,,,,,,,,,,,0,35
Total,47,6,5,4,3,35,29,24,24,22,21,20,19,14,35
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,36
,Domenick demuro,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,36
Domenick demuro,25,25,22,16,8,7,5,2,3,30,3,1,2,0,36
Matthew D Myers,,0,25,18,7,6,5,4,2,33,1,1,1,1,36
Darrell L Clarke,,,0,18,5,6,4,3,2,26,0,2,0,0,36
Micah Mahjoubian,,,,0,2,4,4,2,3,19,0,1,0,0,36
Thomas J Rumbaugh,,,,,0,5,2,1,1,8,0,0,1,0,36
Michelle L Rumbaugh,,,,,,0,5,3,3,7,0,0,1,0,36
Marylouise Isaacson,,,,,,,0,3,3,5,1,0,0,0,36
Albert C Littlepage,,,,,,,,0,1,4,0,0,0,0,36
Nekisha Fulton,,,,,,,,,0,3,0,0,0,0,36
Mike Stack,,,,,,,,,,11,0,0,0,0,36
Mark Smith,,,,,,,,,,,1,0,0,0,36
Brad Koplinski,,,,,,,,,,,,0,0,0,36
Brandon P Neuman,,,,,,,,,,,,,0,0,36
Mark Critz,,,,,,,,,,,,,,0,36
Total,66,39,31,22,9,8,6,4,3,57,4,3,3,1,36
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,37
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Matthew D Myers,Domenick demuro,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,37
Mike Stack,4,0,0,0,0,27,23,19,19,17,15,13,13,10,37
Brandon P Neuman,,0,0,0,0,1,1,3,1,1,0,0,0,1,37
Mark Critz,,,2,0,0,0,0,0,0,0,0,0,0,0,37
Mark Smith,,,,0,0,1,1,0,0,0,0,0,0,0,37
Brad Koplinski,,,,,0,0,0,0,0,0,0,1,0,0,37
Matthew D Myers,,,,,,1,17,13,18,15,13,12,13,9,37
Domenick demuro,,,,,,,3,15,16,15,13,12,13,9,37
Darrell L Clarke,,,,,,,,1,13,12,10,8,10,8,37
Marylouise Isaacson,,,,,,,,,0,16,14,13,13,9,37
Michelle L Rumbaugh,,,,,,,,,,0,10,12,10,10,37
Micah Mahjoubian,,,,,,,,,,,0,9,12,7,37
Nekisha Fulton,,,,,,,,,,,,0,9,6,37
Albert C Littlepage,,,,,,,,,,,,,0,7,37
Thomas J Rumbaugh,,,,,,,,,,,,,,0,37
Total,44,4,2,2,1,30,29,23,20,19,15,14,13,11,37
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,38
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Darrell L Clarke,38
Mike Stack,9,0,0,0,0,36,30,29,27,26,23,21,19,15,38
Mark Smith,,0,0,0,0,7,2,4,3,2,1,3,2,3,38
Brandon P Neuman,,,0,0,0,1,3,1,1,2,2,1,2,1,38
Brad Koplinski,,,,0,0,1,1,1,1,1,1,0,1,1,38
Mark Critz,,,,,0,1,0,0,0,0,0,0,0,0,38
Matthew D Myers,,,,,,1,28,30,29,27,24,24,23,19,38
Marylouise Isaacson,,,,,,,0,24,26,28,25,23,22,14,38
Domenick demuro,,,,,,,,0,24,24,20,20,20,15,38
Micah Mahjoubian,,,,,,,,,0,25,21,21,20,17,38
Michelle L Rumbaugh,,,,,,,,,,0,22,23,20,14,38
Nekisha Fulton,,,,,,,,,,,0,19,19,14,38
Thomas J Rumbaugh,,,,,,,,,,,,0,19,12,38
Albert C Littlepage,,,,,,,,,,,,,0,11,38
Darrell L Clarke,,,,,,,,,,,,,,0,38
Total,57,8,3,1,1,49,37,36,35,32,27,26,24,22,38
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,39
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Domenick demuro,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,39
Mike Stack,9,0,0,0,0,50,47,41,45,13,14,12,11,8,39
Mark Smith,,0,0,0,0,1,2,1,1,2,1,1,0,1,39
Brad Koplinski,,,0,0,0,0,0,0,0,1,0,0,0,0,39
Brandon P Neuman,,,,0,0,1,0,1,0,1,1,1,1,1,39
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,39
Domenick demuro,,,,,,0,38,36,34,15,16,14,12,10,39
Darrell L Clarke,,,,,,,1,31,39,13,14,10,10,8,39
Matthew D Myers,,,,,,,,1,33,10,11,8,8,7,39
Micah Mahjoubian,,,,,,,,,0,12,14,10,10,8,39
Albert C Littlepage,,,,,,,,,,0,14,12,11,10,39
Nekisha Fulton,,,,,,,,,,,0,12,12,10,39
Marylouise Isaacson,,,,,,,,,,,,0,10,8,39
Michelle L Rumbaugh,,,,,,,,,,,,,0,8,39
Thomas J Rumbaugh,,,,,,,,,,,,,,0,39
Total,77,2,1,1,0,55,50,47,46,17,16,14,12,10,39
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,40
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Thomas J Rumbaugh,40
Mike Stack,5,0,0,0,0,12,10,9,6,2,3,3,3,2,40
