col_1,col_2,col_3,col_4,division
Tomas Sanchez,,13,0,12
Danny Savage,,,11,12
Total,19,13,11,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,13
Danny Savage,91,0,0,13
Christine M Tartaglione,,70,0,13
Tomas Sanchez,,,17,13
Total,91,70,17,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,14
Danny Savage,39,0,0,14
Christine M Tartaglione,,29,0,14
Tomas Sanchez,,,8,14
Total,39,29,8,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,15
Danny Savage,24,0,0,15
Tomas Sanchez,,8,0,15
Christine M Tartaglione,,,6,15
Total,24,8,6,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,16
Danny Savage,80,0,0,16
Christine M Tartaglione,,29,0,16
Tomas Sanchez,,,25,16
Total,80,29,25,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Christine M Tartaglione,49,0,0,17
Danny Savage,,36,0,17
Tomas Sanchez,,,23,17
Total,49,36,23,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Christine M Tartaglione,94,0,0,18
Danny Savage,,21,0,18
Tomas Sanchez,,,5,18
Total,94,21,5,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,19
Danny Savage,57,0,0,19
Christine M Tartaglione,,37,0,19
Tomas Sanchez,,,11,19
Total,57,37,11,19
,Senator In The General Assembly 2nd District - Democrat,,,20
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,20
Danny Savage,69,0,0,20
Christine M Tartaglione,,28,0,20
Tomas Sanchez,,,7,20
Total,69,28,7,20
,Senator In The General Assembly 2nd District - Democrat,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Christine M Tartaglione,73,0,0,21
Danny Savage,,61,0,21
Tomas Sanchez,,,32,21
Total,73,61,32,21
,Senator In The General Assembly 2nd District - Democrat,,,22
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,22
Danny Savage,33,0,0,22
Christine M Tartaglione,,15,0,22
Tomas Sanchez,,,8,22
Total,33,15,8,22
,Senator In The General Assembly 2nd District - Democrat,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,23
Danny Savage,26,0,0,23
Christine M Tartaglione,,8,0,23
Tomas Sanchez,,,7,23
Total,26,8,7,23
