col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,53,5,4,4,44,7,3,3,1,5
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
Brendan F Boyle,12,0,0,0,52,1,4,2,0,8
Marjorie Margolies,,0,0,0,1,4,1,0,1,8
Val Arkoosh,,,0,0,2,0,0,1,0,8
Daylin Leach,,,,0,2,0,0,0,0,8
Mike Stack,,,,,2,0,0,0,0,8
Brandon P Neuman,,,,,,0,0,0,0,8
Mark Critz,,,,,,,0,0,0,8
Mark Smith,,,,,,,,0,0,8
Brad Koplinski,,,,,,,,,0,8
Total,71,7,3,2,59,5,5,3,1,8
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,9
Brendan F Boyle,17,0,0,0,47,7,8,1,3,9
Marjorie Margolies,,1,0,0,5,2,0,1,0,9
Val Arkoosh,,,0,0,2,0,0,0,0,9
Daylin Leach,,,,0,0,0,0,1,0,9
Mike Stack,,,,,0,0,0,0,0,9
Brandon P Neuman,,,,,,0,0,0,0,9
Mark Smith,,,,,,,0,0,0,9
Brad Koplinski,,,,,,,,1,0,9
Mark Critz,,,,,,,,,0,9
Total,83,9,2,1,54,9,8,4,3,9
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Brendan F Boyle,9,0,0,0,44,4,2,2,1,10
Marjorie Margolies,,1,0,0,0,1,1,0,0,10
Val Arkoosh,,,1,0,1,0,0,0,1,10
Daylin Leach,,,,0,2,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,0,10
Brad Koplinski,,,,,,0,0,0,0,10
Brandon P Neuman,,,,,,,0,0,0,10
Mark Critz,,,,,,,,0,0,10
Mark Smith,,,,,,,,,0,10
Total,62,3,3,2,48,5,3,2,2,10
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Brendan F Boyle,15,0,0,0,42,3,1,0,1,11
Marjorie Margolies,,1,0,0,1,1,0,2,0,11
Daylin Leach,,,0,0,3,0,0,0,0,11
Val Arkoosh,,,,0,1,0,1,0,1,11
Mike Stack,,,,,2,0,0,0,0,11
Mark Smith,,,,,,0,0,0,0,11
Brandon P Neuman,,,,,,,1,0,0,11
Brad Koplinski,,,,,,,,0,0,11
Mark Critz,,,,,,,,,0,11
Total,62,5,3,3,49,4,3,2,2,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Mike Stack,1,0,0,0,0,36,3,3,1,12
Brandon P Neuman,,0,0,0,0,1,1,0,0,12
Mark Smith,,,0,0,0,0,1,1,0,12
Mark Critz,,,,0,0,1,0,0,0,12
Brad Koplinski,,,,,0,0,0,0,0,12
Brendan F Boyle,,,,,,3,0,0,0,12
Marjorie Margolies,,,,,,,0,0,0,12
Val Arkoosh,,,,,,,,0,0,12
Daylin Leach,,,,,,,,,1,12
Total,44,2,2,1,0,41,5,4,2,12
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,13
Brendan F Boyle,16,0,0,0,48,2,3,3,0,13
Marjorie Margolies,,4,0,0,5,2,0,0,0,13
Val Arkoosh,,,0,0,2,0,1,0,0,13
Daylin Leach,,,,0,0,0,0,0,0,13
Mike Stack,,,,,1,0,0,0,0,13
Brandon P Neuman,,,,,,1,0,0,0,13
Mark Smith,,,,,,,0,0,0,13
Mark Critz,,,,,,,,0,0,13
Brad Koplinski,,,,,,,,,0,13
Total,72,11,3,0,56,5,4,3,0,13
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Brendan F Boyle,13,0,0,0,52,1,0,1,0,14
Marjorie Margolies,,0,0,0,7,0,0,0,0,14
Val Arkoosh,,,2,0,0,1,0,0,0,14
Daylin Leach,,,,0,0,0,1,0,0,14
Mike Stack,,,,,2,0,0,0,0,14
Mark Smith,,,,,,0,0,0,0,14
Brad Koplinski,,,,,,,0,0,0,14
Mark Critz,,,,,,,,0,0,14
Brandon P Neuman,,,,,,,,,0,14
Total,67,7,3,1,61,2,1,1,0,14
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,15
Brendan F Boyle,12,0,0,0,63,3,2,1,0,15
Val Arkoosh,,1,0,0,4,0,0,0,0,15
Daylin Leach,,,1,0,2,0,1,0,0,15
Marjorie Margolies,,,,1,1,1,0,0,0,15
Mike Stack,,,,,0,0,0,0,0,15
Brandon P Neuman,,,,,,0,0,0,0,15
Mark Smith,,,,,,,0,0,0,15
Mark Critz,,,,,,,,0,0,15
Brad Koplinski,,,,,,,,,0,15
Total,81,5,4,3,70,4,3,1,0,15
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
Brendan F Boyle,15,0,0,0,73,2,1,1,0,16
Marjorie Margolies,,1,0,0,6,0,0,0,0,16
Val Arkoosh,,,0,0,2,0,1,0,0,16
Daylin Leach,,,,0,2,0,0,0,0,16
Mike Stack,,,,,0,0,0,0,0,16
Brad Koplinski,,,,,,0,0,0,0,16
Mark Critz,,,,,,,0,0,0,16
Mark Smith,,,,,,,,0,0,16
Brandon P Neuman,,,,,,,,,0,16
Total,92,7,3,2,83,2,2,1,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,18
Mike Stack,3,0,0,0,0,56,16,4,0,18
Brandon P Neuman,,0,0,0,0,2,5,0,0,18
Mark Smith,,,0,0,0,1,1,1,1,18
Brad Koplinski,,,,0,0,2,1,0,0,18
Mark Critz,,,,,1,0,0,0,1,18
Brendan F Boyle,,,,,,12,0,0,0,18
Marjorie Margolies,,,,,,,4,0,0,18
Val Arkoosh,,,,,,,,1,0,18
Daylin Leach,,,,,,,,,1,18
Total,79,7,4,3,2,73,27,6,3,18
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,19
Brendan F Boyle,11,0,0,0,58,2,1,3,2,19
Marjorie Margolies,,6,0,0,11,0,2,0,0,19
Val Arkoosh,,,2,0,3,1,0,0,0,19
Daylin Leach,,,,0,1,2,1,0,0,19
Mike Stack,,,,,3,0,0,0,0,19
Brad Koplinski,,,,,,0,0,0,0,19
Brandon P Neuman,,,,,,,0,0,0,19
Mark Smith,,,,,,,,0,0,19
Mark Critz,,,,,,,,,0,19
Total,77,19,6,4,76,5,4,3,2,19
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Brendan F Boyle,22,0,0,0,75,3,0,2,0,20
Marjorie Margolies,,5,0,0,3,1,3,0,0,20
Val Arkoosh,,,0,0,2,0,0,0,0,20
Daylin Leach,,,,0,0,0,0,0,1,20
Mike Stack,,,,,1,0,0,0,0,20
Mark Smith,,,,,,0,0,0,0,20
Brandon P Neuman,,,,,,,0,0,0,20
Mark Critz,,,,,,,,0,0,20
Brad Koplinski,,,,,,,,,0,20
Total,102,12,2,1,81,4,3,2,1,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Mike Stack,2,0,0,0,0,92,18,5,1,25
Mark Smith,,0,0,0,0,8,1,2,0,25
Brandon P Neuman,,,0,0,0,2,3,0,0,25
Brad Koplinski,,,,1,0,1,1,0,0,25
Mark Critz,,,,,0,0,0,0,0,25
Brendan F Boyle,,,,,,3,0,0,0,25
Marjorie Margolies,,,,,,,6,0,0,25
Val Arkoosh,,,,,,,,0,0,25
Daylin Leach,,,,,,,,,0,25
Total,118,11,5,3,0,106,29,7,1,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,26
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,26
Mike Stack,1,0,0,0,0,48,8,4,1,26
Mark Critz,,0,0,0,0,3,0,1,0,26
Mark Smith,,,0,0,0,3,1,0,0,26
Brad Koplinski,,,,0,0,1,0,1,0,26
Brandon P Neuman,,,,,0,0,0,1,0,26
Brendan F Boyle,,,,,,4,0,0,0,26
Val Arkoosh,,,,,,,1,0,0,26
Marjorie Margolies,,,,,,,,2,0,26
Daylin Leach,,,,,,,,,2,26
Total,62,4,4,2,1,59,10,9,3,26
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,27
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,27
Brendan F Boyle,15,0,0,0,81,6,2,3,4,27
Marjorie Margolies,,4,0,0,11,0,0,0,0,27
Daylin Leach,,,0,0,3,0,2,1,0,27
Val Arkoosh,,,,1,0,1,0,0,0,27
Mike Stack,,,,,0,0,0,0,0,27
Mark Smith,,,,,,0,0,0,0,27
Brad Koplinski,,,,,,,0,0,0,27
Brandon P Neuman,,,,,,,,0,0,27
Mark Critz,,,,,,,,,0,27
Total,111,15,6,2,95,7,4,4,4,27
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,28
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,28
Brendan F Boyle,18,0,0,0,107,5,3,3,3,28
Marjorie Margolies,,1,0,0,8,0,1,1,0,28
Daylin Leach,,,0,0,5,1,1,0,0,28
Val Arkoosh,,,,0,4,0,0,1,0,28
Mike Stack,,,,,2,0,0,0,0,28
Brad Koplinski,,,,,,0,0,0,0,28
Brandon P Neuman,,,,,,,0,0,0,28
Mark Smith,,,,,,,,0,0,28
Mark Critz,,,,,,,,,0,28
Total,139,11,7,5,126,6,5,5,3,28
