col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Anthony Hardy Williams,1,4,1,0,0,0,8
Mike Stack,,1,0,0,0,0,8
Brad Koplinski,,,0,0,0,0,8
Brandon P Neuman,,,,0,0,0,8
Mark Critz,,,,,0,0,8
Mark Smith,,,,,,0,8
Total,6,5,1,0,0,0,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,9
Anthony Hardy Williams,2,13,1,1,1,0,9
Mike Stack,,2,0,0,0,0,9
Brad Koplinski,,,1,0,0,0,9
Brandon P Neuman,,,,0,0,0,9
Mark Smith,,,,,0,0,9
Mark Critz,,,,,,0,9
Total,18,15,2,1,1,0,9
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 8th District - Democrat,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Anthony Hardy Williams,10
Mike Stack,6,0,0,0,0,17,10
Brad Koplinski,,1,0,0,0,1,10
Brandon P Neuman,,,0,0,0,0,10
Mark Critz,,,,0,0,0,10
Mark Smith,,,,,0,0,10
Anthony Hardy Williams,,,,,,1,10
Total,23,2,0,0,0,19,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,12
Anthony Hardy Williams,7,40,4,2,2,1,12
Mike Stack,,4,0,0,0,0,12
Mark Critz,,,3,0,0,0,12
Mark Smith,,,,1,0,0,12
Brandon P Neuman,,,,,0,0,12
Brad Koplinski,,,,,,0,12
Total,56,44,7,3,2,1,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,14
Anthony Hardy Williams,6,53,4,1,1,0,14
Mike Stack,,9,0,0,0,0,14
Mark Smith,,,0,0,0,0,14
Brad Koplinski,,,,2,0,0,14
Brandon P Neuman,,,,,2,0,14
Mark Critz,,,,,,0,14
Total,65,62,4,3,3,0,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,15
Anthony Hardy Williams,14,80,7,4,4,4,15
Mike Stack,,12,0,0,0,0,15
Brad Koplinski,,,1,0,0,0,15
Mark Smith,,,,3,0,0,15
Brandon P Neuman,,,,,0,0,15
Mark Critz,,,,,,0,15
Total,113,92,8,7,4,4,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Anthony Hardy Williams,10,44,7,1,2,1,16
Mike Stack,,9,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Brandon P Neuman,,,,1,0,0,16
Mark Critz,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,65,53,7,2,2,1,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,17
Anthony Hardy Williams,16,40,12,4,2,0,17
Mike Stack,,5,0,0,0,0,17
Mark Critz,,,4,0,0,0,17
Mark Smith,,,,1,0,0,17
Brandon P Neuman,,,,,0,0,17
Brad Koplinski,,,,,,0,17
Total,74,45,16,5,2,0,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
Anthony Hardy Williams,1,9,0,1,0,0,19
Mike Stack,,2,0,0,0,0,19
Brad Koplinski,,,1,0,0,0,19
Mark Smith,,,,0,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,11,11,1,1,0,0,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Anthony Hardy Williams,1,13,1,1,0,0,20
Mike Stack,,0,0,0,0,0,20
Brad Koplinski,,,0,0,0,0,20
Mark Smith,,,,0,0,0,20
Brandon P Neuman,,,,,0,0,20
Mark Critz,,,,,,0,20
Total,16,13,1,1,0,0,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,21
Anthony Hardy Williams,0,4,0,0,0,0,21
Mike Stack,,0,0,0,0,0,21
Brad Koplinski,,,0,0,0,0,21
Brandon P Neuman,,,,0,0,0,21
Mark Critz,,,,,0,0,21
Mark Smith,,,,,,0,21
Total,4,4,0,0,0,0,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,22
Anthony Hardy Williams,3,14,4,1,0,0,22
Mike Stack,,1,0,0,0,0,22
Brad Koplinski,,,0,0,0,0,22
Brandon P Neuman,,,,0,0,0,22
Mark Smith,,,,,1,0,22
Mark Critz,,,,,,0,22
Total,22,15,4,1,1,0,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,23
Anthony Hardy Williams,10,73,4,1,1,0,23
Mike Stack,,14,0,0,0,0,23
Brad Koplinski,,,0,0,0,0,23
Brandon P Neuman,,,,1,0,0,23
Mark Smith,,,,,1,0,23
Mark Critz,,,,,,0,23
Total,89,87,4,2,2,0,23
