col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,14
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,14
Tom Corbett,5,0,21,15,14
Robert Guzzardi,,0,0,1,14
Carson Dee Adcock,,,1,0,14
Bev Plosa Bowser,,,,1,14
Total,41,1,22,17,14
,Governor - Republican,,Representative In Congress 13th District - Republican,,15
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,15
Tom Corbett,3,0,12,6,15
Robert Guzzardi,,0,0,0,15
Carson Dee Adcock,,,2,0,15
Bev Plosa Bowser,,,,0,15
Total,21,0,14,6,15
,Governor - Republican,,Representative In Congress 13th District - Republican,,16
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,16
Tom Corbett,1,0,10,6,16
Robert Guzzardi,,0,0,0,16
Bev Plosa Bowser,,,4,0,16
Carson Dee Adcock,,,,4,16
Total,17,0,14,10,16
,Governor - Republican,,Representative In Congress 13th District - Republican,,17
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,17
Tom Corbett,3,0,29,6,17
Robert Guzzardi,,0,0,0,17
Bev Plosa Bowser,,,8,0,17
Carson Dee Adcock,,,,4,17
Total,38,0,37,10,17
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,18
Tom Corbett,1,0,25,5,18
Robert Guzzardi,,0,0,0,18
Carson Dee Adcock,,,2,0,18
Bev Plosa Bowser,,,,1,18
Total,31,0,27,6,18
,Governor - Republican,,Representative In Congress 13th District - Republican,,19
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,19
Tom Corbett,2,0,23,10,19
Robert Guzzardi,,0,0,0,19
Carson Dee Adcock,,,4,0,19
Bev Plosa Bowser,,,,1,19
Total,35,0,27,11,19
,Governor - Republican,,Representative In Congress 13th District - Republican,,20
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,20
Tom Corbett,6,0,8,4,20
Robert Guzzardi,,0,0,0,20
Carson Dee Adcock,,,3,0,20
Bev Plosa Bowser,,,,0,20
Total,18,0,11,4,20
,Governor - Republican,,Representative In Congress 13th District - Republican,,21
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,21
Tom Corbett,2,0,8,4,21
Robert Guzzardi,,0,0,0,21
Bev Plosa Bowser,,,1,0,21
Carson Dee Adcock,,,,0,21
Total,14,0,9,4,21
,Governor - Republican,,Representative In Congress 13th District - Republican,,22
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,22
Tom Corbett,1,0,3,2,22
Robert Guzzardi,,0,0,0,22
Bev Plosa Bowser,,,0,0,22
Carson Dee Adcock,,,,1,22
Total,6,0,3,3,22
,Governor - Republican,,Representative In Congress 13th District - Republican,,23
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,23
Tom Corbett,3,0,17,22,23
Robert Guzzardi,,0,0,0,23
Bev Plosa Bowser,,,6,0,23
Carson Dee Adcock,,,,1,23
Total,42,0,23,23,23
,Governor - Republican,,Representative In Congress 13th District - Republican,,24
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,24
Tom Corbett,2,0,10,2,24
Robert Guzzardi,,0,0,0,24
Carson Dee Adcock,,,1,0,24
Bev Plosa Bowser,,,,0,24
Total,14,0,11,2,24
,Governor - Republican,,Representative In Congress 13th District - Republican,,25
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,25
Tom Corbett,1,0,7,6,25
Robert Guzzardi,,0,0,0,25
Bev Plosa Bowser,,,1,0,25
Carson Dee Adcock,,,,2,25
Total,14,0,8,8,25
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,All
Tom Corbett,71,0,359,244,All
Robert Guzzardi,,1,2,6,All
Carson Dee Adcock,,,68,0,All
Bev Plosa Bowser,,,,42,All
Total,674,9,429,292,All
