col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,15
Mike Stack,2,0,0,0,0,50,15,4,2,15
Brad Koplinski,,0,0,0,0,2,0,0,0,15
Brandon P Neuman,,,0,0,0,0,2,0,0,15
Mark Smith,,,,0,0,1,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Brendan F Boyle,,,,,,0,0,0,0,15
Marjorie Margolies,,,,,,,0,0,0,15
Val Arkoosh,,,,,,,,0,0,15
Daylin Leach,,,,,,,,,0,15
Total,73,2,2,1,0,53,17,4,2,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,16
Mike Stack,1,0,0,0,0,44,2,1,1,16
Brandon P Neuman,,0,0,0,0,0,0,1,0,16
Mark Smith,,,0,0,0,1,0,0,0,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Brendan F Boyle,,,,,,2,0,0,0,16
Daylin Leach,,,,,,,0,0,0,16
Marjorie Margolies,,,,,,,,0,0,16
Val Arkoosh,,,,,,,,,0,16
Total,49,1,1,0,0,47,2,2,1,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,17
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Mike Stack,0,0,0,0,0,20,6,4,2,17
Brad Koplinski,,0,0,0,0,0,1,1,0,17
Mark Smith,,,0,0,0,1,0,1,0,17
Brandon P Neuman,,,,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Brendan F Boyle,,,,,,1,0,0,0,17
Marjorie Margolies,,,,,,,0,0,0,17
Val Arkoosh,,,,,,,,0,0,17
Daylin Leach,,,,,,,,,0,17
Total,32,2,2,0,0,22,7,6,2,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,18
Mike Stack,1,0,0,0,0,53,12,4,3,18
Mark Smith,,0,0,0,0,4,0,2,1,18
Brad Koplinski,,,0,0,0,0,1,2,0,18
Brandon P Neuman,,,,0,0,1,0,0,0,18
Mark Critz,,,,,0,1,0,0,0,18
Brendan F Boyle,,,,,,6,0,0,0,18
Marjorie Margolies,,,,,,,1,0,0,18
Daylin Leach,,,,,,,,0,0,18
Val Arkoosh,,,,,,,,,0,18
Total,73,7,3,1,1,65,14,8,4,18
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,19
Brendan F Boyle,7,0,0,0,50,2,3,1,0,19
Marjorie Margolies,,1,0,0,7,0,0,0,0,19
Daylin Leach,,,0,0,3,0,0,0,1,19
Val Arkoosh,,,,0,1,1,0,1,0,19
Mike Stack,,,,,2,0,0,0,0,19
Brad Koplinski,,,,,,0,0,0,0,19
Mark Smith,,,,,,,0,0,0,19
Mark Critz,,,,,,,,0,0,19
Brandon P Neuman,,,,,,,,,0,19
Total,63,8,4,3,63,3,3,2,1,19
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,20
Brendan F Boyle,2,0,0,0,70,4,3,0,0,20
Marjorie Margolies,,2,0,0,1,1,1,1,0,20
Val Arkoosh,,,0,0,3,0,0,0,0,20
Daylin Leach,,,,0,1,0,0,0,0,20
Mike Stack,,,,,3,0,0,0,0,20
Brandon P Neuman,,,,,,0,0,0,0,20
Mark Smith,,,,,,,0,0,0,20
Brad Koplinski,,,,,,,,0,0,20
Mark Critz,,,,,,,,,0,20
Total,79,6,3,1,78,5,4,1,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,21
Mike Stack,5,0,0,0,0,77,15,4,5,21
Brad Koplinski,,0,0,0,0,1,2,0,0,21
Mark Smith,,,0,0,0,1,0,1,0,21
Brandon P Neuman,,,,0,0,1,0,0,0,21
Mark Critz,,,,,0,1,0,0,0,21
Brendan F Boyle,,,,,,3,0,0,0,21
Marjorie Margolies,,,,,,,2,0,0,21
Daylin Leach,,,,,,,,0,0,21
Val Arkoosh,,,,,,,,,0,21
Total,106,3,2,1,1,84,19,5,5,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,22
Mike Stack,4,0,0,0,0,80,7,2,2,22
Mark Smith,,0,0,0,0,3,0,0,0,22
Brandon P Neuman,,,0,0,0,2,0,0,0,22
Mark Critz,,,,0,0,2,0,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Brendan F Boyle,,,,,,5,0,0,0,22
Marjorie Margolies,,,,,,,0,0,0,22
Daylin Leach,,,,,,,,0,0,22
Val Arkoosh,,,,,,,,,0,22
Total,95,3,2,2,0,92,7,2,2,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,23
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,23
Mike Stack,2,0,0,0,0,54,5,4,1,23
Brad Koplinski,,0,0,0,0,2,1,0,0,23
Brandon P Neuman,,,0,0,0,0,0,1,0,23
Mark Critz,,,,0,0,1,0,0,0,23
Mark Smith,,,,,0,1,0,0,0,23
Brendan F Boyle,,,,,,2,0,0,0,23
Daylin Leach,,,,,,,0,0,0,23
Marjorie Margolies,,,,,,,,0,0,23
Val Arkoosh,,,,,,,,,0,23
Total,66,3,1,1,1,60,6,5,1,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,24
Mike Stack,2,0,0,0,0,70,8,4,6,24
Brandon P Neuman,,0,0,0,0,2,1,2,0,24
Brad Koplinski,,,0,0,0,1,0,1,0,24
Mark Smith,,,,0,0,1,0,0,0,24
Mark Critz,,,,,0,0,0,0,0,24
Brendan F Boyle,,,,,,5,0,0,0,24
Marjorie Margolies,,,,,,,0,0,0,24
Daylin Leach,,,,,,,,0,0,24
Val Arkoosh,,,,,,,,,0,24
Total,90,5,2,1,0,79,9,7,6,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,25
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Mike Stack,1,0,0,0,0,47,7,3,0,25
Brad Koplinski,,1,0,0,0,0,0,1,0,25
Mark Critz,,,0,0,0,1,0,1,0,25
Mark Smith,,,,0,0,1,0,0,1,25
Brandon P Neuman,,,,,0,0,0,0,0,25
Brendan F Boyle,,,,,,3,0,0,0,25
Marjorie Margolies,,,,,,,2,0,0,25
Val Arkoosh,,,,,,,,0,0,25
Daylin Leach,,,,,,,,,0,25
Total,58,2,2,2,0,52,9,5,1,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,26
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,26
Mike Stack,0,0,0,0,0,72,6,3,3,26
Brandon P Neuman,,0,0,0,0,1,1,1,0,26
Mark Critz,,,0,0,0,1,0,1,0,26
Mark Smith,,,,0,0,1,1,0,0,26
Brad Koplinski,,,,,0,1,0,0,0,26
Brendan F Boyle,,,,,,5,0,0,0,26
Marjorie Margolies,,,,,,,0,0,0,26
Daylin Leach,,,,,,,,0,0,26
Val Arkoosh,,,,,,,,,0,26
Total,84,3,2,2,1,81,8,5,3,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,27
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,27
Mike Stack,0,0,0,0,0,29,6,5,3,27
Mark Smith,,0,0,0,0,2,1,0,0,27
Brandon P Neuman,,,0,0,0,0,0,1,0,27
Brad Koplinski,,,,0,0,0,0,0,0,27
Mark Critz,,,,,0,0,0,0,0,27
Brendan F Boyle,,,,,,2,0,0,0,27
Val Arkoosh,,,,,,,0,0,0,27
Marjorie Margolies,,,,,,,,0,0,27
Daylin Leach,,,,,,,,,0,27
Total,43,3,1,0,0,33,7,6,3,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,28
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,28
Mike Stack,1,0,0,0,0,73,4,4,2,28
Brad Koplinski,,0,0,0,0,0,0,0,1,28
Brandon P Neuman,,,0,0,0,0,1,0,0,28
Mark Smith,,,,0,0,1,0,0,0,28
Mark Critz,,,,,0,0,0,0,0,28
Brendan F Boyle,,,,,,4,0,0,0,28
Daylin Leach,,,,,,,0,0,0,28
Val Arkoosh,,,,,,,,0,0,28
Marjorie Margolies,,,,,,,,,0,28
Total,84,1,1,1,0,78,5,4,3,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,29
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,29
Mike Stack,4,0,0,0,0,68,13,10,3,29
Mark Smith,,1,0,0,0,2,1,1,0,29
Mark Critz,,,0,0,0,1,0,2,0,29
Brad Koplinski,,,,0,0,0,0,1,1,29
Brandon P Neuman,,,,,0,0,0,0,0,29
Brendan F Boyle,,,,,,4,0,0,0,29
Marjorie Margolies,,,,,,,1,0,0,29
Val Arkoosh,,,,,,,,1,0,29
Daylin Leach,,,,,,,,,0,29
Total,98,5,3,2,0,75,15,15,4,29
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,30
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,30
Brendan F Boyle,4,0,0,0,44,3,1,1,0,30
Daylin Leach,,0,0,0,2,0,1,0,0,30
Marjorie Margolies,,,0,0,3,0,0,0,0,30
Val Arkoosh,,,,0,1,0,0,0,0,30
Mike Stack,,,,,0,0,0,0,0,30
Mark Smith,,,,,,0,0,0,0,30
Brad Koplinski,,,,,,,0,0,0,30
Mark Critz,,,,,,,,0,0,30
Brandon P Neuman,,,,,,,,,0,30
Total,53,3,3,1,50,3,2,1,0,30
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,31
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,31
Mike Stack,2,0,0,0,0,49,8,2,1,31
Mark Smith,,0,0,0,0,2,0,1,0,31
Brandon P Neuman,,,0,0,0,0,0,0,2,31
Brad Koplinski,,,,0,0,0,0,1,0,31
Mark Critz,,,,,0,0,0,0,0,31
Brendan F Boyle,,,,,,2,0,0,0,31
Marjorie Margolies,,,,,,,1,0,0,31
Daylin Leach,,,,,,,,0,0,31
Val Arkoosh,,,,,,,,,1,31
Total,62,3,2,1,0,53,9,4,4,31
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,32
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,32
Mike Stack,2,0,0,0,0,40,5,1,0,32
Brad Koplinski,,0,0,0,0,1,1,1,1,32
Mark Critz,,,0,0,0,1,0,1,0,32
Mark Smith,,,,1,0,0,0,0,0,32
Brandon P Neuman,,,,,0,0,0,0,0,32
Brendan F Boyle,,,,,,5,0,0,0,32
Marjorie Margolies,,,,,,,1,0,0,32
Val Arkoosh,,,,,,,,0,0,32
Daylin Leach,,,,,,,,,0,32
Total,48,4,2,1,0,47,7,3,1,32
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,33
Mike Stack,4,0,0,0,0,61,7,4,2,33
Mark Smith,,0,0,0,0,3,0,1,0,33
Brad Koplinski,,,0,0,0,0,1,0,0,33
Brandon P Neuman,,,,0,0,1,0,0,0,33
Mark Critz,,,,,0,0,0,0,0,33
Brendan F Boyle,,,,,,1,0,0,0,33
Marjorie Margolies,,,,,,,0,0,0,33
Val Arkoosh,,,,,,,,0,0,33
Daylin Leach,,,,,,,,,0,33
Total,78,4,1,1,0,66,8,5,2,33
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,34
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,34
Mike Stack,4,0,0,0,0,50,12,0,0,34
Brandon P Neuman,,0,0,0,0,1,1,1,0,34
Mark Smith,,,0,0,0,0,2,0,0,34
Mark Critz,,,,0,0,1,0,0,0,34
Brad Koplinski,,,,,0,0,0,0,0,34
Brendan F Boyle,,,,,,3,0,0,0,34
Marjorie Margolies,,,,,,,1,0,0,34
Daylin Leach,,,,,,,,0,0,34
Val Arkoosh,,,,,,,,,0,34
Total,66,3,2,1,0,55,16,1,0,34
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,35
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,35
Mike Stack,2,0,0,0,0,56,8,4,1,35
Mark Critz,,0,0,0,0,0,1,0,0,35
Mark Smith,,,0,0,0,0,1,0,0,35
Brad Koplinski,,,,0,0,0,0,0,0,35
Brandon P Neuman,,,,,0,0,0,0,0,35
Brendan F Boyle,,,,,,0,0,0,0,35
Val Arkoosh,,,,,,,0,0,0,35
Marjorie Margolies,,,,,,,,1,0,35
Daylin Leach,,,,,,,,,1,35
Total,71,1,1,0,0,56,10,5,2,35
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,36
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,36
Mike Stack,1,0,0,0,0,81,11,6,4,36
Mark Smith,,0,0,0,0,1,0,1,0,36
Brad Koplinski,,,0,0,0,0,0,0,0,36
Brandon P Neuman,,,,0,0,0,0,0,0,36
Mark Critz,,,,,0,0,0,0,0,36
Brendan F Boyle,,,,,,7,0,0,0,36
Marjorie Margolies,,,,,,,1,0,0,36
Val Arkoosh,,,,,,,,0,0,36
Daylin Leach,,,,,,,,,0,36
Total,103,2,0,0,0,89,12,7,4,36
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,37
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,37
Mike Stack,2,0,0,0,0,24,3,1,1,37
Brandon P Neuman,,0,0,0,0,0,3,0,0,37
Mark Smith,,,0,0,0,2,1,0,0,37
Brad Koplinski,,,,0,0,0,0,1,0,37
Mark Critz,,,,,0,0,0,0,0,37
Brendan F Boyle,,,,,,2,0,0,0,37
Marjorie Margolies,,,,,,,1,0,0,37
Val Arkoosh,,,,,,,,1,0,37
Daylin Leach,,,,,,,,,0,37
Total,31,3,3,1,0,28,8,3,1,37
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,38
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,38
Mike Stack,2,0,0,0,0,51,6,1,2,38
Brad Koplinski,,0,0,0,0,1,0,2,0,38
Mark Critz,,,0,0,0,1,1,0,0,38
Mark Smith,,,,0,0,1,0,1,0,38
Brandon P Neuman,,,,,0,1,0,0,0,38
Brendan F Boyle,,,,,,1,0,0,0,38
Marjorie Margolies,,,,,,,2,0,0,38
Daylin Leach,,,,,,,,0,0,38
Val Arkoosh,,,,,,,,,1,38
Total,62,3,2,2,1,56,9,4,3,38
