col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,5
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Michelle F Brownlee,2,16,12,3,0,5
Allyson Y Schwartz,,4,0,0,0,5
Tom Wolf,,,2,0,0,5
Robert M Mccord,,,,0,0,5
Katie Mcginty,,,,,0,5
Total,33,20,14,3,0,5
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,6
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Michelle F Brownlee,3,14,13,2,0,6
Allyson Y Schwartz,,4,0,0,0,6
Tom Wolf,,,2,0,0,6
Robert M Mccord,,,,2,0,6
Katie Mcginty,,,,,1,6
Total,32,18,15,4,1,6
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,7
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Michelle F Brownlee,5,23,12,11,0,7
Tom Wolf,,10,0,0,0,7
Allyson Y Schwartz,,,3,0,0,7
Robert M Mccord,,,,3,0,7
Katie Mcginty,,,,,1,7
Total,51,33,15,14,1,7
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,8
,Michelle F Brownlee,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Michelle F Brownlee,3,12,15,9,2,8
Tom Wolf,,5,0,0,0,8
Robert M Mccord,,,1,0,0,8
Allyson Y Schwartz,,,,4,0,8
Katie Mcginty,,,,,0,8
Total,41,17,16,13,2,8
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,9
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Michelle F Brownlee,2,23,13,7,1,9
Tom Wolf,,1,0,0,0,9
Allyson Y Schwartz,,,1,0,0,9
Robert M Mccord,,,,0,0,9
Katie Mcginty,,,,,1,9
Total,46,24,14,7,2,9
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,10
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Michelle F Brownlee,0,43,27,6,0,10
Tom Wolf,,11,0,0,0,10
Allyson Y Schwartz,,,2,0,0,10
Robert M Mccord,,,,4,0,10
Katie Mcginty,,,,,0,10
Total,76,54,29,10,0,10
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,11
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Michelle F Brownlee,2,32,21,5,0,11
Tom Wolf,,7,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,3,0,11
Katie Mcginty,,,,,1,11
Total,60,39,25,8,1,11
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,12
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Michelle F Brownlee,10,48,27,8,2,12
Tom Wolf,,6,0,0,0,12
Allyson Y Schwartz,,,3,0,0,12
Robert M Mccord,,,,0,0,12
Katie Mcginty,,,,,2,12
Total,95,54,30,8,4,12
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,13
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Michelle F Brownlee,3,66,30,16,3,13
Tom Wolf,,13,0,0,0,13
Allyson Y Schwartz,,,3,0,0,13
Robert M Mccord,,,,3,0,13
Katie Mcginty,,,,,1,13
Total,118,79,33,19,4,13
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,14
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Michelle F Brownlee,4,24,18,3,1,14
Tom Wolf,,4,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,1,14
Total,50,28,21,4,2,14
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,15
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Michelle F Brownlee,1,34,24,10,1,15
Tom Wolf,,5,0,0,0,15
Allyson Y Schwartz,,,5,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,0,15
Total,70,39,29,12,1,15
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,16
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Michelle F Brownlee,4,41,13,5,4,16
Tom Wolf,,7,0,0,0,16
Allyson Y Schwartz,,,2,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,0,16
Total,67,48,15,6,4,16
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,17
,Michelle F Brownlee,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Michelle F Brownlee,1,37,18,7,2,17
Tom Wolf,,6,0,0,0,17
Allyson Y Schwartz,,,5,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,3,17
Total,65,43,23,8,5,17
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,,,,18
,Michelle F Brownlee,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Michelle F Brownlee,10,52,23,9,2,18
Allyson Y Schwartz,,6,0,0,0,18
Tom Wolf,,,10,0,0,18
Robert M Mccord,,,,0,0,18
Katie Mcginty,,,,,0,18
Total,96,58,33,9,2,18
