col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,3
Mike Stack,72,0,0,0,0,30,28,23,18,17,3
Brandon P Neuman,,2,0,0,0,3,1,1,2,1,3
Mark Smith,,,2,0,0,3,2,2,2,2,3
Mark Critz,,,,1,0,1,1,2,1,1,3
Brad Koplinski,,,,,1,0,0,0,1,0,3
Alishea Jackson,,,,,,1,24,24,19,19,3
Rasheen Crews,,,,,,,0,24,18,18,3
Kevin C Hannah,,,,,,,,0,18,18,3
Vernon D Brown,,,,,,,,,0,20,3
James Tyson,,,,,,,,,,0,3
Total,119,5,5,3,2,38,32,28,26,23,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,4
Mike Stack,35,0,0,0,0,20,15,15,6,4,4
Mark Smith,,0,0,0,0,16,17,1,0,0,4
Mark Critz,,,2,0,0,0,0,3,0,0,4
Brad Koplinski,,,,0,0,1,0,1,1,1,4
Brandon P Neuman,,,,,0,0,0,0,0,0,4
Alishea Jackson,,,,,,0,27,9,4,5,4
Kevin C Hannah,,,,,,,1,10,3,2,4
Rasheen Crews,,,,,,,,0,3,3,4
Vernon D Brown,,,,,,,,,0,4,4
James Tyson,,,,,,,,,,0,4
Total,66,17,5,2,0,37,33,20,7,5,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,5
Mike Stack,26,0,0,0,0,53,53,39,16,11,5
Mark Smith,,0,0,0,0,2,3,2,1,1,5
Mark Critz,,,1,0,0,1,0,0,0,0,5
Brad Koplinski,,,,0,0,0,0,0,1,0,5
Brandon P Neuman,,,,,0,0,0,0,1,1,5
Rasheen Crews,,,,,,3,44,41,8,10,5
Alishea Jackson,,,,,,,1,36,8,8,5
Kevin C Hannah,,,,,,,,0,6,6,5
Vernon D Brown,,,,,,,,,3,8,5
James Tyson,,,,,,,,,,0,5
Total,101,4,2,1,1,63,59,44,22,13,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,6
Mike Stack,6,0,0,0,0,18,17,14,5,5,6
Mark Smith,,1,0,0,0,2,0,0,1,0,6
Brandon P Neuman,,,1,0,0,1,1,1,0,0,6
Brad Koplinski,,,,0,0,1,1,1,1,1,6
Mark Critz,,,,,0,1,1,1,0,0,6
Alishea Jackson,,,,,,0,17,16,6,5,6
Rasheen Crews,,,,,,,2,16,6,5,6
Kevin C Hannah,,,,,,,,0,5,4,6
James Tyson,,,,,,,,,0,5,6
Vernon D Brown,,,,,,,,,,1,6
Total,30,3,2,1,1,24,23,18,7,7,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Mike Stack,17,0,0,0,0,43,40,29,20,18,7
Brandon P Neuman,,1,0,0,0,4,1,3,1,1,7
Mark Smith,,,0,0,0,3,4,2,1,1,7
Brad Koplinski,,,,3,0,1,1,1,1,1,7
Mark Critz,,,,,1,1,1,1,1,1,7
Alishea Jackson,,,,,,1,40,37,21,18,7
Rasheen Crews,,,,,,,1,34,19,17,7
Kevin C Hannah,,,,,,,,0,17,15,7
Vernon D Brown,,,,,,,,,0,17,7
James Tyson,,,,,,,,,,0,7
Total,76,6,5,4,2,57,52,39,25,23,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,8
Mike Stack,12,0,0,0,0,23,18,18,14,12,8
Mark Smith,,1,0,0,0,1,3,1,2,0,8
Mark Critz,,,0,0,0,1,3,1,1,1,8
Brad Koplinski,,,,0,0,2,2,2,1,1,8
Brandon P Neuman,,,,,1,0,0,0,0,1,8
Rasheen Crews,,,,,,0,19,21,15,13,8
Alishea Jackson,,,,,,,0,18,12,12,8
Kevin C Hannah,,,,,,,,0,14,12,8
Vernon D Brown,,,,,,,,,0,14,8
James Tyson,,,,,,,,,,0,8
Total,43,6,3,2,2,28,27,23,20,17,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,9
Mike Stack,10,0,0,0,0,31,26,18,11,9,9
Mark Smith,,0,0,0,0,4,4,5,4,3,9
Mark Critz,,,2,0,0,1,3,1,0,0,9
Brandon P Neuman,,,,1,0,1,0,1,0,0,9
Brad Koplinski,,,,,0,0,1,1,2,0,9
Rasheen Crews,,,,,,1,25,23,14,14,9
Alishea Jackson,,,,,,,0,23,15,13,9
Kevin C Hannah,,,,,,,,0,15,14,9
Vernon D Brown,,,,,,,,,2,14,9
James Tyson,,,,,,,,,,0,9
Total,54,6,5,3,2,41,37,29,22,15,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Kevin C Hannah,10
Mike Stack,11,0,0,0,0,10,11,6,6,6,10
Brandon P Neuman,,0,0,0,0,2,1,4,3,2,10
Mark Smith,,,0,0,0,1,0,0,0,0,10
Brad Koplinski,,,,0,0,0,0,0,0,0,10
Mark Critz,,,,,0,0,0,0,0,0,10
Rasheen Crews,,,,,,0,8,7,6,8,10
Alishea Jackson,,,,,,,0,5,6,7,10
James Tyson,,,,,,,,0,7,5,10
Vernon D Brown,,,,,,,,,0,5,10
Kevin C Hannah,,,,,,,,,,0,10
Total,27,4,1,0,0,13,12,10,9,8,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Mike Stack,20,0,0,0,0,14,9,7,7,5,11
Mark Smith,,2,0,0,0,3,1,1,1,1,11
Brandon P Neuman,,,1,0,0,0,1,0,1,0,11
Mark Critz,,,,1,0,0,0,0,0,0,11
Brad Koplinski,,,,,0,0,0,0,0,0,11
Alishea Jackson,,,,,,2,7,7,6,5,11
Rasheen Crews,,,,,,,1,6,5,5,11
Kevin C Hannah,,,,,,,,1,5,5,11
Vernon D Brown,,,,,,,,,0,5,11
James Tyson,,,,,,,,,,0,11
Total,42,5,3,1,0,20,12,10,9,6,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,12
Mike Stack,4,0,0,0,0,21,19,16,10,6,12
Mark Smith,,1,0,0,0,3,3,1,1,2,12
Brandon P Neuman,,,0,0,0,2,2,2,0,0,12
Brad Koplinski,,,,1,0,0,0,0,0,0,12
Mark Critz,,,,,0,1,1,1,0,0,12
Rasheen Crews,,,,,,0,19,18,7,8,12
Alishea Jackson,,,,,,,1,19,8,8,12
Kevin C Hannah,,,,,,,,1,7,7,12
Vernon D Brown,,,,,,,,,0,7,12
James Tyson,,,,,,,,,,0,12
Total,38,5,2,1,1,28,27,22,12,9,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Mike Stack,17,0,0,0,0,18,18,14,12,10,13
Mark Smith,,0,0,0,0,6,1,2,1,1,13
Mark Critz,,,0,0,0,1,1,1,0,1,13
Brandon P Neuman,,,,1,0,1,1,1,1,1,13
Brad Koplinski,,,,,0,1,1,1,1,1,13
Alishea Jackson,,,,,,0,14,15,11,12,13
Rasheen Crews,,,,,,,0,14,10,9,13
Kevin C Hannah,,,,,,,,0,11,11,13
Vernon D Brown,,,,,,,,,0,11,13
James Tyson,,,,,,,,,,0,13
Total,46,6,3,2,1,27,22,19,15,14,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Mike Stack,9,0,0,0,0,28,28,24,14,9,14
Mark Critz,,0,0,0,0,2,1,1,1,0,14
Mark Smith,,,0,0,0,1,2,1,1,1,14
Brandon P Neuman,,,,0,0,0,1,0,0,1,14
Brad Koplinski,,,,,0,0,0,0,0,0,14
Alishea Jackson,,,,,,1,24,22,10,9,14
Rasheen Crews,,,,,,,0,23,12,10,14
Kevin C Hannah,,,,,,,,0,10,8,14
Vernon D Brown,,,,,,,,,0,10,14
James Tyson,,,,,,,,,,0,14
Total,52,3,2,1,0,33,33,27,17,12,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Mike Stack,7,0,0,0,0,18,14,10,6,3,15
Brad Koplinski,,0,0,0,0,1,1,1,3,2,15
Mark Critz,,,0,0,0,1,1,0,1,0,15
Mark Smith,,,,1,0,1,1,1,0,0,15
Brandon P Neuman,,,,,0,1,0,0,1,0,15
Alishea Jackson,,,,,,1,12,11,4,3,15
Rasheen Crews,,,,,,,3,11,3,3,15
Kevin C Hannah,,,,,,,,0,3,4,15
Vernon D Brown,,,,,,,,,1,4,15
James Tyson,,,,,,,,,,1,15
Total,36,3,3,2,1,24,21,13,12,6,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,Kevin C Hannah,16
Mike Stack,9,0,0,0,0,11,9,3,5,4,16
Mark Smith,,0,0,0,0,3,1,3,1,1,16
Brandon P Neuman,,,1,0,0,0,0,1,1,0,16
Mark Critz,,,,0,0,1,0,0,0,0,16
Brad Koplinski,,,,,0,0,0,0,0,0,16
Alishea Jackson,,,,,,0,5,4,5,5,16
Rasheen Crews,,,,,,,1,3,3,5,16
James Tyson,,,,,,,,0,5,3,16
Vernon D Brown,,,,,,,,,0,3,16
Kevin C Hannah,,,,,,,,,,0,16
Total,26,5,2,1,0,15,11,8,8,5,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Mike Stack,4,0,0,0,0,25,25,21,16,11,17
Mark Critz,,0,0,0,0,3,4,3,1,1,17
Brad Koplinski,,,1,0,0,2,1,1,0,0,17
Brandon P Neuman,,,,0,0,1,0,0,1,0,17
Mark Smith,,,,,0,0,0,0,0,0,17
Alishea Jackson,,,,,,0,23,23,13,11,17
Rasheen Crews,,,,,,,1,22,12,11,17
Kevin C Hannah,,,,,,,,0,13,11,17
Vernon D Brown,,,,,,,,,0,11,17
James Tyson,,,,,,,,,,0,17
Total,40,4,3,1,0,31,31,25,18,12,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Mike Stack,5,0,0,0,0,14,13,8,7,3,18
Brad Koplinski,,1,0,0,0,0,0,0,1,0,18
Mark Critz,,,0,0,0,1,1,0,0,0,18
Mark Smith,,,,1,0,0,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,0,18
Alishea Jackson,,,,,,0,7,7,3,3,18
Rasheen Crews,,,,,,,0,7,4,3,18
Kevin C Hannah,,,,,,,,0,4,2,18
Vernon D Brown,,,,,,,,,0,2,18
James Tyson,,,,,,,,,,0,18
Total,27,2,2,1,0,15,14,8,8,3,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,19
Mike Stack,10,0,0,0,0,9,8,8,7,4,19
Brandon P Neuman,,0,0,0,0,2,1,2,1,2,19
Mark Smith,,,0,0,0,1,1,1,2,2,19
Brad Koplinski,,,,0,0,1,0,0,1,0,19
Mark Critz,,,,,0,1,1,1,1,1,19
Alishea Jackson,,,,,,0,10,9,8,7,19
Kevin C Hannah,,,,,,,1,10,8,7,19
Rasheen Crews,,,,,,,,0,8,7,19
Vernon D Brown,,,,,,,,,0,8,19
James Tyson,,,,,,,,,,0,19
Total,23,4,2,1,1,14,12,12,12,9,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,20
Mike Stack,10,0,0,0,0,14,10,9,6,6,20
Brandon P Neuman,,0,0,0,0,1,1,1,1,0,20
Mark Critz,,,0,0,0,1,1,0,0,0,20
Brad Koplinski,,,,0,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,0,20
Rasheen Crews,,,,,,0,7,6,5,6,20
Alishea Jackson,,,,,,,0,4,4,6,20
Vernon D Brown,,,,,,,,0,6,4,20
James Tyson,,,,,,,,,0,4,20
Kevin C Hannah,,,,,,,,,,0,20
Total,31,3,2,0,0,16,12,10,7,6,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,21
Mike Stack,3,0,0,0,0,7,5,4,5,1,21
Brad Koplinski,,1,0,0,0,1,1,1,1,0,21
Mark Smith,,,0,0,0,0,0,1,0,0,21
Brandon P Neuman,,,,0,0,0,0,0,0,0,21
Mark Critz,,,,,0,0,0,0,0,0,21
Kevin C Hannah,,,,,,0,5,5,4,1,21
Alishea Jackson,,,,,,,1,5,4,1,21
Rasheen Crews,,,,,,,,0,4,1,21
Vernon D Brown,,,,,,,,,0,1,21
James Tyson,,,,,,,,,,0,21
Total,12,3,1,0,0,8,7,6,6,1,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Mike Stack,4,0,0,0,0,13,10,8,4,4,22
Brandon P Neuman,,0,0,0,0,1,0,1,4,0,22
Mark Critz,,,2,0,0,1,1,1,1,1,22
Brad Koplinski,,,,0,0,1,0,0,2,1,22
Mark Smith,,,,,0,1,2,1,0,0,22
Rasheen Crews,,,,,,0,8,8,6,5,22
Alishea Jackson,,,,,,,1,8,4,4,22
Kevin C Hannah,,,,,,,,0,5,4,22
Vernon D Brown,,,,,,,,,0,6,22
James Tyson,,,,,,,,,,0,22
Total,23,5,3,2,2,17,14,11,11,6,22
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,23
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,23
Alishea Jackson,1,15,15,9,7,14,2,2,3,1,23
Rasheen Crews,,1,15,8,8,14,2,2,1,0,23
Kevin C Hannah,,,0,8,7,12,1,1,1,0,23
Vernon D Brown,,,,0,7,8,1,0,2,0,23
James Tyson,,,,,0,6,1,0,1,0,23
Mike Stack,,,,,,4,0,0,0,0,23
Brandon P Neuman,,,,,,,0,0,0,0,23
Mark Critz,,,,,,,,0,0,0,23
Mark Smith,,,,,,,,,0,0,23
Brad Koplinski,,,,,,,,,,0,23
Total,23,20,15,11,8,22,3,3,3,1,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Kevin C Hannah,24
Mike Stack,10,0,0,0,0,23,24,13,15,15,24
Mark Smith,,1,0,0,0,5,4,2,1,1,24
Mark Critz,,,1,0,0,2,2,1,0,0,24
Brad Koplinski,,,,2,0,0,0,1,1,0,24
Brandon P Neuman,,,,,0,1,1,1,0,0,24
Rasheen Crews,,,,,,2,21,17,14,16,24
Alishea Jackson,,,,,,,0,16,14,16,24
James Tyson,,,,,,,,0,13,13,24
Vernon D Brown,,,,,,,,,0,13,24
Kevin C Hannah,,,,,,,,,,0,24
Total,44,8,5,4,2,34,32,19,18,17,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,25
Mike Stack,6,0,0,0,0,25,22,21,21,14,25
Mark Smith,,1,0,0,0,2,1,0,0,0,25
Brad Koplinski,,,0,0,0,1,1,2,1,1,25
Brandon P Neuman,,,,0,0,0,1,0,0,0,25
Mark Critz,,,,,0,1,1,1,1,1,25
Alishea Jackson,,,,,,0,19,16,19,15,25
Rasheen Crews,,,,,,,1,15,18,14,25
Vernon D Brown,,,,,,,,0,14,15,25
Kevin C Hannah,,,,,,,,,0,15,25
James Tyson,,,,,,,,,,1,25
Total,46,4,2,1,1,29,27,24,23,17,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,26
Mike Stack,7,0,0,0,0,10,10,10,6,6,26
Mark Smith,,1,0,0,0,1,1,2,2,1,26
Mark Critz,,,0,0,0,3,1,1,0,0,26
Brad Koplinski,,,,0,0,1,1,1,2,1,26
Brandon P Neuman,,,,,0,0,0,0,0,0,26
Rasheen Crews,,,,,,2,9,9,6,6,26
Alishea Jackson,,,,,,,1,10,7,6,26
Kevin C Hannah,,,,,,,,0,7,7,26
Vernon D Brown,,,,,,,,,1,7,26
James Tyson,,,,,,,,,,1,26
Total,25,4,3,2,0,17,14,14,11,9,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,27
Mike Stack,4,0,0,0,0,24,20,16,4,2,27
Mark Smith,,1,0,0,0,2,3,1,1,0,27
Mark Critz,,,0,0,0,1,1,1,0,1,27
Brandon P Neuman,,,,0,0,0,0,0,1,0,27
Brad Koplinski,,,,,0,0,0,0,0,0,27
Rasheen Crews,,,,,,2,17,16,6,3,27
Alishea Jackson,,,,,,,1,17,6,4,27
Kevin C Hannah,,,,,,,,1,5,3,27
Vernon D Brown,,,,,,,,,0,3,27
James Tyson,,,,,,,,,,0,27
Total,34,5,3,1,0,31,26,20,8,4,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,28
Mike Stack,18,0,0,0,0,36,34,25,16,13,28
Mark Smith,,0,0,0,0,6,4,5,2,2,28
Brandon P Neuman,,,0,0,0,1,1,1,2,1,28
Mark Critz,,,,1,0,1,1,1,0,0,28
Brad Koplinski,,,,,0,0,0,0,0,1,28
Rasheen Crews,,,,,,1,30,29,14,15,28
Alishea Jackson,,,,,,,0,28,14,15,28
Kevin C Hannah,,,,,,,,1,13,13,28
Vernon D Brown,,,,,,,,,0,13,28
James Tyson,,,,,,,,,,0,28
Total,70,6,2,2,1,45,40,33,20,17,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,29
Mike Stack,5,0,0,0,0,21,20,19,15,13,29
Mark Smith,,0,0,0,0,2,3,1,0,0,29
Brandon P Neuman,,,0,0,0,1,0,0,0,0,29
Mark Critz,,,,0,0,1,0,0,1,1,29
Brad Koplinski,,,,,0,0,0,0,0,0,29
Alishea Jackson,,,,,,1,18,17,14,13,29
Rasheen Crews,,,,,,,0,17,13,12,29
Kevin C Hannah,,,,,,,,0,13,12,29
Vernon D Brown,,,,,,,,,0,13,29
James Tyson,,,,,,,,,,0,29
Total,38,6,1,1,0,28,25,22,17,15,29
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,31
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,31
Mike Stack,21,0,0,0,0,19,14,13,10,10,31
Mark Smith,,1,0,0,0,4,4,2,1,1,31
Brad Koplinski,,,1,0,0,2,2,1,1,1,31
Brandon P Neuman,,,,1,0,0,1,0,1,2,31
Mark Critz,,,,,1,2,1,1,1,1,31
Rasheen Crews,,,,,,0,16,13,9,10,31
Alishea Jackson,,,,,,,0,13,10,11,31
Kevin C Hannah,,,,,,,,1,9,11,31
Vernon D Brown,,,,,,,,,2,10,31
James Tyson,,,,,,,,,,0,31
Total,50,6,3,3,3,27,22,18,16,15,31
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,32
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,32
Mike Stack,18,0,0,0,0,40,34,28,17,15,32
Brandon P Neuman,,0,0,0,0,4,2,1,3,1,32
Mark Smith,,,0,0,0,1,2,1,0,0,32
Mark Critz,,,,0,0,0,1,0,0,0,32
Brad Koplinski,,,,,0,0,0,0,0,0,32
Alishea Jackson,,,,,,2,35,31,20,16,32
Rasheen Crews,,,,,,,1,31,18,16,32
Kevin C Hannah,,,,,,,,0,15,14,32
Vernon D Brown,,,,,,,,,0,15,32
James Tyson,,,,,,,,,,0,32
Total,61,4,2,1,0,48,41,31,20,16,32
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,33
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,33
Mike Stack,6,0,0,0,0,9,4,4,4,3,33
Mark Critz,,0,0,0,0,1,4,0,0,0,33
Brandon P Neuman,,,0,0,0,0,3,1,0,0,33
Brad Koplinski,,,,0,0,2,0,0,1,0,33
Mark Smith,,,,,0,0,1,1,0,0,33
Rasheen Crews,,,,,,0,3,2,4,3,33
Alishea Jackson,,,,,,,0,3,2,2,33
Kevin C Hannah,,,,,,,,0,2,2,33
Vernon D Brown,,,,,,,,,0,2,33
James Tyson,,,,,,,,,,0,33
Total,20,5,3,2,2,13,12,6,6,3,33
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 8th Senatorial District,,,,,34
