col_1,col_2,col_3,col_4,col_5,division
Brian D Gralnick,,,,0,7
Total,71,38,26,5,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,8
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,8
Chaka Fattah,11,73,19,8,8
Leanna Washington,,5,0,0,8
Art Haywood,,,2,0,8
Brian D Gralnick,,,,0,8
Total,111,78,21,8,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,9
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,9
Chaka Fattah,9,44,26,15,9
Leanna Washington,,1,0,0,9
Art Haywood,,,4,0,9
Brian D Gralnick,,,,2,9
Total,94,45,30,17,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,10
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,10
Chaka Fattah,10,75,33,18,10
Leanna Washington,,9,0,0,10
Art Haywood,,,7,0,10
Brian D Gralnick,,,,3,10
Total,136,84,40,21,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,11
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,11
Chaka Fattah,10,56,17,13,11
Leanna Washington,,2,0,0,11
Art Haywood,,,0,0,11
Brian D Gralnick,,,,1,11
Total,96,58,17,14,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,12
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,12
Chaka Fattah,11,51,33,14,12
Leanna Washington,,4,0,0,12
Art Haywood,,,2,0,12
Brian D Gralnick,,,,1,12
Total,109,55,35,15,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,13
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,13
Chaka Fattah,9,67,34,10,13
Leanna Washington,,4,0,0,13
Art Haywood,,,2,0,13
Brian D Gralnick,,,,3,13
Total,120,71,36,13,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,14
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,14
Chaka Fattah,10,30,25,7,14
Leanna Washington,,5,0,0,14
Art Haywood,,,1,0,14
Brian D Gralnick,,,,2,14
Total,72,35,26,9,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,15
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,15
Chaka Fattah,6,36,20,4,15
Leanna Washington,,5,0,0,15
Art Haywood,,,5,0,15
Brian D Gralnick,,,,4,15
Total,66,41,25,8,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,16
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,16
Chaka Fattah,8,36,23,12,16
Art Haywood,,2,0,0,16
Leanna Washington,,,5,0,16
Brian D Gralnick,,,,2,16
Total,79,38,28,14,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,17
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,17
Chaka Fattah,19,80,52,22,17
Leanna Washington,,5,0,0,17
Art Haywood,,,8,0,17
Brian D Gralnick,,,,13,17
Total,173,85,60,35,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,18
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,18
Chaka Fattah,22,40,33,12,18
Leanna Washington,,8,0,0,18
Art Haywood,,,3,0,18
Brian D Gralnick,,,,1,18
Total,107,48,36,13,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,19
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,19
Chaka Fattah,19,69,56,35,19
Art Haywood,,9,0,0,19
Leanna Washington,,,6,0,19
Brian D Gralnick,,,,7,19
Total,179,78,62,42,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,20
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,20
Chaka Fattah,1,5,3,2,20
Leanna Washington,,1,0,0,20
Art Haywood,,,0,0,20
Brian D Gralnick,,,,1,20
Total,11,6,3,3,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,21
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,21
Chaka Fattah,13,66,33,12,21
Art Haywood,,7,0,0,21
Leanna Washington,,,1,0,21
Brian D Gralnick,,,,4,21
Total,124,73,34,16,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,22
,Chaka Fattah,Art Haywood,Brian D Gralnick,Leanna Washington,22
Chaka Fattah,4,56,23,24,22
Art Haywood,,11,0,0,22
Brian D Gralnick,,,12,0,22
Leanna Washington,,,,4,22
Total,107,67,35,28,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,23
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,23
Chaka Fattah,11,52,20,13,23
Leanna Washington,,4,0,0,23
Art Haywood,,,3,0,23
Brian D Gralnick,,,,2,23
Total,96,56,23,15,23
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,24
,Chaka Fattah,Leanna Washington,Art Haywood,Brian D Gralnick,24
Chaka Fattah,9,34,22,20,24
Leanna Washington,,4,0,0,24
Art Haywood,,,4,0,24
Brian D Gralnick,,,,0,24
Total,85,38,26,20,24
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 4th District - Democrat,,,25
,Chaka Fattah,Art Haywood,Leanna Washington,Brian D Gralnick,25
Chaka Fattah,6,64,37,13,25
Art Haywood,,7,0,0,25
Leanna Washington,,,3,0,25
Brian D Gralnick,,,,2,25
Total,120,71,40,15,25
