col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mary Ann Quartullo,,,,,,,,,0,2,0,4
Larry King,,,,,,,,,,0,0,4
Jacqulyne Scott,,,,,,,,,,,0,4
Total,102,3,2,1,36,32,30,30,24,2,0,4
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Brendan F Boyle,16,0,0,0,21,13,14,14,9,1,1,5
Marjorie Margolies,,5,0,0,3,2,3,2,2,0,0,5
Daylin Leach,,,3,0,1,4,1,1,1,0,0,5
Val Arkoosh,,,,2,1,2,2,2,2,0,0,5
Kathy Enggasser,,,,,0,13,14,14,12,1,1,5
Louis Farinella,,,,,,0,13,15,12,1,1,5
Barbara A Deeley,,,,,,,0,14,13,1,1,5
Patrick Parkinson,,,,,,,,0,12,1,1,5
Mary Ann Quartullo,,,,,,,,,0,1,1,5
Jacqulyne Scott,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,0,5
Total,45,11,7,4,26,21,20,19,14,1,1,5
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,6
Brendan F Boyle,32,0,0,0,33,24,21,23,17,1,0,6
Marjorie Margolies,,1,0,0,2,1,4,2,1,0,0,6
Daylin Leach,,,2,0,2,0,1,0,0,0,0,6
Val Arkoosh,,,,0,3,2,1,1,1,0,0,6
Kathy Enggasser,,,,,1,18,19,20,18,1,0,6
Louis Farinella,,,,,,0,16,16,16,1,0,6
Patrick Parkinson,,,,,,,0,18,17,1,0,6
Barbara A Deeley,,,,,,,,0,18,1,0,6
Mary Ann Quartullo,,,,,,,,,0,1,0,6
Jacqulyne Scott,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,0,6
Total,80,8,4,3,41,27,27,26,19,1,0,6
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,7
Brendan F Boyle,39,0,0,0,29,21,19,17,19,1,0,7
Marjorie Margolies,,1,0,0,2,2,3,3,0,0,0,7
Val Arkoosh,,,3,0,0,0,0,0,0,0,0,7
Daylin Leach,,,,0,0,1,0,0,0,0,0,7
Kathy Enggasser,,,,,0,16,17,16,16,1,0,7
Louis Farinella,,,,,,0,15,15,15,1,0,7
Barbara A Deeley,,,,,,,0,16,16,1,0,7
Patrick Parkinson,,,,,,,,0,15,1,0,7
Mary Ann Quartullo,,,,,,,,,0,1,0,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,82,6,3,1,31,24,22,20,19,1,0,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Brendan F Boyle,22,0,0,0,28,15,19,15,15,0,0,8
Marjorie Margolies,,8,0,0,5,6,2,4,2,0,0,8
Daylin Leach,,,2,0,6,5,4,4,5,0,0,8
Val Arkoosh,,,,2,3,1,1,1,0,0,0,8
Kathy Enggasser,,,,,0,22,21,21,18,0,0,8
Barbara A Deeley,,,,,,0,16,20,19,0,0,8
Louis Farinella,,,,,,,0,18,17,0,0,8
Patrick Parkinson,,,,,,,,0,17,0,0,8
Mary Ann Quartullo,,,,,,,,,0,0,0,8
Jacqulyne Scott,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,0,8
Total,60,15,8,5,42,27,26,24,22,0,0,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,9
Brendan F Boyle,41,0,0,0,36,23,22,22,19,1,0,9
Daylin Leach,,3,0,0,1,2,1,0,0,0,0,9
Marjorie Margolies,,,0,0,0,1,2,1,1,0,0,9
Val Arkoosh,,,,0,0,0,0,0,0,0,0,9
Kathy Enggasser,,,,,0,20,20,21,19,1,0,9
Patrick Parkinson,,,,,,0,19,17,18,1,0,9
Louis Farinella,,,,,,,0,18,16,1,0,9
Barbara A Deeley,,,,,,,,1,18,1,0,9
Mary Ann Quartullo,,,,,,,,,0,1,0,9
Jacqulyne Scott,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,0,9
Total,85,5,4,0,37,26,25,24,20,1,0,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Brendan F Boyle,30,0,0,0,34,24,24,17,19,1,1,10
Marjorie Margolies,,9,0,0,6,7,4,7,5,0,0,10
Val Arkoosh,,,3,0,3,3,2,2,1,0,0,10
Daylin Leach,,,,1,0,0,1,0,0,0,0,10
Kathy Enggasser,,,,,0,24,25,22,23,1,1,10
Louis Farinella,,,,,,0,22,21,23,1,1,10
Barbara A Deeley,,,,,,,0,20,22,1,1,10
Patrick Parkinson,,,,,,,,0,19,0,0,10
Mary Ann Quartullo,,,,,,,,,0,1,1,10
Jacqulyne Scott,,,,,,,,,,0,1,10
Larry King,,,,,,,,,,,0,10
Total,76,18,8,2,43,34,31,26,25,1,1,10
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,11
Brendan F Boyle,14,0,0,0,23,19,15,14,13,2,0,11
Marjorie Margolies,,1,0,0,3,2,5,3,2,0,0,11
Daylin Leach,,,2,0,0,1,0,0,0,0,0,11
Val Arkoosh,,,,2,0,0,0,0,0,0,0,11
Kathy Enggasser,,,,,0,17,15,16,15,2,0,11
Louis Farinella,,,,,,0,14,14,14,2,0,11
Barbara A Deeley,,,,,,,0,16,14,2,0,11
Mary Ann Quartullo,,,,,,,,0,15,2,0,11
Patrick Parkinson,,,,,,,,,0,2,0,11
Larry King,,,,,,,,,,0,0,11
Jacqulyne Scott,,,,,,,,,,,0,11
Total,43,7,3,2,26,22,20,17,15,2,0,11
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Brendan F Boyle,11,0,0,0,16,13,15,12,10,0,0,12
Marjorie Margolies,,12,0,0,9,6,5,6,6,0,0,12
Daylin Leach,,,1,0,3,3,2,2,3,0,0,12
Val Arkoosh,,,,1,0,0,0,0,0,0,0,12
Kathy Enggasser,,,,,1,18,17,15,17,0,0,12
Barbara A Deeley,,,,,,0,18,16,18,0,0,12
Patrick Parkinson,,,,,,,0,17,16,0,0,12
Louis Farinella,,,,,,,,0,15,0,0,12
Mary Ann Quartullo,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,0,12
Total,36,24,4,1,29,22,22,20,19,0,0,12
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Brendan F Boyle,27,0,0,0,26,25,16,16,10,1,0,13
Marjorie Margolies,,7,0,0,2,2,3,2,2,0,0,13
Val Arkoosh,,,3,0,5,5,4,4,4,0,0,13
Daylin Leach,,,,2,0,0,1,0,1,0,0,13
Kathy Enggasser,,,,,0,21,16,16,15,1,0,13
Louis Farinella,,,,,,0,18,17,15,1,0,13
Barbara A Deeley,,,,,,,0,16,15,1,0,13
Patrick Parkinson,,,,,,,,0,15,1,0,13
Mary Ann Quartullo,,,,,,,,,0,1,0,13
Jacqulyne Scott,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,0,13
Total,73,10,9,4,33,32,24,22,17,1,0,13
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,14
Brendan F Boyle,21,0,0,0,19,8,7,7,6,1,0,14
Marjorie Margolies,,5,0,0,4,4,4,3,4,0,0,14
Daylin Leach,,,1,0,1,2,1,2,3,0,0,14
Val Arkoosh,,,,1,2,1,2,2,1,0,0,14
Kathy Enggasser,,,,,0,9,10,11,10,1,0,14
Louis Farinella,,,,,,0,9,10,9,0,0,14
Barbara A Deeley,,,,,,,0,10,10,0,0,14
Mary Ann Quartullo,,,,,,,,0,9,0,0,14
Patrick Parkinson,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,0,14
Total,48,12,5,4,26,15,14,14,14,1,0,14
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Brendan F Boyle,8,0,0,0,14,10,9,7,6,0,0,15
Marjorie Margolies,,5,0,0,0,0,1,0,0,0,0,15
Daylin Leach,,,1,0,1,1,1,1,1,0,0,15
Val Arkoosh,,,,0,2,1,1,1,1,0,0,15
Kathy Enggasser,,,,,0,8,8,8,8,0,0,15
Louis Farinella,,,,,,1,8,8,7,0,0,15
Patrick Parkinson,,,,,,,0,7,7,0,0,15
Barbara A Deeley,,,,,,,,0,7,0,0,15
Mary Ann Quartullo,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,29,6,2,2,17,13,12,9,8,0,0,15
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Brendan F Boyle,35,0,0,0,42,31,32,22,19,0,0,16
Marjorie Margolies,,5,0,0,4,3,2,1,3,0,0,16
Val Arkoosh,,,4,0,1,2,2,1,0,0,0,16
Daylin Leach,,,,4,1,0,0,1,0,0,0,16
Kathy Enggasser,,,,,0,25,24,22,21,0,0,16
Barbara A Deeley,,,,,,0,19,19,21,0,0,16
Louis Farinella,,,,,,,0,20,17,0,0,16
Patrick Parkinson,,,,,,,,0,18,0,0,16
Mary Ann Quartullo,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,96,12,8,5,48,36,36,25,22,0,0,16
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,17
Brendan F Boyle,31,0,0,0,32,24,23,20,22,0,0,17
Marjorie Margolies,,6,0,0,9,6,4,6,5,1,0,17
Val Arkoosh,,,3,0,3,2,3,4,2,0,0,17
Daylin Leach,,,,1,0,0,0,0,0,0,0,17
Kathy Enggasser,,,,,0,24,24,24,23,1,0,17
Louis Farinella,,,,,,0,21,22,23,0,0,17
Barbara A Deeley,,,,,,,0,23,23,1,0,17
Mary Ann Quartullo,,,,,,,,0,23,1,0,17
Patrick Parkinson,,,,,,,,,0,1,0,17
Jacqulyne Scott,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,0,17
Total,76,17,9,1,44,32,30,30,29,1,0,17
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Brendan F Boyle,17,0,0,0,23,16,18,14,13,0,0,18
Marjorie Margolies,,1,0,0,3,5,2,2,2,1,0,18
Val Arkoosh,,,0,0,1,1,1,4,2,0,0,18
Daylin Leach,,,,1,3,1,1,1,1,0,0,18
Kathy Enggasser,,,,,0,15,15,15,14,1,0,18
Patrick Parkinson,,,,,,0,13,13,13,1,0,18
Louis Farinella,,,,,,,0,14,13,1,0,18
Barbara A Deeley,,,,,,,,0,15,1,0,18
Mary Ann Quartullo,,,,,,,,,0,1,0,18
Larry King,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,0,18
Total,57,6,5,4,30,23,22,21,18,1,0,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,19
Brendan F Boyle,35,0,0,0,34,30,22,20,16,0,0,19
Marjorie Margolies,,8,0,0,6,7,7,5,6,0,0,19
Daylin Leach,,,2,0,4,4,4,4,4,0,0,19
Val Arkoosh,,,,2,1,3,1,0,1,0,0,19
Louis Farinella,,,,,1,24,24,22,20,0,0,19
Kathy Enggasser,,,,,,1,24,21,24,0,0,19
Barbara A Deeley,,,,,,,0,23,24,0,0,19
Patrick Parkinson,,,,,,,,0,20,0,0,19
Mary Ann Quartullo,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,0,19
Total,95,19,6,5,46,45,34,29,27,0,0,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,20
Brendan F Boyle,21,0,0,0,31,19,20,18,20,1,0,20
Marjorie Margolies,,1,0,0,4,4,3,2,2,0,0,20
Daylin Leach,,,2,0,4,3,1,3,1,0,0,20
Val Arkoosh,,,,2,3,2,2,1,1,0,0,20
Kathy Enggasser,,,,,0,22,23,22,21,1,0,20
Barbara A Deeley,,,,,,0,21,20,17,1,0,20
Patrick Parkinson,,,,,,,0,20,19,1,0,20
Mary Ann Quartullo,,,,,,,,1,18,1,0,20
Louis Farinella,,,,,,,,,0,1,0,20
Larry King,,,,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,,,,0,20
Total,58,10,7,5,42,28,26,25,24,1,0,20
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Kathy Enggasser,Jacqulyne Scott,Larry King,21
Brendan F Boyle,26,0,0,0,24,24,21,20,9,0,0,21
Daylin Leach,,1,0,0,0,0,1,0,1,0,0,21
Val Arkoosh,,,1,0,1,1,0,0,0,0,0,21
Marjorie Margolies,,,,1,0,0,1,0,0,0,0,21
Louis Farinella,,,,,0,16,15,17,5,0,0,21
Patrick Parkinson,,,,,,0,15,17,5,0,0,21
Barbara A Deeley,,,,,,,0,15,6,0,0,21
Mary Ann Quartullo,,,,,,,,0,5,0,0,21
Kathy Enggasser,,,,,,,,,0,0,0,21
Jacqulyne Scott,,,,,,,,,,0,0,21
Larry King,,,,,,,,,,,0,21
Total,67,3,3,2,26,25,23,21,10,0,0,21
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Brendan F Boyle,14,0,0,0,22,16,12,13,9,1,1,22
Marjorie Margolies,,1,0,0,4,2,3,3,4,0,0,22
Val Arkoosh,,,1,0,1,1,1,1,1,0,0,22
Daylin Leach,,,,0,0,0,1,0,0,0,0,22
Kathy Enggasser,,,,,0,14,13,14,13,1,1,22
Louis Farinella,,,,,,0,12,12,12,1,1,22
Barbara A Deeley,,,,,,,0,13,13,1,1,22
Patrick Parkinson,,,,,,,,0,13,1,1,22
Mary Ann Quartullo,,,,,,,,,0,1,1,22
Jacqulyne Scott,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,0,22
Total,46,6,2,1,27,19,17,17,14,1,1,22
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Brendan F Boyle,29,0,0,0,27,24,20,18,13,1,0,23
Marjorie Margolies,,5,0,0,6,4,5,4,4,0,0,23
Val Arkoosh,,,3,0,1,1,1,1,3,0,0,23
Daylin Leach,,,,1,1,1,1,2,1,0,0,23
Kathy Enggasser,,,,,1,19,18,18,16,1,0,23
Louis Farinella,,,,,,0,12,16,12,1,0,23
Barbara A Deeley,,,,,,,0,15,16,1,0,23
Patrick Parkinson,,,,,,,,0,15,1,0,23
Mary Ann Quartullo,,,,,,,,,0,1,0,23
Jacqulyne Scott,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,0,23
Total,79,13,6,3,36,30,27,25,21,1,0,23
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Brendan F Boyle,39,0,0,0,38,28,27,21,18,0,0,24
Marjorie Margolies,,4,0,0,3,4,4,1,2,0,0,24
Daylin Leach,,,2,0,2,1,1,0,1,0,0,24
Val Arkoosh,,,,2,2,1,2,1,1,0,0,24
Kathy Enggasser,,,,,0,19,22,18,15,0,0,24
Barbara A Deeley,,,,,,0,16,16,16,0,0,24
Louis Farinella,,,,,,,0,18,14,0,0,24
Patrick Parkinson,,,,,,,,0,14,0,0,24
Mary Ann Quartullo,,,,,,,,,0,0,0,24
Jacqulyne Scott,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,0,24
Total,103,12,5,5,45,34,34,23,22,0,0,24
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,25
Brendan F Boyle,26,0,0,0,25,21,16,17,13,1,1,25
Marjorie Margolies,,3,0,0,4,5,5,3,3,0,0,25
Daylin Leach,,,2,0,3,3,3,4,3,0,0,25
Val Arkoosh,,,,1,5,3,3,2,2,0,0,25
Kathy Enggasser,,,,,2,26,22,20,18,1,1,25
Louis Farinella,,,,,,0,19,18,19,1,1,25
Patrick Parkinson,,,,,,,1,20,18,1,1,25
Barbara A Deeley,,,,,,,,1,18,1,1,25
Mary Ann Quartullo,,,,,,,,,0,1,1,25
Jacqulyne Scott,,,,,,,,,,0,0,25
Larry King,,,,,,,,,,,0,25
Total,62,11,9,6,39,32,28,27,21,1,1,25
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Brendan F Boyle,41,0,0,0,38,33,22,25,20,1,1,26
Marjorie Margolies,,1,0,0,2,3,3,1,1,0,0,26
Val Arkoosh,,,3,0,2,1,2,1,2,0,0,26
Daylin Leach,,,,1,0,0,1,1,0,0,0,26
Kathy Enggasser,,,,,0,20,18,18,18,1,1,26
Louis Farinella,,,,,,0,18,21,21,1,1,26
Barbara A Deeley,,,,,,,0,18,17,1,1,26
Patrick Parkinson,,,,,,,,0,20,1,1,26
Mary Ann Quartullo,,,,,,,,,0,1,1,26
Jacqulyne Scott,,,,,,,,,,0,0,26
Larry King,,,,,,,,,,,0,26
Total,104,7,7,3,42,37,28,28,23,1,1,26
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,27
Brendan F Boyle,18,0,0,0,26,12,13,10,10,0,0,27
Val Arkoosh,,4,0,0,5,3,3,2,2,0,0,27
Marjorie Margolies,,,2,0,5,3,2,3,2,1,0,27
Daylin Leach,,,,0,1,2,0,1,2,0,0,27
Kathy Enggasser,,,,,1,11,14,14,9,1,0,27
Louis Farinella,,,,,,0,10,12,12,1,0,27
Barbara A Deeley,,,,,,,0,12,9,1,0,27
Mary Ann Quartullo,,,,,,,,0,10,1,0,27
Patrick Parkinson,,,,,,,,,0,1,0,27
Larry King,,,,,,,,,,0,0,27
