col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark Smith,,0,0,0,0,6,5,4,4,4,5,28
Brandon P Neuman,,,1,0,0,1,0,2,0,4,0,28
Brad Koplinski,,,,0,0,0,0,0,0,2,0,28
Mark Critz,,,,,0,1,2,0,0,0,0,28
Ken Washington,,,,,,3,38,33,33,30,33,28
Jacque Whaumbush,,,,,,,0,29,30,28,29,28
Kathryn S Huggins,,,,,,,,2,38,33,32,28
Lisa Rhodes,,,,,,,,,0,30,35,28
Monica Maria Djerassi,,,,,,,,,,1,31,28
Willie Jordan,,,,,,,,,,,0,28
Total,82,7,6,2,2,61,50,49,41,41,37,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,29
Mike Stack,17,0,0,0,0,46,38,38,36,29,30,29
Mark Smith,,0,0,0,0,9,9,5,3,6,5,29
Brandon P Neuman,,,1,0,0,2,2,2,6,5,3,29
Brad Koplinski,,,,4,0,3,1,3,1,2,1,29
Mark Critz,,,,,0,1,0,0,0,0,0,29
Ken Washington,,,,,,0,37,37,32,33,36,29
Jacque Whaumbush,,,,,,,0,31,31,33,32,29
Kathryn S Huggins,,,,,,,,0,40,35,38,29
Lisa Rhodes,,,,,,,,,1,37,34,29
Monica Maria Djerassi,,,,,,,,,,0,33,29
Willie Jordan,,,,,,,,,,,0,29
Total,86,13,10,9,1,63,51,51,49,44,41,29
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,30
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,30
Mike Stack,33,0,0,0,0,66,52,52,46,46,41,30
Brandon P Neuman,,0,0,0,0,3,3,4,4,4,3,30
Mark Critz,,,1,0,0,0,2,2,2,0,0,30
Brad Koplinski,,,,0,0,1,0,0,1,2,0,30
Mark Smith,,,,,0,0,1,0,1,1,0,30
Ken Washington,,,,,,0,47,41,43,47,39,30
Jacque Whaumbush,,,,,,,3,40,41,42,35,30
Kathryn S Huggins,,,,,,,,0,43,44,39,30
Lisa Rhodes,,,,,,,,,0,44,39,30
Monica Maria Djerassi,,,,,,,,,,0,39,30
Willie Jordan,,,,,,,,,,,0,30
Total,128,5,4,2,1,72,63,59,54,54,44,30
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,31
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,31
Mike Stack,49,0,0,0,0,62,43,42,37,37,31,31
Brandon P Neuman,,2,0,0,0,1,1,2,1,1,0,31
Brad Koplinski,,,0,0,0,1,4,1,1,1,2,31
Mark Smith,,,,1,0,3,0,0,0,0,0,31
Mark Critz,,,,,0,2,0,1,0,0,0,31
Ken Washington,,,,,,1,34,37,31,31,28,31
Kathryn S Huggins,,,,,,,0,35,35,32,31,31
Jacque Whaumbush,,,,,,,,1,31,28,29,31
Lisa Rhodes,,,,,,,,,1,28,28,31
Willie Jordan,,,,,,,,,,0,27,31
Monica Maria Djerassi,,,,,,,,,,,0,31
Total,141,6,4,4,2,72,51,50,42,40,35,31
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,32
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,32
Mike Stack,12,0,0,0,0,39,28,24,25,20,18,32
Brandon P Neuman,,1,0,0,0,1,1,3,2,3,3,32
Brad Koplinski,,,1,0,0,0,0,0,0,1,0,32
Mark Critz,,,,0,0,1,1,0,0,0,0,32
Mark Smith,,,,,0,1,0,0,1,0,1,32
Ken Washington,,,,,,3,29,21,22,20,19,32
Jacque Whaumbush,,,,,,,0,21,21,19,18,32
Kathryn S Huggins,,,,,,,,1,23,23,20,32
Lisa Rhodes,,,,,,,,,0,22,21,32
Willie Jordan,,,,,,,,,,1,19,32
Monica Maria Djerassi,,,,,,,,,,,0,32
Total,62,5,2,1,1,46,31,29,29,26,22,32
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,33
Mike Stack,20,0,0,0,0,57,39,28,26,24,22,33
Mark Smith,,1,0,0,0,7,3,2,2,2,2,33
Brad Koplinski,,,0,0,0,1,1,1,1,0,0,33
Brandon P Neuman,,,,0,0,1,0,1,0,0,0,33
Mark Critz,,,,,0,0,0,0,0,0,0,33
Ken Washington,,,,,,3,38,26,24,24,22,33
Jacque Whaumbush,,,,,,,1,24,23,24,23,33
Kathryn S Huggins,,,,,,,,0,26,25,23,33
Willie Jordan,,,,,,,,,0,23,21,33
Lisa Rhodes,,,,,,,,,,0,23,33
Monica Maria Djerassi,,,,,,,,,,,0,33
Total,93,8,2,2,0,70,45,33,30,27,25,33
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,34
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Ken Washington,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Jacque Whaumbush,34
Mike Stack,36,0,0,0,0,69,59,58,58,51,53,34
Brandon P Neuman,,2,0,0,0,4,4,4,2,5,3,34
Mark Smith,,,2,0,0,5,4,4,3,6,3,34
Brad Koplinski,,,,1,0,2,1,1,1,2,1,34
Mark Critz,,,,,0,0,0,1,0,0,0,34
Ken Washington,,,,,,0,51,52,51,51,57,34
Lisa Rhodes,,,,,,,2,58,55,50,48,34
Kathryn S Huggins,,,,,,,,0,57,53,49,34
Willie Jordan,,,,,,,,,1,51,46,34
Monica Maria Djerassi,,,,,,,,,,1,48,34
Jacque Whaumbush,,,,,,,,,,,0,34
Total,142,10,10,3,1,83,74,71,69,68,63,34
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,35
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,35
Mike Stack,10,0,0,0,0,56,34,36,31,29,27,35
Brandon P Neuman,,1,0,0,0,3,1,0,0,1,0,35
Mark Critz,,,1,0,0,2,1,0,1,0,1,35
Mark Smith,,,,0,0,3,1,0,0,0,0,35
Brad Koplinski,,,,,0,0,0,0,0,0,0,35
Ken Washington,,,,,,2,35,30,30,30,28,35
Jacque Whaumbush,,,,,,,0,27,26,27,27,35
Kathryn S Huggins,,,,,,,,0,31,30,28,35
Willie Jordan,,,,,,,,,0,28,28,35
Lisa Rhodes,,,,,,,,,,0,28,35
Monica Maria Djerassi,,,,,,,,,,,0,35
Total,78,4,4,4,0,68,39,38,34,32,30,35
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,36
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,36
Mike Stack,12,0,0,0,0,32,24,21,23,19,20,36
Brandon P Neuman,,0,0,0,0,6,6,9,6,7,7,36
Mark Smith,,,1,0,0,3,3,1,0,0,1,36
Mark Critz,,,,1,0,1,2,0,1,1,0,36
Brad Koplinski,,,,,0,1,0,0,1,1,0,36
Ken Washington,,,,,,1,33,28,28,27,28,36
Jacque Whaumbush,,,,,,,0,26,28,26,27,36
Kathryn S Huggins,,,,,,,,0,27,26,28,36
Lisa Rhodes,,,,,,,,,0,27,27,36
Monica Maria Djerassi,,,,,,,,,,0,26,36
Willie Jordan,,,,,,,,,,,0,36
Total,52,10,5,3,2,46,37,33,33,30,30,36
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,37
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,37
Mike Stack,10,0,0,0,0,37,25,26,17,15,18,37
Brad Koplinski,,0,0,0,0,4,5,3,3,4,3,37
Mark Smith,,,0,0,0,2,3,2,5,3,2,37
Brandon P Neuman,,,,1,0,2,1,0,1,1,1,37
Mark Critz,,,,,0,1,0,1,0,0,0,37
Ken Washington,,,,,,1,26,27,23,20,23,37
Kathryn S Huggins,,,,,,,0,20,23,20,22,37
Jacque Whaumbush,,,,,,,,0,19,18,19,37
Lisa Rhodes,,,,,,,,,0,21,20,37
Monica Maria Djerassi,,,,,,,,,,2,19,37
Willie Jordan,,,,,,,,,,,0,37
Total,58,6,5,4,2,47,34,32,26,25,24,37
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,38
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,38
Mike Stack,16,0,0,0,0,32,15,15,11,10,7,38
Mark Smith,,2,0,0,0,4,3,1,1,0,0,38
Brad Koplinski,,,0,0,0,1,1,2,0,0,1,38
Brandon P Neuman,,,,0,0,1,1,1,1,1,2,38
Mark Critz,,,,,1,0,1,0,0,0,0,38
Ken Washington,,,,,,2,16,13,10,9,8,38
Jacque Whaumbush,,,,,,,1,9,8,8,8,38
Kathryn S Huggins,,,,,,,,0,12,10,9,38
Willie Jordan,,,,,,,,,0,8,7,38
Lisa Rhodes,,,,,,,,,,1,7,38
Monica Maria Djerassi,,,,,,,,,,,0,38
Total,56,7,4,2,2,40,22,19,13,12,10,38
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,39
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,39
Mike Stack,14,0,0,0,0,63,44,32,34,30,27,39
Brandon P Neuman,,0,0,0,0,2,1,6,3,2,3,39
Mark Critz,,,1,0,0,2,3,4,2,2,2,39
Mark Smith,,,,1,0,2,1,1,1,1,1,39
Brad Koplinski,,,,,0,0,0,0,0,1,0,39
Ken Washington,,,,,,1,37,32,30,26,28,39
Jacque Whaumbush,,,,,,,2,28,25,26,25,39
Monica Maria Djerassi,,,,,,,,0,29,30,29,39
Kathryn S Huggins,,,,,,,,,1,28,26,39
Lisa Rhodes,,,,,,,,,,0,25,39
Willie Jordan,,,,,,,,,,,0,39
Total,106,9,5,5,1,72,51,44,43,37,33,39
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,40
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,40
Mike Stack,15,0,0,0,0,37,24,24,25,22,22,40
Brandon P Neuman,,1,0,0,0,3,5,3,2,2,1,40
Mark Smith,,,0,0,0,5,4,4,3,4,4,40
Brad Koplinski,,,,2,0,0,1,0,0,0,0,40
Mark Critz,,,,,0,1,0,0,0,0,0,40
Ken Washington,,,,,,1,21,24,25,21,22,40
Monica Maria Djerassi,,,,,,,0,25,20,24,21,40
Kathryn S Huggins,,,,,,,,1,20,26,23,40
Jacque Whaumbush,,,,,,,,,0,20,18,40
Lisa Rhodes,,,,,,,,,,0,21,40
Willie Jordan,,,,,,,,,,,0,40
Total,70,9,5,3,1,49,34,33,31,29,28,40
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,41
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,41
Mike Stack,21,0,0,0,0,62,47,43,43,37,41,41
Brandon P Neuman,,0,0,0,0,1,3,0,2,4,0,41
Mark Smith,,,0,0,0,4,3,4,1,1,1,41
Brad Koplinski,,,,0,0,0,2,1,0,0,0,41
Mark Critz,,,,,1,1,0,0,0,0,0,41
Ken Washington,,,,,,1,36,40,35,36,37,41
Kathryn S Huggins,,,,,,,0,34,41,38,36,41
Jacque Whaumbush,,,,,,,,0,33,33,32,41
Lisa Rhodes,,,,,,,,,0,35,34,41
Monica Maria Djerassi,,,,,,,,,,0,34,41
Willie Jordan,,,,,,,,,,,0,41
Total,111,7,7,3,2,70,56,49,47,43,43,41
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,42
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kathryn S Huggins,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,42
Mike Stack,21,0,0,0,0,36,37,26,21,20,20,42
Mark Smith,,0,0,0,0,4,4,4,5,3,2,42
Brandon P Neuman,,,1,0,0,2,1,2,3,1,1,42
Mark Critz,,,,0,0,2,2,2,1,2,1,42
Brad Koplinski,,,,,0,2,1,2,2,1,1,42
Kathryn S Huggins,,,,,,2,22,23,24,21,22,42
Ken Washington,,,,,,,1,27,24,19,21,42
Jacque Whaumbush,,,,,,,,0,24,20,21,42
Monica Maria Djerassi,,,,,,,,,0,21,23,42
Lisa Rhodes,,,,,,,,,,1,22,42
Willie Jordan,,,,,,,,,,,0,42
Total,89,9,4,4,3,50,46,37,32,28,26,42
