col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,112,12,8,7,4,74,51,22,9,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,60,19,11,2,10
Brad Koplinski,,0,0,0,0,2,2,1,1,10
Brandon P Neuman,,,0,0,0,0,5,0,1,10
Mark Critz,,,,0,0,2,0,2,0,10
Mark Smith,,,,,0,1,0,1,0,10
Tom Wolf,,,,,,6,0,0,0,10
Allyson Y Schwartz,,,,,,,1,0,0,10
Robert M Mccord,,,,,,,,6,0,10
Katie Mcginty,,,,,,,,,0,10
Total,92,6,6,4,2,71,27,21,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,49,13,3,1,11
Mark Smith,,1,0,0,0,1,3,0,0,11
Brad Koplinski,,,0,0,0,3,0,0,0,11
Brandon P Neuman,,,,0,0,1,1,0,1,11
Mark Critz,,,,,0,1,0,1,0,11
Tom Wolf,,,,,,5,0,0,0,11
Allyson Y Schwartz,,,,,,,5,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,1,11
Total,66,5,3,3,2,60,22,4,3,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,1,0,0,0,0,60,28,17,1,12
Brad Koplinski,,0,0,0,0,3,3,0,0,12
Mark Smith,,,0,0,0,3,3,0,0,12
Brandon P Neuman,,,,0,0,0,3,1,0,12
Mark Critz,,,,,0,0,0,1,0,12
Tom Wolf,,,,,,14,0,0,0,12
Allyson Y Schwartz,,,,,,,7,0,0,12
Robert M Mccord,,,,,,,,3,0,12
Katie Mcginty,,,,,,,,,2,12
Total,107,6,6,4,1,80,44,22,3,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Mike Stack,1,0,0,0,0,47,31,10,10,13
Mark Smith,,0,0,0,0,3,2,0,2,13
Brad Koplinski,,,0,0,0,1,1,1,0,13
Brandon P Neuman,,,,0,0,0,2,1,0,13
Mark Critz,,,,,0,1,1,0,0,13
Tom Wolf,,,,,,8,0,0,0,13
Allyson Y Schwartz,,,,,,,4,0,0,13
Katie Mcginty,,,,,,,,1,0,13
Robert M Mccord,,,,,,,,,1,13
Total,99,7,3,3,2,60,41,13,13,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,51,38,17,3,14
Brad Koplinski,,0,0,0,0,2,1,1,0,14
Brandon P Neuman,,,0,0,0,0,3,0,1,14
Mark Smith,,,,0,0,1,0,1,0,14
Mark Critz,,,,,0,1,0,0,0,14
Tom Wolf,,,,,,5,0,0,0,14
Allyson Y Schwartz,,,,,,,7,0,0,14
Robert M Mccord,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,2,14
Total,109,4,4,2,1,60,49,22,6,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,34,16,6,2,15
Brad Koplinski,,0,0,0,0,1,4,1,0,15
Mark Smith,,,1,0,0,2,1,0,0,15
Mark Critz,,,,0,0,1,1,1,0,15
Brandon P Neuman,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,5,0,0,0,15
Allyson Y Schwartz,,,,,,,1,0,0,15
Robert M Mccord,,,,,,,,2,0,15
Katie Mcginty,,,,,,,,,1,15
Total,58,6,4,3,0,43,23,10,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,54,48,13,1,16
Brad Koplinski,,0,0,0,0,3,6,2,3,16
Mark Smith,,,0,0,0,2,3,1,2,16
Mark Critz,,,,0,0,1,0,1,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,4,0,0,0,16
Allyson Y Schwartz,,,,,,,6,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,3,16
Total,116,14,8,2,0,64,63,18,9,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,31,37,14,3,17
Mark Smith,,0,0,0,0,5,6,0,1,17
Brad Koplinski,,,0,0,0,7,2,2,0,17
Mark Critz,,,,0,0,1,4,0,0,17
Brandon P Neuman,,,,,0,2,0,1,0,17
Allyson Y Schwartz,,,,,,9,0,0,0,17
Tom Wolf,,,,,,,4,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,3,17
Total,86,12,11,5,3,55,53,20,7,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,38,27,17,7,18
Mark Smith,,0,0,0,0,6,2,0,3,18
Brad Koplinski,,,0,0,0,0,6,0,1,18
Mark Critz,,,,0,0,2,2,2,0,18
Brandon P Neuman,,,,,0,0,2,1,0,18
Tom Wolf,,,,,,8,0,0,0,18
Allyson Y Schwartz,,,,,,,8,0,0,18
Robert M Mccord,,,,,,,,4,0,18
Katie Mcginty,,,,,,,,,0,18
Total,89,11,7,6,3,54,47,24,11,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,63,28,13,2,19
Mark Smith,,0,0,0,0,3,2,1,2,19
Brad Koplinski,,,0,0,0,0,4,2,0,19
Brandon P Neuman,,,,0,0,2,1,0,0,19
Mark Critz,,,,,0,0,1,0,0,19
Tom Wolf,,,,,,7,0,0,0,19
Allyson Y Schwartz,,,,,,,6,0,0,19
Robert M Mccord,,,,,,,,4,0,19
Katie Mcginty,,,,,,,,,1,19
Total,107,8,6,3,1,75,42,20,5,19
