col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,,,,1,27
Total,52,27,20,11,1,27
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,28
,Chaka Fattah,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,28
Chaka Fattah,0,55,51,57,1,28
Robert M Mccord,,17,0,0,0,28
Tom Wolf,,,17,0,0,28
Allyson Y Schwartz,,,,9,0,28
Katie Mcginty,,,,,3,28
Total,164,72,68,66,4,28
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,29
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Chaka Fattah,0,84,86,38,7,29
Tom Wolf,,63,0,0,0,29
Allyson Y Schwartz,,,38,0,0,29
Robert M Mccord,,,,12,0,29
Katie Mcginty,,,,,7,29
Total,215,147,124,50,14,29
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,30
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Chaka Fattah,1,41,25,14,7,30
Tom Wolf,,11,0,0,0,30
Allyson Y Schwartz,,,6,0,0,30
Robert M Mccord,,,,10,0,30
Katie Mcginty,,,,,2,30
Total,88,52,31,24,9,30
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,24,"1,283","1,103",784,154,All
Tom Wolf,,442,0,0,0,All
Allyson Y Schwartz,,,332,0,0,All
Robert M Mccord,,,,205,0,All
Katie Mcginty,,,,,63,All
Total,"3,348","1,725","1,435",989,217,All
