col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,3
Brendan F Boyle,15,0,0,0,27,18,14,11,11,1,0,3
Marjorie Margolies,,1,0,0,4,2,1,2,2,0,0,3
Val Arkoosh,,,2,0,1,1,1,1,1,0,0,3
Daylin Leach,,,,0,0,0,0,1,0,0,0,3
Louis Farinella,,,,,1,12,14,13,12,1,0,3
Kathy Enggasser,,,,,,0,11,11,11,1,0,3
Mary Ann Quartullo,,,,,,,0,12,10,1,0,3
Patrick Parkinson,,,,,,,,0,10,1,0,3
Barbara A Deeley,,,,,,,,,0,1,0,3
Jacqulyne Scott,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,0,3
Total,54,6,3,1,33,21,16,15,14,1,0,3
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,4
Brendan F Boyle,18,0,0,0,19,15,16,13,10,0,0,4
Marjorie Margolies,,3,0,0,4,3,2,2,2,1,0,4
Daylin Leach,,,1,0,0,1,0,1,0,0,0,4
Val Arkoosh,,,,0,1,1,0,0,0,0,0,4
Louis Farinella,,,,,0,14,12,11,10,1,0,4
Mary Ann Quartullo,,,,,,0,11,12,10,1,0,4
Kathy Enggasser,,,,,,,0,12,12,1,0,4
Patrick Parkinson,,,,,,,,0,12,1,0,4
Barbara A Deeley,,,,,,,,,0,1,0,4
Larry King,,,,,,,,,,0,0,4
Jacqulyne Scott,,,,,,,,,,,0,4
Total,50,7,2,1,24,20,18,16,12,1,0,4
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Brendan F Boyle,12,0,0,0,16,16,7,6,6,0,0,5
Marjorie Margolies,,5,0,0,2,1,1,1,0,0,0,5
Val Arkoosh,,,3,0,1,0,0,0,0,0,0,5
Daylin Leach,,,,1,1,1,1,1,1,0,0,5
Kathy Enggasser,,,,,0,8,6,5,5,1,0,5
Louis Farinella,,,,,,3,6,7,6,0,0,5
Barbara A Deeley,,,,,,,0,6,6,0,0,5
Patrick Parkinson,,,,,,,,0,5,0,0,5
Mary Ann Quartullo,,,,,,,,,0,0,0,5
Jacqulyne Scott,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,0,5
Total,38,10,4,2,21,21,9,8,7,1,0,5
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,6
Brendan F Boyle,13,0,0,0,66,23,22,18,16,1,0,6
Marjorie Margolies,,4,0,0,8,4,2,3,2,0,0,6
Val Arkoosh,,,0,0,2,0,0,0,0,0,0,6
Daylin Leach,,,,0,0,0,0,0,1,0,0,6
Louis Farinella,,,,,3,22,19,18,16,1,0,6
Mary Ann Quartullo,,,,,,0,17,16,15,0,0,6
Kathy Enggasser,,,,,,,1,15,13,0,0,6
Barbara A Deeley,,,,,,,,0,15,0,0,6
Patrick Parkinson,,,,,,,,,0,0,0,6
Larry King,,,,,,,,,,0,0,6
Jacqulyne Scott,,,,,,,,,,,0,6
Total,86,15,2,1,79,27,25,21,19,1,0,6
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,7
Brendan F Boyle,8,0,0,0,16,15,6,5,3,0,0,7
Marjorie Margolies,,1,0,0,4,6,3,3,3,0,0,7
Val Arkoosh,,,3,0,2,1,1,1,1,0,0,7
Daylin Leach,,,,0,1,1,1,1,1,0,0,7
Kathy Enggasser,,,,,0,11,11,9,7,0,0,7
Louis Farinella,,,,,,0,9,8,7,0,0,7
Patrick Parkinson,,,,,,,0,9,7,0,0,7
Mary Ann Quartullo,,,,,,,,0,7,0,0,7
Barbara A Deeley,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,34,9,5,1,23,23,11,10,8,0,0,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,8
Brendan F Boyle,23,0,0,0,39,39,25,24,23,3,1,8
Val Arkoosh,,5,0,0,3,2,4,3,3,0,0,8
Marjorie Margolies,,,0,0,3,2,2,2,2,0,1,8
Daylin Leach,,,,1,2,2,1,1,1,0,0,8
Louis Farinella,,,,,0,29,27,25,25,2,1,8
Kathy Enggasser,,,,,,0,26,25,26,3,2,8
Mary Ann Quartullo,,,,,,,0,25,25,3,2,8
Patrick Parkinson,,,,,,,,0,24,3,2,8
Barbara A Deeley,,,,,,,,,0,3,2,8
Jacqulyne Scott,,,,,,,,,,0,1,8
Larry King,,,,,,,,,,,0,8
Total,79,10,5,4,47,45,32,30,29,3,2,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,9
Brendan F Boyle,27,0,0,0,33,30,19,16,13,1,0,9
Marjorie Margolies,,0,0,0,5,5,5,4,4,0,0,9
Daylin Leach,,,1,0,0,0,0,0,0,0,0,9
Val Arkoosh,,,,0,0,0,0,0,0,0,0,9
Louis Farinella,,,,,0,20,20,17,16,1,0,9
Kathy Enggasser,,,,,,1,14,17,14,1,0,9
Mary Ann Quartullo,,,,,,,0,15,15,1,0,9
Barbara A Deeley,,,,,,,,0,15,1,0,9
Patrick Parkinson,,,,,,,,,0,1,0,9
Larry King,,,,,,,,,,0,0,9
Jacqulyne Scott,,,,,,,,,,,0,9
Total,79,8,1,0,38,36,24,20,17,1,0,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Brendan F Boyle,11,0,0,0,16,11,10,8,7,0,0,10
Marjorie Margolies,,6,0,0,8,11,11,11,9,0,0,10
Val Arkoosh,,,2,0,0,2,0,0,0,0,0,10
Daylin Leach,,,,0,1,0,2,0,1,0,0,10
Kathy Enggasser,,,,,1,14,17,14,15,0,0,10
Louis Farinella,,,,,,0,15,17,16,0,0,10
Barbara A Deeley,,,,,,,0,16,16,0,0,10
Patrick Parkinson,,,,,,,,0,15,0,0,10
Mary Ann Quartullo,,,,,,,,,0,0,0,10
Jacqulyne Scott,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,0,10
Total,35,19,4,2,26,24,23,19,17,0,0,10
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,11
Brendan F Boyle,19,0,0,0,19,10,11,11,9,0,0,11
Marjorie Margolies,,6,0,0,2,4,2,1,2,0,0,11
Val Arkoosh,,,1,0,3,3,1,1,1,0,0,11
Daylin Leach,,,,0,0,0,0,1,0,0,0,11
Kathy Enggasser,,,,,0,9,9,10,9,0,0,11
Louis Farinella,,,,,,0,7,7,7,0,0,11
Mary Ann Quartullo,,,,,,,0,9,8,0,0,11
Patrick Parkinson,,,,,,,,0,9,0,0,11
Barbara A Deeley,,,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,0,11
Total,50,13,5,1,24,17,14,14,12,0,0,11
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Brendan F Boyle,10,0,0,0,15,12,12,10,7,0,0,12
Marjorie Margolies,,9,0,0,6,5,5,5,4,0,0,12
Daylin Leach,,,3,0,0,0,0,0,0,0,0,12
Val Arkoosh,,,,0,1,1,1,1,0,0,0,12
Kathy Enggasser,,,,,0,12,11,10,9,0,0,12
Louis Farinella,,,,,,0,12,12,10,0,0,12
Patrick Parkinson,,,,,,,0,12,9,0,0,12
Barbara A Deeley,,,,,,,,0,10,0,0,12
Mary Ann Quartullo,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,0,12
Total,35,19,3,2,22,18,18,16,11,0,0,12
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,13
Brendan F Boyle,10,0,0,0,25,22,13,12,11,1,0,13
Marjorie Margolies,,2,0,0,5,4,6,5,5,0,0,13
Val Arkoosh,,,1,0,3,2,1,1,1,0,0,13
Daylin Leach,,,,0,2,0,1,0,1,0,0,13
Louis Farinella,,,,,0,17,16,13,13,1,0,13
Kathy Enggasser,,,,,,1,15,15,15,1,0,13
Patrick Parkinson,,,,,,,0,15,16,1,0,13
Barbara A Deeley,,,,,,,,0,15,1,0,13
Mary Ann Quartullo,,,,,,,,,0,1,0,13
Larry King,,,,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,,,,0,13
Total,47,10,4,2,35,29,21,18,18,1,0,13
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,14
Brendan F Boyle,25,0,0,0,33,30,22,19,17,0,0,14
Marjorie Margolies,,1,0,0,4,5,7,4,3,0,0,14
Val Arkoosh,,,0,0,2,4,2,2,2,0,0,14
Daylin Leach,,,,1,0,0,0,0,0,0,0,14
Kathy Enggasser,,,,,0,22,22,19,19,0,0,14
Louis Farinella,,,,,,0,20,21,19,0,0,14
Patrick Parkinson,,,,,,,0,20,20,0,0,14
Mary Ann Quartullo,,,,,,,,0,21,0,0,14
Barbara A Deeley,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,0,14
Total,78,11,4,1,39,39,31,25,22,0,0,14
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,15
Brendan F Boyle,13,0,0,0,26,16,17,12,12,0,0,15
Marjorie Margolies,,4,0,0,6,7,6,6,6,0,0,15
Val Arkoosh,,,2,0,1,2,1,1,1,0,0,15
Daylin Leach,,,,2,0,0,0,0,0,0,0,15
Kathy Enggasser,,,,,0,17,14,15,15,0,0,15
Barbara A Deeley,,,,,,0,14,16,14,0,0,15
Louis Farinella,,,,,,,0,15,13,0,0,15
Mary Ann Quartullo,,,,,,,,0,14,0,0,15
Patrick Parkinson,,,,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,53,17,4,2,33,25,24,19,19,0,0,15
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,16
Brendan F Boyle,18,0,0,0,17,13,12,13,12,0,0,16
Daylin Leach,,1,0,0,0,1,0,0,0,0,0,16
Marjorie Margolies,,,1,0,0,0,0,0,1,0,0,16
Val Arkoosh,,,,0,0,1,1,0,0,0,0,16
Kathy Enggasser,,,,,0,7,10,8,10,0,0,16
Louis Farinella,,,,,,0,8,8,8,0,0,16
Barbara A Deeley,,,,,,,0,8,10,0,0,16
Mary Ann Quartullo,,,,,,,,0,9,0,0,16
Patrick Parkinson,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,47,2,2,1,17,15,13,13,13,0,0,16
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,17
Brendan F Boyle,7,0,0,0,10,9,6,7,5,0,0,17
Marjorie Margolies,,2,0,0,3,2,2,1,1,0,0,17
Val Arkoosh,,,0,0,3,3,4,2,2,0,0,17
Daylin Leach,,,,1,0,1,0,0,1,0,0,17
Louis Farinella,,,,,0,9,9,8,8,0,0,17
Kathy Enggasser,,,,,,0,7,6,8,0,0,17
Mary Ann Quartullo,,,,,,,0,8,8,0,0,17
Barbara A Deeley,,,,,,,,0,7,0,0,17
Patrick Parkinson,,,,,,,,,0,0,0,17
Jacqulyne Scott,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,0,17
Total,22,7,6,2,16,15,12,10,9,0,0,17
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Brendan F Boyle,25,0,0,0,24,20,14,12,11,0,0,18
Marjorie Margolies,,5,0,0,4,6,4,5,3,0,0,18
Daylin Leach,,,2,0,2,3,4,4,3,1,0,18
Val Arkoosh,,,,1,0,2,0,0,1,0,0,18
Kathy Enggasser,,,,,1,14,16,14,12,1,0,18
Louis Farinella,,,,,,0,14,14,12,1,0,18
Barbara A Deeley,,,,,,,0,15,12,1,0,18
Patrick Parkinson,,,,,,,,0,12,1,0,18
Mary Ann Quartullo,,,,,,,,,0,1,0,18
Larry King,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,0,18
Total,65,14,8,4,31,31,22,21,18,1,0,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,19
Brendan F Boyle,26,0,0,0,24,16,12,10,10,1,0,19
Marjorie Margolies,,2,0,0,4,3,2,2,1,0,0,19
Daylin Leach,,,1,0,2,1,1,1,2,0,0,19
Val Arkoosh,,,,1,1,0,0,1,0,0,0,19
Kathy Enggasser,,,,,0,12,10,10,10,1,0,19
Louis Farinella,,,,,,0,9,9,10,1,0,19
Barbara A Deeley,,,,,,,0,11,10,1,0,19
Patrick Parkinson,,,,,,,,0,9,0,0,19
Mary Ann Quartullo,,,,,,,,,0,1,0,19
Larry King,,,,,,,,,,0,0,19
Jacqulyne Scott,,,,,,,,,,,0,19
Total,63,8,4,3,31,20,15,14,13,1,0,19
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,20
Brendan F Boyle,19,0,0,0,38,34,25,22,21,2,1,20
Marjorie Margolies,,3,0,0,2,2,2,3,2,0,0,20
Val Arkoosh,,,1,0,2,1,1,1,1,0,0,20
Daylin Leach,,,,0,0,0,0,1,0,0,0,20
Kathy Enggasser,,,,,2,24,21,19,19,2,1,20
Barbara A Deeley,,,,,,0,23,19,21,2,1,20
Patrick Parkinson,,,,,,,1,20,21,2,1,20
Louis Farinella,,,,,,,,0,21,2,1,20
Mary Ann Quartullo,,,,,,,,,0,2,1,20
Larry King,,,,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,,,,0,20
Total,79,6,3,1,44,37,29,27,24,2,1,20
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,21
Brendan F Boyle,28,0,0,0,41,30,25,27,23,1,0,21
Marjorie Margolies,,6,0,0,5,4,8,3,2,0,0,21
Daylin Leach,,,0,0,2,4,3,2,1,0,0,21
Val Arkoosh,,,,0,1,2,2,1,3,0,0,21
Louis Farinella,,,,,0,27,26,27,24,1,0,21
Kathy Enggasser,,,,,,0,25,25,24,1,0,21
Barbara A Deeley,,,,,,,1,26,22,1,0,21
Mary Ann Quartullo,,,,,,,,0,23,1,0,21
Patrick Parkinson,,,,,,,,,1,1,0,21
Larry King,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,21
Total,84,19,5,5,49,41,40,34,31,1,0,21
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,22
Brendan F Boyle,36,0,0,0,34,30,18,15,15,1,0,22
Marjorie Margolies,,2,0,0,2,4,2,1,1,0,0,22
Daylin Leach,,,1,0,1,1,1,1,1,0,0,22
Val Arkoosh,,,,1,1,1,1,1,0,0,0,22
Louis Farinella,,,,,0,17,21,15,15,1,0,22
Kathy Enggasser,,,,,,1,16,15,15,1,0,22
Mary Ann Quartullo,,,,,,,0,15,14,1,0,22
Barbara A Deeley,,,,,,,,0,15,1,0,22
Patrick Parkinson,,,,,,,,,0,1,0,22
Larry King,,,,,,,,,,0,0,22
Jacqulyne Scott,,,,,,,,,,,0,22
Total,92,7,2,2,39,37,23,18,17,1,0,22
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,23
Brendan F Boyle,19,0,0,0,29,19,16,14,14,2,2,23
Daylin Leach,,2,0,0,2,3,2,2,3,0,0,23
Marjorie Margolies,,,2,0,1,2,0,1,0,0,0,23
Val Arkoosh,,,,0,0,1,0,0,0,0,0,23
Louis Farinella,,,,,0,16,17,12,14,1,1,23
Kathy Enggasser,,,,,,0,13,11,12,2,2,23
Mary Ann Quartullo,,,,,,,0,11,13,1,1,23
Barbara A Deeley,,,,,,,,0,10,0,0,23
Patrick Parkinson,,,,,,,,,0,2,2,23
Jacqulyne Scott,,,,,,,,,,0,2,23
Larry King,,,,,,,,,,,0,23
Total,60,6,5,1,32,25,18,17,17,2,2,23
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Brendan F Boyle,39,0,0,0,23,16,14,9,11,0,0,24
Marjorie Margolies,,4,0,0,1,1,2,4,0,0,0,24
Daylin Leach,,,1,0,2,2,2,2,0,0,0,24
Val Arkoosh,,,,1,2,1,2,0,1,0,0,24
Kathy Enggasser,,,,,0,6,12,8,8,0,0,24
Louis Farinella,,,,,,1,7,6,8,0,0,24
Barbara A Deeley,,,,,,,0,8,8,0,0,24
Patrick Parkinson,,,,,,,,0,7,0,0,24
Mary Ann Quartullo,,,,,,,,,0,0,0,24
Jacqulyne Scott,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,0,24
Total,79,9,7,6,28,21,20,15,12,0,0,24
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Kathy Enggasser,Patrick Parkinson,Jacqulyne Scott,Larry King,25
Brendan F Boyle,24,0,0,0,15,13,15,14,13,0,0,25
Marjorie Margolies,,4,0,0,2,4,2,3,2,1,0,25
Val Arkoosh,,,3,0,2,1,0,0,0,0,0,25
Daylin Leach,,,,0,1,0,0,0,0,0,0,25
Louis Farinella,,,,,0,13,12,11,10,1,0,25
Mary Ann Quartullo,,,,,,0,12,12,10,1,0,25
Barbara A Deeley,,,,,,,0,11,11,1,0,25
Kathy Enggasser,,,,,,,,0,11,1,0,25
Patrick Parkinson,,,,,,,,,0,1,0,25
Jacqulyne Scott,,,,,,,,,,0,0,25
Larry King,,,,,,,,,,,0,25
Total,52,9,5,1,20,18,17,17,15,1,0,25
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,26
Brendan F Boyle,30,0,0,0,35,31,24,18,21,1,2,26
Marjorie Margolies,,3,0,0,1,0,3,3,1,0,0,26
Daylin Leach,,,0,0,3,2,2,4,2,0,0,26
Val Arkoosh,,,,0,2,2,3,2,2,2,0,26
Louis Farinella,,,,,0,26,21,19,22,3,2,26
Kathy Enggasser,,,,,,0,23,20,20,3,2,26
Barbara A Deeley,,,,,,,0,21,22,3,2,26
Patrick Parkinson,,,,,,,,0,20,3,2,26
Mary Ann Quartullo,,,,,,,,,0,3,2,26
Larry King,,,,,,,,,,0,0,26
Jacqulyne Scott,,,,,,,,,,,0,26
Total,81,8,5,3,41,36,33,28,26,3,2,26
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Jacqulyne Scott,Larry King,27
Brendan F Boyle,19,0,0,0,6,9,6,5,4,0,0,27
Val Arkoosh,,2,0,0,5,2,2,3,2,0,0,27
Marjorie Margolies,,,0,0,4,1,3,3,2,0,0,27
Daylin Leach,,,,0,1,1,2,1,1,0,0,27
Barbara A Deeley,,,,,0,7,8,9,8,0,0,27
Louis Farinella,,,,,,0,8,7,8,0,0,27
Mary Ann Quartullo,,,,,,,0,9,9,0,0,27
Kathy Enggasser,,,,,,,,0,8,0,0,27
Patrick Parkinson,,,,,,,,,0,0,0,27
Jacqulyne Scott,,,,,,,,,,0,0,27
Larry King,,,,,,,,,,,0,27
Total,33,7,6,3,16,13,13,12,9,0,0,27
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,28
Brendan F Boyle,35,0,0,0,22,20,13,12,11,1,0,28
Daylin Leach,,2,0,0,2,3,1,1,1,0,0,28
Val Arkoosh,,,2,0,1,2,0,0,0,0,0,28
Marjorie Margolies,,,,1,1,0,1,1,1,0,0,28
Kathy Enggasser,,,,,0,10,8,8,8,1,0,28
Louis Farinella,,,,,,0,10,8,9,1,0,28
Mary Ann Quartullo,,,,,,,0,9,11,1,0,28
Patrick Parkinson,,,,,,,,0,9,1,0,28
Barbara A Deeley,,,,,,,,,0,1,0,28
Larry King,,,,,,,,,,0,0,28
Jacqulyne Scott,,,,,,,,,,,0,28
