col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,11
Mike Stack,35,0,0,0,0,11
Mark Smith,,5,0,0,0,11
Mark Critz,,,4,0,0,11
Brad Koplinski,,,,1,0,11
Brandon P Neuman,,,,,1,11
Total,35,5,4,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,12
Mike Stack,28,0,0,0,0,12
Mark Critz,,1,0,0,0,12
Brad Koplinski,,,0,0,0,12
Brandon P Neuman,,,,0,0,12
Mark Smith,,,,,0,12
Total,28,1,0,0,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,13
Mike Stack,31,0,0,0,0,13
Mark Critz,,8,0,0,0,13
Brad Koplinski,,,1,0,0,13
Brandon P Neuman,,,,1,0,13
Mark Smith,,,,,1,13
Total,31,8,1,1,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Mike Stack,20,0,0,0,0,14
Mark Smith,,6,0,0,0,14
Brad Koplinski,,,3,0,0,14
Mark Critz,,,,3,0,14
Brandon P Neuman,,,,,1,14
Total,20,6,3,3,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,15
Mike Stack,31,0,0,0,0,15
Mark Critz,,9,0,0,0,15
Mark Smith,,,5,0,0,15
Brandon P Neuman,,,,2,0,15
Brad Koplinski,,,,,1,15
Total,31,9,5,2,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,16
Mike Stack,14,0,0,0,0,16
Brandon P Neuman,,3,0,0,0,16
Mark Critz,,,2,0,0,16
Mark Smith,,,,2,0,16
Brad Koplinski,,,,,0,16
Total,14,3,2,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Mike Stack,9,0,0,0,0,17
Mark Smith,,2,0,0,0,17
Mark Critz,,,1,0,0,17
Brad Koplinski,,,,0,0,17
Brandon P Neuman,,,,,0,17
Total,9,2,1,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,18
Mike Stack,12,0,0,0,0,18
Mark Critz,,5,0,0,0,18
Brad Koplinski,,,1,0,0,18
Mark Smith,,,,1,0,18
Brandon P Neuman,,,,,0,18
Total,12,5,1,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,19
Mike Stack,22,0,0,0,0,19
Mark Critz,,3,0,0,0,19
Brandon P Neuman,,,1,0,0,19
Mark Smith,,,,1,0,19
Brad Koplinski,,,,,0,19
Total,22,3,1,1,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,20
Mike Stack,9,0,0,0,0,20
Mark Critz,,5,0,0,0,20
Brandon P Neuman,,,1,0,0,20
Mark Smith,,,,1,0,20
Brad Koplinski,,,,,0,20
Total,9,5,1,1,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,21
Mike Stack,14,0,0,0,0,21
Brad Koplinski,,1,0,0,0,21
Brandon P Neuman,,,1,0,0,21
Mark Critz,,,,1,0,21
Mark Smith,,,,,0,21
Total,14,1,1,1,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Mike Stack,20,0,0,0,0,22
Mark Critz,,12,0,0,0,22
Mark Smith,,,3,0,0,22
Brandon P Neuman,,,,2,0,22
Brad Koplinski,,,,,0,22
Total,20,12,3,2,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,23
Mike Stack,19,0,0,0,0,23
Brad Koplinski,,3,0,0,0,23
Mark Smith,,,2,0,0,23
Mark Critz,,,,1,0,23
Brandon P Neuman,,,,,0,23
Total,19,3,2,1,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,24
Mike Stack,10,0,0,0,0,24
Brad Koplinski,,3,0,0,0,24
Mark Critz,,,2,0,0,24
Brandon P Neuman,,,,1,0,24
Mark Smith,,,,,0,24
Total,10,3,2,1,0,24
