col_1,col_2,col_3,col_4,col_5,col_6,division
Christopher M Vogler,,,,0,10,8
Jimmy Dintino,,,,,0,8
Total,20,17,14,12,10,8
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,9
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Jim Cawley,9
Annie Havey,1,2,3,1,5,9
Jimmy Dintino,,3,1,1,2,9
Monika A Czapla,,,0,1,4,9
Christopher M Vogler,,,,0,1,9
Jim Cawley,,,,,0,9
Total,7,6,4,1,7,9
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,10
Annie Havey,0,6,3,3,6,10
Monika A Czapla,,0,3,3,6,10
Christopher M Vogler,,,0,3,3,10
Jimmy Dintino,,,,0,3,10
Jim Cawley,,,,,0,10
Total,6,6,3,3,6,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Jimmy Dintino,Annie Havey,Monika A Czapla,Christopher M Vogler,11
Jim Cawley,0,2,2,2,1,11
Jimmy Dintino,,1,1,1,1,11
Annie Havey,,,0,2,1,11
Monika A Czapla,,,,0,1,11
Christopher M Vogler,,,,,0,11
Total,3,3,2,2,1,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,12
Jim Cawley,1,17,15,12,8,12
Annie Havey,,0,15,9,8,12
Monika A Czapla,,,0,9,8,12
Jimmy Dintino,,,,0,8,12
Christopher M Vogler,,,,,0,12
Total,21,17,15,12,8,12
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,13
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,13
Annie Havey,2,5,1,1,6,13
Monika A Czapla,,0,1,1,5,13
Jimmy Dintino,,,0,1,3,13
Christopher M Vogler,,,,0,1,13
Jim Cawley,,,,,0,13
Total,8,5,3,1,8,13
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,14
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Jim Cawley,14
Monika A Czapla,2,9,7,6,9,14
Annie Havey,,0,6,6,8,14
Jimmy Dintino,,,0,6,8,14
Christopher M Vogler,,,,0,7,14
Jim Cawley,,,,,0,14
Total,12,9,8,7,10,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Jim Cawley,1,11,9,5,5,15
Annie Havey,,0,8,4,4,15
Monika A Czapla,,,0,4,4,15
Jimmy Dintino,,,,1,5,15
Christopher M Vogler,,,,,0,15
Total,14,11,9,6,5,15
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,16
Annie Havey,1,4,3,2,5,16
Monika A Czapla,,0,2,3,5,16
Christopher M Vogler,,,0,3,3,16
Jimmy Dintino,,,,0,3,16
Jim Cawley,,,,,0,16
Total,6,5,4,4,6,16
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,17
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Jim Cawley,17
Annie Havey,0,3,5,3,4,17
Jimmy Dintino,,2,3,3,2,17
Monika A Czapla,,,0,3,4,17
Christopher M Vogler,,,,0,2,17
Jim Cawley,,,,,1,17
Total,5,5,5,3,5,17
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,18
Annie Havey,0,7,5,5,8,18
Monika A Czapla,,0,5,5,7,18
Christopher M Vogler,,,0,6,5,18
Jimmy Dintino,,,,0,5,18
Jim Cawley,,,,,0,18
Total,8,7,6,6,8,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,19
Jim Cawley,0,22,19,17,11,19
Annie Havey,,0,19,11,11,19
Monika A Czapla,,,0,12,11,19
Jimmy Dintino,,,,2,12,19
Christopher M Vogler,,,,,0,19
Total,29,24,21,20,12,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Jim Cawley,0,6,4,3,2,21
Annie Havey,,0,4,2,1,21
Monika A Czapla,,,0,2,1,21
Christopher M Vogler,,,,0,2,21
Jimmy Dintino,,,,,1,21
Total,7,6,4,3,3,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,22
Jim Cawley,1,7,4,3,2,22
Annie Havey,,0,4,3,2,22
Monika A Czapla,,,0,3,2,22
Jimmy Dintino,,,,0,2,22
Christopher M Vogler,,,,,0,22
Total,8,7,4,3,2,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Jim Cawley,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,23
Jim Cawley,0,9,8,7,8,23
Annie Havey,,0,7,7,8,23
Jimmy Dintino,,,0,8,7,23
Christopher M Vogler,,,,0,7,23
Monika A Czapla,,,,,0,23
Total,10,9,9,8,8,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,9,181,158,114,92,All
Annie Havey,,7,150,89,85,All
Monika A Czapla,,,3,90,86,All
Jimmy Dintino,,,,14,93,All
Christopher M Vogler,,,,,1,All
Total,224,193,165,135,99,All
