col_1,col_2,col_3,col_4,col_5,col_6,division
Brandon P Neuman,,,,,1,15
Total,73,3,3,2,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,16
Mike Stack,19,0,0,0,0,16
Brandon P Neuman,,2,0,0,0,16
Mark Smith,,,2,0,0,16
Brad Koplinski,,,,0,0,16
Mark Critz,,,,,0,16
Total,19,2,2,0,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Mike Stack,61,0,0,0,0,17
Mark Smith,,3,0,0,0,17
Brandon P Neuman,,,2,0,0,17
Brad Koplinski,,,,0,0,17
Mark Critz,,,,,0,17
Total,61,3,2,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,18
Mike Stack,50,0,0,0,0,18
Mark Smith,,7,0,0,0,18
Brandon P Neuman,,,4,0,0,18
Mark Critz,,,,2,0,18
Brad Koplinski,,,,,1,18
Total,50,7,4,2,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Mike Stack,59,0,0,0,0,19
Mark Smith,,10,0,0,0,19
Brad Koplinski,,,3,0,0,19
Brandon P Neuman,,,,1,0,19
Mark Critz,,,,,0,19
Total,59,10,3,1,0,19
