col_1,col_2,col_3,col_4,col_5,col_6,division
Annie Havey,,0,2,3,1,6
Christopher M Vogler,,,2,0,1,6
Monika A Czapla,,,,0,0,6
Jimmy Dintino,,,,,1,6
Total,14,9,6,5,2,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Megan Rath,4,9,8,4,3,7
Annie Havey,,1,9,4,3,7
Monika A Czapla,,,0,3,3,7
Christopher M Vogler,,,,0,3,7
Jimmy Dintino,,,,,0,7
Total,13,11,9,4,3,7
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Megan Rath,0,20,15,13,10,8
Annie Havey,,0,14,11,9,8
Monika A Czapla,,,1,11,9,8
Christopher M Vogler,,,,0,10,8
Jimmy Dintino,,,,,0,8
Total,23,20,17,14,10,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,9
Annie Havey,1,6,4,2,6,9
Monika A Czapla,,1,2,2,8,9
Christopher M Vogler,,,0,2,2,9
Jimmy Dintino,,,,0,2,9
Megan Rath,,,,,1,9
Total,9,9,4,2,9,9
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,10
Annie Havey,0,12,5,4,13,10
Monika A Czapla,,0,4,4,12,10
Christopher M Vogler,,,0,4,5,10
Jimmy Dintino,,,,0,4,10
Megan Rath,,,,,0,10
Total,13,12,5,4,13,10
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Megan Rath,1,20,18,11,8,11
Annie Havey,,0,19,7,7,11
Monika A Czapla,,,0,8,7,11
Christopher M Vogler,,,,0,8,11
Jimmy Dintino,,,,,0,11
Total,25,22,20,11,8,11
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,12
Megan Rath,1,30,22,25,16,12
Annie Havey,,1,17,24,15,12
Christopher M Vogler,,,5,14,15,12
Monika A Czapla,,,,0,15,12
Jimmy Dintino,,,,,0,12
Total,37,31,27,25,16,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Megan Rath,1,18,13,7,4,13
Annie Havey,,1,12,6,4,13
Monika A Czapla,,,1,5,4,13
Christopher M Vogler,,,,2,4,13
Jimmy Dintino,,,,,0,13
Total,20,19,14,9,4,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,14
Annie Havey,0,7,6,5,7,14
Monika A Czapla,,0,5,5,7,14
Christopher M Vogler,,,0,5,5,14
Jimmy Dintino,,,,0,4,14
Megan Rath,,,,,0,14
Total,8,8,6,5,8,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,15
Megan Rath,1,5,5,5,4,15
Annie Havey,,0,3,3,3,15
Christopher M Vogler,,,0,3,4,15
Monika A Czapla,,,,0,3,15
Jimmy Dintino,,,,,0,15
Total,10,5,5,5,4,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,16
Megan Rath,1,9,6,8,5,16
Annie Havey,,0,4,8,5,16
Christopher M Vogler,,,2,4,4,16
Monika A Czapla,,,,0,4,16
Jimmy Dintino,,,,,0,16
Total,12,9,8,8,5,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,17
Annie Havey,1,12,10,10,17,17
Monika A Czapla,,0,10,10,12,17
Christopher M Vogler,,,0,11,10,17
Jimmy Dintino,,,,0,10,17
Megan Rath,,,,,1,17
Total,18,12,11,11,18,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,18
Annie Havey,0,11,7,8,13,18
Monika A Czapla,,0,6,8,10,18
Christopher M Vogler,,,0,6,8,18
Jimmy Dintino,,,,0,8,18
Megan Rath,,,,,0,18
Total,14,11,8,8,14,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,19
Megan Rath,0,24,25,15,13,19
Annie Havey,,2,24,14,12,19
Monika A Czapla,,,1,14,12,19
Jimmy Dintino,,,,0,14,19
Christopher M Vogler,,,,,0,19
Total,28,27,27,16,14,19
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,20
Annie Havey,0,13,6,7,15,20
Monika A Czapla,,0,6,6,11,20
Christopher M Vogler,,,0,6,6,20
Jimmy Dintino,,,,0,6,20
Megan Rath,,,,,1,20
Total,17,13,7,7,17,20
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,21
Megan Rath,1,21,21,14,12,21
Monika A Czapla,,1,17,13,11,21
Annie Havey,,,0,11,10,21
Christopher M Vogler,,,,0,11,21
Jimmy Dintino,,,,,1,21
Total,27,23,21,15,13,21
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,22
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,22
Annie Havey,1,11,7,6,13,22
Monika A Czapla,,1,6,6,11,22
Jimmy Dintino,,,0,6,6,22
Christopher M Vogler,,,,0,5,22
Megan Rath,,,,,1,22
Total,15,13,7,6,15,22
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Megan Rath,1,14,12,6,5,23
Annie Havey,,0,9,5,4,23
Monika A Czapla,,,0,5,5,23
Jimmy Dintino,,,,0,5,23
Christopher M Vogler,,,,,0,23
Total,18,14,12,6,5,23
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,25
Megan Rath,1,12,9,5,4,25
Annie Havey,,0,8,4,4,25
Monika A Czapla,,,0,4,4,25
Christopher M Vogler,,,,0,4,25
Jimmy Dintino,,,,,0,25
Total,15,12,9,5,4,25
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,26
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,26
Megan Rath,1,8,9,3,3,26
Annie Havey,,1,7,3,3,26
Monika A Czapla,,,0,3,3,26
Jimmy Dintino,,,,1,5,26
Christopher M Vogler,,,,,0,26
Total,11,9,9,6,5,26
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,27
,Megan Rath,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,27
Megan Rath,0,7,5,4,4,27
Annie Havey,,0,3,4,3,27
Christopher M Vogler,,,0,3,4,27
Monika A Czapla,,,,1,3,27
Jimmy Dintino,,,,,0,27
Total,9,7,5,5,4,27
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,28
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,28
Megan Rath,1,12,12,5,4,28
Annie Havey,,0,11,5,4,28
Monika A Czapla,,,0,5,4,28
Christopher M Vogler,,,,0,4,28
Jimmy Dintino,,,,,0,28
Total,14,12,12,5,4,28
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,29
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,29
Megan Rath,2,11,10,5,5,29
Annie Havey,,0,9,4,4,29
Monika A Czapla,,,0,4,4,29
Christopher M Vogler,,,,1,5,29
Jimmy Dintino,,,,,0,29
Total,16,12,11,6,5,29
