col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,,,,0,13
Total,68,37,32,15,1,13
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,14
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Ronald Granville Waters,3,62,40,23,5,14
Tom Wolf,,11,0,0,0,14
Allyson Y Schwartz,,,6,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,0,14
Total,133,73,46,25,5,14
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,15
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Ronald Granville Waters,2,64,32,18,2,15
Tom Wolf,,12,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Robert M Mccord,,,,3,0,15
Katie Mcginty,,,,,1,15
Total,118,76,34,21,3,15
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,16
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Ronald Granville Waters,5,59,36,19,6,16
Tom Wolf,,11,0,0,0,16
Allyson Y Schwartz,,,10,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,125,70,46,20,7,16
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,17
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Ronald Granville Waters,3,75,48,10,7,17
Tom Wolf,,13,0,0,0,17
Allyson Y Schwartz,,,4,0,0,17
Robert M Mccord,,,,4,0,17
Katie Mcginty,,,,,0,17
Total,143,88,52,14,7,17
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,18
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Ronald Granville Waters,3,64,49,13,3,18
Tom Wolf,,5,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
Robert M Mccord,,,,5,0,18
Katie Mcginty,,,,,0,18
Total,132,69,52,18,3,18
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,19
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Ronald Granville Waters,6,67,30,14,2,19
Tom Wolf,,16,0,0,0,19
Allyson Y Schwartz,,,4,0,0,19
Robert M Mccord,,,,4,0,19
Katie Mcginty,,,,,1,19
Total,119,83,34,18,3,19
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,20
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Ronald Granville Waters,2,51,26,13,5,20
Tom Wolf,,10,0,0,0,20
Allyson Y Schwartz,,,1,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,0,20
Total,97,61,27,13,5,20
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,21
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Ronald Granville Waters,2,25,12,10,0,21
Tom Wolf,,7,0,0,0,21
Allyson Y Schwartz,,,4,0,0,21
Robert M Mccord,,,,0,0,21
Katie Mcginty,,,,,1,21
Total,49,32,16,10,1,21
,Representative In The General Assembly 191st District - Democrat,Governor - Democrat,,,,22
,Ronald Granville Waters,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Ronald Granville Waters,4,36,19,12,3,22
Tom Wolf,,10,0,0,0,22
Allyson Y Schwartz,,,3,0,0,22
Robert M Mccord,,,,3,0,22
Katie Mcginty,,,,,0,22
Total,74,46,22,15,3,22
