col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Chaka Fattah,29,57,29,27,28,26,21,15,16,12,10,0,9
Latrice Y Bryant,,9,24,25,24,24,21,14,15,14,11,0,9
David Rodriguez,,,3,16,17,22,16,14,14,13,10,0,9
Gwen Collins,,,,1,25,15,19,13,16,13,10,0,9
Barbara Carroll,,,,,0,16,21,13,15,13,10,0,9
Edward M Lloyd Jr,,,,,,0,15,13,13,13,10,0,9
Elaine Tomlin,,,,,,,0,12,13,14,9,0,9
Humberto Perez,,,,,,,,1,12,9,8,0,9
Karen Voss,,,,,,,,,0,11,10,0,9
Ruth I Birchett,,,,,,,,,,0,8,0,9
Louis Agre,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,1,9
Total,103,70,36,32,31,28,24,19,19,16,14,1,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,10
Chaka Fattah,10,42,23,22,21,16,12,9,8,7,7,0,10
Latrice Y Bryant,,1,22,22,20,14,10,9,7,6,6,0,10
Barbara Carroll,,,0,21,19,7,5,7,6,5,5,0,10
Elaine Tomlin,,,,0,19,6,4,6,5,4,6,0,10
Gwen Collins,,,,,0,6,5,6,6,4,4,0,10
David Rodriguez,,,,,,0,9,8,7,7,5,0,10
Edward M Lloyd Jr,,,,,,,0,6,7,5,4,0,10
Karen Voss,,,,,,,,0,7,6,5,0,10
Louis Agre,,,,,,,,,0,6,4,0,10
Humberto Perez,,,,,,,,,,0,3,0,10
Ruth I Birchett,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,0,10
Total,58,44,25,23,23,16,12,9,8,7,7,0,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,11
Chaka Fattah,21,63,38,37,31,27,23,15,13,10,7,2,11
Latrice Y Bryant,,2,30,30,27,19,17,10,8,7,6,0,11
Gwen Collins,,,1,30,25,10,10,13,10,9,7,0,11
Barbara Carroll,,,,0,27,10,9,8,6,5,8,0,11
Elaine Tomlin,,,,,0,10,8,10,7,6,8,0,11
David Rodriguez,,,,,,1,16,12,10,6,7,0,11
Edward M Lloyd Jr,,,,,,,1,8,7,5,6,1,11
Humberto Perez,,,,,,,,0,11,9,8,1,11
Louis Agre,,,,,,,,,0,7,5,0,11
Karen Voss,,,,,,,,,,0,4,0,11
Ruth I Birchett,,,,,,,,,,,0,1,11
Dawn Thomas,,,,,,,,,,,,0,11
Total,109,65,40,39,32,28,25,16,13,10,10,3,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Barbara Carroll,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Chaka Fattah,9,39,24,21,21,20,19,16,14,11,11,0,12
Latrice Y Bryant,,3,19,21,20,18,17,16,13,11,10,0,12
David Rodriguez,,,0,18,12,12,13,14,13,10,9,0,12
Edward M Lloyd Jr,,,,0,13,11,12,16,12,11,9,0,12
Gwen Collins,,,,,0,17,17,15,13,11,10,0,12
Elaine Tomlin,,,,,,0,16,13,12,9,9,0,12
Barbara Carroll,,,,,,,0,14,13,11,9,0,12
Karen Voss,,,,,,,,1,14,13,11,0,12
Humberto Perez,,,,,,,,,0,11,10,0,12
Louis Agre,,,,,,,,,,0,7,0,12
Ruth I Birchett,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,0,12
Total,58,44,25,23,22,21,20,19,15,13,12,0,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,13
Chaka Fattah,15,48,34,28,29,24,20,16,15,15,11,1,13
Latrice Y Bryant,,4,25,23,20,20,18,14,14,12,8,0,13
Gwen Collins,,,0,27,15,14,17,16,15,14,10,1,13
Barbara Carroll,,,,0,14,12,18,12,11,13,7,1,13
David Rodriguez,,,,,0,19,8,11,13,10,10,1,13
Edward M Lloyd Jr,,,,,,0,7,11,15,9,9,1,13
Elaine Tomlin,,,,,,,0,7,7,7,2,0,13
Karen Voss,,,,,,,,1,13,9,10,1,13
Louis Agre,,,,,,,,,0,9,10,1,13
Ruth I Birchett,,,,,,,,,,0,6,1,13
Humberto Perez,,,,,,,,,,,0,1,13
Dawn Thomas,,,,,,,,,,,,1,13
Total,86,54,36,30,30,25,21,18,17,16,12,2,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Chaka Fattah,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Karen Voss,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,14
Chaka Fattah,13,35,24,21,20,20,18,17,15,16,10,0,14
Latrice Y Bryant,,2,15,17,16,17,15,15,14,13,7,0,14
Edward M Lloyd Jr,,,1,17,14,15,14,14,13,13,8,0,14
David Rodriguez,,,,1,16,17,15,17,15,13,9,0,14
Gwen Collins,,,,,1,17,14,15,13,14,8,0,14
Barbara Carroll,,,,,,0,16,16,14,14,9,0,14
Karen Voss,,,,,,,0,14,14,13,9,0,14
Humberto Perez,,,,,,,,0,13,12,8,0,14
Louis Agre,,,,,,,,,0,11,7,0,14
Elaine Tomlin,,,,,,,,,,0,7,0,14
Ruth I Birchett,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,0,14
Total,63,39,26,22,21,20,19,17,17,16,10,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Chaka Fattah,11,24,15,14,14,12,10,8,9,6,5,0,15
Latrice Y Bryant,,2,12,13,9,11,9,8,8,6,6,0,15
Gwen Collins,,,0,13,7,10,8,6,7,5,5,0,15
Barbara Carroll,,,,0,8,11,8,6,7,5,6,0,15
David Rodriguez,,,,,0,7,8,7,8,6,4,0,15
Elaine Tomlin,,,,,,0,6,5,6,5,3,0,15
Karen Voss,,,,,,,0,7,9,7,6,0,15
Edward M Lloyd Jr,,,,,,,,1,6,5,4,0,15
Humberto Perez,,,,,,,,,0,6,5,0,15
Louis Agre,,,,,,,,,,0,3,0,15
Ruth I Birchett,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,0,15
Total,45,27,16,15,14,12,11,10,9,7,6,0,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,16
Chaka Fattah,51,47,30,24,21,21,21,14,12,10,8,0,16
Latrice Y Bryant,,3,25,18,16,18,18,9,10,7,8,0,16
Gwen Collins,,,0,20,10,18,11,9,9,6,7,0,16
Barbara Carroll,,,,0,8,14,8,8,8,7,4,0,16
David Rodriguez,,,,,2,7,14,9,9,6,7,0,16
Elaine Tomlin,,,,,,0,8,9,7,7,6,0,16
Edward M Lloyd Jr,,,,,,,0,7,9,6,7,0,16
Karen Voss,,,,,,,,0,8,8,6,0,16
Humberto Perez,,,,,,,,,0,7,7,0,16
Ruth I Birchett,,,,,,,,,,0,4,0,16
Louis Agre,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,0,16
Total,115,51,31,24,23,22,21,14,12,10,9,0,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Chaka Fattah,18,28,21,17,15,16,12,11,9,7,5,1,17
Latrice Y Bryant,,1,15,13,10,10,11,8,8,6,4,0,17
Gwen Collins,,,0,17,11,9,12,10,9,7,5,0,17
Elaine Tomlin,,,,0,9,8,10,9,8,6,4,0,17
David Rodriguez,,,,,1,11,6,10,9,7,5,0,17
Edward M Lloyd Jr,,,,,,0,6,9,9,7,5,0,17
Barbara Carroll,,,,,,,0,6,6,5,3,0,17
Karen Voss,,,,,,,,0,9,7,5,0,17
Louis Agre,,,,,,,,,0,7,5,0,17
Humberto Perez,,,,,,,,,,0,3,0,17
Ruth I Birchett,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,0,17
Total,61,29,21,17,16,16,12,11,9,7,5,1,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Karen Voss,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Chaka Fattah,18,31,19,19,14,13,12,12,10,10,8,0,18
Latrice Y Bryant,,0,13,12,9,9,9,9,8,8,5,0,18
David Rodriguez,,,2,14,11,10,8,10,7,8,6,0,18
Edward M Lloyd Jr,,,,2,10,10,9,9,9,9,5,0,18
Barbara Carroll,,,,,1,9,9,9,8,7,7,0,18
Humberto Perez,,,,,,0,9,9,8,9,4,0,18
Gwen Collins,,,,,,,0,9,8,8,5,0,18
Karen Voss,,,,,,,,0,7,10,6,0,18
Elaine Tomlin,,,,,,,,,1,6,4,0,18
Louis Agre,,,,,,,,,,0,4,0,18
Ruth I Birchett,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,0,18
Total,62,31,21,21,15,14,13,13,11,11,8,0,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,David Rodriguez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,19
Chaka Fattah,32,48,35,28,24,22,15,18,14,9,10,0,19
Latrice Y Bryant,,2,29,27,21,17,11,17,12,8,10,0,19
Gwen Collins,,,1,24,20,13,18,12,17,14,9,0,19
Barbara Carroll,,,,0,20,10,10,12,10,6,8,0,19
Elaine Tomlin,,,,,1,11,10,12,10,7,9,0,19
Edward M Lloyd Jr,,,,,,0,11,16,11,8,8,0,19
Humberto Perez,,,,,,,1,12,16,15,8,0,19
David Rodriguez,,,,,,,,0,11,8,10,0,19
Karen Voss,,,,,,,,,0,12,8,0,19
Louis Agre,,,,,,,,,,4,5,0,19
Ruth I Birchett,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,0,19
Total,101,54,43,30,27,23,22,19,19,19,11,0,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,20
Chaka Fattah,18,83,57,51,48,36,27,21,18,17,16,0,20
Latrice Y Bryant,,0,50,46,43,26,24,19,12,14,14,0,20
Gwen Collins,,,1,44,40,20,19,21,17,17,17,1,20
Barbara Carroll,,,,0,38,18,15,15,10,12,13,1,20
Elaine Tomlin,,,,,1,18,17,17,13,13,16,0,20
David Rodriguez,,,,,,1,24,18,14,15,14,1,20
Edward M Lloyd Jr,,,,,,,0,18,14,16,16,1,20
Karen Voss,,,,,,,,0,15,17,15,1,20
Louis Agre,,,,,,,,,0,14,11,1,20
Humberto Perez,,,,,,,,,,0,12,1,20
Ruth I Birchett,,,,,,,,,,,0,1,20
Dawn Thomas,,,,,,,,,,,,0,20
Total,129,85,62,53,51,39,29,24,21,20,18,1,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Chaka Fattah,363,837,507,452,427,414,403,276,260,227,203,12,All
Latrice Y Bryant,,39,431,404,325,372,317,236,210,194,171,3,All
Gwen Collins,,,13,400,235,358,231,254,231,209,173,6,All
Barbara Carroll,,,,3,226,355,214,219,196,177,175,5,All
David Rodriguez,,,,,17,203,295,219,220,192,161,6,All
Elaine Tomlin,,,,,,3,198,199,179,167,163,2,All
Edward M Lloyd Jr,,,,,,,8,210,201,187,158,5,All
Karen Voss,,,,,,,,3,221,205,167,5,All
Humberto Perez,,,,,,,,,3,202,148,6,All
Louis Agre,,,,,,,,,,5,128,5,All
Ruth I Birchett,,,,,,,,,,,1,4,All
Dawn Thomas,,,,,,,,,,,,2,All
Total,"1,534",918,567,486,471,440,437,314,294,267,223,18,All
