col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Mike Stack,43,0,0,0,0,8
Mark Smith,,6,0,0,0,8
Mark Critz,,,3,0,0,8
Brad Koplinski,,,,2,0,8
Brandon P Neuman,,,,,2,8
Total,43,6,3,2,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,9
Mike Stack,54,0,0,0,0,9
Mark Smith,,6,0,0,0,9
Mark Critz,,,5,0,0,9
Brandon P Neuman,,,,3,0,9
Brad Koplinski,,,,,2,9
Total,54,6,5,3,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,10
Mike Stack,27,0,0,0,0,10
Brandon P Neuman,,4,0,0,0,10
Mark Smith,,,1,0,0,10
Brad Koplinski,,,,0,0,10
Mark Critz,,,,,0,10
Total,27,4,1,0,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,11
Mike Stack,42,0,0,0,0,11
Mark Smith,,5,0,0,0,11
Brandon P Neuman,,,3,0,0,11
Mark Critz,,,,1,0,11
Brad Koplinski,,,,,0,11
Total,42,5,3,1,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Mike Stack,38,0,0,0,0,12
Mark Smith,,5,0,0,0,12
Brandon P Neuman,,,2,0,0,12
Brad Koplinski,,,,1,0,12
Mark Critz,,,,,1,12
Total,38,5,2,1,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,13
Mike Stack,46,0,0,0,0,13
Mark Smith,,6,0,0,0,13
Mark Critz,,,3,0,0,13
Brandon P Neuman,,,,2,0,13
Brad Koplinski,,,,,1,13
Total,46,6,3,2,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,14
Mike Stack,52,0,0,0,0,14
Mark Critz,,3,0,0,0,14
Mark Smith,,,2,0,0,14
Brandon P Neuman,,,,1,0,14
Brad Koplinski,,,,,0,14
Total,52,3,2,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,15
Mike Stack,36,0,0,0,0,15
Brad Koplinski,,3,0,0,0,15
Mark Critz,,,3,0,0,15
Mark Smith,,,,2,0,15
Brandon P Neuman,,,,,1,15
Total,36,3,3,2,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Mike Stack,26,0,0,0,0,16
Mark Smith,,5,0,0,0,16
Brandon P Neuman,,,2,0,0,16
Mark Critz,,,,1,0,16
Brad Koplinski,,,,,0,16
Total,26,5,2,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,17
Mike Stack,40,0,0,0,0,17
Mark Critz,,4,0,0,0,17
Brad Koplinski,,,3,0,0,17
Brandon P Neuman,,,,1,0,17
Mark Smith,,,,,0,17
Total,40,4,3,1,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,18
Mike Stack,27,0,0,0,0,18
Brad Koplinski,,2,0,0,0,18
Mark Critz,,,2,0,0,18
Mark Smith,,,,1,0,18
Brandon P Neuman,,,,,0,18
Total,27,2,2,1,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Mike Stack,23,0,0,0,0,19
Brandon P Neuman,,4,0,0,0,19
Mark Smith,,,2,0,0,19
Brad Koplinski,,,,1,0,19
Mark Critz,,,,,1,19
Total,23,4,2,1,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,20
Mike Stack,31,0,0,0,0,20
Brandon P Neuman,,3,0,0,0,20
Mark Critz,,,2,0,0,20
Brad Koplinski,,,,0,0,20
Mark Smith,,,,,0,20
Total,31,3,2,0,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Mike Stack,12,0,0,0,0,21
Brad Koplinski,,3,0,0,0,21
Mark Smith,,,1,0,0,21
Brandon P Neuman,,,,0,0,21
Mark Critz,,,,,0,21
Total,12,3,1,0,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,22
Mike Stack,23,0,0,0,0,22
Brandon P Neuman,,5,0,0,0,22
Mark Critz,,,3,0,0,22
Brad Koplinski,,,,2,0,22
Mark Smith,,,,,2,22
Total,23,5,3,2,2,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,23
Mike Stack,22,0,0,0,0,23
Brandon P Neuman,,3,0,0,0,23
Mark Critz,,,3,0,0,23
Mark Smith,,,,3,0,23
Brad Koplinski,,,,,1,23
Total,22,3,3,3,1,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,24
Mike Stack,44,0,0,0,0,24
Mark Smith,,8,0,0,0,24
Mark Critz,,,5,0,0,24
Brad Koplinski,,,,4,0,24
Brandon P Neuman,,,,,2,24
Total,44,8,5,4,2,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Mike Stack,46,0,0,0,0,25
Mark Smith,,4,0,0,0,25
Brad Koplinski,,,2,0,0,25
Brandon P Neuman,,,,1,0,25
Mark Critz,,,,,1,25
Total,46,4,2,1,1,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,26
Mike Stack,25,0,0,0,0,26
Mark Smith,,4,0,0,0,26
Mark Critz,,,3,0,0,26
Brad Koplinski,,,,2,0,26
Brandon P Neuman,,,,,0,26
Total,25,4,3,2,0,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,27
Mike Stack,34,0,0,0,0,27
Mark Smith,,5,0,0,0,27
Mark Critz,,,3,0,0,27
Brandon P Neuman,,,,1,0,27
Brad Koplinski,,,,,0,27
Total,34,5,3,1,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,28
Mike Stack,70,0,0,0,0,28
Mark Smith,,6,0,0,0,28
Brandon P Neuman,,,2,0,0,28
Mark Critz,,,,2,0,28
Brad Koplinski,,,,,1,28
Total,70,6,2,2,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,29
Mike Stack,38,0,0,0,0,29
Mark Smith,,6,0,0,0,29
Brandon P Neuman,,,1,0,0,29
Mark Critz,,,,1,0,29
Brad Koplinski,,,,,0,29
Total,38,6,1,1,0,29
,Lieutenant Governor - Democrat,,,,,30
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,30
Mike Stack,47,0,0,0,0,30
Brad Koplinski,,3,0,0,0,30
Brandon P Neuman,,,3,0,0,30
Mark Critz,,,,2,0,30
Mark Smith,,,,,2,30
Total,47,3,3,2,2,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,31
Mike Stack,50,0,0,0,0,31
Mark Smith,,6,0,0,0,31
Brad Koplinski,,,3,0,0,31
Brandon P Neuman,,,,3,0,31
Mark Critz,,,,,3,31
Total,50,6,3,3,3,31
,Lieutenant Governor - Democrat,,,,,32
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,32
Mike Stack,61,0,0,0,0,32
Brandon P Neuman,,4,0,0,0,32
Mark Smith,,,2,0,0,32
Mark Critz,,,,1,0,32
Brad Koplinski,,,,,0,32
Total,61,4,2,1,0,32
,Lieutenant Governor - Democrat,,,,,33
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,33
Mike Stack,20,0,0,0,0,33
Mark Critz,,5,0,0,0,33
Brandon P Neuman,,,3,0,0,33
Brad Koplinski,,,,2,0,33
Mark Smith,,,,,2,33
Total,20,5,3,2,2,33
,Lieutenant Governor - Democrat,,,,,34
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,34
Mike Stack,30,0,0,0,0,34
Mark Smith,,4,0,0,0,34
Brandon P Neuman,,,3,0,0,34
Brad Koplinski,,,,2,0,34
Mark Critz,,,,,1,34
Total,30,4,3,2,1,34
,Lieutenant Governor - Democrat,,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,35
Mike Stack,32,0,0,0,0,35
Brandon P Neuman,,4,0,0,0,35
Mark Smith,,,3,0,0,35
Brad Koplinski,,,,2,0,35
Mark Critz,,,,,2,35
Total,32,4,3,2,2,35
,Lieutenant Governor - Democrat,,,,,36
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,36
Mike Stack,32,0,0,0,0,36
Mark Smith,,4,0,0,0,36
Brandon P Neuman,,,1,0,0,36
Mark Critz,,,,1,0,36
Brad Koplinski,,,,,0,36
Total,32,4,1,1,0,36
,Lieutenant Governor - Democrat,,,,,37
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,37
Mike Stack,81,0,0,0,0,37
Brad Koplinski,,8,0,0,0,37
Mark Critz,,,8,0,0,37
Mark Smith,,,,6,0,37
Brandon P Neuman,,,,,2,37
Total,81,8,8,6,2,37
,Lieutenant Governor - Democrat,,,,,38
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,38
Mike Stack,129,0,0,0,0,38
Brandon P Neuman,,10,0,0,0,38
Brad Koplinski,,,7,0,0,38
Mark Smith,,,,6,0,38
Mark Critz,,,,,5,38
Total,129,10,7,6,5,38
,Lieutenant Governor - Democrat,,,,,39
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,39
Mike Stack,26,0,0,0,0,39
Mark Smith,,2,0,0,0,39
Mark Critz,,,1,0,0,39
Brad Koplinski,,,,0,0,39
Brandon P Neuman,,,,,0,39
Total,26,2,1,0,0,39
,Lieutenant Governor - Democrat,,,,,40
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,40
Mike Stack,131,0,0,0,0,40
Brandon P Neuman,,11,0,0,0,40
Mark Smith,,,10,0,0,40
Brad Koplinski,,,,7,0,40
Mark Critz,,,,,7,40
Total,131,11,10,7,7,40
,Lieutenant Governor - Democrat,,,,,41
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,41
Mike Stack,61,0,0,0,0,41
Brandon P Neuman,,4,0,0,0,41
Brad Koplinski,,,3,0,0,41
Mark Smith,,,,3,0,41
Mark Critz,,,,,1,41
Total,61,4,3,3,1,41
,Lieutenant Governor - Democrat,,,,,42
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,42
Mike Stack,69,0,0,0,0,42
Mark Smith,,7,0,0,0,42
Brandon P Neuman,,,4,0,0,42
Brad Koplinski,,,,3,0,42
Mark Critz,,,,,2,42
Total,69,7,4,3,2,42
,Lieutenant Governor - Democrat,,,,,43
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,43
Mike Stack,31,0,0,0,0,43
Brad Koplinski,,3,0,0,0,43
Mark Critz,,,2,0,0,43
Brandon P Neuman,,,,1,0,43
Mark Smith,,,,,0,43
Total,31,3,2,1,0,43
,Lieutenant Governor - Democrat,,,,,44
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,44
Mike Stack,102,0,0,0,0,44
Mark Smith,,10,0,0,0,44
Brandon P Neuman,,,5,0,0,44
Mark Critz,,,,5,0,44
Brad Koplinski,,,,,4,44
Total,102,10,5,5,4,44
,Lieutenant Governor - Democrat,,,,,45
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,45
Mike Stack,123,0,0,0,0,45
Brandon P Neuman,,8,0,0,0,45
Mark Smith,,,8,0,0,45
Brad Koplinski,,,,1,0,45
Mark Critz,,,,,0,45
Total,123,8,8,1,0,45
,Lieutenant Governor - Democrat,,,,,46
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,46
Mike Stack,114,0,0,0,0,46
Mark Smith,,12,0,0,0,46
Mark Critz,,,6,0,0,46
Brandon P Neuman,,,,4,0,46
Brad Koplinski,,,,,1,46
Total,114,12,6,4,1,46
,Lieutenant Governor - Democrat,,,,,47
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,47
Mike Stack,19,0,0,0,0,47
Mark Critz,,8,0,0,0,47
Brandon P Neuman,,,4,0,0,47
Mark Smith,,,,2,0,47
Brad Koplinski,,,,,0,47
Total,19,8,4,2,0,47
,Lieutenant Governor - Democrat,,,,,48
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,48
Mike Stack,81,0,0,0,0,48
Mark Smith,,5,0,0,0,48
Brandon P Neuman,,,3,0,0,48
Brad Koplinski,,,,2,0,48
Mark Critz,,,,,1,48
Total,81,5,3,2,1,48
,Lieutenant Governor - Democrat,,,,,49
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,49
Mike Stack,79,0,0,0,0,49
Mark Smith,,9,0,0,0,49
Mark Critz,,,6,0,0,49
Brandon P Neuman,,,,5,0,49
Brad Koplinski,,,,,0,49
Total,79,9,6,5,0,49
,Lieutenant Governor - Democrat,,,,,50
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,50
Mike Stack,82,0,0,0,0,50
Mark Smith,,6,0,0,0,50
Brad Koplinski,,,3,0,0,50
Brandon P Neuman,,,,3,0,50
Mark Critz,,,,,3,50
Total,82,6,3,3,3,50
,Lieutenant Governor - Democrat,,,,,51
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,51
Mike Stack,28,0,0,0,0,51
Brandon P Neuman,,4,0,0,0,51
Mark Smith,,,3,0,0,51
Mark Critz,,,,2,0,51
Brad Koplinski,,,,,0,51
Total,28,4,3,2,0,51
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"2,704",0,0,0,0,All
Mark Smith,,234,0,0,0,All
Brandon P Neuman,,,150,0,0,All
Mark Critz,,,,136,0,All
Brad Koplinski,,,,,98,All
Total,"2,704",234,150,136,98,All
