col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mark Critz,,,,,0,0,6
Brad Koplinski,,,,,,0,6
Total,104,88,9,8,5,0,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,7
Robert A Brady,11,82,8,3,2,2,7
Mike Stack,,11,0,0,0,0,7
Mark Smith,,,0,0,0,0,7
Brandon P Neuman,,,,2,0,0,7
Brad Koplinski,,,,,0,0,7
Mark Critz,,,,,,0,7
Total,108,93,8,5,2,2,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Robert A Brady,19,107,8,4,5,0,8
Mike Stack,,17,0,0,0,0,8
Mark Smith,,,2,0,0,0,8
Brandon P Neuman,,,,3,0,0,8
Mark Critz,,,,,0,0,8
Brad Koplinski,,,,,,0,8
Total,143,124,10,7,5,0,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Robert A Brady,10,56,5,2,3,0,9
Mike Stack,,4,0,0,0,0,9
Mark Smith,,,1,0,0,0,9
Brandon P Neuman,,,,3,0,0,9
Mark Critz,,,,,0,0,9
Brad Koplinski,,,,,,0,9
Total,76,60,6,5,3,0,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,10
Robert A Brady,10,83,7,7,7,5,10
Mike Stack,,5,0,0,0,0,10
Mark Critz,,,1,0,0,0,10
Mark Smith,,,,1,0,0,10
Brandon P Neuman,,,,,0,0,10
Brad Koplinski,,,,,,0,10
Total,119,88,8,8,7,5,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Robert A Brady,15,95,4,4,3,1,11
Mike Stack,,14,0,0,0,0,11
Brandon P Neuman,,,2,0,0,0,11
Mark Smith,,,,1,0,0,11
Mark Critz,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,122,109,6,5,3,1,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Robert A Brady,29,151,9,6,5,4,12
Mike Stack,,14,0,0,0,0,12
Mark Smith,,,3,0,0,0,12
Mark Critz,,,,2,0,0,12
Brandon P Neuman,,,,,1,0,12
Brad Koplinski,,,,,,0,12
Total,204,165,12,8,6,4,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Robert A Brady,13,73,5,1,2,0,13
Mike Stack,,8,0,0,0,0,13
Mark Smith,,,2,0,0,0,13
Brandon P Neuman,,,,2,0,0,13
Mark Critz,,,,,1,0,13
Brad Koplinski,,,,,,0,13
Total,94,81,7,3,3,0,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,14
Robert A Brady,13,102,12,4,3,3,14
Mike Stack,,10,0,0,0,0,14
Mark Smith,,,2,0,0,0,14
Brandon P Neuman,,,,3,0,0,14
Mark Critz,,,,,2,0,14
Brad Koplinski,,,,,,0,14
Total,137,112,14,7,5,3,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Robert A Brady,20,79,11,4,2,0,15
Mike Stack,,9,0,0,0,0,15
Mark Smith,,,1,0,0,0,15
Brandon P Neuman,,,,2,0,0,15
Mark Critz,,,,,0,0,15
Brad Koplinski,,,,,,1,15
Total,116,88,12,6,2,1,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,16
Robert A Brady,10,37,6,2,2,1,16
Mike Stack,,5,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Mark Critz,,,,1,0,0,16
Brandon P Neuman,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,58,42,6,3,2,1,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,17
Robert A Brady,7,43,9,3,2,3,17
Mike Stack,,5,0,0,0,0,17
Mark Smith,,,2,0,0,0,17
Brandon P Neuman,,,,1,0,0,17
Mark Critz,,,,,2,0,17
Brad Koplinski,,,,,,0,17
Total,67,48,11,4,4,3,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,18
Robert A Brady,6,62,3,5,1,0,18
Mike Stack,,6,0,0,0,0,18
Brandon P Neuman,,,4,0,0,0,18
Mark Smith,,,,1,0,0,18
Mark Critz,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,77,68,7,6,1,0,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,19
Robert A Brady,15,98,5,8,2,0,19
Mike Stack,,11,0,0,0,0,19
Brandon P Neuman,,,4,0,0,0,19
Mark Smith,,,,1,0,0,19
Mark Critz,,,,,2,0,19
Brad Koplinski,,,,,,0,19
Total,128,109,9,9,4,0,19
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,20
Robert A Brady,13,69,4,5,2,3,20
Mike Stack,,8,0,0,0,0,20
Brandon P Neuman,,,2,0,0,0,20
Mark Smith,,,,1,0,0,20
Brad Koplinski,,,,,3,0,20
Mark Critz,,,,,,0,20
Total,96,77,6,6,5,3,20
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,21
Robert A Brady,9,93,4,2,2,2,21
Mike Stack,,9,0,0,0,0,21
Brandon P Neuman,,,1,0,0,0,21
Mark Critz,,,,1,0,0,21
Brad Koplinski,,,,,0,0,21
Mark Smith,,,,,,0,21
Total,112,102,5,3,2,2,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,22
Robert A Brady,10,73,5,5,2,2,22
Mike Stack,,9,0,0,0,0,22
Brandon P Neuman,,,1,0,0,0,22
Mark Smith,,,,1,0,0,22
Mark Critz,,,,,2,0,22
Brad Koplinski,,,,,,0,22
Total,97,82,6,6,4,2,22
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,23
Robert A Brady,11,114,8,4,5,0,23
Mike Stack,,23,0,0,0,0,23
Mark Smith,,,0,0,0,0,23
Brad Koplinski,,,,3,0,0,23
Brandon P Neuman,,,,,0,0,23
Mark Critz,,,,,,2,23
Total,142,137,8,7,5,2,23
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,24
Robert A Brady,18,141,6,5,5,3,24
Mike Stack,,9,0,0,0,0,24
Brandon P Neuman,,,2,0,0,0,24
Mark Critz,,,,3,0,0,24
Brad Koplinski,,,,,1,0,24
Mark Smith,,,,,,1,24
Total,178,150,8,8,6,4,24
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,25
Robert A Brady,9,81,9,6,3,2,25
Mike Stack,,7,0,0,0,0,25
Mark Smith,,,0,0,0,0,25
Brandon P Neuman,,,,1,0,0,25
Brad Koplinski,,,,,1,0,25
Mark Critz,,,,,,1,25
Total,110,88,9,7,4,3,25
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,26
Robert A Brady,4,30,2,3,2,0,26
Mike Stack,,1,0,0,0,0,26
Brandon P Neuman,,,2,0,0,0,26
Mark Critz,,,,0,0,0,26
Mark Smith,,,,,1,0,26
Brad Koplinski,,,,,,1,26
Total,41,31,4,3,3,1,26
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,27
Robert A Brady,5,79,5,4,3,1,27
Mike Stack,,8,0,0,0,0,27
Mark Smith,,,2,0,0,0,27
Brandon P Neuman,,,,2,0,0,27
Mark Critz,,,,,1,0,27
Brad Koplinski,,,,,,2,27
Total,97,87,7,6,4,3,27
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,28
Robert A Brady,10,73,6,0,0,1,28
Mike Stack,,9,0,0,0,0,28
Mark Smith,,,1,0,0,0,28
Brandon P Neuman,,,,6,0,0,28
Brad Koplinski,,,,,2,0,28
Mark Critz,,,,,,1,28
Total,90,82,7,6,2,2,28
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,29
Robert A Brady,10,84,11,8,7,1,29
Mike Stack,,2,0,0,0,0,29
Mark Smith,,,2,0,0,0,29
Brandon P Neuman,,,,2,0,0,29
Brad Koplinski,,,,,2,0,29
Mark Critz,,,,,,0,29
Total,121,86,13,10,9,1,29
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,30
Robert A Brady,12,124,4,4,2,1,30
Mike Stack,,4,0,0,0,0,30
Brandon P Neuman,,,1,0,0,0,30
Mark Critz,,,,0,0,0,30
Brad Koplinski,,,,,0,0,30
Mark Smith,,,,,,0,30
Total,147,128,5,4,2,1,30
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Robert A Brady,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,31
Robert A Brady,11,137,3,2,4,1,31
Mike Stack,,4,0,0,0,0,31
Brandon P Neuman,,,3,0,0,0,31
Brad Koplinski,,,,2,0,0,31
Mark Smith,,,,,0,0,31
Mark Critz,,,,,,1,31
Total,158,141,6,4,4,2,31
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Robert A Brady,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,32
Robert A Brady,9,58,4,1,1,1,32
Mike Stack,,4,0,0,0,0,32
Brandon P Neuman,,,1,0,0,0,32
Brad Koplinski,,,,1,0,0,32
Mark Critz,,,,,0,0,32
Mark Smith,,,,,,0,32
Total,74,62,5,2,1,1,32
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,33
Robert A Brady,10,83,7,2,2,0,33
Mike Stack,,10,0,0,0,0,33
Mark Smith,,,1,0,0,0,33
Brad Koplinski,,,,0,0,0,33
Brandon P Neuman,,,,,0,0,33
Mark Critz,,,,,,0,33
Total,104,93,8,2,2,0,33
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,34
Robert A Brady,15,133,9,9,2,1,34
Mike Stack,,9,0,0,0,0,34
Brandon P Neuman,,,1,0,0,0,34
Mark Smith,,,,1,0,0,34
Brad Koplinski,,,,,1,0,34
Mark Critz,,,,,,0,34
Total,169,142,10,10,3,1,34
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,35
Robert A Brady,5,70,2,4,3,0,35
Mike Stack,,8,0,0,0,0,35
Brandon P Neuman,,,2,0,0,0,35
Mark Critz,,,,0,0,0,35
Mark Smith,,,,,1,0,35
Brad Koplinski,,,,,,0,35
Total,84,78,4,4,4,0,35
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,36
Robert A Brady,6,49,6,4,3,1,36
Mike Stack,,3,0,0,0,0,36
Brandon P Neuman,,,4,0,0,0,36
Mark Smith,,,,1,0,0,36
Mark Critz,,,,,0,0,36
Brad Koplinski,,,,,,1,36
Total,69,52,10,5,3,2,36
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,37
Robert A Brady,8,52,4,4,4,2,37
Mike Stack,,6,0,0,0,0,37
Brad Koplinski,,,2,0,0,0,37
Mark Smith,,,,1,0,0,37
Brandon P Neuman,,,,,0,0,37
Mark Critz,,,,,,0,37
Total,74,58,6,5,4,2,37
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,38
Robert A Brady,9,50,4,1,2,1,38
Mike Stack,,6,0,0,0,0,38
Mark Smith,,,3,0,0,0,38
Brad Koplinski,,,,3,0,0,38
Brandon P Neuman,,,,,0,0,38
Mark Critz,,,,,,1,38
Total,67,56,7,4,2,2,38
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,39
Robert A Brady,14,97,5,4,5,0,39
Mike Stack,,9,0,0,0,0,39
Brandon P Neuman,,,4,0,0,0,39
Mark Critz,,,,1,0,0,39
Mark Smith,,,,,0,0,39
Brad Koplinski,,,,,,1,39
Total,125,106,9,5,5,1,39
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,40
Robert A Brady,17,68,4,5,1,1,40
Mike Stack,,2,0,0,0,0,40
Brandon P Neuman,,,5,0,0,0,40
Mark Smith,,,,0,0,0,40
Brad Koplinski,,,,,2,0,40
Mark Critz,,,,,,0,40
Total,96,70,9,5,3,1,40
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,41
Robert A Brady,6,101,4,7,1,1,41
Mike Stack,,10,0,0,0,0,41
Brandon P Neuman,,,3,0,0,0,41
Mark Smith,,,,0,0,0,41
Brad Koplinski,,,,,2,0,41
Mark Critz,,,,,,1,41
Total,120,111,7,7,3,2,41
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,42
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,42
Robert A Brady,9,84,8,2,3,2,42
Mike Stack,,5,0,0,0,0,42
Mark Smith,,,1,0,0,0,42
Brandon P Neuman,,,,2,0,0,42
Mark Critz,,,,,1,0,42
Brad Koplinski,,,,,,1,42
Total,108,89,9,4,4,3,42
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Robert A Brady,465,"3,409",236,152,103,68,All
Mike Stack,,312,0,0,0,0,All
Mark Smith,,,37,0,0,0,All
Brandon P Neuman,,,,82,0,0,All
Mark Critz,,,,,29,0,All
Brad Koplinski,,,,,,34,All
Total,"4,433","3,721",273,234,132,102,All
