col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Mike Stack,0,0,0,0,0,16,5,1,2,4
Brad Koplinski,,0,0,0,0,1,0,0,0,4
Brandon P Neuman,,,0,0,0,0,0,1,0,4
Mark Critz,,,,0,0,1,0,0,0,4
Mark Smith,,,,,0,1,0,0,0,4
Tom Wolf,,,,,,2,0,0,0,4
Allyson Y Schwartz,,,,,,,2,0,0,4
Katie Mcginty,,,,,,,,0,0,4
Robert M Mccord,,,,,,,,,0,4
Total,24,1,1,1,1,21,7,2,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,24,10,5,1,5
Mark Smith,,0,0,0,0,4,0,1,0,5
Brandon P Neuman,,,0,0,0,1,2,0,0,5
Brad Koplinski,,,,0,0,0,0,2,0,5
Mark Critz,,,,,0,2,0,0,0,5
Tom Wolf,,,,,,5,0,0,0,5
Allyson Y Schwartz,,,,,,,0,0,0,5
Robert M Mccord,,,,,,,,2,0,5
Katie Mcginty,,,,,,,,,0,5
Total,40,5,3,2,2,36,12,10,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,6
Mike Stack,0,0,0,0,0,15,8,3,3,6
Brad Koplinski,,0,0,0,0,2,1,1,1,6
Brandon P Neuman,,,0,0,0,0,1,1,0,6
Mark Critz,,,,0,0,1,0,0,0,6
Mark Smith,,,,,0,0,0,0,1,6
Tom Wolf,,,,,,4,0,0,0,6
Allyson Y Schwartz,,,,,,,2,0,0,6
Katie Mcginty,,,,,,,,1,0,6
Robert M Mccord,,,,,,,,,0,6
Total,29,5,2,1,1,22,12,6,5,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,19,12,6,0,7
Brad Koplinski,,0,0,0,0,1,1,0,0,7
Brandon P Neuman,,,0,0,0,0,1,0,1,7
Mark Critz,,,,0,0,2,0,0,0,7
Mark Smith,,,,,0,1,1,0,0,7
Tom Wolf,,,,,,3,0,0,0,7
Allyson Y Schwartz,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,0,7
Total,37,2,2,2,2,26,17,7,1,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,16,17,9,1,8
Brandon P Neuman,,0,0,0,0,1,0,0,0,8
Mark Critz,,,0,0,0,0,0,1,0,8
Mark Smith,,,,0,0,0,1,0,0,8
Brad Koplinski,,,,,0,0,0,0,0,8
Allyson Y Schwartz,,,,,,1,0,0,0,8
Tom Wolf,,,,,,,0,0,0,8
Robert M Mccord,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,0,8
Total,43,1,1,1,0,18,18,12,1,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,10,5,2,1,9
Mark Critz,,0,0,0,0,1,1,3,0,9
Mark Smith,,,0,0,0,1,1,1,0,9
Brad Koplinski,,,,0,0,1,1,0,0,9
Brandon P Neuman,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,4,0,0,0,9
Allyson Y Schwartz,,,,,,,0,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,1,9
Total,18,5,3,2,0,17,8,7,2,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,7,4,4,0,10
Brad Koplinski,,0,0,0,0,0,2,0,0,10
Brandon P Neuman,,,0,0,0,1,0,0,0,10
Mark Critz,,,,0,0,0,1,0,0,10
Mark Smith,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,0,0,0,0,10
Allyson Y Schwartz,,,,,,,0,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,0,10
Total,15,2,1,1,0,8,7,4,0,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,15,5,1,0,11
Brandon P Neuman,,0,0,0,0,1,0,0,0,11
Mark Critz,,,0,0,0,1,0,0,0,11
Mark Smith,,,,0,0,1,0,0,0,11
Brad Koplinski,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,3,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,0,11
Total,21,1,1,1,0,21,7,2,0,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,18,6,4,0,12
Mark Smith,,0,0,0,0,3,1,0,0,12
Brad Koplinski,,,0,0,0,1,2,0,0,12
Mark Critz,,,,0,0,1,0,1,0,12
Brandon P Neuman,,,,,0,0,1,0,0,12
Tom Wolf,,,,,,2,0,0,0,12
Allyson Y Schwartz,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,28,4,3,2,1,25,11,6,0,12
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,13
Tom Wolf,4,0,0,0,10,6,2,0,0,13
Allyson Y Schwartz,,2,0,0,2,1,1,0,0,13
Katie Mcginty,,,0,0,2,0,0,1,0,13
Robert M Mccord,,,,1,0,1,0,0,0,13
Mike Stack,,,,,0,0,0,0,0,13
Mark Critz,,,,,,0,0,0,0,13
Mark Smith,,,,,,,0,0,0,13
Brad Koplinski,,,,,,,,0,0,13
Brandon P Neuman,,,,,,,,,0,13
Total,22,6,3,2,14,8,3,1,0,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,8,1,2,0,14
Brad Koplinski,,0,0,0,0,1,0,0,0,14
Mark Smith,,,0,0,0,0,1,0,0,14
Brandon P Neuman,,,,0,0,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,3,0,0,0,14
Allyson Y Schwartz,,,,,,,1,0,0,14
Robert M Mccord,,,,,,,,1,0,14
Katie Mcginty,,,,,,,,,1,14
Total,12,1,1,0,0,12,3,3,1,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,15
Mike Stack,0,0,0,0,0,6,1,0,1,15
Mark Critz,,0,0,0,0,2,1,1,0,15
Brandon P Neuman,,,0,0,0,0,0,1,0,15
Brad Koplinski,,,,0,0,0,0,0,0,15
Mark Smith,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,0,0,0,0,15
Allyson Y Schwartz,,,,,,,1,0,0,15
Katie Mcginty,,,,,,,,0,0,15
Robert M Mccord,,,,,,,,,1,15
Total,8,4,1,0,0,8,3,2,2,15
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Tom Wolf,4,0,0,0,12,4,2,0,0,16
Allyson Y Schwartz,,1,0,0,3,0,0,1,0,16
Robert M Mccord,,,0,0,2,0,0,0,0,16
Katie Mcginty,,,,1,0,0,0,0,0,16
Mike Stack,,,,,0,0,0,0,0,16
Mark Critz,,,,,,0,0,0,0,16
Mark Smith,,,,,,,0,0,0,16
Brandon P Neuman,,,,,,,,0,0,16
Brad Koplinski,,,,,,,,,0,16
Total,22,5,2,1,17,4,2,1,0,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,5,5,2,0,17
Mark Critz,,2,0,0,0,0,0,2,0,17
Mark Smith,,,0,0,0,2,0,1,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,3,0,0,0,17
Allyson Y Schwartz,,,,,,,0,0,0,17
Robert M Mccord,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,0,17
Total,12,4,3,0,0,10,5,5,0,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Mike Stack,0,0,0,0,0,21,4,2,2,18
Brad Koplinski,,0,0,0,0,1,0,2,1,18
Brandon P Neuman,,,1,0,0,1,0,0,0,18
Mark Smith,,,,1,0,0,1,0,0,18
Mark Critz,,,,,1,0,0,0,0,18
Tom Wolf,,,,,,3,0,0,0,18
Allyson Y Schwartz,,,,,,,0,0,0,18
Katie Mcginty,,,,,,,,1,0,18
Robert M Mccord,,,,,,,,,2,18
Total,29,4,2,2,1,26,5,5,5,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,13,5,2,2,19
Mark Smith,,0,0,0,0,1,0,2,2,19
Mark Critz,,,0,0,0,0,0,2,0,19
Brad Koplinski,,,,0,0,0,0,0,0,19
Brandon P Neuman,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,2,0,0,0,19
Allyson Y Schwartz,,,,,,,2,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,1,19
Total,22,5,2,0,0,16,7,7,5,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,6,6,0,0,20
Brad Koplinski,,0,0,0,0,1,1,0,2,20
Mark Smith,,,0,0,0,2,0,1,0,20
Brandon P Neuman,,,,0,0,0,0,1,1,20
Mark Critz,,,,,0,0,0,1,0,20
Tom Wolf,,,,,,1,0,0,0,20
Allyson Y Schwartz,,,,,,,2,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,0,20
Total,13,4,3,2,1,10,9,4,3,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,11,4,0,0,21
Mark Critz,,0,0,0,0,1,0,2,0,21
Brad Koplinski,,,0,0,0,0,2,0,0,21
Mark Smith,,,,0,0,1,0,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,21
Tom Wolf,,,,,,2,0,0,0,21
Allyson Y Schwartz,,,,,,,2,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,1,21
Total,16,3,2,1,0,15,8,2,1,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,22
Mike Stack,0,0,0,0,0,19,4,1,4,22
Brad Koplinski,,1,0,0,0,2,0,0,0,22
Mark Critz,,,0,0,0,0,0,2,0,22
Mark Smith,,,,0,0,1,0,0,0,22
Brandon P Neuman,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,2,0,0,0,22
Allyson Y Schwartz,,,,,,,5,0,0,22
Katie Mcginty,,,,,,,,1,0,22
Robert M Mccord,,,,,,,,,0,22
Total,28,3,2,1,0,24,9,4,4,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,10,5,4,0,23
Mark Critz,,0,0,0,0,2,0,0,0,23
Brandon P Neuman,,,0,0,0,1,0,0,0,23
Mark Smith,,,,0,0,1,0,0,0,23
Brad Koplinski,,,,,0,0,0,0,0,23
Tom Wolf,,,,,,2,0,0,0,23
Allyson Y Schwartz,,,,,,,0,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,0,23
Total,19,2,1,1,0,16,5,4,0,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Mike Stack,1,0,0,0,0,15,4,1,0,24
Brandon P Neuman,,0,0,0,0,1,0,1,0,24
Mark Critz,,,0,0,0,1,1,0,0,24
Mark Smith,,,,0,0,0,0,1,0,24
Brad Koplinski,,,,,0,0,0,0,0,24
Tom Wolf,,,,,,3,0,0,0,24
Robert M Mccord,,,,,,,0,0,0,24
Allyson Y Schwartz,,,,,,,,1,0,24
Katie Mcginty,,,,,,,,,0,24
Total,21,2,2,1,0,20,5,4,0,24
