col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Katie Mcginty,,,,,,0,7
Total,76,5,50,24,8,0,7
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,8
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Rosita C Youngblood,1,0,25,18,7,2,8
John Connelly,,0,12,3,1,0,8
Tom Wolf,,,7,0,0,0,8
Allyson Y Schwartz,,,,2,0,0,8
Robert M Mccord,,,,,1,0,8
Katie Mcginty,,,,,,0,8
Total,53,16,44,23,9,2,8
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,9
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Rosita C Youngblood,3,0,48,22,10,2,9
John Connelly,,2,17,1,3,3,9
Tom Wolf,,,5,0,0,0,9
Allyson Y Schwartz,,,,2,0,0,9
Robert M Mccord,,,,,2,0,9
Katie Mcginty,,,,,,0,9
Total,85,26,70,25,15,5,9
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,10
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Rosita C Youngblood,1,0,34,26,10,0,10
John Connelly,,1,16,6,5,3,10
Tom Wolf,,,6,0,0,0,10
Allyson Y Schwartz,,,,1,0,0,10
Robert M Mccord,,,,,0,0,10
Katie Mcginty,,,,,,1,10
Total,71,31,56,33,15,4,10
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,11
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Rosita C Youngblood,1,0,27,28,8,1,11
John Connelly,,0,6,2,1,0,11
Tom Wolf,,,1,0,0,0,11
Allyson Y Schwartz,,,,2,0,0,11
Robert M Mccord,,,,,0,0,11
Katie Mcginty,,,,,,0,11
Total,65,9,34,32,9,1,11
,Governor - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Rosita C Youngblood,John Connelly,12
Tom Wolf,13,0,0,0,32,21,12
Allyson Y Schwartz,,3,0,0,19,5,12
Robert M Mccord,,,0,0,8,7,12
Katie Mcginty,,,,0,1,3,12
Rosita C Youngblood,,,,,4,0,12
John Connelly,,,,,,0,12
Total,66,27,15,4,64,36,12
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,13
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Rosita C Youngblood,3,0,38,24,12,1,13
John Connelly,,0,9,3,0,0,13
Tom Wolf,,,2,0,0,0,13
Allyson Y Schwartz,,,,2,0,0,13
Robert M Mccord,,,,,0,0,13
Katie Mcginty,,,,,,0,13
Total,78,12,49,29,12,1,13
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,14
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Rosita C Youngblood,4,0,47,42,18,2,14
John Connelly,,0,5,8,0,0,14
Allyson Y Schwartz,,,6,0,0,0,14
Tom Wolf,,,,8,0,0,14
Robert M Mccord,,,,,4,0,14
Katie Mcginty,,,,,,1,14
Total,113,13,58,58,22,3,14
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,15
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Rosita C Youngblood,3,0,40,20,3,1,15
John Connelly,,0,16,4,3,0,15
Tom Wolf,,,4,0,0,0,15
Allyson Y Schwartz,,,,3,0,0,15
Robert M Mccord,,,,,3,0,15
Katie Mcginty,,,,,,1,15
Total,67,23,60,27,9,2,15
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,16
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Rosita C Youngblood,4,0,31,28,7,2,16
John Connelly,,1,8,1,1,0,16
Tom Wolf,,,3,0,0,0,16
Allyson Y Schwartz,,,,2,0,0,16
Robert M Mccord,,,,,1,0,16
Katie Mcginty,,,,,,0,16
Total,72,11,42,31,9,2,16
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,17
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Rosita C Youngblood,7,0,27,28,9,3,17
John Connelly,,0,11,2,6,0,17
Tom Wolf,,,5,0,0,0,17
Allyson Y Schwartz,,,,7,0,0,17
Robert M Mccord,,,,,3,0,17
Katie Mcginty,,,,,,0,17
Total,74,19,43,37,18,3,17
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,18
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Rosita C Youngblood,3,0,94,36,14,4,18
John Connelly,,0,6,10,4,2,18
Allyson Y Schwartz,,,0,0,0,0,18
Tom Wolf,,,,5,0,0,18
Robert M Mccord,,,,,1,0,18
Katie Mcginty,,,,,,3,18
Total,151,22,100,51,19,9,18
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,19
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Rosita C Youngblood,3,0,55,21,12,1,19
John Connelly,,2,14,5,2,1,19
Tom Wolf,,,9,0,0,0,19
Allyson Y Schwartz,,,,4,0,0,19
Robert M Mccord,,,,,0,0,19
Katie Mcginty,,,,,,0,19
Total,92,24,78,30,14,2,19
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,20
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Rosita C Youngblood,4,0,45,27,15,3,20
John Connelly,,0,6,5,2,1,20
Tom Wolf,,,3,0,0,0,20
Allyson Y Schwartz,,,,4,0,0,20
Robert M Mccord,,,,,0,0,20
Katie Mcginty,,,,,,1,20
Total,94,14,54,36,17,5,20
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,21
,Rosita C Youngblood,John Connelly,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Rosita C Youngblood,2,0,38,20,11,3,21
John Connelly,,0,4,10,3,1,21
Allyson Y Schwartz,,,6,0,0,0,21
Tom Wolf,,,,5,0,0,21
Robert M Mccord,,,,,4,0,21
Katie Mcginty,,,,,,0,21
Total,74,18,48,35,18,4,21
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,22
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Rosita C Youngblood,6,0,47,27,17,0,22
John Connelly,,1,16,9,2,2,22
Tom Wolf,,,5,0,0,0,22
Allyson Y Schwartz,,,,7,0,0,22
Robert M Mccord,,,,,0,0,22
Katie Mcginty,,,,,,2,22
Total,97,30,68,43,19,4,22
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,23
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Rosita C Youngblood,1,0,50,13,9,2,23
John Connelly,,0,5,2,2,0,23
Tom Wolf,,,2,0,0,0,23
Allyson Y Schwartz,,,,6,0,0,23
Robert M Mccord,,,,,4,0,23
Katie Mcginty,,,,,,0,23
Total,75,9,57,21,15,2,23
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,24
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Rosita C Youngblood,2,0,15,9,4,2,24
John Connelly,,0,5,1,2,0,24
Tom Wolf,,,1,0,0,0,24
Allyson Y Schwartz,,,,1,0,0,24
Robert M Mccord,,,,,0,0,24
Katie Mcginty,,,,,,0,24
Total,32,8,21,11,6,2,24
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,25
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Rosita C Youngblood,2,0,30,12,5,3,25
John Connelly,,0,12,3,2,0,25
Tom Wolf,,,1,0,0,0,25
Allyson Y Schwartz,,,,2,0,0,25
Robert M Mccord,,,,,1,0,25
Katie Mcginty,,,,,,1,25
Total,52,17,43,17,8,4,25
