col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,,,,,,,21,0,0,0,18
Allyson Y Schwartz,,,,,,,,,,,,,11,0,0,18
Robert M Mccord,,,,,,,,,,,,,,3,0,18
Katie Mcginty,,,,,,,,,,,,,,,0,18
Total,57,36,35,34,29,29,23,22,17,16,0,48,47,16,4,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,19
Tom Wolf,23,0,0,0,10,11,14,11,15,13,8,7,6,9,1,19
Allyson Y Schwartz,,11,0,0,15,15,10,11,6,7,11,8,8,5,0,19
Robert M Mccord,,,8,0,5,3,6,3,3,3,3,3,2,2,0,19
Katie Mcginty,,,,0,1,0,0,2,0,0,0,0,1,0,0,19
Barbara Carroll,,,,,0,22,14,22,14,15,18,15,15,14,0,19
Gwen Collins,,,,,,0,12,20,14,14,16,13,14,12,0,19
Latrice Y Bryant,,,,,,,0,12,11,10,10,9,8,7,0,19
Elaine Tomlin,,,,,,,,0,13,13,16,14,14,13,1,19
Edward M Lloyd Jr,,,,,,,,,1,17,13,13,12,13,0,19
David Rodriguez,,,,,,,,,,0,14,13,13,13,0,19
Karen Voss,,,,,,,,,,,0,13,13,13,0,19
Humberto Perez,,,,,,,,,,,,0,12,13,0,19
Ruth I Birchett,,,,,,,,,,,,,0,11,0,19
Louis Agre,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,0,19
Total,52,36,21,2,31,30,30,28,25,23,22,18,17,16,1,19
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,20
,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Latrice Y Bryant,1,45,45,43,35,34,30,27,25,22,0,34,24,10,0,20
Elaine Tomlin,,0,44,40,31,29,30,28,25,21,0,24,20,9,1,20
Gwen Collins,,,0,41,31,26,30,25,23,20,0,21,23,9,0,20
Barbara Carroll,,,,0,28,27,26,22,22,19,0,20,19,7,0,20
Edward M Lloyd Jr,,,,,0,30,28,24,24,21,0,22,11,10,0,20
David Rodriguez,,,,,,0,27,23,24,21,0,20,12,8,0,20
Karen Voss,,,,,,,0,25,25,24,0,17,11,8,0,20
Ruth I Birchett,,,,,,,,0,19,17,0,17,11,4,0,20
Humberto Perez,,,,,,,,,0,19,0,16,7,6,0,20
Louis Agre,,,,,,,,,,0,0,12,9,5,0,20
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,,,,,,,8,0,0,0,20
Allyson Y Schwartz,,,,,,,,,,,,,7,0,0,20
Robert M Mccord,,,,,,,,,,,,,,4,0,20
Katie Mcginty,,,,,,,,,,,,,,,1,20
Total,69,54,53,46,43,40,36,32,29,26,0,49,45,20,2,20
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,21
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Latrice Y Bryant,0,65,61,57,46,44,40,37,31,29,2,62,36,8,3,21
Gwen Collins,,0,66,66,43,42,49,43,36,32,1,40,34,8,3,21
Barbara Carroll,,,0,61,40,35,41,39,32,30,1,37,31,6,1,21
Elaine Tomlin,,,,0,39,38,43,39,32,30,2,34,32,7,1,21
David Rodriguez,,,,,0,45,39,40,32,27,1,38,17,9,1,21
Edward M Lloyd Jr,,,,,,1,37,37,31,27,1,34,13,7,1,21
Karen Voss,,,,,,,0,41,36,32,1,33,12,6,3,21
Humberto Perez,,,,,,,,0,34,26,1,29,13,5,3,21
Louis Agre,,,,,,,,,0,20,1,25,9,5,3,21
Ruth I Birchett,,,,,,,,,,0,0,23,9,4,1,21
Dawn Thomas,,,,,,,,,,,0,1,0,1,0,21
Tom Wolf,,,,,,,,,,,,21,0,0,0,21
Allyson Y Schwartz,,,,,,,,,,,,,9,0,0,21
Robert M Mccord,,,,,,,,,,,,,,6,0,21
Katie Mcginty,,,,,,,,,,,,,,,0,21
Total,110,86,75,74,66,57,54,50,42,38,2,102,62,22,6,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,22
Tom Wolf,15,0,0,0,28,22,21,16,16,16,16,13,12,11,1,22
Allyson Y Schwartz,,7,0,0,15,13,14,15,14,14,13,13,9,7,0,22
Robert M Mccord,,,9,0,9,9,7,10,8,8,7,6,5,7,0,22
Katie Mcginty,,,,0,3,2,3,3,3,1,2,2,3,2,0,22
Latrice Y Bryant,,,,,0,34,34,30,32,30,28,26,23,20,1,22
David Rodriguez,,,,,,0,33,28,30,25,24,26,21,18,1,22
Edward M Lloyd Jr,,,,,,,0,32,30,31,25,24,23,19,1,22
Gwen Collins,,,,,,,,0,33,31,30,26,25,22,1,22
Barbara Carroll,,,,,,,,,0,29,29,24,25,21,1,22
Elaine Tomlin,,,,,,,,,,0,26,23,22,18,1,22
Karen Voss,,,,,,,,,,,0,23,24,20,0,22
Humberto Perez,,,,,,,,,,,,0,16,19,1,22
Ruth I Birchett,,,,,,,,,,,,,0,14,0,22
Louis Agre,,,,,,,,,,,,,,0,1,22
Dawn Thomas,,,,,,,,,,,,,,,0,22
Total,59,33,24,4,55,46,45,44,41,39,38,34,29,27,1,22
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,23
,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Latrice Y Bryant,0,40,41,38,35,31,27,27,25,25,0,27,26,9,2,23
Elaine Tomlin,,0,41,39,30,25,32,27,29,25,0,20,23,5,3,23
Gwen Collins,,,0,42,31,30,33,29,29,27,0,19,23,5,3,23
Barbara Carroll,,,,0,29,26,29,25,26,22,0,17,25,4,1,23
David Rodriguez,,,,,0,32,29,31,25,24,0,26,12,5,2,23
Edward M Lloyd Jr,,,,,,0,27,24,22,24,0,22,10,8,2,23
Karen Voss,,,,,,,0,25,28,25,0,20,13,4,2,23
Humberto Perez,,,,,,,,0,21,22,0,17,13,3,4,23
Ruth I Birchett,,,,,,,,,0,20,0,16,12,3,1,23
Louis Agre,,,,,,,,,,0,0,13,10,4,2,23
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,23
Tom Wolf,,,,,,,,,,,,19,0,0,0,23
Allyson Y Schwartz,,,,,,,,,,,,,16,0,0,23
Robert M Mccord,,,,,,,,,,,,,,5,0,23
Katie Mcginty,,,,,,,,,,,,,,,3,23
Total,64,52,50,48,45,42,39,37,32,29,1,59,50,19,8,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Karen Voss,Elaine Tomlin,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,24
Tom Wolf,13,0,0,0,23,22,17,17,15,15,12,12,11,12,1,24
Allyson Y Schwartz,,7,0,0,13,11,12,11,12,10,12,11,8,7,0,24
Robert M Mccord,,,5,0,5,2,4,4,3,4,4,3,4,3,0,24
Katie Mcginty,,,,2,4,3,3,2,3,3,1,3,3,2,0,24
Latrice Y Bryant,,,,,0,29,28,28,26,27,23,25,21,20,0,24
Edward M Lloyd Jr,,,,,,0,29,28,26,26,22,24,20,19,0,24
David Rodriguez,,,,,,,0,27,27,26,24,28,24,21,0,24
Gwen Collins,,,,,,,,0,28,29,26,26,21,21,0,24
Karen Voss,,,,,,,,,0,25,23,25,20,20,0,24
Elaine Tomlin,,,,,,,,,,0,23,25,19,22,0,24
Barbara Carroll,,,,,,,,,,,0,23,18,17,0,24
Humberto Perez,,,,,,,,,,,,0,21,19,0,24
Louis Agre,,,,,,,,,,,,,0,14,0,24
Ruth I Birchett,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,0,24
Total,47,27,13,7,45,38,36,34,33,32,29,29,26,24,1,24
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,25
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Latrice Y Bryant,1,50,45,47,35,35,31,29,26,20,1,36,27,11,2,25
Gwen Collins,,1,44,45,27,29,26,27,23,17,0,34,12,10,2,25
Elaine Tomlin,,,0,45,26,30,27,26,23,19,0,32,10,9,3,25
Barbara Carroll,,,,0,26,25,25,25,20,19,0,31,11,9,2,25
David Rodriguez,,,,,0,30,32,27,24,18,0,19,14,6,3,25
Edward M Lloyd Jr,,,,,,0,29,28,25,17,0,19,13,8,2,25
Humberto Perez,,,,,,,0,28,24,18,0,17,14,4,3,25
Louis Agre,,,,,,,,0,23,17,0,14,12,4,2,25
Karen Voss,,,,,,,,,0,13,0,14,11,1,2,25
Ruth I Birchett,,,,,,,,,,0,0,10,9,4,1,25
Dawn Thomas,,,,,,,,,,,0,0,0,1,0,25
Allyson Y Schwartz,,,,,,,,,,,,8,0,0,0,25
Tom Wolf,,,,,,,,,,,,,26,0,0,25
Robert M Mccord,,,,,,,,,,,,,,4,0,25
Katie Mcginty,,,,,,,,,,,,,,,1,25
Total,79,61,56,55,42,42,38,32,28,24,1,59,59,21,6,25
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,26
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Latrice Y Bryant,0,38,34,27,28,25,26,23,20,20,0,20,25,7,1,26
Gwen Collins,,0,33,21,28,22,23,19,17,17,0,15,20,5,1,26
Barbara Carroll,,,0,21,26,21,23,19,17,17,0,13,16,6,1,26
David Rodriguez,,,,1,18,22,20,21,15,17,1,15,13,4,0,26
Elaine Tomlin,,,,,0,16,17,16,13,12,0,6,18,5,1,26
Edward M Lloyd Jr,,,,,,0,21,19,15,16,1,11,13,3,0,26
Karen Voss,,,,,,,0,19,17,16,0,10,13,4,0,26
Louis Agre,,,,,,,,0,12,15,1,7,12,5,0,26
Ruth I Birchett,,,,,,,,,0,9,0,8,10,3,0,26
Humberto Perez,,,,,,,,,,0,0,8,11,1,0,26
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,26
Tom Wolf,,,,,,,,,,,,12,0,0,0,26
Allyson Y Schwartz,,,,,,,,,,,,,7,0,0,26
Robert M Mccord,,,,,,,,,,,,,,0,0,26
Katie Mcginty,,,,,,,,,,,,,,,0,26
Total,53,41,36,33,30,27,27,24,21,20,1,38,35,9,1,26
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,27
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Latrice Y Bryant,0,47,42,46,30,30,27,24,22,22,0,33,28,12,0,27
Gwen Collins,,0,42,45,27,27,27,22,21,19,0,34,18,5,1,27
Elaine Tomlin,,,0,38,28,24,24,20,19,18,0,24,20,7,0,27
Barbara Carroll,,,,0,24,26,26,21,20,19,0,29,14,6,0,27
David Rodriguez,,,,,0,24,23,21,20,20,0,14,20,8,0,27
Edward M Lloyd Jr,,,,,,0,26,21,20,18,0,16,13,6,0,27
Karen Voss,,,,,,,0,20,20,17,0,19,10,4,0,27
Humberto Perez,,,,,,,,0,18,15,0,12,10,3,0,27
Louis Agre,,,,,,,,,0,14,0,13,7,4,0,27
Ruth I Birchett,,,,,,,,,,0,0,9,9,4,0,27
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,27
Allyson Y Schwartz,,,,,,,,,,,,11,0,0,0,27
Tom Wolf,,,,,,,,,,,,,15,0,0,27
Robert M Mccord,,,,,,,,,,,,,,3,0,27
Katie Mcginty,,,,,,,,,,,,,,,0,27
Total,73,58,51,49,42,35,33,25,24,22,0,55,54,22,1,27
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,28
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Latrice Y Bryant,1,55,48,49,44,44,36,31,31,28,0,48,28,12,0,28
Gwen Collins,,1,51,50,37,39,37,32,31,29,0,30,26,10,0,28
Barbara Carroll,,,0,48,37,36,34,33,28,31,0,26,27,11,0,28
Elaine Tomlin,,,,0,34,35,36,31,27,30,0,27,27,10,0,28
David Rodriguez,,,,,0,44,33,33,27,26,0,31,17,11,0,28
Edward M Lloyd Jr,,,,,,0,34,32,29,27,0,29,17,9,0,28
Karen Voss,,,,,,,0,29,28,30,0,20,18,6,0,28
Humberto Perez,,,,,,,,0,26,24,0,20,14,5,0,28
Louis Agre,,,,,,,,,0,22,0,18,13,4,0,28
Ruth I Birchett,,,,,,,,,,0,0,15,14,5,0,28
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,28
Tom Wolf,,,,,,,,,,,,15,0,0,0,28
Allyson Y Schwartz,,,,,,,,,,,,,10,0,0,28
Robert M Mccord,,,,,,,,,,,,,,6,0,28
Katie Mcginty,,,,,,,,,,,,,,,0,28
Total,90,68,65,65,59,55,44,39,35,34,0,81,55,23,0,28
