col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,4
Kevin J Boyle,5,0,79,2,2,1,1,4
Jeffrey Voice,,0,0,0,1,0,0,4
Mike Stack,,,3,0,0,0,0,4
Brandon P Neuman,,,,1,0,0,0,4
Mark Smith,,,,,0,0,0,4
Brad Koplinski,,,,,,0,0,4
Mark Critz,,,,,,,0,4
Total,90,1,82,3,3,1,1,4
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,5
Kevin J Boyle,10,0,72,6,3,2,0,5
Jeffrey Voice,,0,2,2,0,0,0,5
Mike Stack,,,2,0,0,0,0,5
Mark Smith,,,,2,0,0,0,5
Brad Koplinski,,,,,0,0,0,5
Brandon P Neuman,,,,,,0,0,5
Mark Critz,,,,,,,0,5
Total,93,4,76,10,3,2,0,5
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,6
Kevin J Boyle,9,0,61,4,1,1,0,6
Jeffrey Voice,,0,3,0,0,0,1,6
Mike Stack,,,5,0,0,0,0,6
Mark Smith,,,,0,0,0,0,6
Brad Koplinski,,,,,0,0,0,6
Brandon P Neuman,,,,,,0,0,6
Mark Critz,,,,,,,0,6
Total,76,4,69,4,1,1,1,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Kevin J Boyle,Jeffrey Voice,7
Mike Stack,12,0,0,0,0,37,11,7
Brandon P Neuman,,3,0,0,0,4,0,7
Mark Critz,,,1,0,0,1,1,7
Mark Smith,,,,0,0,2,1,7
Brad Koplinski,,,,,0,0,1,7
Kevin J Boyle,,,,,,7,0,7
Jeffrey Voice,,,,,,,0,7
Total,60,7,3,3,1,51,14,7
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,8
Kevin J Boyle,9,0,68,6,3,1,1,8
Jeffrey Voice,,0,3,1,0,0,0,8
Mike Stack,,,2,0,0,0,0,8
Mark Smith,,,,0,0,0,0,8
Brandon P Neuman,,,,,0,0,0,8
Mark Critz,,,,,,1,0,8
Brad Koplinski,,,,,,,0,8
Total,88,4,73,7,3,2,1,8
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Kevin J Boyle,5,0,62,5,2,2,1,9
Jeffrey Voice,,0,3,1,1,0,0,9
Mike Stack,,,2,0,0,0,0,9
Mark Smith,,,,0,0,0,0,9
Brandon P Neuman,,,,,0,0,0,9
Brad Koplinski,,,,,,0,0,9
Mark Critz,,,,,,,0,9
Total,77,5,67,6,3,2,1,9
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Kevin J Boyle,11,0,63,10,3,2,0,10
Jeffrey Voice,,1,6,1,0,0,1,10
Mike Stack,,,4,0,0,0,0,10
Mark Smith,,,,0,0,0,0,10
Brad Koplinski,,,,,0,0,0,10
Brandon P Neuman,,,,,,1,0,10
Mark Critz,,,,,,,0,10
Total,89,9,73,11,3,3,1,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Kevin J Boyle,Jeffrey Voice,11
Mike Stack,9,0,0,0,0,58,6,11
Brandon P Neuman,,0,0,0,0,3,0,11
Mark Critz,,,0,0,0,2,0,11
Mark Smith,,,,0,0,1,0,11
Brad Koplinski,,,,,0,0,0,11
Kevin J Boyle,,,,,,1,0,11
Jeffrey Voice,,,,,,,0,11
Total,73,3,2,1,0,65,6,11
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Kevin J Boyle,2,0,53,2,3,2,1,12
Jeffrey Voice,,0,7,2,0,0,1,12
Mike Stack,,,2,0,0,0,0,12
Mark Smith,,,,0,0,0,0,12
Brandon P Neuman,,,,,0,0,0,12
Brad Koplinski,,,,,,0,0,12
Mark Critz,,,,,,,0,12
Total,63,10,62,4,3,2,2,12
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,13
Kevin J Boyle,13,0,70,5,2,2,0,13
Jeffrey Voice,,1,5,0,0,0,2,13
Mike Stack,,,2,0,0,0,0,13
Mark Smith,,,,0,0,0,0,13
Brad Koplinski,,,,,1,0,0,13
Brandon P Neuman,,,,,,0,0,13
Mark Critz,,,,,,,0,13
Total,92,8,77,5,3,2,2,13
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Kevin J Boyle,9,0,89,6,4,3,0,14
Jeffrey Voice,,0,4,3,0,0,0,14
Mike Stack,,,5,0,0,0,0,14
Mark Smith,,,,0,0,0,0,14
Brandon P Neuman,,,,,0,0,0,14
Brad Koplinski,,,,,,0,0,14
Mark Critz,,,,,,,1,14
Total,111,7,98,9,4,3,1,14
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,15
Kevin J Boyle,6,0,68,4,5,1,2,15
Jeffrey Voice,,0,7,0,0,2,0,15
Mike Stack,,,10,0,0,0,0,15
Brandon P Neuman,,,,1,0,0,0,15
Mark Smith,,,,,0,0,0,15
Mark Critz,,,,,,1,0,15
Brad Koplinski,,,,,,,0,15
Total,86,9,85,5,5,4,2,15
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,22
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Kevin J Boyle,Jeffrey Voice,22
Mike Stack,7,0,0,0,0,68,9,22
Brandon P Neuman,,2,0,0,0,2,1,22
Brad Koplinski,,,0,0,0,2,0,22
Mark Smith,,,,0,0,1,1,22
Mark Critz,,,,,0,0,1,22
Kevin J Boyle,,,,,,4,0,22
Jeffrey Voice,,,,,,,1,22
Total,84,5,2,2,1,77,13,22
,Representative In The General Assembly 172nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Kevin J Boyle,Jeffrey Voice,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,23
Kevin J Boyle,8,0,145,8,2,2,2,23
Jeffrey Voice,,0,8,2,2,1,0,23
Mike Stack,,,14,0,0,0,0,23
Mark Smith,,,,0,0,0,0,23
Brandon P Neuman,,,,,1,0,0,23
Brad Koplinski,,,,,,0,0,23
Mark Critz,,,,,,,0,23
Total,167,13,167,10,5,3,2,23
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 172nd District - Democrat,,25
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kevin J Boyle,Jeffrey Voice,25
Mike Stack,6,0,0,0,0,60,4,25
Mark Smith,,0,0,0,0,6,0,25
Brad Koplinski,,,1,0,0,3,0,25
Mark Critz,,,,0,0,0,1,25
Brandon P Neuman,,,,,0,0,0,25
Kevin J Boyle,,,,,,0,0,25
Jeffrey Voice,,,,,,,0,25
Total,70,6,4,1,0,69,5,25
