col_1,col_2,col_3,col_4,division
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,18
,Tom Corbett,Robert Guzzardi,John Jenkins,18
Tom Corbett,2,0,1,18
Robert Guzzardi,,0,0,18
John Jenkins,,,0,18
Total,3,0,1,18
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,19
,John Jenkins,Tom Corbett,Robert Guzzardi,19
John Jenkins,1,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,2,1,0,19
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,20
,John Jenkins,Tom Corbett,Robert Guzzardi,20
John Jenkins,0,10,3,20
Tom Corbett,,1,0,20
Robert Guzzardi,,,0,20
Total,13,11,3,20
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,21
,John Jenkins,Tom Corbett,Robert Guzzardi,21
John Jenkins,0,2,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,2,2,0,21
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,22
,John Jenkins,Tom Corbett,Robert Guzzardi,22
John Jenkins,1,2,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,3,2,0,22
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,24
,John Jenkins,Tom Corbett,Robert Guzzardi,24
John Jenkins,0,7,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,7,7,0,24
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,25
,Tom Corbett,Robert Guzzardi,John Jenkins,25
Tom Corbett,1,0,4,25
Robert Guzzardi,,0,0,25
John Jenkins,,,0,25
Total,5,0,4,25
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,26
,John Jenkins,Tom Corbett,Robert Guzzardi,26
John Jenkins,0,2,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,2,2,0,26
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,27
,John Jenkins,Tom Corbett,Robert Guzzardi,27
John Jenkins,1,1,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,2,1,0,27
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,29
,John Jenkins,Tom Corbett,Robert Guzzardi,29
John Jenkins,0,2,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,2,2,0,29
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,30
,John Jenkins,Tom Corbett,Robert Guzzardi,30
John Jenkins,1,2,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,3,2,0,30
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,31
,John Jenkins,Tom Corbett,Robert Guzzardi,31
John Jenkins,0,2,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,2,2,0,31
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,32
,John Jenkins,Tom Corbett,Robert Guzzardi,32
John Jenkins,2,10,0,32
Tom Corbett,,1,0,32
Robert Guzzardi,,,0,32
Total,12,11,0,32
