col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jose P Miranda,,,,,,,,,0,4
Total,28,5,1,1,0,22,14,11,1,4
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,5
Mike Stack,3,0,0,0,0,23,16,7,2,5
Mark Critz,,1,0,0,0,3,0,4,0,5
Mark Smith,,,0,0,0,2,0,3,0,5
Brad Koplinski,,,,0,0,0,3,1,0,5
Brandon P Neuman,,,,,1,1,1,0,0,5
Leslie Acosta,,,,,,8,0,0,0,5
Danilo R Burgos,,,,,,,8,0,0,5
Ben Ramos,,,,,,,,10,0,5
Jose P Miranda,,,,,,,,,1,5
Total,51,8,5,4,3,37,28,25,3,5
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,6
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,6
Mike Stack,10,0,0,0,0,17,6,8,0,6
Mark Critz,,1,0,0,0,5,3,0,0,6
Brandon P Neuman,,,1,0,0,2,0,1,0,6
Brad Koplinski,,,,0,0,0,0,0,2,6
Mark Smith,,,,,0,2,0,0,0,6
Leslie Acosta,,,,,,8,0,0,0,6
Ben Ramos,,,,,,,2,0,0,6
Danilo R Burgos,,,,,,,,2,0,6
Jose P Miranda,,,,,,,,,0,6
Total,41,9,4,2,2,34,11,11,2,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,7
Mike Stack,4,0,0,0,0,25,11,8,0,7
Mark Critz,,0,0,0,0,3,0,1,2,7
Brandon P Neuman,,,0,0,0,2,0,1,0,7
Mark Smith,,,,0,0,0,0,2,1,7
Brad Koplinski,,,,,0,1,0,0,0,7
Danilo R Burgos,,,,,,5,0,0,0,7
Leslie Acosta,,,,,,,7,0,0,7
Ben Ramos,,,,,,,,4,0,7
Jose P Miranda,,,,,,,,,0,7
Total,48,6,3,3,1,36,18,16,3,7
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,8
Mike Stack,2,0,0,0,0,20,11,3,0,8
Mark Smith,,2,0,0,0,4,1,0,0,8
Brandon P Neuman,,,0,0,0,2,1,3,0,8
Mark Critz,,,,0,0,2,1,2,0,8
Brad Koplinski,,,,,0,0,1,0,0,8
Leslie Acosta,,,,,,7,0,0,0,8
Danilo R Burgos,,,,,,,6,0,0,8
Ben Ramos,,,,,,,,4,0,8
Jose P Miranda,,,,,,,,,1,8
Total,36,7,6,5,1,35,21,12,1,8
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,9
Mike Stack,1,0,0,0,0,18,10,9,0,9
Mark Critz,,1,0,0,0,0,1,0,0,9
Brad Koplinski,,,0,0,0,0,0,0,1,9
Brandon P Neuman,,,,0,0,0,1,0,0,9
Mark Smith,,,,,0,0,0,0,0,9
Leslie Acosta,,,,,,11,0,0,0,9
Danilo R Burgos,,,,,,,6,0,0,9
Ben Ramos,,,,,,,,5,0,9
Jose P Miranda,,,,,,,,,0,9
Total,38,2,1,1,0,29,18,14,1,9
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Danilo R Burgos,Ben Ramos,Leslie Acosta,Jose P Miranda,10
Mike Stack,1,0,0,0,0,14,8,6,0,10
Mark Critz,,1,0,0,0,2,1,1,1,10
Mark Smith,,,0,0,0,0,1,2,1,10
Brad Koplinski,,,,0,0,1,0,1,1,10
Brandon P Neuman,,,,,0,0,0,1,0,10
Danilo R Burgos,,,,,,7,0,0,0,10
Ben Ramos,,,,,,,4,0,0,10
Leslie Acosta,,,,,,,,3,0,10
Jose P Miranda,,,,,,,,,0,10
Total,29,6,4,3,1,24,14,14,3,10
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,11
Mike Stack,0,0,0,0,0,18,19,7,0,11
Mark Critz,,0,0,0,0,2,1,5,0,11
Mark Smith,,,0,0,0,1,4,1,0,11
Brandon P Neuman,,,,1,0,1,0,0,1,11
Brad Koplinski,,,,,0,0,0,0,0,11
Leslie Acosta,,,,,,5,0,0,0,11
Danilo R Burgos,,,,,,,1,0,0,11
Ben Ramos,,,,,,,,1,0,11
Jose P Miranda,,,,,,,,,1,11
Total,44,8,6,3,0,27,25,14,2,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 197th District - Democrat,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,22
Mike Stack,2,0,0,0,0,22,10,4,1,22
Mark Critz,,0,0,0,0,6,0,1,0,22
Mark Smith,,,0,0,0,4,0,1,0,22
Brandon P Neuman,,,,0,0,1,2,0,1,22
Brad Koplinski,,,,,0,1,2,0,0,22
Leslie Acosta,,,,,,4,0,0,0,22
Danilo R Burgos,,,,,,,7,0,0,22
Ben Ramos,,,,,,,,1,0,22
Jose P Miranda,,,,,,,,,0,22
Total,39,7,5,4,3,38,21,7,2,22
