col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Chaka Fattah,Anthony Hardy Williams,16
Chaka Fattah,14,85,16
Anthony Hardy Williams,,5,16
Total,99,90,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,17
,Chaka Fattah,Anthony Hardy Williams,17
Chaka Fattah,4,91,17
Anthony Hardy Williams,,2,17
Total,95,93,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,18
,Anthony Hardy Williams,Chaka Fattah,18
Anthony Hardy Williams,8,95,18
Chaka Fattah,,3,18
Total,103,98,18
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,19
,Anthony Hardy Williams,Chaka Fattah,19
Anthony Hardy Williams,4,71,19
Chaka Fattah,,4,19
Total,75,75,19
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,20
,Anthony Hardy Williams,Chaka Fattah,20
Anthony Hardy Williams,5,48,20
Chaka Fattah,,5,20
Total,53,53,20
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,21
,Anthony Hardy Williams,Chaka Fattah,21
Anthony Hardy Williams,5,60,21
Chaka Fattah,,3,21
Total,65,63,21
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,22
,Anthony Hardy Williams,Chaka Fattah,22
Anthony Hardy Williams,8,86,22
Chaka Fattah,,0,22
Total,94,86,22
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,23
,Anthony Hardy Williams,Chaka Fattah,23
Anthony Hardy Williams,6,79,23
Chaka Fattah,,3,23
Total,85,82,23
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,24
,Anthony Hardy Williams,Chaka Fattah,24
Anthony Hardy Williams,7,73,24
Chaka Fattah,,4,24
Total,80,77,24
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,25
,Anthony Hardy Williams,Chaka Fattah,25
Anthony Hardy Williams,8,93,25
Chaka Fattah,,7,25
Total,101,100,25
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,26
,Chaka Fattah,Anthony Hardy Williams,26
Chaka Fattah,10,95,26
Anthony Hardy Williams,,5,26
Total,105,100,26
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 8th District - Democrat,27
,Chaka Fattah,Anthony Hardy Williams,27
Chaka Fattah,6,72,27
Anthony Hardy Williams,,5,27
Total,78,77,27
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 2nd District - Democrat,28
,Anthony Hardy Williams,Chaka Fattah,28
Anthony Hardy Williams,9,43,28
Chaka Fattah,,5,28
Total,52,48,28
