col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,14
Brendan F Boyle,21,25,14,11,11,12,1,0,14
Kathy Enggasser,,0,9,10,11,10,1,0,14
Louis Farinella,,,0,9,10,9,0,0,14
Barbara A Deeley,,,,1,10,10,0,0,14
Mary Ann Quartullo,,,,,1,9,0,0,14
Patrick Parkinson,,,,,,1,0,0,14
Jacqulyne Scott,,,,,,,0,0,14
Larry King,,,,,,,,0,14
Total,57,26,15,14,14,14,1,0,14
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Brendan F Boyle,12,16,13,12,9,8,0,0,15
Kathy Enggasser,,1,8,8,8,8,0,0,15
Louis Farinella,,,0,8,8,7,0,0,15
Patrick Parkinson,,,,0,7,7,0,0,15
Barbara A Deeley,,,,,0,7,0,0,15
Mary Ann Quartullo,,,,,,0,0,0,15
Jacqulyne Scott,,,,,,,0,0,15
Larry King,,,,,,,,0,15
Total,37,17,13,12,9,8,0,0,15
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Brendan F Boyle,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Brendan F Boyle,15,30,22,22,20,18,1,0,18
Kathy Enggasser,,0,15,15,15,14,1,0,18
Patrick Parkinson,,,1,13,13,13,1,0,18
Louis Farinella,,,,0,14,13,1,0,18
Barbara A Deeley,,,,,1,15,1,0,18
Mary Ann Quartullo,,,,,,0,1,0,18
Larry King,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,0,18
Total,66,30,23,22,21,18,1,0,18
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,20
Brendan F Boyle,21,39,26,24,24,21,1,0,20
Kathy Enggasser,,2,22,23,22,21,1,0,20
Barbara A Deeley,,,1,21,20,17,1,0,20
Patrick Parkinson,,,,1,20,19,1,0,20
Mary Ann Quartullo,,,,,0,18,1,0,20
Louis Farinella,,,,,,2,1,0,20
Larry King,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,0,20
Total,69,42,28,26,25,24,1,0,20
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Brendan F Boyle,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Kathy Enggasser,Jacqulyne Scott,Larry King,21
Brendan F Boyle,28,26,24,22,21,10,0,0,21
Louis Farinella,,0,16,15,17,5,0,0,21
Patrick Parkinson,,,1,15,17,5,0,0,21
Barbara A Deeley,,,,1,15,6,0,0,21
Mary Ann Quartullo,,,,,0,5,0,0,21
Kathy Enggasser,,,,,,0,0,0,21
Jacqulyne Scott,,,,,,,0,0,21
Larry King,,,,,,,,0,21
Total,73,26,25,23,21,10,0,0,21
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Brendan F Boyle,14,27,19,16,17,14,1,1,22
Kathy Enggasser,,0,14,13,14,13,1,1,22
Louis Farinella,,,0,12,12,12,1,1,22
Barbara A Deeley,,,,1,13,13,1,1,22
Patrick Parkinson,,,,,0,13,1,1,22
Mary Ann Quartullo,,,,,,0,1,1,22
Jacqulyne Scott,,,,,,,0,0,22
Larry King,,,,,,,,0,22
Total,52,27,19,17,17,14,1,1,22
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Brendan F Boyle,29,30,27,23,23,18,1,0,23
Kathy Enggasser,,3,19,18,18,16,1,0,23
Louis Farinella,,,1,12,16,12,1,0,23
Barbara A Deeley,,,,1,15,16,1,0,23
Patrick Parkinson,,,,,0,15,1,0,23
Mary Ann Quartullo,,,,,,1,1,0,23
Jacqulyne Scott,,,,,,,0,0,23
Larry King,,,,,,,,0,23
Total,84,36,30,27,25,21,1,0,23
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,24
Brendan F Boyle,38,44,33,33,22,21,0,0,24
Kathy Enggasser,,0,19,22,18,15,0,0,24
Barbara A Deeley,,,0,16,16,16,0,0,24
Louis Farinella,,,,0,18,14,0,0,24
Patrick Parkinson,,,,,0,14,0,0,24
Mary Ann Quartullo,,,,,,0,0,0,24
Jacqulyne Scott,,,,,,,0,0,24
Larry King,,,,,,,,0,24
Total,115,45,34,34,23,22,0,0,24
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,25
Brendan F Boyle,24,37,31,23,26,19,1,1,25
Kathy Enggasser,,1,26,22,20,18,1,1,25
Louis Farinella,,,0,19,18,19,1,1,25
Patrick Parkinson,,,,4,20,18,1,1,25
Barbara A Deeley,,,,,0,18,1,1,25
Mary Ann Quartullo,,,,,,1,1,1,25
Jacqulyne Scott,,,,,,,0,0,25
Larry King,,,,,,,,0,25
Total,77,39,32,28,27,21,1,1,25
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,27
Brendan F Boyle,18,35,19,17,15,14,1,0,27
Kathy Enggasser,,2,11,14,14,9,1,0,27
Louis Farinella,,,0,10,12,12,1,0,27
Barbara A Deeley,,,,0,12,9,1,0,27
Mary Ann Quartullo,,,,,0,10,1,0,27
Patrick Parkinson,,,,,,1,1,0,27
Larry King,,,,,,,0,0,27
Jacqulyne Scott,,,,,,,,0,27
Total,68,38,20,18,16,16,1,0,27
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,29
Brendan F Boyle,46,49,43,32,32,32,1,1,29
Kathy Enggasser,,2,29,26,24,26,1,1,29
Barbara A Deeley,,,2,29,24,29,1,1,29
Patrick Parkinson,,,,4,25,25,1,1,29
Louis Farinella,,,,,1,22,1,1,29
Mary Ann Quartullo,,,,,,0,1,1,29
Jacqulyne Scott,,,,,,,0,0,29
Larry King,,,,,,,,0,29
Total,125,53,50,41,37,35,1,1,29
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,30
Brendan F Boyle,22,22,20,16,14,14,2,1,30
Kathy Enggasser,,1,12,13,12,12,1,1,30
Louis Farinella,,,0,12,12,13,1,1,30
Barbara A Deeley,,,,0,13,12,1,1,30
Mary Ann Quartullo,,,,,0,12,1,1,30
Patrick Parkinson,,,,,,1,1,1,30
Jacqulyne Scott,,,,,,,0,0,30
Larry King,,,,,,,,0,30
Total,59,23,20,17,15,15,2,1,30
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,31
Brendan F Boyle,30,39,26,20,20,20,1,0,31
Kathy Enggasser,,3,21,18,20,18,1,0,31
Louis Farinella,,,0,16,14,15,0,0,31
Patrick Parkinson,,,,3,15,15,1,0,31
Barbara A Deeley,,,,,0,18,1,0,31
Mary Ann Quartullo,,,,,,0,1,0,31
Jacqulyne Scott,,,,,,,0,0,31
Larry King,,,,,,,,0,31
Total,84,45,27,24,23,22,1,0,31
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Brendan F Boyle,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,32
Brendan F Boyle,16,22,17,12,13,12,1,0,32
Kathy Enggasser,,0,14,11,10,11,1,0,32
Patrick Parkinson,,,0,11,10,11,1,0,32
Barbara A Deeley,,,,1,11,11,1,0,32
Mary Ann Quartullo,,,,,0,11,1,0,32
Louis Farinella,,,,,,0,1,0,32
Larry King,,,,,,,0,0,32
Jacqulyne Scott,,,,,,,,0,32
Total,44,22,17,13,13,12,1,0,32
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,33
Brendan F Boyle,10,14,9,9,8,7,0,0,33
Kathy Enggasser,,0,7,6,6,6,0,0,33
Barbara A Deeley,,,0,6,7,6,0,0,33
Louis Farinella,,,,0,7,7,0,0,33
Mary Ann Quartullo,,,,,1,7,0,0,33
Patrick Parkinson,,,,,,0,0,0,33
Jacqulyne Scott,,,,,,,0,0,33
Larry King,,,,,,,,0,33
Total,29,14,9,9,9,7,0,0,33
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Brendan F Boyle,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,34
Brendan F Boyle,26,37,25,27,22,19,0,0,34
Kathy Enggasser,,1,21,22,21,19,0,0,34
Patrick Parkinson,,,1,19,18,18,0,0,34
Louis Farinella,,,,0,18,17,0,0,34
Barbara A Deeley,,,,,0,18,0,0,34
Mary Ann Quartullo,,,,,,1,0,0,34
Jacqulyne Scott,,,,,,,0,0,34
Larry King,,,,,,,,0,34
Total,78,40,29,28,24,21,0,0,34
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,35
Brendan F Boyle,62,50,32,26,25,20,1,0,35
Kathy Enggasser,,5,21,18,19,18,1,0,35
Louis Farinella,,,1,19,19,18,1,0,35
Barbara A Deeley,,,,0,20,16,1,0,35
Mary Ann Quartullo,,,,,0,17,1,0,35
Patrick Parkinson,,,,,,3,1,0,35
Larry King,,,,,,,0,0,35
Jacqulyne Scott,,,,,,,,0,35
Total,141,58,36,28,27,24,1,0,35
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Brendan F Boyle,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,36
Brendan F Boyle,6,14,14,11,10,9,1,1,36
Kathy Enggasser,,0,9,9,9,8,0,1,36
Patrick Parkinson,,,0,10,9,9,0,1,36
Barbara A Deeley,,,,0,9,9,0,1,36
Mary Ann Quartullo,,,,,0,8,0,1,36
Louis Farinella,,,,,,0,0,1,36
Jacqulyne Scott,,,,,,,0,0,36
Larry King,,,,,,,,0,36
Total,28,14,14,11,10,9,1,1,36
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,Brendan F Boyle,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,37
Brendan F Boyle,34,37,31,30,28,24,1,0,37
Kathy Enggasser,,0,26,26,17,23,1,0,37
Patrick Parkinson,,,1,23,18,21,1,0,37
Barbara A Deeley,,,,0,16,21,1,0,37
Louis Farinella,,,,,0,16,1,0,37
Mary Ann Quartullo,,,,,,0,1,0,37
Larry King,,,,,,,0,0,37
Jacqulyne Scott,,,,,,,,0,37
Total,97,39,34,32,29,26,1,0,37
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Brendan F Boyle,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,38
Brendan F Boyle,6,13,6,5,3,3,0,0,38
Kathy Enggasser,,0,3,4,3,2,0,0,38
Barbara A Deeley,,,0,2,4,3,0,0,38
Louis Farinella,,,,0,2,2,0,0,38
Patrick Parkinson,,,,,2,3,0,0,38
Mary Ann Quartullo,,,,,,0,0,0,38
Jacqulyne Scott,,,,,,,0,0,38
Larry King,,,,,,,,0,38
Total,26,14,7,6,6,4,0,0,38
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,39
Brendan F Boyle,20,33,31,25,25,23,2,1,39
Louis Farinella,,1,23,21,20,21,2,1,39
Kathy Enggasser,,,1,21,19,18,2,1,39
Mary Ann Quartullo,,,,0,20,19,2,0,39
Barbara A Deeley,,,,,0,19,2,0,39
Patrick Parkinson,,,,,,1,2,0,39
Larry King,,,,,,,0,0,39
Jacqulyne Scott,,,,,,,,0,39
Total,72,36,34,27,26,25,2,1,39
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Brendan F Boyle,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,40
Brendan F Boyle,18,29,26,22,19,18,1,0,40
Louis Farinella,,0,19,19,17,20,1,0,40
Kathy Enggasser,,,0,19,18,17,1,0,40
Barbara A Deeley,,,,0,17,18,1,0,40
Patrick Parkinson,,,,,1,16,1,0,40
Mary Ann Quartullo,,,,,,0,1,0,40
Jacqulyne Scott,,,,,,,0,0,40
Larry King,,,,,,,,0,40
Total,61,31,28,24,22,20,1,0,40
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Brendan F Boyle,55,62,55,39,40,34,0,0,41
Kathy Enggasser,,0,39,32,33,33,0,0,41
Louis Farinella,,,2,34,34,30,0,0,41
Barbara A Deeley,,,,1,35,30,0,0,41
Patrick Parkinson,,,,,0,30,0,0,41
Mary Ann Quartullo,,,,,,1,0,0,41
Jacqulyne Scott,,,,,,,0,0,41
Larry King,,,,,,,,0,41
Total,143,64,58,41,41,37,0,0,41
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,42
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,42
Brendan F Boyle,27,36,26,25,21,21,2,0,42
Kathy Enggasser,,1,23,20,19,20,2,0,42
Louis Farinella,,,1,19,19,19,2,0,42
Barbara A Deeley,,,,1,19,20,2,0,42
Patrick Parkinson,,,,,1,19,2,0,42
Mary Ann Quartullo,,,,,,0,2,0,42
Larry King,,,,,,,0,0,42
Jacqulyne Scott,,,,,,,,0,42
Total,74,37,27,26,22,21,2,0,42
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,43
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,43
Brendan F Boyle,24,16,13,9,9,8,2,0,43
Kathy Enggasser,,0,5,8,8,7,2,0,43
Louis Farinella,,,1,5,4,5,1,0,43
Barbara A Deeley,,,,0,7,7,1,0,43
Mary Ann Quartullo,,,,,0,6,1,0,43
Patrick Parkinson,,,,,,0,1,0,43
Jacqulyne Scott,,,,,,,0,0,43
Larry King,,,,,,,,0,43
Total,50,16,14,9,9,8,2,0,43
,Representative In The General Assembly 170th District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,44
,Brendan F Boyle,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,44
Brendan F Boyle,38,48,30,23,27,19,1,0,44
Kathy Enggasser,,1,24,21,21,18,1,0,44
Louis Farinella,,,1,20,17,16,1,0,44
Patrick Parkinson,,,,5,17,17,0,0,44
Barbara A Deeley,,,,,2,18,0,0,44
Mary Ann Quartullo,,,,,,0,0,0,44
Larry King,,,,,,,2,0,44
Jacqulyne Scott,,,,,,,,0,44
Total,103,52,33,31,29,19,3,0,44
