col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,6,36,30,1,15
Alan L Butkovitz,,28,0,0,15
Rebecca Rhynhart,,,21,0,15
Bobbie T Curry,,,,0,15
Total,73,64,51,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,1,19,7,1,16
Rebecca Rhynhart,,2,0,0,16
Alan L Butkovitz,,,2,0,16
Bobbie T Curry,,,,0,16
Total,28,21,9,1,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,2,15,9,0,17
Rebecca Rhynhart,,3,0,0,17
Alan L Butkovitz,,,8,0,17
Bobbie T Curry,,,,0,17
Total,26,18,17,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,5,24,17,0,18
Alan L Butkovitz,,4,0,0,18
Rebecca Rhynhart,,,2,0,18
Bobbie T Curry,,,,1,18
Total,46,28,19,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,1,17,12,0,19
Rebecca Rhynhart,,3,0,0,19
Alan L Butkovitz,,,2,0,19
Bobbie T Curry,,,,0,19
Total,30,20,14,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Dwayne Woodruff,7,53,24,1,20
Alan L Butkovitz,,27,0,0,20
Rebecca Rhynhart,,,6,0,20
Bobbie T Curry,,,,0,20
Total,85,80,30,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Dwayne Woodruff,12,68,26,0,21
Alan L Butkovitz,,16,0,0,21
Rebecca Rhynhart,,,3,0,21
Bobbie T Curry,,,,0,21
Total,106,84,29,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Dwayne Woodruff,2,32,19,1,22
Rebecca Rhynhart,,10,0,0,22
Alan L Butkovitz,,,13,0,22
Bobbie T Curry,,,,0,22
Total,54,42,32,1,22
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,23
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Dwayne Woodruff,4,26,12,0,23
Alan L Butkovitz,,1,0,0,23
Rebecca Rhynhart,,,2,0,23
Bobbie T Curry,,,,0,23
Total,42,27,14,0,23
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,24
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Dwayne Woodruff,26,34,33,2,24
Alan L Butkovitz,,24,0,0,24
Rebecca Rhynhart,,,6,0,24
Bobbie T Curry,,,,1,24
Total,95,58,39,3,24
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,25
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Dwayne Woodruff,6,46,22,0,25
Rebecca Rhynhart,,10,0,0,25
Alan L Butkovitz,,,11,0,25
Bobbie T Curry,,,,0,25
Total,74,56,33,0,25
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,26
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Dwayne Woodruff,6,86,40,1,26
Rebecca Rhynhart,,15,0,0,26
Alan L Butkovitz,,,4,0,26
Bobbie T Curry,,,,0,26
Total,133,101,44,1,26
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,27
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Dwayne Woodruff,7,71,21,3,27
Rebecca Rhynhart,,8,0,0,27
Alan L Butkovitz,,,6,0,27
Bobbie T Curry,,,,0,27
Total,102,79,27,3,27
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,28
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Dwayne Woodruff,5,35,22,1,28
Rebecca Rhynhart,,3,0,0,28
Alan L Butkovitz,,,2,0,28
Bobbie T Curry,,,,0,28
Total,63,38,24,1,28
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,29
Alan L Butkovitz,29,0,0,7,29
Rebecca Rhynhart,,13,0,8,29
Bobbie T Curry,,,0,0,29
Dwayne Woodruff,,,,0,29
Total,36,21,0,15,29
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,30
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Dwayne Woodruff,11,100,24,2,30
Rebecca Rhynhart,,11,0,0,30
Alan L Butkovitz,,,9,0,30
Bobbie T Curry,,,,0,30
Total,137,111,33,2,30
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,31
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Dwayne Woodruff,4,27,14,1,31
Rebecca Rhynhart,,8,0,0,31
Alan L Butkovitz,,,19,0,31
Bobbie T Curry,,,,0,31
Total,46,35,33,1,31
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,32
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Dwayne Woodruff,1,44,12,0,32
Rebecca Rhynhart,,4,0,0,32
Alan L Butkovitz,,,6,0,32
Bobbie T Curry,,,,0,32
Total,57,48,18,0,32
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,33
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Dwayne Woodruff,4,30,16,1,33
Rebecca Rhynhart,,7,0,0,33
Alan L Butkovitz,,,10,0,33
Bobbie T Curry,,,,0,33
Total,51,37,26,1,33
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,34
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Dwayne Woodruff,1,45,15,0,34
Rebecca Rhynhart,,7,0,0,34
Alan L Butkovitz,,,14,0,34
Bobbie T Curry,,,,0,34
Total,61,52,29,0,34
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,35
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Dwayne Woodruff,10,83,18,2,35
Rebecca Rhynhart,,8,0,0,35
Alan L Butkovitz,,,7,0,35
Bobbie T Curry,,,,0,35
Total,113,91,25,2,35
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,36
Alan L Butkovitz,21,0,0,19,36
Rebecca Rhynhart,,11,0,17,36
Bobbie T Curry,,,0,0,36
Dwayne Woodruff,,,,4,36
Total,40,28,0,40,36
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,37
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Dwayne Woodruff,5,76,18,1,37
Rebecca Rhynhart,,10,0,0,37
Alan L Butkovitz,,,6,0,37
Bobbie T Curry,,,,1,37
Total,100,86,24,2,37
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,38
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,38
Dwayne Woodruff,4,66,30,0,38
Rebecca Rhynhart,,7,0,0,38
Alan L Butkovitz,,,5,0,38
Bobbie T Curry,,,,0,38
Total,100,73,35,0,38
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,39
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Dwayne Woodruff,4,35,13,0,39
Rebecca Rhynhart,,4,0,0,39
Alan L Butkovitz,,,23,0,39
Bobbie T Curry,,,,0,39
Total,52,39,36,0,39
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,40
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Dwayne Woodruff,1,23,11,0,40
Rebecca Rhynhart,,7,0,0,40
Alan L Butkovitz,,,1,0,40
Bobbie T Curry,,,,0,40
Total,35,30,12,0,40
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,41
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Dwayne Woodruff,1,33,18,0,41
Rebecca Rhynhart,,6,0,0,41
Alan L Butkovitz,,,7,0,41
Bobbie T Curry,,,,0,41
Total,52,39,25,0,41
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,42
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,42
Dwayne Woodruff,3,39,14,0,42
Rebecca Rhynhart,,9,0,0,42
Alan L Butkovitz,,,4,0,42
Bobbie T Curry,,,,0,42
Total,56,48,18,0,42
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,43
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,43
Dwayne Woodruff,4,34,8,0,43
Rebecca Rhynhart,,8,0,0,43
Alan L Butkovitz,,,5,0,43
Bobbie T Curry,,,,0,43
Total,46,42,13,0,43
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,44
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,44
Dwayne Woodruff,3,19,15,0,44
Rebecca Rhynhart,,11,0,0,44
Alan L Butkovitz,,,7,0,44
Bobbie T Curry,,,,0,44
Total,37,30,22,0,44
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,45
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,45
Dwayne Woodruff,14,125,32,2,45
Rebecca Rhynhart,,17,0,0,45
Alan L Butkovitz,,,7,0,45
Bobbie T Curry,,,,0,45
Total,173,142,39,2,45
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,46
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,46
Dwayne Woodruff,11,130,35,0,46
Rebecca Rhynhart,,23,0,0,46
Alan L Butkovitz,,,13,0,46
Bobbie T Curry,,,,0,46
Total,176,153,48,0,46
