col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Grossman,0,1,1,1,1,0,11
Craig Stedman,,0,1,1,1,0,11
Emil Giordano,,,0,1,1,0,11
Paula A Patrick,,,,0,1,0,11
Wade A Kagarise,,,,,0,0,11
Mary Murray,,,,,,0,11
Total,1,1,1,1,1,0,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,12
Beth Grossman,0,3,1,2,1,1,12
Craig Stedman,,0,2,1,0,1,12
Emil Giordano,,,0,1,0,1,12
Paula A Patrick,,,,0,1,1,12
Mary Murray,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,4,4,2,2,1,1,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,13
Beth Grossman,0,1,1,0,0,0,13
Paula A Patrick,,1,0,0,0,0,13
Emil Giordano,,,0,0,0,0,13
Craig Stedman,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,2,2,1,0,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Beth Grossman,0,1,1,0,0,0,15
Craig Stedman,,0,1,0,0,0,15
Emil Giordano,,,0,0,0,0,15
Mary Murray,,,,0,0,0,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,1,1,1,0,0,0,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,18
Beth Grossman,0,0,1,0,0,0,18
Mary Murray,,1,0,0,0,0,18
Wade A Kagarise,,,0,0,0,0,18
Craig Stedman,,,,0,0,0,18
Emil Giordano,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,1,1,1,0,0,0,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Beth Grossman,0,1,1,1,1,0,23
Craig Stedman,,0,1,0,1,0,23
Emil Giordano,,,0,0,1,0,23
Paula A Patrick,,,,0,0,0,23
Wade A Kagarise,,,,,0,0,23
Mary Murray,,,,,,0,23
Total,2,1,1,1,1,0,23
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,24
,Mary Murray,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Beth Grossman,24
Mary Murray,0,2,2,1,1,1,24
Craig Stedman,,0,1,0,0,1,24
Paula A Patrick,,,0,1,1,1,24
Emil Giordano,,,,0,1,0,24
Wade A Kagarise,,,,,0,0,24
Beth Grossman,,,,,,0,24
Total,3,2,2,1,1,1,24
