col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carolyn H Nichols,,2,27,19,17,29,22,7,4,4,2,1,0,0,3
Geoff Moulton,,,1,14,11,21,17,6,2,3,2,0,0,0,3
Debbie Kunselman,,,,0,7,19,14,3,1,2,1,0,0,0,3
Bill Caye,,,,,1,11,9,5,2,3,1,0,0,0,3
Marissa Brumbach,,,,,,0,18,6,2,4,1,0,0,0,3
Matt Wolf,,,,,,,1,3,2,1,1,1,0,0,3
George Twardy,,,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,2,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,57,48,33,22,18,39,33,11,8,5,3,1,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,9,31,23,18,13,30,17,15,5,4,4,0,0,0,4
Carolyn H Nichols,,0,21,15,12,22,14,7,5,4,4,0,0,0,4
Geoff Moulton,,,0,12,8,18,11,5,2,2,4,0,0,0,4
Debbie Kunselman,,,,0,5,12,10,4,3,0,3,0,0,0,4
Bill Caye,,,,,1,6,6,6,3,1,2,0,0,0,4
Marissa Brumbach,,,,,,1,11,9,2,1,3,0,0,0,4
Matt Wolf,,,,,,,0,3,1,0,1,0,0,0,4
George Twardy,,,,,,,,0,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,1,1,0,0,0,0,4
Bill Rice,,,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,54,34,23,19,14,32,18,15,6,5,5,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,16,30,22,17,11,28,20,16,4,2,1,0,0,0,5
Carolyn H Nichols,,2,21,15,8,22,14,13,2,2,0,0,0,0,5
Geoff Moulton,,,0,14,9,16,11,9,4,2,0,0,0,0,5
Debbie Kunselman,,,,1,4,12,8,6,3,1,0,0,0,0,5
Bill Caye,,,,,0,6,7,2,2,0,0,0,0,0,5
Marissa Brumbach,,,,,,1,12,7,2,0,0,0,0,0,5
George Twardy,,,,,,,1,4,0,1,0,0,0,0,5
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,1,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,64,36,24,19,12,30,21,19,5,2,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,6,39,25,21,8,32,24,13,9,4,3,0,0,0,6
Carolyn H Nichols,,0,25,21,7,27,20,11,5,3,3,0,0,0,6
Geoff Moulton,,,0,18,4,22,14,8,3,0,1,0,0,0,6
Debbie Kunselman,,,,0,3,15,10,7,3,0,2,0,0,0,6
Bill Caye,,,,,0,4,5,4,0,0,3,0,0,0,6
Marissa Brumbach,,,,,,0,12,8,7,0,1,0,0,0,6
Matt Wolf,,,,,,,1,4,0,3,2,0,0,0,6
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,6
George Twardy,,,,,,,,,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,57,40,28,22,8,34,28,13,9,4,3,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,9,22,11,15,10,24,13,10,3,3,2,0,0,0,7
Carolyn H Nichols,,1,9,12,10,19,11,4,3,4,1,0,0,0,7
Debbie Kunselman,,,1,8,7,11,6,5,3,2,3,0,0,0,7
Geoff Moulton,,,,0,10,12,8,6,1,2,1,0,0,0,7
Bill Caye,,,,,0,10,5,4,2,2,2,0,0,0,7
Marissa Brumbach,,,,,,1,9,8,3,1,1,0,0,0,7
Matt Wolf,,,,,,,2,1,0,2,0,0,0,0,7
George Twardy,,,,,,,,0,2,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,46,27,19,18,13,34,18,12,7,6,3,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,4,32,22,20,13,22,19,11,6,4,3,0,0,0,8
Carolyn H Nichols,,1,23,20,13,17,20,10,8,4,3,0,0,0,8
Geoff Moulton,,,1,14,7,12,14,7,6,2,3,0,0,0,8
Debbie Kunselman,,,,0,8,10,10,5,8,4,2,0,0,0,8
Bill Caye,,,,,0,8,7,4,4,2,1,0,0,0,8
Marissa Brumbach,,,,,,0,5,6,5,2,0,0,0,0,8
Matt Wolf,,,,,,,0,3,4,2,1,0,0,0,8
George Twardy,,,,,,,,0,1,0,1,0,0,0,8
Jon Marshall,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,46,41,27,23,14,25,24,13,12,4,3,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,5,46,36,24,13,37,27,14,11,6,5,0,0,0,9
Carolyn H Nichols,,1,34,22,11,30,22,11,14,8,5,0,0,0,9
Geoff Moulton,,,0,20,11,22,18,8,10,3,4,0,0,0,9
Debbie Kunselman,,,,0,4,16,10,7,8,2,3,0,0,0,9
Bill Caye,,,,,0,6,8,3,2,3,3,0,0,0,9
Marissa Brumbach,,,,,,0,12,7,5,5,2,0,0,0,9
Matt Wolf,,,,,,,0,5,5,0,2,0,0,0,9
George Twardy,,,,,,,,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,2,1,0,0,0,9
Sherman Toppin,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,65,53,36,25,13,39,29,16,14,8,5,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,3,38,30,26,14,22,13,10,10,7,3,0,0,0,10
Carolyn H Nichols,,0,28,25,11,19,13,8,9,8,3,0,0,0,10
Geoff Moulton,,,1,25,10,18,11,10,8,6,2,0,0,0,10
Debbie Kunselman,,,,1,9,18,9,9,6,5,3,0,0,0,10
Bill Caye,,,,,0,5,4,7,5,6,1,0,0,0,10
Marissa Brumbach,,,,,,2,5,6,6,2,1,0,0,0,10
Matt Wolf,,,,,,,1,2,2,4,1,0,0,0,10
George Twardy,,,,,,,,0,0,3,1,0,0,0,10
Bill Rice,,,,,,,,,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,49,43,38,33,16,29,20,14,11,11,3,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,12,74,53,47,20,72,46,22,18,12,3,0,0,0,11
Carolyn H Nichols,,2,50,39,16,55,42,14,11,10,0,0,0,0,11
Geoff Moulton,,,1,36,14,40,33,10,8,4,2,0,0,0,11
Debbie Kunselman,,,,2,8,41,25,5,9,5,2,0,0,0,11
Bill Caye,,,,,0,9,10,4,6,5,2,0,0,0,11
Marissa Brumbach,,,,,,4,32,16,10,5,2,0,0,0,11
Matt Wolf,,,,,,,4,3,5,5,0,0,0,0,11
George Twardy,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,1,1,0,0,0,11
Bill Rice,,,,,,,,,,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,122,84,60,54,21,84,60,24,21,13,3,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,3,29,21,16,15,19,18,9,8,3,2,0,0,0,12
Carolyn H Nichols,,1,21,16,13,16,19,9,5,2,3,0,0,0,12
Geoff Moulton,,,0,13,9,13,12,5,6,1,1,0,0,0,12
Debbie Kunselman,,,,0,7,9,12,6,2,1,1,0,0,0,12
Bill Caye,,,,,0,4,11,7,3,2,2,0,0,0,12
Marissa Brumbach,,,,,,1,10,0,5,0,2,0,0,0,12
Matt Wolf,,,,,,,0,7,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,0,1,1,0,0,0,0,12
George Twardy,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,2,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,42,36,23,18,17,24,24,10,8,5,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,6,41,31,24,10,37,20,9,7,4,4,0,0,0,13
Carolyn H Nichols,,1,31,23,9,31,19,8,6,4,3,0,0,0,13
Geoff Moulton,,,1,20,7,27,16,4,6,4,3,0,0,0,13
Debbie Kunselman,,,,0,6,23,13,6,1,2,2,0,0,0,13
Bill Caye,,,,,0,8,5,2,2,2,0,0,0,0,13
Marissa Brumbach,,,,,,1,14,8,4,2,2,0,0,0,13
Matt Wolf,,,,,,,0,1,0,1,0,0,0,0,13
George Twardy,,,,,,,,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,2,1,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,58,46,36,28,12,43,22,10,7,5,4,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,9,53,47,34,14,54,21,21,14,4,4,0,0,0,14
Carolyn H Nichols,,2,46,32,12,45,19,23,12,4,3,0,0,0,14
Geoff Moulton,,,1,36,13,43,19,18,14,3,3,0,0,0,14
Debbie Kunselman,,,,1,4,34,15,10,13,2,1,0,0,0,14
Bill Caye,,,,,0,11,3,6,4,2,3,0,0,0,14
Marissa Brumbach,,,,,,1,21,16,10,0,2,0,0,0,14
George Twardy,,,,,,,0,1,1,0,1,0,0,0,14
Matt Wolf,,,,,,,,0,2,3,0,0,0,0,14
Jon Marshall,,,,,,,,,1,1,1,0,0,0,14
Sherman Toppin,,,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,74,59,53,40,15,60,25,24,16,6,4,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,5,34,23,18,14,23,26,14,3,3,0,0,0,0,15
Carolyn H Nichols,,2,22,15,14,24,22,10,5,4,0,0,0,0,15
Geoff Moulton,,,0,13,11,13,16,4,0,3,0,0,0,0,15
Debbie Kunselman,,,,0,9,12,14,4,2,3,0,0,0,0,15
Bill Caye,,,,,0,9,12,4,2,2,0,0,0,0,15
Matt Wolf,,,,,,1,12,5,1,2,0,0,0,0,15
Marissa Brumbach,,,,,,,0,8,1,2,0,0,0,0,15
George Twardy,,,,,,,,0,1,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,52,45,26,21,17,31,30,14,6,5,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,1,19,17,11,3,17,14,7,3,2,1,0,0,0,16
Geoff Moulton,,1,17,11,3,14,10,4,1,2,2,0,0,0,16
Carolyn H Nichols,,,0,10,2,12,10,4,2,2,2,0,0,0,16
Debbie Kunselman,,,,0,1,11,6,4,2,1,0,0,0,0,16
Bill Caye,,,,,0,1,3,0,0,1,1,0,0,0,16
Marissa Brumbach,,,,,,1,7,5,2,1,0,0,0,0,16
Matt Wolf,,,,,,,0,1,1,1,1,0,0,0,16
George Twardy,,,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,29,21,18,12,3,19,14,7,4,2,2,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,17
Maria Mclaughlin,13,10,7,3,3,14,8,4,0,0,0,0,0,0,17
Carolyn H Nichols,,0,9,5,5,5,5,3,1,0,0,0,0,0,17
Geoff Moulton,,,0,4,5,5,4,5,1,1,0,0,0,0,17
Bill Caye,,,,0,3,2,2,3,1,0,0,0,0,0,17
Debbie Kunselman,,,,,0,1,1,4,1,1,0,0,0,0,17
Marissa Brumbach,,,,,,0,3,2,0,0,0,0,0,0,17
George Twardy,,,,,,,0,1,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,17
Bill Rice,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,,,0,17
Total,38,12,11,6,6,14,9,9,1,1,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,4,33,25,15,11,29,19,15,11,5,3,0,0,0,18
Carolyn H Nichols,,2,25,16,12,19,16,14,7,4,4,0,0,0,18
Geoff Moulton,,,0,13,10,14,16,9,4,2,1,0,0,0,18
Debbie Kunselman,,,,0,2,10,9,5,2,1,1,0,0,0,18
Bill Caye,,,,,0,7,6,5,2,1,1,0,0,0,18
Marissa Brumbach,,,,,,2,7,8,4,3,0,0,0,0,18
Matt Wolf,,,,,,,2,5,5,0,0,0,0,0,18
Jon Marshall,,,,,,,,0,0,0,3,0,0,0,18
George Twardy,,,,,,,,,0,1,0,0,0,0,18
Bill Rice,,,,,,,,,,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,55,39,28,17,12,36,27,16,11,5,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,3,27,19,17,5,19,13,7,5,3,1,0,0,0,19
Carolyn H Nichols,,1,16,14,4,12,11,5,5,2,2,0,0,0,19
Geoff Moulton,,,0,11,2,8,6,3,4,4,2,0,0,0,19
Debbie Kunselman,,,,0,4,9,3,5,2,2,1,0,0,0,19
Bill Caye,,,,,0,1,2,2,1,0,0,0,0,0,19
Marissa Brumbach,,,,,,1,4,5,1,0,1,0,0,0,19
Matt Wolf,,,,,,,0,1,2,1,0,0,0,0,19
George Twardy,,,,,,,,0,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,46,35,21,17,5,21,20,7,5,4,2,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Maria Mclaughlin,3,35,27,23,10,30,23,7,7,6,6,0,0,0,20
Carolyn H Nichols,,0,24,21,7,23,19,6,6,4,6,0,0,0,20
Geoff Moulton,,,2,21,7,17,14,6,5,4,3,0,0,0,20
Debbie Kunselman,,,,0,6,18,13,4,3,3,4,0,0,0,20
Bill Caye,,,,,0,4,4,4,1,2,3,0,0,0,20
Marissa Brumbach,,,,,,0,13,3,3,4,1,0,0,0,20
Matt Wolf,,,,,,,1,1,3,0,2,0,0,0,20
Jon Marshall,,,,,,,,0,0,2,1,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,20
George Twardy,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
