col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,3
Maria Mclaughlin,0,15,9,8,7,8,4,5,3,3,0,0,3
Carolyn H Nichols,,0,8,8,6,8,3,2,3,1,0,0,3
Debbie Kunselman,,,0,5,4,1,2,3,2,1,0,0,3
Geoff Moulton,,,,0,2,3,0,2,2,1,0,0,3
Bill Caye,,,,,0,2,2,1,2,0,0,0,3
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,3
John O Neill,,,,,,,1,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,0,0,3
Joe Khan,,,,,,,,,0,0,0,0,3
Rich Negrin,,,,,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,23,17,9,8,7,10,5,5,3,3,0,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,4
Carolyn H Nichols,0,20,14,8,6,9,7,3,2,1,2,1,4
Maria Mclaughlin,,0,15,9,7,9,6,4,3,2,0,1,4
Geoff Moulton,,,0,8,5,5,4,3,2,0,0,1,4
Debbie Kunselman,,,,0,2,4,2,2,1,1,0,0,4
Bill Caye,,,,,0,2,1,0,2,1,0,1,4
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,4
Rich Negrin,,,,,,,3,0,0,0,0,0,4
Joe Khan,,,,,,,,1,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,2,0,0,0,4
John O Neill,,,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,25,25,15,10,7,11,11,5,5,2,2,1,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,5
Maria Mclaughlin,0,16,13,12,3,8,5,6,6,2,2,0,5
Carolyn H Nichols,,0,12,13,4,8,4,5,2,1,0,0,5
Debbie Kunselman,,,0,11,4,6,2,4,2,1,1,0,5
Geoff Moulton,,,,0,2,6,1,4,2,1,0,0,5
Bill Caye,,,,,0,2,3,0,0,0,1,0,5
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,5
Rich Negrin,,,,,,,2,0,0,0,0,0,5
Joe Khan,,,,,,,,1,0,0,0,0,5
John O Neill,,,,,,,,,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,3,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,29,20,16,14,6,12,9,7,6,5,3,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,6
Maria Mclaughlin,4,39,27,22,18,18,11,16,11,2,2,1,6
Carolyn H Nichols,,3,28,21,17,12,13,11,8,5,3,2,6
Geoff Moulton,,,0,15,13,7,8,6,6,0,2,1,6
Debbie Kunselman,,,,0,11,6,6,8,4,1,1,0,6
Bill Caye,,,,,0,6,3,5,5,1,1,0,6
Michael W Untermeyer,,,,,,8,0,0,0,0,0,0,6
Rich Negrin,,,,,,,9,0,0,0,0,0,6
Joe Khan,,,,,,,,3,0,0,0,0,6
John O Neill,,,,,,,,,8,0,0,0,6
Lawrence S Krasner,,,,,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,65,58,31,26,21,31,24,21,20,6,3,2,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Maria Mclaughlin,0,26,17,18,6,7,15,7,5,5,2,3,7
Carolyn H Nichols,,0,17,19,6,2,12,5,3,3,1,3,7
Debbie Kunselman,,,0,14,4,2,7,4,1,2,1,3,7
Geoff Moulton,,,,0,6,1,6,4,3,2,1,3,7
Bill Caye,,,,,0,1,1,3,2,1,0,0,7
Michael W Untermeyer,,,,,,10,0,0,0,0,0,0,7
Joe Khan,,,,,,,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,2,0,0,0,0,7
Rich Negrin,,,,,,,,,2,0,0,0,7
John O Neill,,,,,,,,,,2,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,45,30,20,20,8,18,16,12,8,7,4,3,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,8
Maria Mclaughlin,0,47,32,22,17,18,17,11,9,10,3,1,8
Carolyn H Nichols,,0,32,22,16,12,14,5,7,8,3,0,8
Geoff Moulton,,,0,15,11,8,12,1,4,4,3,0,8
Debbie Kunselman,,,,0,7,6,7,1,1,6,1,0,8
Bill Caye,,,,,0,5,4,3,4,1,1,0,8
Michael W Untermeyer,,,,,,14,0,0,0,0,0,0,8
Joe Khan,,,,,,,1,0,0,0,0,0,8
John O Neill,,,,,,,,5,0,0,0,0,8
Rich Negrin,,,,,,,,,5,0,0,0,8
Lawrence S Krasner,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,1,8
Total,70,50,33,23,18,33,19,16,15,11,3,2,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,9
Maria Mclaughlin,0,26,20,14,9,8,10,8,9,6,1,0,9
Carolyn H Nichols,,0,19,12,8,8,8,5,7,3,1,0,9
Geoff Moulton,,,0,9,7,3,6,5,6,1,1,0,9
Debbie Kunselman,,,,0,1,2,5,4,1,2,1,0,9
Bill Caye,,,,,0,1,1,3,4,0,0,0,9
Michael W Untermeyer,,,,,,3,0,0,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,0,0,9
John O Neill,,,,,,,,1,0,0,0,0,9
Rich Negrin,,,,,,,,,1,0,0,0,9
Lawrence S Krasner,,,,,,,,,,2,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,42,32,22,15,9,15,13,10,10,8,1,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,10
Maria Mclaughlin,0,24,20,12,8,10,6,9,7,5,0,0,10
Carolyn H Nichols,,0,20,11,8,11,6,4,4,5,0,0,10
Geoff Moulton,,,0,10,5,8,5,4,1,5,1,0,10
Debbie Kunselman,,,,0,2,6,1,3,2,2,0,0,10
Bill Caye,,,,,0,2,2,1,1,3,0,0,10
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,10
Joe Khan,,,,,,,3,0,0,0,0,0,10
John O Neill,,,,,,,,2,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,2,0,0,0,10
Rich Negrin,,,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,37,30,24,14,9,14,13,12,11,7,2,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Maria Mclaughlin,0,19,15,8,7,7,7,5,6,3,2,0,11
Carolyn H Nichols,,0,18,10,10,6,4,5,3,3,2,0,11
Geoff Moulton,,,0,11,11,5,5,5,2,2,1,0,11
Debbie Kunselman,,,,0,5,5,5,1,0,1,0,0,11
Bill Caye,,,,,0,3,1,3,1,2,1,0,11
Joe Khan,,,,,,2,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,2,0,0,0,0,11
John O Neill,,,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,30,23,20,12,11,12,9,8,7,5,2,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,12
Maria Mclaughlin,0,25,17,17,7,17,7,7,5,1,3,1,12
Carolyn H Nichols,,0,19,17,6,12,5,6,2,1,3,0,12
Geoff Moulton,,,0,14,4,8,3,4,2,1,2,0,12
Debbie Kunselman,,,,0,5,10,3,3,1,1,1,0,12
Bill Caye,,,,,0,6,1,0,1,0,0,0,12
Rich Negrin,,,,,,7,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,12
Joe Khan,,,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,,,2,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,12
Lawrence S Krasner,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,41,29,20,19,8,26,13,7,7,4,3,1,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,13
Maria Mclaughlin,0,24,18,13,5,9,11,4,4,6,0,0,13
Carolyn H Nichols,,0,19,15,6,7,9,2,5,6,0,0,13
Geoff Moulton,,,0,11,3,6,7,2,2,3,0,0,13
Debbie Kunselman,,,,0,4,4,4,2,3,3,0,0,13
Bill Caye,,,,,0,0,3,0,2,1,0,0,13
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,3,0,0,0,0,13
Joe Khan,,,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,34,29,20,16,6,12,12,8,7,6,0,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,14
Maria Mclaughlin,0,16,11,6,8,5,8,3,3,2,2,1,14
Carolyn H Nichols,,0,11,6,8,5,4,2,3,1,3,1,14
Geoff Moulton,,,0,5,6,1,3,2,3,2,2,1,14
Bill Caye,,,,0,2,2,2,0,1,2,1,0,14
Debbie Kunselman,,,,,0,3,1,1,2,0,1,0,14
Rich Negrin,,,,,,4,0,0,0,0,0,0,14
John O Neill,,,,,,,0,0,0,0,0,0,14
Joe Khan,,,,,,,,2,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,2,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,24,19,14,8,8,10,8,7,7,5,4,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,15
Maria Mclaughlin,0,13,11,5,3,7,3,4,2,0,1,0,15
Carolyn H Nichols,,1,10,4,3,4,3,4,3,0,1,0,15
Geoff Moulton,,,0,5,3,3,2,4,1,0,1,0,15
Bill Caye,,,,0,1,2,1,1,0,1,1,0,15
Debbie Kunselman,,,,,0,1,1,0,2,0,0,0,15
Michael W Untermeyer,,,,,,5,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,0,0,15
Joe Khan,,,,,,,,,0,0,0,0,15
John O Neill,,,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,0,15
Total,17,16,11,6,4,13,4,4,3,1,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,16
Maria Mclaughlin,0,23,18,13,5,8,8,7,7,5,2,0,16
Carolyn H Nichols,,0,17,12,5,7,4,6,2,4,2,0,16
Geoff Moulton,,,0,10,4,4,3,6,1,3,2,0,16
Debbie Kunselman,,,,0,2,5,2,4,1,3,1,0,16
Bill Caye,,,,,0,3,2,1,1,0,1,0,16
Rich Negrin,,,,,,4,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,3,0,0,0,0,0,16
Joe Khan,,,,,,,,1,0,0,0,0,16
John O Neill,,,,,,,,,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,37,25,19,16,8,16,12,9,8,5,2,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,17
Maria Mclaughlin,0,23,16,11,8,10,10,4,2,2,2,1,17
Carolyn H Nichols,,0,16,11,9,8,8,3,2,0,2,1,17
Geoff Moulton,,,0,10,7,6,6,2,2,0,1,0,17
Debbie Kunselman,,,,0,3,4,3,2,2,0,2,0,17
Bill Caye,,,,,0,3,3,1,1,0,1,0,17
Rich Negrin,,,,,,4,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,17
Joe Khan,,,,,,,,2,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,1,0,0,0,17
John O Neill,,,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,0,17
Total,32,25,17,13,9,15,10,7,4,2,2,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,18
Maria Mclaughlin,1,25,18,11,5,15,9,3,2,2,3,2,18
Carolyn H Nichols,,0,18,11,5,13,3,2,5,1,3,2,18
Geoff Moulton,,,0,10,3,10,3,2,0,1,1,2,18
Debbie Kunselman,,,,0,3,6,3,1,1,0,1,2,18
Bill Caye,,,,,0,5,0,0,1,0,0,0,18
Joe Khan,,,,,,2,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,18
John O Neill,,,,,,,,2,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,1,0,0,0,18
Rich Negrin,,,,,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,1,18
Total,37,29,19,14,6,19,14,6,6,3,3,3,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,0,36,27,21,12,12,12,9,11,8,6,4,19
Carolyn H Nichols,,0,27,19,11,11,4,9,10,5,6,2,19
Geoff Moulton,,,0,15,11,7,4,5,6,4,3,1,19
Debbie Kunselman,,,,0,7,4,5,2,5,6,1,2,19
Bill Caye,,,,,0,3,6,2,1,1,1,1,19
Joe Khan,,,,,,0,0,0,0,0,0,0,19
John O Neill,,,,,,,2,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,3,0,0,0,0,19
Rich Negrin,,,,,,,,,2,0,0,0,19
Lawrence S Krasner,,,,,,,,,,1,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,62,47,30,25,15,16,15,15,15,10,9,4,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,20
Carolyn H Nichols,0,22,19,12,9,10,10,4,3,2,0,0,20
Maria Mclaughlin,,0,20,11,9,12,8,5,1,2,0,0,20
Geoff Moulton,,,1,13,10,10,6,4,1,2,0,0,20
Debbie Kunselman,,,,0,2,4,6,2,2,1,0,0,20
Bill Caye,,,,,0,7,1,3,0,1,0,0,20
Michael W Untermeyer,,,,,,3,0,0,0,0,0,0,20
Joe Khan,,,,,,,0,0,0,0,0,0,20
John O Neill,,,,,,,,1,0,0,0,0,20
Rich Negrin,,,,,,,,,3,0,0,0,20
Lawrence S Krasner,,,,,,,,,,1,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,29,28,24,15,12,19,11,7,6,3,0,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,21
Maria Mclaughlin,0,25,19,18,6,10,7,4,5,5,3,0,21
Carolyn H Nichols,,0,18,17,6,10,7,5,3,5,3,0,21
Debbie Kunselman,,,0,14,3,5,5,3,4,3,2,0,21
Geoff Moulton,,,,0,3,5,6,3,3,1,0,1,21
Bill Caye,,,,,0,2,0,1,3,1,1,0,21
Rich Negrin,,,,,,1,0,0,0,0,0,0,21
Joe Khan,,,,,,,3,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,3,0,0,0,0,21
John O Neill,,,,,,,,,3,0,0,0,21
Lawrence S Krasner,,,,,,,,,,2,0,0,21
Teresa Carr Deni,,,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,1,21
Total,34,33,22,19,8,15,11,10,9,9,4,2,21
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,22
,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Michael W Untermeyer,65,0,0,0,0,0,0,10,6,5,2,0,22
Joe Khan,,4,0,0,0,0,0,5,2,0,0,1,22
Rich Negrin,,,1,0,0,0,0,6,2,2,1,3,22
Lawrence S Krasner,,,,2,0,0,0,2,3,1,1,0,22
John O Neill,,,,,0,0,0,2,2,2,1,0,22
Tariq Karim El Shabazz,,,,,,0,0,1,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,22
Carolyn H Nichols,,,,,,,,0,10,8,4,2,22
Maria Mclaughlin,,,,,,,,,0,7,5,3,22
Geoff Moulton,,,,,,,,,,1,4,2,22
Debbie Kunselman,,,,,,,,,,,0,1,22
Bill Caye,,,,,,,,,,,,0,22
Total,78,10,9,5,2,1,0,26,15,11,5,4,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,23
Maria Mclaughlin,2,28,17,15,11,10,8,11,6,2,1,0,23
Carolyn H Nichols,,0,15,13,9,12,9,4,6,3,0,0,23
Geoff Moulton,,,0,10,5,5,5,3,3,1,0,0,23
Debbie Kunselman,,,,0,6,4,6,3,1,1,0,0,23
Bill Caye,,,,,0,2,5,2,2,0,0,0,23
Rich Negrin,,,,,,1,0,0,0,0,0,0,23
Joe Khan,,,,,,,2,0,0,0,0,0,23
John O Neill,,,,,,,,1,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,4,0,0,0,23
Lawrence S Krasner,,,,,,,,,,2,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,40,34,17,15,11,14,12,12,10,5,1,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,24
Maria Mclaughlin,0,23,18,9,8,8,9,3,5,4,0,0,24
Carolyn H Nichols,,0,19,9,9,6,8,3,6,4,1,0,24
Geoff Moulton,,,0,6,7,4,6,2,4,4,0,0,24
Debbie Kunselman,,,,0,2,1,4,1,2,2,0,0,24
Bill Caye,,,,,0,1,3,1,3,1,0,0,24
Michael W Untermeyer,,,,,,4,0,0,0,0,0,0,24
John O Neill,,,,,,,1,0,0,0,0,0,24
Joe Khan,,,,,,,,5,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,3,0,0,0,24
Rich Negrin,,,,,,,,,,3,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,29,28,20,10,9,13,12,9,9,8,1,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
