col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,5
Maria Mclaughlin,6,28,22,6,7,5
Carolyn H Nichols,,3,22,6,7,5
Geoff Moulton,,,1,4,4,5
Bill Caye,,,,1,2,5
Debbie Kunselman,,,,,0,5
Total,34,31,23,7,7,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,16,39,30,24,6,6
Carolyn H Nichols,,2,31,21,6,6
Geoff Moulton,,,2,20,5,6
Debbie Kunselman,,,,0,1,6
Bill Caye,,,,,1,6
Total,58,42,33,24,7,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,14,10,7,7,1,7
Carolyn H Nichols,,3,8,8,2,7
Geoff Moulton,,,2,5,0,7
Debbie Kunselman,,,,0,1,7
Bill Caye,,,,,0,7
Total,25,16,10,9,2,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Maria Mclaughlin,19,37,30,17,18,8
Carolyn H Nichols,,4,30,17,18,8
Geoff Moulton,,,1,11,14,8
Bill Caye,,,,0,7,8
Debbie Kunselman,,,,,0,8
Total,58,43,32,19,19,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,11,29,25,21,9,9
Carolyn H Nichols,,1,23,21,7,9
Geoff Moulton,,,1,18,6,9
Debbie Kunselman,,,,0,4,9
Bill Caye,,,,,2,9
Total,45,32,27,23,12,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,12,36,28,23,10,10
Carolyn H Nichols,,7,25,21,8,10
Geoff Moulton,,,0,19,6,10
Debbie Kunselman,,,,0,6,10
Bill Caye,,,,,0,10
Total,51,43,28,23,10,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,10,19,17,15,3,11
Carolyn H Nichols,,5,18,12,2,11
Geoff Moulton,,,0,13,2,11
Debbie Kunselman,,,,0,1,11
Bill Caye,,,,,2,11
Total,32,26,19,15,5,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,8,22,19,11,6,12
Carolyn H Nichols,,1,19,8,5,12
Geoff Moulton,,,2,8,4,12
Debbie Kunselman,,,,1,2,12
Bill Caye,,,,,0,12
Total,33,24,22,12,6,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,7,17,13,11,5,13
Carolyn H Nichols,,1,12,10,4,13
Geoff Moulton,,,0,7,5,13
Debbie Kunselman,,,,0,1,13
Bill Caye,,,,,1,13
Total,26,19,13,12,6,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,11,23,21,13,4,14
Carolyn H Nichols,,2,18,13,4,14
Geoff Moulton,,,0,10,3,14
Debbie Kunselman,,,,1,1,14
Bill Caye,,,,,0,14
Total,37,25,21,14,4,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,12,30,25,21,7,15
Carolyn H Nichols,,6,24,19,6,15
Geoff Moulton,,,0,17,5,15
Debbie Kunselman,,,,0,3,15
Bill Caye,,,,,0,15
Total,44,37,26,21,7,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Maria Mclaughlin,7,21,15,14,1,16
Carolyn H Nichols,,1,14,14,1,16
Debbie Kunselman,,,1,11,1,16
Geoff Moulton,,,,1,0,16
Bill Caye,,,,,0,16
Total,29,22,16,15,1,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Maria Mclaughlin,4,12,10,4,1,17
Carolyn H Nichols,,0,10,5,1,17
Geoff Moulton,,,1,6,2,17
Debbie Kunselman,,,,0,2,17
Bill Caye,,,,,0,17
Total,17,14,13,7,2,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,18
Maria Mclaughlin,15,29,17,19,7,18
Carolyn H Nichols,,3,15,17,6,18
Debbie Kunselman,,,2,11,5,18
Geoff Moulton,,,,0,3,18
Bill Caye,,,,,0,18
Total,47,32,19,19,7,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,19
Maria Mclaughlin,10,19,16,10,10,19
Carolyn H Nichols,,3,14,8,9,19
Geoff Moulton,,,2,8,8,19
Bill Caye,,,,0,3,19
Debbie Kunselman,,,,,0,19
Total,31,22,18,10,10,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,8,29,16,13,9,20
Carolyn H Nichols,,9,14,12,8,20
Geoff Moulton,,,1,6,4,20
Debbie Kunselman,,,,0,5,20
Bill Caye,,,,,0,20
Total,39,38,17,13,9,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Maria Mclaughlin,42,38,25,20,18,21
Carolyn H Nichols,,4,21,19,14,21
Debbie Kunselman,,,1,14,10,21
Geoff Moulton,,,,1,7,21
Bill Caye,,,,,0,21
Total,87,44,27,23,19,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Maria Mclaughlin,18,37,24,19,16,22
Carolyn H Nichols,,5,23,18,14,22
Geoff Moulton,,,0,12,11,22
Debbie Kunselman,,,,0,9,22
Bill Caye,,,,,0,22
Total,57,43,28,21,18,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,12,34,21,20,11,23
Carolyn H Nichols,,2,23,22,12,23
Geoff Moulton,,,1,16,7,23
Debbie Kunselman,,,,1,9,23
Bill Caye,,,,,1,23
Total,47,39,26,24,15,23
,Judge Of The Superior Court - Democrat,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,24
Maria Mclaughlin,10,14,8,8,2,24
Carolyn H Nichols,,4,6,9,4,24
Debbie Kunselman,,,1,7,2,24
Geoff Moulton,,,,1,4,24
Bill Caye,,,,,2,24
Total,28,20,11,11,6,24
,Judge Of The Superior Court - Democrat,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Maria Mclaughlin,14,25,14,8,3,25
Carolyn H Nichols,,1,12,8,2,25
Geoff Moulton,,,1,10,5,25
Debbie Kunselman,,,,0,2,25
Bill Caye,,,,,0,25
Total,41,27,19,12,5,25
,Judge Of The Superior Court - Democrat,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,26
Maria Mclaughlin,20,26,21,15,6,26
Carolyn H Nichols,,1,22,17,7,26
Geoff Moulton,,,0,15,6,26
Debbie Kunselman,,,,3,6,26
Bill Caye,,,,,0,26
Total,48,30,24,22,9,26
,Judge Of The Superior Court - Democrat,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,27
Maria Mclaughlin,8,16,11,7,3,27
Carolyn H Nichols,,1,11,7,3,27
Debbie Kunselman,,,0,6,4,27
Geoff Moulton,,,,1,1,27
Bill Caye,,,,,0,27
Total,24,17,12,9,4,27
,Judge Of The Superior Court - Democrat,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Maria Mclaughlin,14,26,17,13,11,28
Carolyn H Nichols,,3,16,12,10,28
Geoff Moulton,,,1,7,8,28
Debbie Kunselman,,,,0,4,28
Bill Caye,,,,,0,28
Total,41,29,18,13,11,28
,Judge Of The Superior Court - Democrat,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,29
Maria Mclaughlin,27,29,20,17,12,29
Carolyn H Nichols,,3,14,13,9,29
Debbie Kunselman,,,0,12,9,29
Geoff Moulton,,,,0,8,29
Bill Caye,,,,,2,29
Total,62,32,21,18,15,29
,Judge Of The Superior Court - Democrat,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Maria Mclaughlin,14,18,10,9,4,30
Carolyn H Nichols,,0,11,10,5,30
Geoff Moulton,,,0,6,3,30
Debbie Kunselman,,,,0,3,30
Bill Caye,,,,,0,30
Total,32,19,11,10,5,30
,Judge Of The Superior Court - Democrat,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Maria Mclaughlin,16,28,19,14,11,31
Carolyn H Nichols,,2,17,10,10,31
Geoff Moulton,,,0,6,9,31
Debbie Kunselman,,,,0,3,31
Bill Caye,,,,,0,31
Total,49,30,19,14,11,31
,Judge Of The Superior Court - Democrat,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,32
Maria Mclaughlin,10,25,16,15,10,32
Carolyn H Nichols,,5,14,13,8,32
Debbie Kunselman,,,0,9,9,32
Geoff Moulton,,,,1,6,32
Bill Caye,,,,,1,32
Total,38,31,17,17,12,32
,Judge Of The Superior Court - Democrat,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,33
Maria Mclaughlin,14,31,20,17,10,33
Carolyn H Nichols,,6,20,17,10,33
Geoff Moulton,,,0,12,6,33
Debbie Kunselman,,,,1,4,33
Bill Caye,,,,,0,33
Total,45,37,20,18,10,33
,Judge Of The Superior Court - Democrat,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,34
Maria Mclaughlin,17,22,17,11,6,34
Carolyn H Nichols,,5,16,10,5,34
Geoff Moulton,,,1,8,4,34
Debbie Kunselman,,,,0,1,34
Bill Caye,,,,,2,34
Total,42,27,18,11,8,34
,Judge Of The Superior Court - Democrat,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,35
Maria Mclaughlin,15,33,20,16,14,35
Carolyn H Nichols,,0,19,16,14,35
Geoff Moulton,,,1,10,7,35
Debbie Kunselman,,,,0,4,35
Bill Caye,,,,,1,35
Total,50,34,21,17,15,35
,Judge Of The Superior Court - Democrat,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,36
Maria Mclaughlin,19,29,18,15,13,36
Carolyn H Nichols,,3,17,14,13,36
Geoff Moulton,,,0,9,8,36
Debbie Kunselman,,,,0,6,36
Bill Caye,,,,,0,36
Total,49,33,18,15,14,36
,Judge Of The Superior Court - Democrat,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Maria Mclaughlin,8,16,11,10,4,37
Carolyn H Nichols,,3,11,10,4,37
Geoff Moulton,,,0,6,3,37
Debbie Kunselman,,,,0,1,37
Bill Caye,,,,,0,37
Total,24,19,11,10,4,37
,Judge Of The Superior Court - Democrat,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,38
Maria Mclaughlin,9,21,14,11,9,38
Carolyn H Nichols,,2,13,11,8,38
Geoff Moulton,,,0,7,5,38
Debbie Kunselman,,,,0,4,38
Bill Caye,,,,,0,38
Total,31,23,15,12,9,38
,Judge Of The Superior Court - Democrat,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,39
Maria Mclaughlin,16,33,15,17,10,39
Carolyn H Nichols,,3,12,15,9,39
Debbie Kunselman,,,1,11,5,39
Geoff Moulton,,,,0,6,39
Bill Caye,,,,,1,39
Total,52,36,18,18,12,39
,Judge Of The Superior Court - Democrat,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,40
Maria Mclaughlin,14,18,13,11,7,40
Carolyn H Nichols,,5,11,9,5,40
Geoff Moulton,,,1,9,5,40
Debbie Kunselman,,,,0,6,40
Bill Caye,,,,,0,40
Total,34,23,15,12,8,40
,Judge Of The Superior Court - Democrat,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,41
Maria Mclaughlin,8,33,29,20,4,41
Carolyn H Nichols,,8,26,18,3,41
Geoff Moulton,,,0,18,3,41
Debbie Kunselman,,,,1,3,41
Bill Caye,,,,,1,41
Total,45,43,29,23,7,41
,Judge Of The Superior Court - Democrat,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,42
Maria Mclaughlin,16,26,18,15,6,42
Carolyn H Nichols,,1,17,14,5,42
Debbie Kunselman,,,0,10,4,42
Geoff Moulton,,,,0,3,42
Bill Caye,,,,,0,42
Total,43,27,18,15,6,42
,Judge Of The Superior Court - Democrat,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,43
Maria Mclaughlin,16,35,20,15,14,43
Carolyn H Nichols,,7,20,15,14,43
Geoff Moulton,,,0,12,13,43
Debbie Kunselman,,,,0,9,43
Bill Caye,,,,,0,43
Total,53,44,23,18,17,43
,Judge Of The Superior Court - Democrat,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,44
Maria Mclaughlin,24,26,18,12,7,44
Carolyn H Nichols,,2,17,12,7,44
Geoff Moulton,,,0,10,5,44
Debbie Kunselman,,,,0,2,44
Bill Caye,,,,,0,44
Total,52,29,19,12,9,44
,Judge Of The Superior Court - Democrat,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,45
Maria Mclaughlin,8,11,5,4,2,45
Carolyn H Nichols,,4,5,4,2,45
Geoff Moulton,,,0,2,2,45
Debbie Kunselman,,,,0,1,45
Bill Caye,,,,,0,45
Total,19,15,6,4,3,45
,Judge Of The Superior Court - Democrat,,,,,46
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,46
Maria Mclaughlin,17,30,18,11,8,46
Carolyn H Nichols,,4,17,12,7,46
Geoff Moulton,,,1,9,7,46
Debbie Kunselman,,,,0,6,46
Bill Caye,,,,,0,46
Total,50,38,21,15,10,46
