col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,84,62,46,41,40,39,39,39,38,38,32,29,24,22,21,21,21,20,18,18,18,16,11,11,10,8,5,0,0,0,0,55,51,20,11,5,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Shanese Johnson,Deborah Cianfrani,Leon Goodman,Deborah Canty,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,David Conroy,Rania Major,Danyl S Patterson,Vincent Furlong,Daniel R Sulman,Terri M Booker,Brian Mclaughlin,John Macoretta,Jennifer Schultz,Leonard Deutchman,Wendi Barish,Lawrence J Bozzelli,Jon Marshall,Vincent Melchiorre,Henry Mcgregor Sias,Mark J Moore,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,9
Shanese Johnson,0,21,17,13,18,17,15,7,16,8,9,10,7,6,6,8,4,3,6,1,4,4,0,4,3,3,0,1,0,0,0,14,10,3,4,2,4,0,9
Deborah Cianfrani,,0,11,8,10,15,13,9,10,8,7,9,8,6,8,3,6,4,4,4,3,5,1,4,3,0,0,0,0,0,0,10,8,1,3,2,4,0,9
Leon Goodman,,,0,16,13,10,8,10,9,11,8,6,6,6,8,5,4,6,4,8,3,3,2,3,3,4,1,1,0,0,0,14,7,1,1,3,3,0,9
Deborah Canty,,,,0,11,11,9,13,9,8,6,7,7,7,2,8,5,5,5,6,7,2,4,1,1,3,2,1,0,0,0,13,8,3,0,2,2,0,9
Crystal B Powell,,,,,0,7,5,7,13,7,8,5,7,6,3,7,1,0,2,1,1,0,0,2,0,3,0,0,0,0,0,13,6,2,4,1,0,1,9
Vikki Kristiansson,,,,,,0,12,12,8,9,7,9,6,7,1,2,5,7,3,4,5,5,2,0,1,0,1,1,0,0,0,10,6,1,4,2,4,0,9
Stella Tsai,,,,,,,0,6,5,3,6,11,9,7,5,2,6,3,2,2,6,5,2,4,2,1,1,1,0,0,0,9,7,2,0,3,2,0,9
Mark B Cohen,,,,,,,,0,5,7,6,6,5,5,4,3,4,8,2,7,1,3,1,0,2,0,1,0,0,0,0,7,8,1,0,3,3,0,9
Lucretia C Clemons,,,,,,,,,0,5,6,2,6,4,3,6,1,1,1,0,3,0,2,2,0,3,1,0,0,0,0,8,5,1,3,1,1,0,9
Zac Shaffer,,,,,,,,,,0,7,1,4,3,5,1,3,6,3,5,1,2,2,3,1,0,1,0,0,0,0,7,3,1,2,2,2,0,9
David Conroy,,,,,,,,,,,0,1,8,2,4,2,1,3,0,3,2,1,0,4,0,0,0,0,0,0,0,4,6,2,1,1,0,1,9
Rania Major,,,,,,,,,,,,0,1,8,3,3,5,2,4,2,4,4,1,0,2,1,1,1,0,0,0,7,4,0,0,2,2,0,9
Danyl S Patterson,,,,,,,,,,,,,0,3,4,1,2,2,1,2,3,1,1,4,0,0,0,0,0,0,0,5,5,3,0,1,0,0,9
Vincent Furlong,,,,,,,,,,,,,,1,2,0,3,3,2,1,2,4,2,0,3,1,2,0,0,0,0,6,2,1,0,2,2,0,9
Daniel R Sulman,,,,,,,,,,,,,,,0,1,2,2,2,4,2,2,1,5,2,0,0,0,0,0,0,4,2,1,0,4,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,0,2,0,3,0,3,0,1,0,0,3,0,0,0,0,0,7,3,0,0,0,0,1,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,2,2,1,3,6,1,0,1,0,0,1,0,0,0,1,2,1,0,2,3,0,9
John Macoretta,,,,,,,,,,,,,,,,,,0,0,5,0,3,1,0,3,0,1,0,0,0,0,4,1,0,0,1,3,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,0,0,0,0,4,3,0,0,0,1,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,5,1,0,0,1,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,1,0,0,0,4,2,1,0,1,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,3,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,1,2,0,1,0,1,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,1,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,38,29,29,28,27,27,23,22,19,17,15,15,14,14,12,11,9,9,8,8,8,7,5,5,4,4,2,1,0,0,0,31,21,7,6,6,6,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Daniel R Sulman,Crystal B Powell,Deborah Canty,Lucretia C Clemons,Rania Major,David Conroy,Vincent Melchiorre,Danyl S Patterson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Leon Goodman,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Henry Mcgregor Sias,Wendi Barish,Terri M Booker,Bill Rice,Jon Marshall,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Shanese Johnson,0,36,35,35,32,23,17,28,17,24,23,20,10,10,10,11,6,8,4,5,4,6,5,5,2,2,1,0,0,0,0,15,14,9,6,5,0,0,10
Deborah Cianfrani,,0,39,26,27,20,15,20,23,18,20,16,17,9,14,9,14,10,11,11,11,6,2,2,0,1,0,0,0,0,0,13,11,12,2,9,0,0,10
Stella Tsai,,,0,28,30,21,9,24,20,20,21,18,12,7,11,8,10,7,12,11,11,4,2,3,2,0,0,0,0,0,0,11,9,9,4,10,0,0,10
Zac Shaffer,,,,2,29,20,12,24,12,23,24,19,7,9,7,10,3,6,4,2,2,4,5,4,2,2,2,0,0,0,0,16,11,6,4,5,1,0,10
Daniel R Sulman,,,,,0,19,13,19,8,21,23,19,5,6,9,9,6,9,5,1,1,3,2,3,2,0,3,0,0,0,0,15,5,5,3,6,1,0,10
Crystal B Powell,,,,,,0,15,21,9,16,10,17,8,11,3,6,5,9,4,4,2,5,6,2,2,2,2,0,0,0,0,13,6,7,6,2,0,0,10
Deborah Canty,,,,,,,0,10,13,7,5,5,10,9,5,9,6,12,5,3,1,8,6,3,2,1,4,0,0,0,0,13,8,5,4,3,1,0,10
Lucretia C Clemons,,,,,,,,0,7,20,13,17,5,7,1,5,2,7,1,0,2,4,7,3,2,1,0,0,0,0,0,10,10,3,3,2,0,0,10
Rania Major,,,,,,,,,0,2,4,3,17,10,13,6,13,9,11,10,9,2,3,3,2,2,1,0,0,0,0,6,9,7,3,6,0,0,10
David Conroy,,,,,,,,,,0,17,19,3,5,3,3,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,9,5,2,2,3,0,0,10
Vincent Melchiorre,,,,,,,,,,,0,14,3,2,4,5,2,3,2,0,1,3,0,0,0,0,2,0,0,0,0,6,5,2,3,2,1,0,10
Danyl S Patterson,,,,,,,,,,,,0,3,5,3,4,1,1,2,0,0,0,1,0,2,0,1,0,0,0,0,5,5,1,4,3,0,0,10
Vikki Kristiansson,,,,,,,,,,,,,0,4,11,6,11,6,10,10,9,5,5,2,1,1,1,0,0,0,0,4,6,5,3,5,0,0,10
Mark B Cohen,,,,,,,,,,,,,,0,6,6,6,6,2,2,1,2,3,5,3,3,1,0,0,0,0,8,4,2,7,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,0,5,12,6,10,8,7,3,1,4,3,1,1,0,0,0,0,4,6,4,2,5,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,0,2,7,2,0,3,5,2,2,3,0,2,0,0,0,0,8,7,2,1,1,1,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,7,8,10,7,2,3,3,1,1,0,0,0,0,0,4,3,3,4,5,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,3,1,8,5,6,2,2,2,0,0,0,0,8,4,4,2,1,1,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,0,8,9,1,2,1,2,1,1,0,0,0,0,3,0,2,3,6,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,7,2,1,2,1,1,1,0,0,0,0,2,1,3,2,5,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,6,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,3,0,0,0,0,6,1,3,1,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,0,4,3,1,2,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,3,2,1,1,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,0,2,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,1,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,1,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,58,57,53,52,42,37,35,34,33,28,27,25,24,22,22,21,20,20,16,14,13,12,10,9,5,5,4,0,0,0,0,35,28,17,14,12,1,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Leon Goodman,Mark B Cohen,Rania Major,Deborah Canty,Danyl S Patterson,Crystal B Powell,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Daniel R Sulman,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Zac Shaffer,Vincent Melchiorre,Terri M Booker,Wendi Barish,Jennifer Schultz,Lawrence J Bozzelli,David Conroy,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,11
Lawrence S Krasner,10,0,0,0,0,0,0,18,14,10,13,10,8,16,8,9,9,8,9,8,5,5,4,10,8,4,7,8,4,5,6,4,2,1,0,0,0,0,11
Tariq Karim El Shabazz,,2,0,0,0,0,0,11,8,6,10,8,8,7,8,10,7,4,3,5,4,6,3,3,5,4,1,1,3,3,0,1,1,1,1,0,0,0,11
Joe Khan,,,3,0,0,0,0,5,2,6,2,4,2,1,2,0,1,2,1,1,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Rich Negrin,,,,0,0,0,0,5,6,6,2,5,7,1,3,4,3,4,6,2,3,4,6,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,2,5,5,4,4,2,1,1,1,1,3,0,1,2,0,3,0,1,2,3,2,2,1,2,2,1,2,0,1,1,0,11
Teresa Carr Deni,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,0,22,17,16,17,15,16,15,15,12,12,11,10,10,7,8,9,9,4,7,5,8,6,3,4,3,1,1,0,0,0,11
Stella Tsai,,,,,,,,,0,16,13,12,14,9,13,11,13,10,13,8,7,7,10,11,10,5,6,6,5,7,2,5,2,2,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,0,7,11,12,8,7,8,7,13,14,6,8,10,8,5,4,8,7,5,5,3,1,1,3,2,0,1,1,0,11
Leon Goodman,,,,,,,,,,,0,13,11,12,11,13,10,8,7,8,6,5,7,7,9,5,7,8,3,3,5,4,0,3,1,0,0,0,11
Mark B Cohen,,,,,,,,,,,,0,13,10,9,9,5,10,7,6,10,5,7,4,7,2,5,6,6,5,1,3,1,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,1,9,6,9,6,10,9,4,7,7,9,4,3,7,4,4,6,1,1,1,2,1,1,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,0,8,11,9,5,6,7,3,3,2,7,5,3,7,7,3,4,3,1,2,0,1,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,1,14,14,1,4,8,4,1,2,9,7,3,0,2,0,6,1,4,0,1,1,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,13,4,6,6,4,4,2,7,4,7,4,4,0,5,1,3,1,1,1,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,7,6,4,3,2,7,6,5,4,3,0,5,1,3,1,1,1,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9,4,5,7,9,4,3,3,7,3,7,2,1,0,1,2,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,3,4,9,6,5,2,3,4,3,3,3,1,0,2,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,5,4,8,8,2,3,3,2,7,2,2,1,2,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,2,3,3,2,1,1,2,0,2,1,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,8,4,3,3,1,1,5,2,1,0,1,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,3,2,8,1,2,1,0,2,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,1,2,6,3,1,1,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,4,5,2,2,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,3,1,1,2,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,2,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,46,31,15,11,9,2,0,42,36,34,31,31,28,27,25,24,23,21,19,17,16,16,16,16,15,14,13,12,11,10,8,7,4,4,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Lucretia C Clemons,David Conroy,Daniel R Sulman,Mark B Cohen,Danyl S Patterson,Vikki Kristiansson,Vincent Melchiorre,Crystal B Powell,Rania Major,Leon Goodman,Vincent Furlong,John Macoretta,Brian Mclaughlin,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Terri M Booker,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,12
Shanese Johnson,1,56,45,35,18,33,30,33,18,30,15,31,22,17,14,9,7,7,8,10,8,5,5,6,9,5,2,0,0,0,0,34,22,5,4,5,1,0,12
Stella Tsai,,0,51,38,14,37,32,35,14,31,23,31,21,21,15,13,11,11,14,9,10,10,3,5,6,4,2,0,0,0,0,31,15,7,6,8,1,0,12
Deborah Cianfrani,,,0,30,15,28,24,26,15,23,18,26,10,17,7,13,9,9,10,10,11,8,6,3,3,3,0,0,0,0,0,23,16,5,6,4,1,1,12
Zac Shaffer,,,,1,14,33,38,37,12,34,12,34,16,7,11,4,9,4,5,7,6,0,3,2,2,2,5,0,0,0,0,19,18,2,4,1,1,0,12
Deborah Canty,,,,,5,9,13,9,23,12,19,8,12,11,15,10,12,10,5,11,9,5,7,3,5,1,6,0,0,0,0,18,15,2,4,5,1,3,12
Lucretia C Clemons,,,,,,1,31,26,9,29,9,25,21,9,11,4,4,3,6,9,10,1,4,5,3,2,1,0,0,0,0,18,10,2,4,2,1,1,12
David Conroy,,,,,,,0,28,13,37,11,29,19,4,9,5,8,2,0,1,1,0,6,2,1,1,4,0,0,0,0,20,8,4,2,2,0,0,12
Daniel R Sulman,,,,,,,,0,9,26,9,31,12,3,7,6,3,8,6,4,5,3,2,2,1,3,2,0,0,0,0,15,12,3,1,1,2,0,12
Mark B Cohen,,,,,,,,,1,8,18,4,12,12,17,16,13,7,7,8,9,5,4,5,3,2,3,0,0,0,0,13,18,5,2,4,1,1,12
Danyl S Patterson,,,,,,,,,,0,11,26,15,4,11,5,6,2,1,2,2,0,2,2,3,1,4,0,0,0,0,19,8,2,3,2,0,0,12
Vikki Kristiansson,,,,,,,,,,,0,5,10,23,17,16,18,12,13,8,8,10,2,2,6,2,4,0,0,0,0,18,10,6,3,3,0,2,12
Vincent Melchiorre,,,,,,,,,,,,0,11,1,2,5,1,5,0,2,4,2,4,1,2,2,1,0,0,0,0,14,8,2,4,0,2,1,12
Crystal B Powell,,,,,,,,,,,,,0,9,10,5,2,1,4,4,5,0,4,5,6,3,0,0,0,0,0,14,13,2,2,2,0,1,12
Rania Major,,,,,,,,,,,,,,0,9,14,10,7,10,9,10,7,1,4,6,3,0,0,0,0,0,14,6,6,3,4,0,0,12
Leon Goodman,,,,,,,,,,,,,,,0,8,9,5,7,7,7,4,3,5,4,3,6,0,0,0,0,15,9,3,1,0,1,1,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12,11,13,3,4,11,2,4,2,2,0,0,0,0,0,6,8,6,4,3,1,0,12
John Macoretta,,,,,,,,,,,,,,,,,0,7,11,3,1,10,1,1,1,1,5,0,0,0,0,9,5,3,3,3,0,2,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,2,9,3,2,9,4,2,2,2,2,0,0,0,0,4,6,2,3,3,1,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,2,10,2,2,0,3,2,0,0,0,0,4,8,3,2,3,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,10,0,1,1,1,1,3,0,0,0,0,6,8,0,2,0,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,7,5,1,1,1,1,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,0,4,3,2,2,2,0,1,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,4,3,2,1,1,0,1,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,4,2,2,1,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,5,0,1,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,1,0,0,1,1,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,2,0,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,81,79,68,58,57,51,48,46,46,45,42,41,36,33,32,28,26,23,20,20,17,14,12,11,11,7,7,0,0,0,0,60,55,17,13,13,3,3,12
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Rania Major,Crystal B Powell,Vincent Furlong,Leon Goodman,Mark B Cohen,Brian Mclaughlin,John Macoretta,Lucretia C Clemons,Lawrence J Bozzelli,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Zac Shaffer,Mark J Moore,Terri M Booker,Vincent Melchiorre,David Conroy,Bill Rice,Daniel R Sulman,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Lawrence S Krasner,8,0,0,0,0,0,0,20,18,12,14,17,15,20,15,19,11,7,9,15,7,10,9,8,8,11,6,6,9,10,3,7,4,2,0,0,0,0,13
Tariq Karim El Shabazz,,5,0,0,0,0,0,5,8,12,8,4,5,6,6,5,4,3,3,3,2,2,2,3,3,2,2,4,0,1,4,1,2,3,0,0,0,0,13
