col_1,col_2,col_3,col_4,col_5,col_6,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,6,29,19,19,9,5
Carolyn H Nichols,,5,19,18,9,5
Geoff Moulton,,,4,13,7,5
Debbie Kunselman,,,,0,3,5
Bill Caye,,,,,2,5
Total,37,36,25,21,12,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,5,18,18,11,6,6
Carolyn H Nichols,,2,13,7,4,6
Geoff Moulton,,,2,10,4,6
Debbie Kunselman,,,,0,3,6
Bill Caye,,,,,1,6
Total,28,20,20,11,7,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,6,31,18,18,5,7
Carolyn H Nichols,,4,19,18,7,7
Geoff Moulton,,,1,13,5,7
Debbie Kunselman,,,,0,4,7
Bill Caye,,,,,1,7
Total,39,37,22,19,9,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,5,31,22,16,8,8
Carolyn H Nichols,,1,24,18,8,8
Geoff Moulton,,,1,14,7,8
Debbie Kunselman,,,,0,2,8
Bill Caye,,,,,0,8
Total,36,34,26,18,9,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,9
Carolyn H Nichols,5,6,4,5,1,9
Maria Mclaughlin,,4,4,5,1,9
Debbie Kunselman,,,3,3,1,9
Geoff Moulton,,,,1,0,9
Bill Caye,,,,,0,9
Total,11,10,7,6,1,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,5,26,25,17,5,10
Carolyn H Nichols,,3,23,15,5,10
Geoff Moulton,,,1,18,5,10
Debbie Kunselman,,,,1,0,10
Bill Caye,,,,,0,10
Total,33,29,27,19,5,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,3,26,21,15,4,11
Maria Mclaughlin,,2,21,15,5,11
Geoff Moulton,,,0,15,4,11
Debbie Kunselman,,,,0,0,11
Bill Caye,,,,,1,11
Total,30,30,22,16,6,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,7,29,22,20,9,12
Maria Mclaughlin,,4,20,17,8,12
Geoff Moulton,,,0,17,9,12
Debbie Kunselman,,,,0,6,12
Bill Caye,,,,,0,12
Total,40,34,25,23,11,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,7,13,13,10,1,13
Maria Mclaughlin,,5,12,9,1,13
Geoff Moulton,,,1,10,1,13
Debbie Kunselman,,,,0,1,13
Bill Caye,,,,,0,13
Total,21,18,14,11,2,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Carolyn H Nichols,4,8,7,3,2,14
Maria Mclaughlin,,3,7,2,1,14
Geoff Moulton,,,0,2,1,14
Bill Caye,,,,0,0,14
Debbie Kunselman,,,,,0,14
Total,14,11,7,3,2,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Maria Mclaughlin,5,8,8,3,2,15
Carolyn H Nichols,,2,7,3,2,15
Geoff Moulton,,,0,3,2,15
Debbie Kunselman,,,,0,0,15
Bill Caye,,,,,0,15
Total,14,10,8,3,2,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,16
Maria Mclaughlin,4,2,0,1,1,16
Carolyn H Nichols,,1,0,1,1,16
Bill Caye,,,1,0,0,16
Debbie Kunselman,,,,0,1,16
Geoff Moulton,,,,,0,16
Total,6,3,1,1,1,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,17
Carolyn H Nichols,2,10,6,4,5,17
Maria Mclaughlin,,1,6,4,5,17
Geoff Moulton,,,0,2,3,17
Bill Caye,,,,1,2,17
Debbie Kunselman,,,,,0,17
Total,12,11,6,5,5,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Bill Caye,18
Carolyn H Nichols,0,1,1,1,0,18
Debbie Kunselman,,0,1,0,0,18
Geoff Moulton,,,0,0,0,18
Maria Mclaughlin,,,,0,0,18
Bill Caye,,,,,0,18
Total,2,1,1,1,0,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,2,13,9,8,3,19
Carolyn H Nichols,,1,8,7,2,19
Geoff Moulton,,,0,5,2,19
Debbie Kunselman,,,,0,2,19
Bill Caye,,,,,0,19
Total,16,14,9,8,3,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,20
Carolyn H Nichols,1,6,5,5,0,20
Maria Mclaughlin,,2,4,5,0,20
Debbie Kunselman,,,2,3,0,20
Geoff Moulton,,,,1,0,20
Bill Caye,,,,,0,20
Total,8,8,7,6,0,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,3,7,5,2,1,21
Carolyn H Nichols,,2,5,2,1,21
Geoff Moulton,,,0,1,0,21
Debbie Kunselman,,,,1,1,21
Bill Caye,,,,,0,21
Total,10,9,5,3,1,21
,Judge Of The Superior Court - Democrat,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,22
Maria Mclaughlin,7,22,14,13,10,22
Carolyn H Nichols,,2,15,15,11,22
Debbie Kunselman,,,1,8,6,22
Geoff Moulton,,,,1,5,22
Bill Caye,,,,,3,22
Total,29,26,16,16,14,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,7,16,12,10,5,23
Maria Mclaughlin,,3,12,10,5,23
Geoff Moulton,,,0,7,3,23
Debbie Kunselman,,,,0,3,23
Bill Caye,,,,,1,23
Total,23,19,12,11,7,23
,Judge Of The Superior Court - Democrat,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Carolyn H Nichols,2,12,9,5,5,24
Maria Mclaughlin,,1,8,5,5,24
Geoff Moulton,,,1,4,4,24
Debbie Kunselman,,,,1,2,24
Bill Caye,,,,,0,24
Total,15,13,11,8,6,24
