col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,2,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,61,49,25,12,47,44,36,31,29,28,27,27,26,24,21,19,18,18,17,16,16,16,15,14,13,12,8,6,4,4,4,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,Shanese Johnson,Mark B Cohen,Rania Major,Brian Mclaughlin,Leon Goodman,Crystal B Powell,Henry Mcgregor Sias,Vikki Kristiansson,Wendi Barish,Danyl S Patterson,Lawrence J Bozzelli,Lucretia C Clemons,Deborah Canty,Jennifer Schultz,Vincent Furlong,Vincent Melchiorre,John Macoretta,David Conroy,Mark J Moore,Jon Marshall,Terri M Booker,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Carolyn H Nichols,0,29,22,22,3,21,18,19,16,16,12,14,9,11,12,9,10,11,7,8,9,9,8,4,6,2,3,3,2,2,1,1,0,0,0,0,5
Maria Mclaughlin,,0,21,18,2,19,16,17,15,13,12,12,10,9,10,10,11,10,6,6,8,7,6,4,6,2,3,2,1,0,0,1,0,0,0,0,5
Geoff Moulton,,,0,18,1,17,13,15,13,10,8,10,5,8,7,7,9,8,7,7,7,3,7,4,5,4,3,2,1,0,1,1,0,0,0,0,5
Debbie Kunselman,,,,0,2,16,12,15,14,11,9,10,4,9,10,6,9,7,6,5,8,4,8,2,4,1,3,3,1,1,1,1,0,0,0,0,5
Bill Caye,,,,,0,2,3,3,1,1,3,2,1,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Stella Tsai,,,,,,0,13,14,11,10,7,6,4,7,5,7,10,6,4,5,8,4,5,2,4,2,3,1,1,0,1,1,0,0,0,0,5
Deborah Cianfrani,,,,,,,0,14,11,12,7,11,8,9,6,5,7,3,3,4,3,4,3,2,4,1,3,2,1,1,1,0,0,0,0,0,5
Zac Shaffer,,,,,,,,0,14,10,8,9,5,12,7,5,9,6,4,3,9,6,5,0,6,0,3,1,2,1,1,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,0,9,4,8,3,7,6,4,8,4,5,0,6,2,5,2,4,0,3,2,0,0,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,1,5,7,3,6,6,1,5,3,3,2,3,2,1,2,4,0,3,1,0,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,0,7,5,7,6,4,5,2,0,3,3,3,3,1,2,1,0,1,1,2,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,0,7,8,7,3,6,4,2,5,3,3,3,3,2,1,0,1,0,0,1,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,0,4,3,6,3,2,1,4,3,3,2,2,2,2,0,1,1,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,1,4,1,6,2,0,3,5,3,1,0,4,0,1,1,2,1,1,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,2,3,3,3,1,5,4,3,1,3,0,1,2,0,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,5,4,4,3,4,3,5,2,0,2,0,1,1,1,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,4,2,2,6,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,4,4,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,3,2,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,2,0,0,1,0,1,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,0,0,0,1,0,0,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,1,0,1,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,1,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,39,38,28,23,3,23,22,20,18,18,16,16,13,13,12,12,12,11,10,10,10,9,8,7,6,5,3,3,2,2,1,1,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Crystal B Powell,Henry Mcgregor Sias,Vikki Kristiansson,Vincent Melchiorre,Wendi Barish,John Macoretta,Mark B Cohen,Daniel R Sulman,Danyl S Patterson,David Conroy,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Shanese Johnson,Terri M Booker,Vincent Furlong,Leon Goodman,Leonard Deutchman,Rania Major,Brian Mclaughlin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,6
Carolyn H Nichols,3,6,4,2,0,6,7,5,5,3,5,5,4,2,3,3,2,3,3,2,3,3,3,3,2,2,1,2,0,1,0,0,0,0,0,0,6
Maria Mclaughlin,,1,2,2,0,5,4,3,3,1,1,3,2,1,0,2,1,2,1,1,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,6
Geoff Moulton,,,0,1,0,4,4,1,1,4,1,1,0,2,1,1,0,0,1,0,2,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Debbie Kunselman,,,,1,0,2,2,1,2,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,1,4,1,2,3,2,1,1,2,1,1,0,0,2,1,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,0,3,2,2,2,3,3,2,1,3,2,2,2,1,2,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,0,2,1,0,5,3,1,1,3,2,3,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,1,2,1,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,0,1,0,0,3,1,0,0,0,1,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,0,0,1,1,1,0,0,0,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,0,3,0,1,3,2,3,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,0,0,2,2,2,2,2,1,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,0,1,0,0,0,1,1,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,23,12,6,3,0,9,9,6,5,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Rania Major,Shanese Johnson,Henry Mcgregor Sias,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Deborah Canty,Crystal B Powell,John Macoretta,Leon Goodman,Vincent Furlong,Jennifer Schultz,Mark B Cohen,Daniel R Sulman,Vincent Melchiorre,David Conroy,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Bill Rice,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Carolyn H Nichols,0,37,37,20,6,33,29,25,20,19,16,15,14,13,13,11,13,12,10,12,10,11,10,9,6,6,5,4,5,3,4,3,0,0,0,0,7
Maria Mclaughlin,,1,33,20,6,29,25,21,18,16,13,11,15,14,13,9,13,12,8,11,7,11,8,9,6,5,5,4,5,3,3,2,0,0,0,0,7
Geoff Moulton,,,0,19,6,30,26,23,21,16,14,14,13,12,13,10,12,11,9,10,10,9,7,9,5,5,5,4,3,2,3,1,0,0,0,0,7
Debbie Kunselman,,,,0,0,17,13,11,9,7,8,5,7,11,9,4,8,6,1,6,3,7,4,5,5,3,3,3,2,0,2,0,0,0,0,0,7
Bill Caye,,,,,0,4,5,4,5,5,0,3,2,0,2,2,3,2,3,2,1,2,1,2,0,1,1,1,0,2,0,1,0,0,0,0,7
Stella Tsai,,,,,,0,22,22,18,13,14,14,10,10,9,12,8,8,9,5,9,8,6,7,6,4,4,4,1,2,2,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,0,16,16,12,14,13,11,8,9,9,10,6,9,7,11,8,5,4,2,3,2,4,2,1,1,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,,0,18,15,9,12,5,7,3,11,7,10,9,6,9,7,6,6,4,4,4,1,4,3,3,2,0,0,0,0,7
Rania Major,,,,,,,,,0,12,7,10,4,8,4,10,10,5,8,4,9,7,5,4,2,2,1,1,1,2,1,1,0,0,0,0,7
Shanese Johnson,,,,,,,,,,0,3,7,4,5,4,7,7,6,7,5,5,3,5,5,3,2,3,1,2,3,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,0,10,7,6,6,8,1,3,6,4,8,4,1,2,1,1,0,3,2,0,2,1,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,0,3,4,3,10,1,1,10,5,7,1,2,2,1,0,1,4,0,2,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,0,8,7,0,4,6,0,6,2,4,2,2,2,1,2,3,2,1,0,2,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,0,5,3,7,5,0,6,1,6,4,1,0,0,0,3,2,0,1,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,1,0,4,3,0,6,2,2,3,4,3,5,3,3,1,1,1,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,0,2,2,8,1,7,2,2,1,1,0,1,1,0,2,1,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,0,6,1,3,1,7,5,2,1,2,1,0,2,0,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,3,1,5,3,2,2,3,4,0,4,1,3,1,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,6,1,1,1,1,0,1,1,0,2,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,1,5,4,0,2,1,3,2,2,2,3,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,2,0,1,1,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,1,1,1,1,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,1,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,1,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,48,43,38,20,6,37,30,27,22,21,17,16,15,14,14,13,13,12,12,12,12,11,11,9,7,6,5,5,5,4,4,3,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Deborah Cianfrani,Stella Tsai,Daniel R Sulman,Mark B Cohen,Rania Major,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Shanese Johnson,Vikki Kristiansson,Crystal B Powell,David Conroy,Deborah Canty,Jennifer Schultz,Jon Marshall,Leonard Deutchman,Mark J Moore,Terri M Booker,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Lucretia C Clemons,Matthew C Monroe,8
Carolyn H Nichols,0,4,3,0,0,4,4,1,1,3,3,2,2,2,2,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Maria Mclaughlin,,0,3,0,0,4,3,1,1,3,3,2,2,2,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Geoff Moulton,,,0,0,0,3,2,1,1,3,3,2,2,2,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bill Caye,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Debbie Kunselman,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Deborah Cianfrani,,,,,,0,3,1,1,3,3,2,2,2,2,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,0,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,0,2,1,1,0,0,0,0,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,0,3,2,2,2,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,0,2,2,2,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,6,4,3,1,1,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,John Macoretta,Vincent Furlong,Shanese Johnson,Mark B Cohen,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Jennifer Schultz,Wendi Barish,Deborah Canty,Leon Goodman,Rania Major,Zac Shaffer,Daniel R Sulman,Lucretia C Clemons,Crystal B Powell,Danyl S Patterson,David Conroy,Jon Marshall,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Maria Mclaughlin,0,26,19,14,5,13,15,16,14,13,14,10,11,10,11,10,12,9,11,10,11,8,6,3,4,4,3,4,2,3,2,2,1,0,0,0,9
Carolyn H Nichols,,2,18,12,3,16,15,16,14,15,12,10,11,11,12,8,9,7,9,10,10,8,6,4,5,5,3,3,1,3,2,1,1,0,0,0,9
Geoff Moulton,,,1,11,2,11,15,14,13,13,12,8,9,10,12,6,6,4,5,11,5,5,4,3,3,3,1,3,1,1,2,1,1,0,0,0,9
Debbie Kunselman,,,,0,4,7,9,8,7,5,7,5,3,5,6,9,7,6,6,6,5,6,2,2,4,4,3,4,1,3,2,2,0,0,0,0,9
Bill Caye,,,,,0,1,4,1,1,1,3,2,1,1,0,3,4,4,4,0,1,3,2,2,1,1,2,1,1,2,1,2,0,0,0,0,9
Stella Tsai,,,,,,0,8,11,8,7,7,4,9,9,8,4,4,3,3,5,5,5,3,1,3,3,0,2,0,1,0,1,0,0,0,0,9
Deborah Cianfrani,,,,,,,0,10,11,10,9,7,8,9,9,2,4,4,3,8,3,5,4,4,3,3,3,3,0,2,3,1,0,0,0,0,9
Vikki Kristiansson,,,,,,,,0,12,9,7,4,10,8,9,7,6,5,5,9,3,4,4,1,1,2,2,0,1,1,0,0,1,0,0,0,9
John Macoretta,,,,,,,,,0,10,7,4,8,8,10,3,2,1,4,9,2,3,0,0,1,2,1,1,1,2,1,0,1,0,0,0,9
Vincent Furlong,,,,,,,,,,0,8,7,9,8,11,3,4,4,3,7,4,1,2,2,1,0,1,0,1,0,1,0,1,0,0,0,9
Shanese Johnson,,,,,,,,,,,0,7,7,6,7,5,4,3,4,4,3,4,2,2,4,3,0,2,1,1,1,2,1,0,0,0,9
Mark B Cohen,,,,,,,,,,,,0,6,5,7,3,3,3,3,4,4,0,2,2,0,0,1,1,1,1,1,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,0,9,10,3,2,3,2,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,0,9,0,1,0,0,7,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,2,2,2,8,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,0,9,7,7,3,4,3,4,2,2,1,2,1,2,1,1,2,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,0,7,7,3,4,2,5,3,1,0,2,1,2,1,1,2,1,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,,0,6,1,4,3,5,3,1,1,3,1,1,1,2,1,0,0,0,0,9
