col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Maria Mclaughlin,1,75,65,59,16,67,33,18,13,13,1,5
Carolyn H Nichols,,4,59,56,14,60,31,17,15,13,1,5
Geoff Moulton,,,1,49,12,54,27,17,13,9,1,5
Debbie Kunselman,,,,1,6,48,25,17,7,10,1,5
Bill Caye,,,,,0,12,4,2,6,6,0,5
Ellen Ceisler,,,,,,0,23,14,9,12,1,5
Joe Cosgrove,,,,,,,1,5,6,2,0,5
Todd Eagen,,,,,,,,0,0,0,0,5
Timothy Barry,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,92,87,71,65,16,79,39,20,17,14,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Maria Mclaughlin,3,84,69,55,21,90,42,19,15,13,2,6
Carolyn H Nichols,,0,68,54,19,82,36,16,18,13,2,6
Geoff Moulton,,,0,49,16,63,33,14,15,5,2,6
Debbie Kunselman,,,,0,8,50,30,7,11,9,1,6
Bill Caye,,,,,0,19,6,7,2,6,1,6
Ellen Ceisler,,,,,,1,30,13,15,13,2,6
Joe Cosgrove,,,,,,,0,2,3,0,0,6
Timothy Barry,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,112,96,74,59,22,103,46,21,18,13,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Maria Mclaughlin,4,118,100,93,29,114,50,26,25,20,2,7
Carolyn H Nichols,,2,93,90,29,105,44,26,26,18,1,7
Debbie Kunselman,,,0,77,20,89,40,22,19,19,2,7
Geoff Moulton,,,,0,17,81,39,21,22,12,2,7
Bill Caye,,,,,0,28,11,7,9,7,1,7
Ellen Ceisler,,,,,,0,38,22,23,18,1,7
Joe Cosgrove,,,,,,,1,3,3,2,0,7
Todd Eagen,,,,,,,,0,1,0,0,7
Timothy Barry,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,142,130,105,98,34,121,56,29,28,21,2,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Maria Mclaughlin,2,6,5,4,3,6,4,3,2,1,0,8
Geoff Moulton,,0,2,2,0,5,2,1,1,0,0,8
Carolyn H Nichols,,,0,3,3,4,1,2,2,1,0,8
Debbie Kunselman,,,,0,2,4,1,0,2,1,0,8
Bill Caye,,,,,0,2,1,1,1,1,0,8
Timothy Barry,,,,,,0,1,1,2,0,0,8
Ellen Ceisler,,,,,,,0,0,0,0,0,8
Joe Cosgrove,,,,,,,,1,0,1,0,8
Irene M Clark,,,,,,,,,0,0,0,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,13,7,5,5,3,7,4,4,2,2,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,3,97,78,66,22,87,42,24,22,10,3,9
Maria Mclaughlin,,1,79,63,21,85,41,27,21,11,3,9
Geoff Moulton,,,0,63,15,66,41,19,22,9,3,9
Debbie Kunselman,,,,0,11,56,36,12,20,11,2,9
Bill Caye,,,,,0,22,3,13,3,3,1,9
Ellen Ceisler,,,,,,5,26,17,17,15,2,9
Joe Cosgrove,,,,,,,0,7,7,1,0,9
Timothy Barry,,,,,,,,1,0,1,1,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,115,114,91,75,25,114,48,31,25,17,3,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,1,94,78,76,24,81,46,20,24,18,3,10
Carolyn H Nichols,,6,68,72,22,75,34,20,21,19,3,10
Geoff Moulton,,,1,59,9,53,34,19,22,13,3,10
Debbie Kunselman,,,,1,15,55,33,13,18,19,0,10
Bill Caye,,,,,0,22,9,4,5,6,1,10
Ellen Ceisler,,,,,,0,21,6,17,20,2,10
Joe Cosgrove,,,,,,,1,10,5,0,1,10
Timothy Barry,,,,,,,,2,2,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,121,113,86,82,25,91,53,26,25,20,3,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,2,105,84,79,22,104,58,27,20,12,3,11
Carolyn H Nichols,,2,77,76,18,89,48,27,20,11,3,11
Geoff Moulton,,,0,66,13,65,48,24,19,5,2,11
Debbie Kunselman,,,,1,13,69,42,17,18,12,2,11
Bill Caye,,,,,0,21,5,8,3,6,2,11
Ellen Ceisler,,,,,,3,39,14,12,12,3,11
Joe Cosgrove,,,,,,,2,12,8,0,0,11
Timothy Barry,,,,,,,,0,1,0,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,2,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,134,117,87,86,23,116,64,31,21,15,3,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Maria Mclaughlin,5,107,87,89,16,105,60,24,23,17,5,12
Carolyn H Nichols,,3,82,82,13,101,53,22,22,16,6,12
Debbie Kunselman,,,0,72,12,76,50,13,18,14,5,12
Geoff Moulton,,,,0,8,76,53,18,22,8,3,12
Bill Caye,,,,,0,12,6,5,2,4,2,12
Ellen Ceisler,,,,,,2,42,12,20,14,2,12
Joe Cosgrove,,,,,,,2,10,3,1,4,12
Timothy Barry,,,,,,,,1,1,0,0,12
Todd Eagen,,,,,,,,,0,1,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,137,126,93,93,17,120,69,28,25,18,6,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Maria Mclaughlin,0,28,20,15,7,14,14,8,7,4,0,13
Carolyn H Nichols,,0,19,15,7,12,14,11,7,3,0,13
Geoff Moulton,,,0,12,2,8,12,7,4,3,0,13
Debbie Kunselman,,,,0,4,7,7,6,4,2,0,13
Bill Caye,,,,,0,4,4,1,3,1,0,13
Ellen Ceisler,,,,,,2,3,2,4,2,0,13
Joe Cosgrove,,,,,,,0,7,2,1,0,13
Timothy Barry,,,,,,,,0,1,0,0,13
Todd Eagen,,,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,,,0,1,13
Bryan Barbin,,,,,,,,,,,0,13
Total,32,31,22,17,7,17,16,11,8,5,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Maria Mclaughlin,1,50,37,34,12,49,15,18,9,5,2,14
Carolyn H Nichols,,1,35,34,14,41,16,15,10,6,2,14
Geoff Moulton,,,1,23,7,30,10,12,6,4,1,14
Debbie Kunselman,,,,0,7,29,9,8,8,4,1,14
Bill Caye,,,,,0,10,6,5,3,1,2,14
Ellen Ceisler,,,,,,3,8,10,8,4,1,14
Timothy Barry,,,,,,,1,2,1,2,1,14
Joe Cosgrove,,,,,,,,0,1,0,0,14
Irene M Clark,,,,,,,,,0,0,0,14
Todd Eagen,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,67,57,40,36,14,55,20,19,10,6,2,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Maria Mclaughlin,0,50,42,41,14,50,19,12,12,9,0,15
Carolyn H Nichols,,1,41,39,13,50,19,12,9,8,0,15
Geoff Moulton,,,2,33,8,37,18,8,11,5,0,15
Debbie Kunselman,,,,0,8,38,19,7,9,5,0,15
Bill Caye,,,,,0,12,0,4,3,7,0,15
Ellen Ceisler,,,,,,3,19,7,7,7,0,15
Todd Eagen,,,,,,,0,0,0,0,0,15
Timothy Barry,,,,,,,,0,3,1,0,15
Joe Cosgrove,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,61,59,45,42,16,59,19,14,12,10,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Maria Mclaughlin,2,46,37,38,11,57,18,13,9,7,0,16
Carolyn H Nichols,,1,33,31,8,44,14,9,9,6,0,16
Debbie Kunselman,,,0,30,9,38,17,10,6,6,0,16
Geoff Moulton,,,,0,5,38,15,6,7,6,0,16
Bill Caye,,,,,1,10,3,6,2,2,0,16
Ellen Ceisler,,,,,,2,16,9,7,6,0,16
Joe Cosgrove,,,,,,,0,0,0,1,0,16
Timothy Barry,,,,,,,,0,1,1,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,68,50,42,41,13,66,23,13,9,8,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,3,75,56,58,16,81,28,28,13,13,1,17
Carolyn H Nichols,,2,56,56,14,76,26,27,15,12,0,17
Debbie Kunselman,,,0,48,10,56,19,24,7,9,0,17
Geoff Moulton,,,,0,9,54,20,24,10,7,0,17
Bill Caye,,,,,0,18,4,4,2,6,0,17
Ellen Ceisler,,,,,,1,20,26,8,14,1,17
Joe Cosgrove,,,,,,,0,3,2,0,0,17
Todd Eagen,,,,,,,,0,1,0,0,17
Timothy Barry,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,99,91,60,60,19,94,32,30,18,15,1,17
