col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,1,11,23
Vincent Furlong,,0,23
Total,12,11,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,24
,Vincent Furlong,Sallie Mundy,24
Vincent Furlong,2,20,24
Sallie Mundy,,1,24
Total,22,21,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,1,7,25
Vincent Furlong,,0,25
Total,8,7,25
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,26
,Vincent Furlong,Sallie Mundy,26
Vincent Furlong,2,6,26
Sallie Mundy,,0,26
Total,8,6,26
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,27
,Vincent Furlong,Sallie Mundy,27
Vincent Furlong,1,6,27
Sallie Mundy,,0,27
Total,7,6,27
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Sallie Mundy,Vincent Furlong,28
Sallie Mundy,3,15,28
Vincent Furlong,,1,28
Total,18,16,28
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,29
,Vincent Furlong,Sallie Mundy,29
Vincent Furlong,1,4,29
Sallie Mundy,,0,29
Total,5,4,29
