col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,2,14,10,1,15
Rebecca Rhynhart,,3,0,0,15
Alan L Butkovitz,,,1,0,15
Bobbie T Curry,,,,0,15
Total,27,17,11,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,13,32,18,2,16
Rebecca Rhynhart,,8,0,0,16
Alan L Butkovitz,,,5,0,16
Bobbie T Curry,,,,2,16
Total,65,40,23,4,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,10,18,17,2,17
Rebecca Rhynhart,,7,0,0,17
Alan L Butkovitz,,,3,0,17
Bobbie T Curry,,,,0,17
Total,47,25,20,2,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,6,26,9,5,18
Rebecca Rhynhart,,5,0,0,18
Alan L Butkovitz,,,7,0,18
Bobbie T Curry,,,,1,18
Total,46,31,16,6,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,45,24,14,1,19
Rebecca Rhynhart,,2,0,0,19
Alan L Butkovitz,,,2,0,19
Bobbie T Curry,,,,0,19
Total,84,26,16,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,28,43,19,0,20
Rebecca Rhynhart,,6,0,0,20
Alan L Butkovitz,,,4,0,20
Bobbie T Curry,,,,0,20
Total,90,49,23,0,20
