col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Matt Wolf,,0,2,4,1,2,0,0,0,77,42,18,6,4,4,0,2
Sherman Toppin,,,1,2,1,0,0,0,0,4,14,2,4,0,1,0,2
George Twardy,,,,0,2,0,0,0,0,12,4,4,1,2,1,0,2
Jon Marshall,,,,,0,2,0,0,0,5,8,4,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,0,2,1,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,22,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,16,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,5,0,0,0,2
John O Neill,,,,,,,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,184,152,26,24,17,4,0,0,0,124,90,32,15,6,5,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,0,179,7,9,13,3,0,0,0,143,65,7,9,1,0,1,3
Matt Wolf,,0,14,6,2,3,0,0,0,136,57,9,12,1,1,1,3
Sherman Toppin,,,1,2,1,1,0,0,0,21,5,6,3,0,0,0,3
George Twardy,,,,0,1,1,0,0,0,8,11,2,2,1,0,0,3
Jon Marshall,,,,,0,1,0,0,0,8,8,2,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,7,3,0,0,0,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,22,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,12,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,3
John O Neill,,,,,,,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,227,218,37,25,19,11,0,0,0,198,91,21,18,4,3,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Marissa Brumbach,0,83,15,12,7,2,0,0,0,56,45,19,14,1,1,0,4
Matt Wolf,,0,3,0,2,1,0,0,0,44,28,15,9,0,0,0,4
George Twardy,,,0,1,3,0,0,0,0,11,9,7,0,2,1,0,4
Sherman Toppin,,,,0,1,1,0,0,0,3,9,1,2,1,3,0,4
Jon Marshall,,,,,0,2,0,0,0,4,6,2,0,2,1,0,4
Bill Rice,,,,,,0,0,0,0,1,2,0,1,0,1,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,17,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,11,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,9,0,0,0,0,4
John O Neill,,,,,,,,,,,,,5,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,136,96,30,19,16,6,0,0,0,83,66,34,20,4,4,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Marissa Brumbach,0,104,14,12,11,1,0,0,0,74,47,19,12,6,0,1,5
Matt Wolf,,0,5,4,4,3,0,0,0,59,39,14,11,4,2,0,5
George Twardy,,,0,2,3,0,0,0,0,9,8,3,4,0,1,1,5
Sherman Toppin,,,,0,2,0,0,0,0,2,9,3,4,2,2,0,5
Jon Marshall,,,,,0,2,0,0,0,11,6,0,4,1,0,0,5
Bill Rice,,,,,,0,0,0,0,1,3,0,1,2,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,11,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,,12,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,5
John O Neill,,,,,,,,,,,,,4,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,161,130,26,23,22,7,0,0,0,94,74,28,23,10,3,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Marissa Brumbach,0,88,12,13,4,2,0,0,0,67,50,22,7,2,2,0,6
Matt Wolf,,0,7,2,0,0,0,0,0,54,29,16,5,1,1,0,6
George Twardy,,,0,1,1,2,0,0,0,5,7,12,3,0,0,0,6
Jon Marshall,,,,0,0,0,0,0,0,4,8,4,0,0,0,0,6
Bill Rice,,,,,0,0,0,0,0,0,1,2,4,0,1,0,6
Sherman Toppin,,,,,,0,0,0,0,1,1,2,1,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,14,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,14,0,0,0,0,6
John O Neill,,,,,,,,,,,,,6,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,6
Total,151,106,28,16,8,5,0,0,0,93,68,49,18,3,3,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Marissa Brumbach,0,107,9,8,2,2,0,0,0,83,30,17,4,5,1,1,7
Matt Wolf,,0,5,4,4,0,0,0,0,82,20,15,3,4,1,0,7
George Twardy,,,0,1,0,0,0,0,0,8,4,6,1,2,1,0,7
Jon Marshall,,,,0,0,0,0,0,0,1,2,7,2,0,1,0,7
Sherman Toppin,,,,,0,0,0,0,0,3,1,0,0,1,0,1,7
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,8,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,8,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,7
John O Neill,,,,,,,,,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,0,7
Total,143,127,22,13,6,2,0,0,0,103,40,34,9,8,2,1,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Marissa Brumbach,0,64,8,2,3,1,0,0,0,43,26,13,6,4,0,0,8
Matt Wolf,,0,4,1,0,0,0,0,0,35,20,10,7,3,0,0,8
George Twardy,,,0,1,0,0,0,0,0,9,1,5,2,1,0,0,8
Bill Rice,,,,0,0,0,0,0,0,3,1,1,0,0,0,0,8
Jon Marshall,,,,,0,1,0,0,0,2,1,2,0,0,0,0,8
Sherman Toppin,,,,,,0,0,0,0,1,1,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,8
John O Neill,,,,,,,,,,,,,7,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,1,8
Total,92,75,18,5,5,2,0,0,0,56,35,25,15,5,1,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Marissa Brumbach,0,113,22,10,9,0,0,0,0,100,79,26,4,1,0,0,9
Matt Wolf,,2,5,7,0,1,0,0,0,74,39,15,4,3,1,0,9
George Twardy,,,0,0,1,2,0,0,0,12,10,6,8,1,0,0,9
Jon Marshall,,,,0,0,1,0,0,0,9,3,3,2,2,0,0,9
Sherman Toppin,,,,,0,0,0,0,0,3,7,3,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,2,1,0,2,0,0,0,9
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,24,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,16,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,22,0,0,0,0,9
John O Neill,,,,,,,,,,,,,4,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,9
Total,210,139,38,19,13,5,1,0,0,141,101,54,15,7,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Marissa Brumbach,0,86,12,12,3,6,0,0,0,69,49,24,11,3,0,0,10
Matt Wolf,,0,7,4,2,2,0,0,0,42,42,17,7,2,0,0,10
George Twardy,,,0,2,6,2,0,0,0,5,14,8,5,4,0,1,10
Jon Marshall,,,,0,1,0,0,0,0,5,7,2,1,4,0,0,10
Sherman Toppin,,,,,0,1,0,0,0,7,2,1,1,3,0,0,10
Bill Rice,,,,,,0,0,0,0,2,4,1,4,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,23,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,16,0,0,0,0,10
John O Neill,,,,,,,,,,,,,8,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,158,113,38,19,14,11,0,0,0,95,90,48,24,9,1,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,11
Marissa Brumbach,0,127,13,11,14,5,0,0,0,68,82,34,12,4,2,1,11
Matt Wolf,,0,11,1,2,1,0,0,0,48,60,29,9,1,3,1,11
George Twardy,,,0,3,0,0,0,0,0,21,13,8,3,0,0,0,11
Jon Marshall,,,,0,3,1,0,0,0,9,3,5,4,1,2,0,11
Sherman Toppin,,,,,0,1,0,0,0,5,10,4,0,2,1,0,11
Bill Rice,,,,,,0,0,0,0,5,2,1,0,0,0,1,11
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,26,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,23,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,14,0,0,0,0,11
John O Neill,,,,,,,,,,,,,4,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,204,152,45,24,22,9,1,0,0,118,118,61,22,6,4,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Marissa Brumbach,0,132,14,11,16,1,0,0,0,102,73,17,2,3,3,0,12
Matt Wolf,,0,13,9,4,2,0,0,0,78,77,10,8,3,1,0,12
George Twardy,,,0,1,1,1,0,0,0,15,13,4,3,1,0,0,12
Sherman Toppin,,,,0,0,0,0,0,0,17,3,6,0,2,0,0,12
Jon Marshall,,,,,1,0,0,0,0,11,2,3,2,3,2,0,12
Bill Rice,,,,,,0,0,0,0,2,4,0,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,22,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,11,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,12
John O Neill,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,201,179,37,28,24,6,0,0,0,152,107,26,9,9,3,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Marissa Brumbach,0,169,8,7,6,2,0,0,0,115,98,5,1,1,0,0,13
Matt Wolf,,0,2,8,2,1,0,0,0,88,98,6,0,2,0,0,13
Sherman Toppin,,,0,2,3,1,0,0,0,17,6,0,0,0,0,0,13
George Twardy,,,,0,0,1,0,0,0,5,10,2,1,1,1,0,13
Jon Marshall,,,,,0,0,0,0,0,12,0,0,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,3,1,1,0,0,1,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,30,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,12,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,13
John O Neill,,,,,,,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,220,194,23,20,12,6,0,0,0,166,127,8,2,2,2,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,14
Marissa Brumbach,0,102,5,10,5,0,0,0,0,93,44,12,1,1,1,0,14
Matt Wolf,,1,6,1,1,1,0,0,0,58,47,8,1,1,1,0,14
George Twardy,,,1,0,1,0,0,0,0,10,5,2,1,0,0,0,14
Jon Marshall,,,,0,0,0,0,0,0,4,5,2,0,0,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,7,1,1,1,0,0,0,14
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,23,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,15,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,,,,0,14
Total,152,117,19,11,10,2,0,0,0,128,69,19,3,1,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Marissa Brumbach,1,134,16,13,9,1,0,0,0,102,72,18,3,2,2,1,15
Matt Wolf,,0,11,4,3,1,0,0,0,75,67,18,1,1,1,0,15
George Twardy,,,0,2,3,1,0,0,0,14,17,4,3,0,2,1,15
Sherman Toppin,,,,0,0,0,0,0,0,9,5,6,2,3,0,1,15
Jon Marshall,,,,,0,1,0,0,0,12,2,2,1,0,0,0,15
Bill Rice,,,,,,0,0,0,0,2,1,1,0,0,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,36,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,16,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,,,,,,,1,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,201,163,41,26,17,5,0,0,0,156,105,36,6,5,4,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Marissa Brumbach,0,31,6,5,5,3,0,0,0,31,22,4,4,3,1,0,16
Matt Wolf,,0,6,6,1,3,0,0,0,26,19,6,4,1,0,0,16
Sherman Toppin,,,0,3,2,0,0,0,0,3,11,4,2,2,0,0,16
George Twardy,,,,0,0,0,0,0,0,6,6,4,0,1,0,0,16
Jon Marshall,,,,,0,1,0,0,0,4,5,0,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,1,3,1,2,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,11,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,14,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,2,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,0,16
Total,66,56,23,17,9,7,0,0,0,53,53,10,10,7,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Marissa Brumbach,1,44,3,6,6,1,0,0,0,30,19,5,9,7,3,1,17
Matt Wolf,,0,5,2,1,1,0,0,0,27,15,5,12,9,0,0,17
