col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,4,32,18,16,13,23,14,15,15,8,3,0,0,0,2
Carolyn H Nichols,,1,17,16,12,11,17,18,13,6,3,0,0,0,2
Debbie Kunselman,,,1,7,10,5,8,8,5,5,3,0,0,0,2
Geoff Moulton,,,,0,4,6,8,11,5,2,0,0,0,0,2
Bill Caye,,,,,0,3,3,6,5,7,2,1,0,0,2
George Twardy,,,,,,4,5,1,8,2,0,0,0,0,2
Marissa Brumbach,,,,,,,2,7,1,0,1,0,0,0,2
Matt Wolf,,,,,,,,2,5,2,0,0,0,0,2
Sherman Toppin,,,,,,,,,2,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,1,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,54,44,20,17,14,28,22,21,20,9,4,1,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,0,7,4,3,3,6,6,3,2,2,0,0,0,0,3
Maria Mclaughlin,,1,4,2,2,5,5,3,4,2,0,0,0,0,3
Debbie Kunselman,,,0,1,3,3,3,4,1,1,0,0,0,0,3
Geoff Moulton,,,,0,0,4,1,1,1,0,0,0,0,0,3
Bill Caye,,,,,0,2,2,0,1,1,0,0,0,0,3
Marissa Brumbach,,,,,,0,2,1,3,1,0,0,0,0,3
Matt Wolf,,,,,,,0,2,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,3
George Twardy,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,13,13,7,4,3,9,9,6,5,2,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,2,11,6,7,2,11,5,5,3,2,2,0,0,0,4
Maria Mclaughlin,,1,7,7,2,12,6,5,2,2,1,0,0,0,4
Debbie Kunselman,,,0,4,1,5,4,3,2,0,0,0,0,0,4
Geoff Moulton,,,,0,1,7,1,2,1,1,0,0,0,0,4
Bill Caye,,,,,0,2,1,0,0,1,0,0,0,0,4
Marissa Brumbach,,,,,,1,3,2,2,1,0,0,0,0,4
George Twardy,,,,,,,0,2,0,0,0,0,0,0,4
Matt Wolf,,,,,,,,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,1,0,0,0,4
Bill Rice,,,,,,,,,,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,20,19,8,7,2,15,8,8,5,2,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,0,12,6,5,4,8,7,7,4,1,1,0,0,0,5
Maria Mclaughlin,,0,5,4,4,9,5,5,1,3,0,0,0,0,5
Geoff Moulton,,,2,3,2,5,3,4,1,0,0,0,0,0,5
Debbie Kunselman,,,,1,2,3,2,4,1,0,0,0,0,0,5
Bill Caye,,,,,0,2,3,3,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,3,2,4,0,1,0,0,0,0,5
Jon Marshall,,,,,,,0,2,1,0,0,0,0,0,5
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,5
George Twardy,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,21,17,9,6,4,15,7,7,4,3,2,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,Marissa Brumbach,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,6
Carolyn H Nichols,0,6,3,2,3,5,5,3,1,0,0,0,0,0,6
Maria Mclaughlin,,0,3,2,3,6,4,3,1,1,0,0,0,0,6
Bill Caye,,,0,3,3,3,2,2,0,1,0,0,0,0,6
Debbie Kunselman,,,,0,3,2,1,1,1,1,0,0,0,0,6
Geoff Moulton,,,,,0,3,2,1,1,1,0,0,0,0,6
Marissa Brumbach,,,,,,0,2,3,1,0,0,0,0,0,6
Sherman Toppin,,,,,,,0,1,0,1,0,0,0,0,6
Matt Wolf,,,,,,,,1,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,1,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,0,0,6
George Twardy,,,,,,,,,,,,,,0,6
Total,9,9,5,4,4,7,6,5,2,2,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,2,10,7,5,0,10,11,8,2,1,1,0,0,0,7
Carolyn H Nichols,,3,7,5,0,4,5,10,4,0,1,0,0,0,7
Geoff Moulton,,,1,3,0,1,4,5,1,0,1,0,0,0,7
Debbie Kunselman,,,,1,0,1,1,4,2,0,0,0,0,0,7
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,7
George Twardy,,,,,,0,4,1,0,0,0,0,0,0,7
Marissa Brumbach,,,,,,,0,3,0,0,0,0,0,0,7
Matt Wolf,,,,,,,,1,3,0,1,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,24,19,8,6,0,12,12,11,4,2,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,0,13,9,3,3,7,9,4,5,1,2,0,0,0,8
Maria Mclaughlin,,1,9,3,3,8,8,5,3,1,1,0,0,0,8
Geoff Moulton,,,0,3,2,4,5,4,1,0,1,0,0,0,8
Bill Caye,,,,0,0,2,1,1,1,0,1,0,0,0,8
Debbie Kunselman,,,,,0,1,3,1,1,0,0,0,0,0,8
Marissa Brumbach,,,,,,0,3,2,1,1,0,0,0,0,8
Matt Wolf,,,,,,,0,1,1,1,1,0,0,0,8
George Twardy,,,,,,,,0,1,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,18,18,10,4,3,10,9,5,5,2,2,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,3,26,20,11,8,20,19,13,5,3,2,0,0,0,9
Maria Mclaughlin,,0,20,13,9,18,12,10,8,3,2,0,0,0,9
Geoff Moulton,,,0,8,7,14,11,7,4,4,2,0,0,0,9
Debbie Kunselman,,,,0,3,9,5,5,3,0,2,0,0,0,9
Bill Caye,,,,,0,7,3,3,2,2,0,0,0,0,9
Marissa Brumbach,,,,,,0,4,11,4,2,3,0,0,0,9
Matt Wolf,,,,,,,3,2,2,1,0,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,9
George Twardy,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,41,32,23,13,10,24,24,15,11,5,3,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,2,16,9,8,4,12,7,4,6,3,2,0,0,0,10
Maria Mclaughlin,,0,11,9,5,13,7,6,6,2,2,0,0,0,10
Geoff Moulton,,,0,7,3,8,5,4,5,2,1,0,0,0,10
Debbie Kunselman,,,,0,5,7,4,1,4,5,1,1,0,0,10
Bill Caye,,,,,0,5,1,0,4,4,1,1,0,0,10
Marissa Brumbach,,,,,,2,4,3,4,1,1,0,0,0,10
Matt Wolf,,,,,,,1,1,0,0,1,0,0,0,10
George Twardy,,,,,,,,1,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,1,3,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,0,1,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,24,22,13,12,8,17,13,9,9,7,2,1,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,11
Maria Mclaughlin,2,2,1,1,1,4,2,2,1,0,0,0,0,0,11
Carolyn H Nichols,,1,2,1,1,3,4,0,0,0,0,0,0,0,11
Geoff Moulton,,,0,1,0,3,2,0,0,0,0,0,0,0,11
Bill Caye,,,,0,0,1,1,0,0,0,0,0,0,0,11
Debbie Kunselman,,,,,0,1,1,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,0,3,2,0,0,0,0,0,0,11
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,11
George Twardy,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,0,11
Total,7,5,3,1,1,6,4,2,1,0,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,2,14,10,5,4,8,10,5,4,3,1,0,0,0,12
Maria Mclaughlin,,1,11,6,4,9,6,6,3,3,1,0,0,0,12
Geoff Moulton,,,0,5,3,6,4,5,1,3,1,0,0,0,12
Debbie Kunselman,,,,0,1,2,3,2,2,2,0,0,0,0,12
Bill Caye,,,,,0,2,2,1,1,1,0,0,0,0,12
Marissa Brumbach,,,,,,0,3,3,1,0,0,0,0,0,12
Matt Wolf,,,,,,,0,0,2,1,0,0,0,0,12
George Twardy,,,,,,,,0,0,1,1,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,21,18,11,6,4,10,10,6,4,3,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,3,15,10,8,5,9,7,8,7,6,0,0,0,0,13
Carolyn H Nichols,,0,11,9,6,12,6,5,8,6,0,0,0,0,13
Geoff Moulton,,,0,7,3,9,8,4,2,4,0,0,0,0,13
Debbie Kunselman,,,,0,3,9,3,3,2,3,0,0,0,0,13
Bill Caye,,,,,0,1,4,0,6,2,0,0,0,0,13
Marissa Brumbach,,,,,,0,3,4,1,3,0,0,0,0,13
Matt Wolf,,,,,,,2,1,3,0,0,0,0,0,13
George Twardy,,,,,,,,2,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,0,3,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,24,20,16,11,7,15,15,10,9,6,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,2,14,8,3,3,16,10,5,3,4,1,1,0,0,14
Maria Mclaughlin,,2,7,4,3,11,8,7,1,3,1,0,0,0,14
Geoff Moulton,,,0,1,2,4,4,3,0,0,1,0,0,0,14
Debbie Kunselman,,,,0,2,2,2,2,1,2,0,0,0,0,14
Bill Caye,,,,,0,2,1,2,0,2,0,0,0,0,14
Marissa Brumbach,,,,,,2,4,3,2,3,0,0,0,0,14
Matt Wolf,,,,,,,1,2,2,0,0,0,0,0,14
George Twardy,,,,,,,,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,29,22,8,5,4,19,14,7,7,6,1,1,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,0,13,11,8,5,9,11,6,3,5,2,1,0,0,15
Carolyn H Nichols,,1,11,7,5,12,6,4,5,4,1,1,0,0,15
Geoff Moulton,,,0,6,4,11,6,3,2,3,1,1,0,0,15
Debbie Kunselman,,,,1,0,6,2,2,2,0,2,1,0,0,15
Bill Caye,,,,,0,1,3,0,1,2,0,0,0,0,15
Marissa Brumbach,,,,,,1,2,1,3,2,1,1,0,0,15
Matt Wolf,,,,,,,0,1,0,1,0,0,0,0,15
George Twardy,,,,,,,,3,0,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,25,23,18,9,6,17,15,12,7,5,2,1,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,3,23,15,10,5,15,12,8,5,4,3,0,0,0,16
Maria Mclaughlin,,0,16,12,6,13,13,8,4,4,3,0,0,0,16
Geoff Moulton,,,0,7,1,9,9,4,4,1,0,0,0,0,16
Debbie Kunselman,,,,0,5,6,5,5,2,3,3,0,0,0,16
Bill Caye,,,,,0,2,2,2,0,3,2,0,0,0,16
Marissa Brumbach,,,,,,0,4,7,3,0,0,0,0,0,16
Matt Wolf,,,,,,,0,1,1,2,1,0,0,0,16
George Twardy,,,,,,,,3,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,0,2,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,35,29,17,13,6,18,15,14,7,4,4,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,0,7,6,5,3,5,3,4,3,2,1,0,0,0,17
Maria Mclaughlin,,0,5,4,2,7,4,3,2,1,1,0,0,0,17
Geoff Moulton,,,0,3,2,4,3,2,2,0,1,0,0,0,17
Debbie Kunselman,,,,0,2,3,3,1,2,1,0,0,0,0,17
Bill Caye,,,,,0,1,1,0,2,1,1,0,0,0,17
Marissa Brumbach,,,,,,0,4,2,0,1,0,0,0,0,17
George Twardy,,,,,,,0,0,1,0,0,0,0,0,17
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,0,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,10,9,6,5,3,7,5,4,3,2,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,3,10,8,7,4,16,11,8,1,1,1,0,0,0,18
Carolyn H Nichols,,0,8,9,4,9,7,3,2,1,1,0,0,0,18
Debbie Kunselman,,,0,5,4,6,6,1,2,2,0,0,0,0,18
Geoff Moulton,,,,0,2,4,5,3,1,1,1,0,0,0,18
Bill Caye,,,,,0,5,2,1,2,1,2,0,0,0,18
Marissa Brumbach,,,,,,0,4,5,1,0,1,0,0,0,18
Matt Wolf,,,,,,,1,2,0,1,0,0,0,0,18
George Twardy,,,,,,,,0,0,0,1,0,0,0,18
Jon Marshall,,,,,,,,,0,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,28,15,10,9,7,20,12,8,4,3,2,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Jon Marshall,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,2,20,14,6,7,14,11,8,5,7,1,0,0,0,19
Maria Mclaughlin,,3,15,7,6,14,10,6,5,4,0,0,0,0,19
Geoff Moulton,,,0,4,3,9,6,5,4,2,0,0,0,0,19
Debbie Kunselman,,,,0,3,6,4,1,0,2,0,0,0,0,19
Bill Caye,,,,,0,3,3,2,0,2,0,0,0,0,19
Marissa Brumbach,,,,,,1,3,2,5,2,0,0,0,0,19
Jon Marshall,,,,,,,0,3,0,3,0,0,0,0,19
Matt Wolf,,,,,,,,0,0,0,1,0,0,0,19
George Twardy,,,,,,,,,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,32,28,16,8,7,20,13,8,7,7,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,2,9,8,4,1,8,7,2,2,2,1,0,0,0,20
Maria Mclaughlin,,2,7,4,1,6,8,1,3,2,1,0,0,0,20
Geoff Moulton,,,0,3,1,6,4,0,2,1,0,0,0,0,20
Debbie Kunselman,,,,0,0,3,3,1,1,0,0,0,0,0,20
Bill Caye,,,,,0,0,1,0,0,1,0,0,0,0,20
Matt Wolf,,,,,,1,3,0,2,0,0,0,0,0,20
Marissa Brumbach,,,,,,,0,1,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,2,0,0,0,0,0,0,20
George Twardy,,,,,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
