col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Bill Rice,,,,,,0,0,0,0,0,5,0,1,1,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,10,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,52,32,22,17,14,8,0,0,0,34,31,15,14,7,4,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Marissa Brumbach,0,10,6,3,5,0,0,0,0,13,12,8,0,2,1,0,4
Matt Wolf,,0,2,2,1,0,0,0,0,5,7,3,1,0,1,0,4
George Twardy,,,0,1,0,0,0,0,0,3,2,2,1,1,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,2,1,1,2,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,3,3,0,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,5,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,4
John O Neill,,,,,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,4
Total,36,17,9,6,6,0,0,0,0,21,19,9,3,2,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Marissa Brumbach,0,19,13,10,7,7,0,0,0,29,26,12,3,4,1,1,5
Matt Wolf,,0,4,5,3,2,0,0,0,7,17,9,5,2,0,1,5
Jon Marshall,,,0,2,2,1,0,0,0,6,6,6,5,0,2,0,5
George Twardy,,,,0,1,0,0,0,0,7,7,6,0,0,1,1,5
Sherman Toppin,,,,,0,1,0,0,0,5,6,1,1,1,2,0,5
Bill Rice,,,,,,0,0,0,0,6,2,1,1,2,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,,,13,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,,10,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,5
John O Neill,,,,,,,,,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,76,41,25,22,16,12,0,0,0,54,52,30,12,7,5,2,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,6
Marissa Brumbach,0,19,10,6,4,2,0,0,0,28,17,6,3,1,1,0,6
Matt Wolf,,0,1,0,2,0,0,0,0,14,4,8,1,0,0,0,6
George Twardy,,,0,0,0,0,0,0,0,5,3,2,2,0,0,0,6
Sherman Toppin,,,,0,0,0,0,0,0,6,2,0,0,0,0,0,6
Jon Marshall,,,,,0,0,0,0,0,3,1,1,0,1,0,0,6
Bill Rice,,,,,,0,0,0,0,0,2,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,6
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,6
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,6
John O Neill,,,,,,,,,,,,,1,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,6
Michael W Untermeyer,,,,,,,,,,,,,,,,0,6
Total,56,27,12,8,6,2,0,0,0,40,17,11,4,2,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,7
Marissa Brumbach,0,13,10,3,5,0,0,0,0,16,19,3,2,2,1,0,7
Matt Wolf,,0,1,0,0,0,0,0,0,6,7,1,2,0,0,0,7
George Twardy,,,1,2,0,0,0,0,0,6,5,0,2,0,0,0,7
Jon Marshall,,,,0,0,1,0,0,0,4,2,0,1,0,0,0,7
Sherman Toppin,,,,,0,1,0,0,0,4,1,1,0,0,1,0,7
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,7
John O Neill,,,,,,,,,,,,1,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,0,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,,,0,7
Total,43,16,14,7,7,2,0,0,0,29,21,4,4,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,8
Marissa Brumbach,0,14,6,5,3,1,0,0,0,16,13,3,1,1,0,0,8
Matt Wolf,,0,1,0,3,0,0,0,0,8,8,3,1,0,0,0,8
George Twardy,,,0,0,0,0,0,0,0,4,2,2,0,0,0,0,8
Jon Marshall,,,,0,2,0,0,0,0,3,4,1,0,0,0,0,8
Sherman Toppin,,,,,0,0,0,0,0,4,4,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,0,1,0,0,1,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,8
John O Neill,,,,,,,,,,,,,0,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,8
Total,34,20,8,8,8,2,0,0,0,24,23,6,1,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,9
Marissa Brumbach,0,18,7,4,8,3,0,0,0,19,20,4,5,3,0,1,9
Matt Wolf,,0,3,4,0,1,0,0,0,15,11,1,3,1,1,0,9
George Twardy,,,0,3,0,0,0,0,0,11,6,1,1,0,0,0,9
Jon Marshall,,,,0,0,1,0,0,0,4,2,3,2,1,0,0,9
Sherman Toppin,,,,,0,0,0,0,0,3,4,0,1,0,0,1,9
Bill Rice,,,,,,0,0,0,0,2,0,1,1,0,1,0,9
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,13,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,9
John O Neill,,,,,,,,,,,,6,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,0,0,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,9
Total,52,32,19,12,9,5,0,0,0,47,30,12,7,3,2,1,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Marissa Brumbach,1,13,9,4,3,2,0,0,0,24,10,3,1,2,1,2,10
George Twardy,,0,3,0,0,1,0,0,0,9,10,2,2,0,0,0,10
Matt Wolf,,,0,1,0,1,0,0,0,6,2,4,1,2,0,0,10
Jon Marshall,,,,0,0,0,0,0,0,4,0,0,0,1,1,0,10
Bill Rice,,,,,1,0,0,0,0,2,1,0,0,1,0,0,10
Sherman Toppin,,,,,,0,0,0,0,3,0,0,0,0,1,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,10
John O Neill,,,,,,,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,44,23,15,6,5,4,0,0,0,31,21,8,5,3,2,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Marissa Brumbach,0,16,11,8,2,7,0,0,0,25,16,11,3,3,3,0,11
Matt Wolf,,0,1,4,2,0,0,0,0,9,3,10,3,1,1,0,11
George Twardy,,,0,1,2,0,0,0,0,9,2,5,1,2,1,0,11
Sherman Toppin,,,,0,1,0,0,0,0,7,1,2,0,1,2,0,11
Bill Rice,,,,,0,1,0,0,0,4,1,0,0,2,2,0,11
Jon Marshall,,,,,,0,0,0,0,4,2,2,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,0,11
Total,62,27,20,14,9,8,0,0,0,46,24,21,6,5,5,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Marissa Brumbach,0,25,12,6,7,2,0,0,0,24,27,4,3,3,1,0,12
Matt Wolf,,0,2,4,1,0,0,0,0,9,19,2,5,1,0,0,12
George Twardy,,,0,3,0,0,0,0,0,9,4,1,2,2,0,0,12
Jon Marshall,,,,0,1,0,0,0,0,6,3,2,1,1,1,0,12
Sherman Toppin,,,,,0,0,0,0,0,5,3,1,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,0,1,0,0,1,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,10,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,1,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,12
John O Neill,,,,,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,0,12
Total,62,36,18,14,9,2,0,0,0,39,34,7,6,4,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,13
Marissa Brumbach,0,19,9,7,7,1,0,0,0,26,21,4,3,2,1,1,13
Matt Wolf,,0,2,1,0,0,0,0,0,15,6,4,3,1,0,1,13
George Twardy,,,0,0,0,0,0,0,0,7,3,1,1,0,0,0,13
Jon Marshall,,,,0,1,0,0,0,0,5,4,1,0,0,1,0,13
Sherman Toppin,,,,,0,0,0,0,0,3,6,1,0,1,0,0,13
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,13
John O Neill,,,,,,,,,,,,4,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,2,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,13
Total,58,30,12,11,11,1,0,0,0,41,27,12,7,2,1,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,14
Marissa Brumbach,0,25,16,15,8,6,0,0,0,36,32,14,4,3,0,0,14
Matt Wolf,,0,3,7,4,0,0,0,0,17,13,6,1,3,1,0,14
Sherman Toppin,,,0,3,2,2,0,0,0,5,16,5,9,2,0,0,14
George Twardy,,,,0,1,1,0,0,0,15,9,7,0,1,0,0,14
Jon Marshall,,,,,0,1,0,0,0,6,5,2,0,2,1,0,14
Bill Rice,,,,,,0,0,0,0,2,8,0,1,1,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,15,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,12,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,14
John O Neill,,,,,,,,,,,,,,2,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,2,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,1,14
Total,89,41,37,32,16,12,0,0,0,62,60,28,13,8,3,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Marissa Brumbach,0,23,11,8,8,1,0,0,0,31,38,8,5,2,0,0,15
Matt Wolf,,0,2,4,0,0,0,0,0,15,13,3,7,0,0,0,15
George Twardy,,,0,0,0,1,0,0,0,5,5,4,0,0,0,1,15
Jon Marshall,,,,0,0,1,0,0,0,6,4,1,3,0,0,0,15
Sherman Toppin,,,,,0,0,0,0,0,7,4,0,0,0,1,0,15
Bill Rice,,,,,,0,0,0,0,1,2,0,0,0,0,1,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,15
John O Neill,,,,,,,,,,,,,4,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,0,15
Total,84,38,15,14,12,4,0,0,0,48,47,17,13,2,1,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,16
Marissa Brumbach,0,14,7,6,5,2,0,0,0,12,16,3,4,4,1,0,16
Matt Wolf,,0,3,0,0,0,0,0,0,6,5,3,2,3,1,0,16
George Twardy,,,0,0,0,0,0,0,0,2,4,2,1,1,1,0,16
Sherman Toppin,,,,0,0,0,0,0,0,0,5,1,1,0,0,0,16
Jon Marshall,,,,,0,0,0,0,0,3,2,0,1,0,0,0,16
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,16
John O Neill,,,,,,,,,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,16
Total,41,20,12,7,6,2,0,0,0,19,19,9,8,6,3,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Marissa Brumbach,1,22,12,11,3,1,0,0,0,29,18,8,3,4,3,1,17
Matt Wolf,,0,5,0,3,0,0,0,0,13,9,5,3,3,2,1,17
