col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Rich Negrin,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
John O Neill,,,,,,,,0,13
Total,71,36,16,13,7,7,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,2,18,10,11,3,4,1,0,14
Lawrence S Krasner,,8,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,6,0,0,0,0,0,14
Joe Khan,,,,3,0,0,0,0,14
Michael W Untermeyer,,,,,3,0,0,0,14
Rich Negrin,,,,,,2,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,0,14
Total,49,26,16,14,6,6,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,0,9,7,4,4,3,0,0,15
Michael W Untermeyer,,2,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,2,0,0,0,0,0,15
Lawrence S Krasner,,,,2,0,0,0,0,15
Joe Khan,,,,,1,0,0,0,15
Rich Negrin,,,,,,0,0,0,15
John O Neill,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,27,11,9,6,5,3,0,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,5,12,13,15,8,10,2,0,16
Tariq Karim El Shabazz,,11,0,0,0,0,0,0,16
Lawrence S Krasner,,,9,0,0,0,0,0,16
Rich Negrin,,,,3,0,0,0,0,16
Michael W Untermeyer,,,,,9,0,0,0,16
Joe Khan,,,,,,6,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,2,16
Total,65,23,22,18,17,16,2,2,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,17
Dwayne Woodruff,6,11,9,10,7,4,0,0,17
Tariq Karim El Shabazz,,6,0,0,0,0,0,0,17
Lawrence S Krasner,,,6,0,0,0,0,0,17
Michael W Untermeyer,,,,2,0,0,0,0,17
Rich Negrin,,,,,0,0,0,0,17
Joe Khan,,,,,,0,0,0,17
John O Neill,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,47,17,15,12,7,4,0,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,18
Dwayne Woodruff,3,14,3,9,8,8,1,0,18
Tariq Karim El Shabazz,,9,0,0,0,0,0,0,18
Lawrence S Krasner,,,9,0,0,0,0,0,18
Michael W Untermeyer,,,,3,0,0,0,0,18
Rich Negrin,,,,,4,0,0,0,18
Joe Khan,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,0,0,18
John O Neill,,,,,,,,0,18
Total,46,23,12,12,12,9,1,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,10,39,16,7,8,4,0,0,19
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,19
Lawrence S Krasner,,,4,0,0,0,0,0,19
Michael W Untermeyer,,,,2,0,0,0,0,19
Rich Negrin,,,,,0,0,0,0,19
Joe Khan,,,,,,1,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,84,44,20,9,8,5,0,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,20
Dwayne Woodruff,10,38,19,8,6,7,2,0,20
Lawrence S Krasner,,14,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,5,0,0,0,0,0,20
Joe Khan,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,1,0,0,0,20
Rich Negrin,,,,,,0,0,0,20
John O Neill,,,,,,,1,0,20
Teresa Carr Deni,,,,,,,,1,20
Total,90,52,24,10,7,7,3,1,20
