col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bill Caye,,,,0,4,2,8,6,3,1,0,2
Debbie Kunselman,,,,,1,3,5,4,3,2,0,2
Joe Cosgrove,,,,,,0,9,6,0,0,0,2
Ellen Ceisler,,,,,,,0,5,2,2,0,2
Timothy Barry,,,,,,,,0,2,0,0,2
Irene M Clark,,,,,,,,,3,0,0,2
Todd Eagen,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,46,40,32,10,10,31,29,21,9,2,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Geoff Moulton,5,13,11,6,3,21,6,5,1,1,0,3
Carolyn H Nichols,,4,16,10,6,11,8,7,1,2,0,3
Maria Mclaughlin,,,2,9,7,11,8,10,1,2,0,3
Debbie Kunselman,,,,0,4,5,6,4,0,1,0,3
Bill Caye,,,,,0,3,4,3,3,2,0,3
Joe Cosgrove,,,,,,0,4,7,1,1,0,3
Ellen Ceisler,,,,,,,0,2,1,1,0,3
Timothy Barry,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,29,24,22,11,9,23,12,11,3,2,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,4
Carolyn H Nichols,2,8,9,6,3,6,8,4,2,0,0,4
Geoff Moulton,,0,8,5,3,5,6,6,1,1,0,4
Maria Mclaughlin,,,0,5,2,6,6,2,2,0,0,4
Debbie Kunselman,,,,0,1,2,4,2,2,0,0,4
Bill Caye,,,,,0,2,2,0,0,0,0,4
Timothy Barry,,,,,,0,3,2,0,0,0,4
Ellen Ceisler,,,,,,,0,1,2,1,0,4
Joe Cosgrove,,,,,,,,0,0,0,0,4
Irene M Clark,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,,0,4
Total,16,15,12,6,3,10,9,8,2,1,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,5
Carolyn H Nichols,4,16,9,4,4,13,10,5,2,0,0,5
Maria Mclaughlin,,1,9,4,4,9,9,7,2,0,0,5
Geoff Moulton,,,1,3,3,8,4,4,0,0,0,5
Bill Caye,,,,0,1,2,2,1,1,0,0,5
Debbie Kunselman,,,,,0,2,4,0,1,0,0,5
Timothy Barry,,,,,,0,3,4,0,0,0,5
Ellen Ceisler,,,,,,,1,1,2,0,0,5
Joe Cosgrove,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,,,0,0,5
Todd Eagen,,,,,,,,,,,0,5
Total,26,20,11,4,4,15,11,7,2,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Carolyn H Nichols,3,21,17,11,9,17,12,12,7,1,1,6
Maria Mclaughlin,,2,17,10,8,15,10,10,7,1,1,6
Geoff Moulton,,,1,8,6,11,11,7,4,1,0,6
Debbie Kunselman,,,,0,5,11,4,4,3,3,1,6
Bill Caye,,,,,0,9,4,3,3,2,1,6
Ellen Ceisler,,,,,,0,4,4,5,2,0,6
Joe Cosgrove,,,,,,,0,3,0,1,1,6
Timothy Barry,,,,,,,,1,2,0,0,6
Irene M Clark,,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,34,29,21,14,11,22,16,15,8,3,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Carolyn H Nichols,5,18,22,10,7,23,11,19,4,1,0,7
Geoff Moulton,,1,16,9,6,17,21,9,3,0,0,7
Maria Mclaughlin,,,2,9,8,23,8,12,4,2,0,7
Debbie Kunselman,,,,0,1,9,6,3,2,1,0,7
Bill Caye,,,,,0,7,1,6,1,1,0,7
Ellen Ceisler,,,,,,0,8,8,4,1,0,7
Joe Cosgrove,,,,,,,1,2,0,0,0,7
Timothy Barry,,,,,,,,0,0,1,0,7
Irene M Clark,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,42,34,29,11,8,27,26,23,4,2,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Carolyn H Nichols,6,30,23,17,10,29,24,12,7,7,1,8
Maria Mclaughlin,,1,21,15,9,17,20,11,10,5,1,8
Geoff Moulton,,,4,12,4,12,13,12,4,6,1,8
Bill Caye,,,,0,6,11,13,2,5,2,1,8
Debbie Kunselman,,,,,1,5,9,1,4,4,0,8
Timothy Barry,,,,,,4,8,7,2,1,0,8
Ellen Ceisler,,,,,,,0,2,5,4,1,8
Joe Cosgrove,,,,,,,,0,0,1,0,8
Irene M Clark,,,,,,,,,1,1,0,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,55,38,31,17,14,34,27,18,11,8,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,9
Carolyn H Nichols,3,26,32,13,7,29,28,21,4,3,0,9
Geoff Moulton,,4,28,10,6,41,15,11,2,3,0,9
Maria Mclaughlin,,,6,12,7,26,15,15,3,4,0,9
Debbie Kunselman,,,,0,5,10,3,10,2,2,0,9
Bill Caye,,,,,0,6,3,7,3,0,0,9
Joe Cosgrove,,,,,,0,15,8,2,1,0,9
Timothy Barry,,,,,,,1,2,0,0,0,9
Ellen Ceisler,,,,,,,,0,3,2,0,9
Irene M Clark,,,,,,,,,0,0,0,9
Todd Eagen,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,1,9
Total,61,49,45,15,10,48,32,25,5,4,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Carolyn H Nichols,5,13,18,8,8,10,14,11,3,1,0,10
Geoff Moulton,,0,13,6,5,18,10,6,2,1,0,10
Maria Mclaughlin,,,1,8,8,10,16,9,3,1,0,10
Bill Caye,,,,0,3,3,7,3,2,0,0,10
Debbie Kunselman,,,,,0,4,6,4,2,0,0,10
Joe Cosgrove,,,,,,1,5,4,0,0,0,10
Ellen Ceisler,,,,,,,0,3,2,1,0,10
Timothy Barry,,,,,,,,0,1,0,0,10
Irene M Clark,,,,,,,,,0,0,0,10
Todd Eagen,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,28,25,25,9,9,24,18,12,3,1,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,11
Geoff Moulton,2,20,20,15,8,26,12,12,4,2,3,11
Carolyn H Nichols,,2,30,16,9,13,20,15,6,3,3,11
Maria Mclaughlin,,,0,16,9,13,19,14,6,3,3,11
Debbie Kunselman,,,,1,4,6,10,8,4,2,2,11
Bill Caye,,,,,0,2,5,7,3,2,1,11
Joe Cosgrove,,,,,,0,4,3,0,0,1,11
Ellen Ceisler,,,,,,,1,4,4,1,1,11
Timothy Barry,,,,,,,,0,2,2,1,11
Irene M Clark,,,,,,,,,1,2,0,11
Bryan Barbin,,,,,,,,,,0,0,11
Todd Eagen,,,,,,,,,,,0,11
Total,44,41,37,19,10,32,23,21,11,5,3,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,12
Carolyn H Nichols,1,20,24,17,5,15,18,14,7,1,0,12
Geoff Moulton,,0,18,15,5,17,10,10,7,0,0,12
Maria Mclaughlin,,,0,16,5,13,11,14,6,1,0,12
Debbie Kunselman,,,,1,5,10,8,12,6,2,0,12
Bill Caye,,,,,0,3,1,4,5,2,0,12
Joe Cosgrove,,,,,,0,6,5,1,1,0,12
Timothy Barry,,,,,,,0,3,1,0,0,12
Ellen Ceisler,,,,,,,,0,5,1,0,12
Irene M Clark,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,37,28,27,22,8,23,19,17,8,3,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Carolyn H Nichols,1,28,16,14,11,17,25,19,10,3,0,13
Maria Mclaughlin,,2,16,11,11,15,20,14,8,1,0,13
Geoff Moulton,,,3,5,6,16,8,12,4,1,0,13
Debbie Kunselman,,,,1,7,4,11,4,6,5,0,13
Bill Caye,,,,,0,2,9,10,4,1,0,13
Joe Cosgrove,,,,,,2,6,6,0,1,0,13
Ellen Ceisler,,,,,,,0,7,6,2,0,13
Timothy Barry,,,,,,,,2,3,0,0,13
Irene M Clark,,,,,,,,,0,0,1,13
Todd Eagen,,,,,,,,,,1,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,46,35,30,17,14,31,28,26,11,6,1,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Carolyn H Nichols,6,25,19,12,10,25,13,11,10,1,0,14
Maria Mclaughlin,,4,21,13,11,21,11,10,9,3,0,14
Geoff Moulton,,,0,12,10,12,9,9,8,3,0,14
Debbie Kunselman,,,,0,5,7,6,6,5,2,0,14
Bill Caye,,,,,1,6,6,4,5,3,0,14
Ellen Ceisler,,,,,,0,2,2,7,1,0,14
Timothy Barry,,,,,,,0,7,1,1,0,14
Joe Cosgrove,,,,,,,,0,0,1,0,14
Irene M Clark,,,,,,,,,0,0,0,14
Todd Eagen,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,47,38,23,14,13,29,16,14,11,3,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,2,10,8,8,5,11,9,4,5,1,0,15
Maria Mclaughlin,,1,7,6,3,6,7,2,5,0,0,15
Geoff Moulton,,,0,5,3,5,4,5,3,1,0,15
Bill Caye,,,,0,4,5,4,2,4,1,0,15
Debbie Kunselman,,,,,0,2,3,1,2,1,0,15
Timothy Barry,,,,,,0,2,1,3,0,0,15
Ellen Ceisler,,,,,,,0,1,2,0,0,15
Joe Cosgrove,,,,,,,,0,0,1,0,15
Todd Eagen,,,,,,,,,1,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,22,14,12,8,5,12,10,7,6,1,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Carolyn H Nichols,7,19,24,14,8,23,15,15,6,1,2,16
Geoff Moulton,,3,17,11,6,14,18,9,6,2,0,16
Maria Mclaughlin,,,1,12,7,18,11,10,5,1,1,16
Bill Caye,,,,1,2,13,4,5,5,1,1,16
Debbie Kunselman,,,,,1,5,7,2,3,3,1,16
Ellen Ceisler,,,,,,3,5,4,4,1,1,16
Joe Cosgrove,,,,,,,2,4,2,1,0,16
Timothy Barry,,,,,,,,0,1,0,0,16
Irene M Clark,,,,,,,,,1,1,0,16
Todd Eagen,,,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,51,33,32,17,13,31,27,20,10,5,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,17
Carolyn H Nichols,2,17,11,7,3,14,10,12,3,3,0,17
Maria Mclaughlin,,2,11,8,3,12,10,11,2,3,1,17
Geoff Moulton,,,0,5,1,8,13,5,1,1,0,17
Bill Caye,,,,0,3,3,2,5,2,4,1,17
Debbie Kunselman,,,,,1,1,1,4,1,3,0,17
Timothy Barry,,,,,,0,5,4,1,0,0,17
Joe Cosgrove,,,,,,,0,5,0,0,0,17
Ellen Ceisler,,,,,,,,0,0,2,0,17
Irene M Clark,,,,,,,,,1,2,0,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,28,24,19,9,7,20,18,15,4,4,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,18
Carolyn H Nichols,3,14,16,5,2,14,10,10,3,2,0,18
Geoff Moulton,,1,13,6,2,10,14,8,3,2,0,18
Maria Mclaughlin,,,1,5,2,10,8,10,3,1,0,18
Bill Caye,,,,0,2,5,1,5,3,3,0,18
Debbie Kunselman,,,,,0,1,2,1,2,2,0,18
Timothy Barry,,,,,,0,6,2,0,1,0,18
Joe Cosgrove,,,,,,,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,1,3,2,0,18
Irene M Clark,,,,,,,,,1,1,0,18
Todd Eagen,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,32,25,24,9,5,20,19,15,6,5,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,19
Geoff Moulton,2,18,16,10,5,48,11,11,3,3,1,19
Carolyn H Nichols,,2,22,8,6,12,16,13,3,1,1,19
Maria Mclaughlin,,,0,8,4,11,12,14,4,1,2,19
Bill Caye,,,,0,1,5,5,4,4,1,0,19
Debbie Kunselman,,,,,0,2,4,2,0,1,1,19
Joe Cosgrove,,,,,,0,3,8,1,2,0,19
Ellen Ceisler,,,,,,,0,2,1,1,1,19
Timothy Barry,,,,,,,,0,2,0,0,19
Bryan Barbin,,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,,0,0,19
Irene M Clark,,,,,,,,,,,0,19
Total,61,35,31,11,6,53,20,18,4,3,2,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Geoff Moulton,1,25,26,14,3,50,17,14,2,1,0,20
Carolyn H Nichols,,2,41,16,7,25,27,19,4,1,0,20
Maria Mclaughlin,,,1,17,7,25,24,16,4,1,0,20
Debbie Kunselman,,,,0,4,11,12,8,3,1,0,20
Bill Caye,,,,,0,3,6,3,1,1,0,20
Joe Cosgrove,,,,,,0,11,8,1,0,0,20
Ellen Ceisler,,,,,,,0,7,2,2,0,20
Timothy Barry,,,,,,,,1,1,0,0,20
Irene M Clark,,,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,61,52,45,19,8,61,32,20,4,2,0,20
