col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Crystal B Powell,,,,,,,,,,0,0,0,1
Betsy Wahl,,,,,,,,,,,0,0,1
Christian Dicicco,,,,,,,,,,,,0,1
Total,25,23,0,25,17,13,6,6,2,1,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,6,0,0,14,12,8,5,3,2,0,0,0,2
Alan L Butkovitz,,3,0,8,7,4,0,2,2,0,0,0,2
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,5,9,2,0,0,0,0,0,2
Matt Wolf,,,,,0,1,3,0,2,0,0,0,2
George Twardy,,,,,,0,0,3,0,0,0,0,2
Jon Marshall,,,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,34,18,1,24,19,13,5,5,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,1,12,5,1,1,1,0,0,0,12,8,0,3
George Twardy,,0,2,1,0,0,0,0,0,5,6,0,3
Matt Wolf,,,2,0,1,0,0,0,0,7,2,0,3
Bill Rice,,,,0,0,0,0,0,0,1,2,0,3
Jon Marshall,,,,,0,1,0,0,0,3,0,0,3
Sherman Toppin,,,,,,0,0,0,0,2,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,4,0,0,3
Alan L Butkovitz,,,,,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,25,15,11,3,3,3,0,0,0,20,15,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Marissa Brumbach,0,20,9,5,3,2,0,0,0,22,13,1,4
George Twardy,,0,2,1,3,0,0,0,0,13,9,0,4
Matt Wolf,,,0,5,1,1,0,0,0,12,8,1,4
Sherman Toppin,,,,1,1,0,0,0,0,10,3,0,4
Jon Marshall,,,,,0,2,0,0,0,2,9,0,4
Bill Rice,,,,,,0,0,0,0,2,3,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,2,0,0,4
Rebecca Rhynhart,,,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,42,28,21,14,11,5,0,0,0,35,27,1,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Crystal B Powell,Betsy Wahl,Christian Dicicco,5
Rebecca Rhynhart,4,0,0,21,10,11,6,7,6,1,0,0,5
Alan L Butkovitz,,2,0,7,9,5,3,1,2,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,7,8,3,2,3,0,0,0,5
Matt Wolf,,,,,1,2,1,3,2,1,0,0,5
George Twardy,,,,,,1,0,1,3,0,0,0,5
Bill Rice,,,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,5
Crystal B Powell,,,,,,,,,,0,0,0,5
Betsy Wahl,,,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,,,0,5
Total,42,17,0,29,20,17,10,10,8,1,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Sherman Toppin,Betsy Wahl,Crystal B Powell,6
Alan L Butkovitz,5,0,0,9,5,6,4,2,0,1,0,0,6
Rebecca Rhynhart,,1,0,10,7,3,5,0,1,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,0,6,7,4,0,0,0,0,0,6
Matt Wolf,,,,,1,0,2,0,1,0,0,0,6
George Twardy,,,,,,0,2,0,0,1,0,0,6
Jon Marshall,,,,,,,0,1,0,0,0,0,6
Bill Rice,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,0,0,6
Sherman Toppin,,,,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,21,16,0,21,13,11,9,2,1,1,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,2,0,0,7,6,5,4,2,0,0,0,0,7
Rebecca Rhynhart,,1,0,8,4,4,3,2,0,0,0,0,7
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,0,4,4,5,1,0,0,0,0,7
Matt Wolf,,,,,1,0,0,2,0,0,0,0,7
Sherman Toppin,,,,,,1,1,0,0,0,0,0,7
George Twardy,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,18,14,1,16,12,10,7,4,0,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,2,0,0,7,11,1,2,0,1,0,0,0,8
Alan L Butkovitz,,6,0,5,2,7,0,1,0,0,0,0,8
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,8
Marissa Brumbach,,,,0,5,6,0,0,0,0,0,0,8
Matt Wolf,,,,,0,2,0,1,0,0,0,0,8
George Twardy,,,,,,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,17,14,1,13,13,9,2,1,1,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Bill Rice,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,4,0,0,8,5,4,4,2,0,0,0,0,9
Alan L Butkovitz,,1,0,3,3,3,3,2,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,1,0,0,0,9
Marissa Brumbach,,,,0,3,2,3,3,0,0,0,0,9
Bill Rice,,,,,1,2,0,0,0,0,0,0,9
Matt Wolf,,,,,,2,1,0,0,0,0,0,9
George Twardy,,,,,,,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,1,0,0,0,0,9
Jon Marshall,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,20,10,1,13,9,9,8,6,2,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,10
Alan L Butkovitz,7,0,0,7,7,6,3,0,0,0,0,0,10
Rebecca Rhynhart,,3,0,7,5,6,1,2,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,5,6,2,0,0,0,0,0,10
Matt Wolf,,,,,2,5,0,0,0,0,0,0,10
George Twardy,,,,,,0,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,1,1,0,0,0,0,10
Bill Rice,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,0,0,0,10
Crystal B Powell,,,,,,,,,,,0,0,10
Jon Marshall,,,,,,,,,,,,0,10
Total,20,15,0,16,14,13,5,2,0,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Bill Rice,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Alan L Butkovitz,2,0,0,9,10,9,7,2,1,0,0,0,11
Rebecca Rhynhart,,2,0,10,8,5,3,5,5,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Bill Rice,,,,1,5,4,1,1,1,0,0,0,11
Marissa Brumbach,,,,,1,5,2,2,1,0,0,0,11
George Twardy,,,,,,1,3,0,1,0,0,0,11
Matt Wolf,,,,,,,0,0,2,0,0,0,11
Sherman Toppin,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,25,25,0,20,19,15,10,7,6,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Bill Rice,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Bill Rice,11,11,5,2,4,0,0,0,0,17,14,0,12
Marissa Brumbach,,0,4,10,0,1,0,0,0,21,10,0,12
Matt Wolf,,,0,2,0,2,0,0,0,8,9,0,12
George Twardy,,,,0,1,0,0,0,0,10,5,0,12
Sherman Toppin,,,,,1,0,0,0,0,2,3,0,12
Jon Marshall,,,,,,0,0,0,0,1,1,0,12
Christian Dicicco,,,,,,,0,0,0,0,1,0,12
Betsy Wahl,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,3,0,0,12
Alan L Butkovitz,,,,,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,42,32,18,16,6,3,1,0,0,38,31,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,13
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Marissa Brumbach,2,21,3,0,0,0,0,0,0,13,14,0,13
George Twardy,,0,1,1,1,1,0,0,0,10,14,0,13
Matt Wolf,,,0,2,2,1,0,0,0,8,6,0,13
Jon Marshall,,,,0,0,0,0,0,0,2,3,0,13
Bill Rice,,,,,0,1,0,0,0,3,1,0,13
Sherman Toppin,,,,,,0,0,0,0,2,2,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,2,0,0,13
Alan L Butkovitz,,,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,,,0,13
Total,30,25,14,5,4,4,0,0,0,25,23,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Marissa Brumbach,0,4,6,6,1,0,0,0,0,10,8,1,14
Matt Wolf,,0,3,1,1,1,0,0,0,8,6,1,14
George Twardy,,,0,0,0,0,0,0,0,2,8,0,14
Sherman Toppin,,,,0,0,0,0,0,0,7,0,0,14
Bill Rice,,,,,0,0,0,0,0,0,3,0,14
Jon Marshall,,,,,,0,0,0,0,2,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,1,0,0,14
Alan L Butkovitz,,,,,,,,,,,4,0,14
Bobbie T Curry,,,,,,,,,,,,0,14
Total,21,15,11,8,3,2,0,0,0,20,19,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,George Twardy,Bill Rice,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Marissa Brumbach,1,23,9,6,2,2,0,0,0,20,18,1,15
George Twardy,,0,3,3,0,3,0,0,0,19,11,1,15
Bill Rice,,,3,2,4,1,0,0,0,9,16,0,15
Matt Wolf,,,,1,2,0,0,0,0,5,12,0,15
Jon Marshall,,,,,0,1,0,0,0,5,6,0,15
Sherman Toppin,,,,,,0,0,0,0,5,2,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,,,4,0,0,15
Rebecca Rhynhart,,,,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,44,34,29,18,11,7,0,0,0,40,39,1,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Alan L Butkovitz,5,0,0,18,11,7,4,5,3,0,0,0,16
Rebecca Rhynhart,,3,0,14,7,3,4,3,4,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,8,8,3,1,5,0,0,0,16
Matt Wolf,,,,,1,2,0,4,0,0,0,0,16
George Twardy,,,,,,1,1,0,1,0,0,0,16
Sherman Toppin,,,,,,,2,1,0,0,0,0,16
Jon Marshall,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,35,25,0,34,20,14,10,8,7,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Alan L Butkovitz,8,0,0,14,12,8,2,4,3,0,0,0,17
Rebecca Rhynhart,,5,0,11,14,2,4,2,1,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,1,12,3,3,2,3,0,0,0,17
Marissa Brumbach,,,,,0,6,3,2,1,0,0,0,17
George Twardy,,,,,,0,0,1,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,0,1,0,0,0,17
Jon Marshall,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,0,17
Total,31,23,0,27,26,10,6,6,5,0,0,0,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Alan L Butkovitz,6,0,0,17,9,10,8,2,4,0,0,0,18
Rebecca Rhynhart,,3,0,11,9,3,3,8,2,0,0,0,18
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,0,7,9,4,3,2,0,0,0,18
Matt Wolf,,,,,1,2,1,6,1,0,0,0,18
George Twardy,,,,,,1,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,37,22,1,29,20,14,11,10,6,0,0,0,18
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Alan L Butkovitz,2,0,0,16,12,7,7,3,2,0,0,0,19
Rebecca Rhynhart,,2,0,11,5,10,4,4,1,0,0,0,19
Bobbie T Curry,,,0,1,0,0,1,0,0,0,0,0,19
Marissa Brumbach,,,,1,10,6,4,2,1,0,0,0,19
George Twardy,,,,,2,2,2,1,1,0,0,0,19
Matt Wolf,,,,,,0,4,1,0,0,0,0,19
Jon Marshall,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,0,19
Total,31,22,1,30,20,17,12,7,3,0,0,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rebecca Rhynhart,4,0,0,8,7,8,4,2,2,0,0,0,20
Alan L Butkovitz,,6,0,6,6,5,2,2,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
George Twardy,,,,0,6,3,2,2,0,0,0,0,20
Marissa Brumbach,,,,,0,3,0,0,0,0,0,0,20
Matt Wolf,,,,,,0,1,0,0,0,0,0,20
Jon Marshall,,,,,,,0,0,2,0,0,0,20
Bill Rice,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,24,19,0,14,13,13,6,4,2,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Rebecca Rhynhart,4,0,0,12,7,6,1,1,1,0,0,0,21
Alan L Butkovitz,,4,0,5,6,1,1,0,1,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,1,6,4,2,1,1,0,0,0,21
Matt Wolf,,,,,0,2,0,0,0,0,0,0,21
Jon Marshall,,,,,,0,1,1,0,0,0,0,21
George Twardy,,,,,,,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,0,21
Total,20,14,0,19,13,8,3,3,2,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Marissa Brumbach,1,11,8,2,1,4,1,0,0,17,15,0,22
Matt Wolf,,1,2,0,0,0,0,0,0,10,6,0,22
George Twardy,,,0,0,0,0,0,0,0,3,8,0,22
Jon Marshall,,,,0,3,2,0,0,0,5,2,0,22
Bill Rice,,,,,0,0,0,0,0,5,1,0,22
Sherman Toppin,,,,,,1,0,0,0,3,1,0,22
Christian Dicicco,,,,,,,0,0,0,0,1,0,22
Betsy Wahl,,,,,,,,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,,,,8,0,0,22
Alan L Butkovitz,,,,,,,,,,,8,0,22
Bobbie T Curry,,,,,,,,,,,,0,22
Total,34,17,11,9,7,7,1,0,0,34,28,0,22
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Bill Rice,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,23
Alan L Butkovitz,0,0,0,7,3,6,4,2,0,1,0,0,23
Rebecca Rhynhart,,1,0,4,6,2,4,0,3,0,0,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,0,0,5,5,0,0,0,0,0,23
Bill Rice,,,,,0,0,1,0,3,1,0,0,23
George Twardy,,,,,,0,1,1,0,0,0,0,23
Matt Wolf,,,,,,,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,0,0,0,0,23
Christian Dicicco,,,,,,,,,,0,0,0,23
Betsy Wahl,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,0,23
Total,13,12,0,11,9,8,8,3,3,1,0,0,23
