col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,5,5,10
Paul Lalley,,0,5,10
Sallie Mundy,,,0,10
Total,5,5,5,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,11
Paul Lalley,0,1,1,11
Christine Fizzano Cannon,,0,0,11
Sallie Mundy,,,1,11
Total,2,1,2,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,2,4,6,12
Paul Lalley,,0,5,12
Sallie Mundy,,,0,12
Total,8,5,7,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,13
Sallie Mundy,1,2,1,13
Paul Lalley,,0,1,13
Christine Fizzano Cannon,,,0,13
Total,3,2,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,7,7,14
Paul Lalley,,0,7,14
Sallie Mundy,,,0,14
Total,8,8,8,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,15
Sallie Mundy,1,10,7,15
Christine Fizzano Cannon,,0,7,15
Paul Lalley,,,0,15
Total,11,10,7,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,2,6,5,16
Christine Fizzano Cannon,,1,5,16
Paul Lalley,,,0,16
Total,8,7,5,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,17
Sallie Mundy,2,6,5,17
Paul Lalley,,0,5,17
Christine Fizzano Cannon,,,0,17
Total,8,6,5,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,4,5,18
Paul Lalley,,0,4,18
Sallie Mundy,,,0,18
Total,5,4,5,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,2,5,19
Paul Lalley,,0,2,19
Sallie Mundy,,,0,19
Total,5,2,5,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,20
Sallie Mundy,1,13,13,20
Christine Fizzano Cannon,,0,12,20
Paul Lalley,,,0,20
Total,16,14,14,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,21
Sallie Mundy,1,25,24,21
Paul Lalley,,0,23,21
Christine Fizzano Cannon,,,0,21
Total,27,25,24,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,3,3,22
Paul Lalley,,0,2,22
Sallie Mundy,,,0,22
Total,4,3,3,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,0,2,3,23
Paul Lalley,,0,2,23
Sallie Mundy,,,0,23
Total,3,2,3,23
